date,Q_i,Q_C,Q_L,T_i,T_C,T_L
1963-09-29,278.0359967872726,188.0560823653205,466.0920791525931,,,
1963-09-30,243.20281234430854,96.20514072914818,339.4079530734567,,,
1963-10-01,376.101530239943,199.3238290059816,575.4253592459246,,19.5,
1963-10-02,426.5296453817162,252.7104968094751,679.2401421911914,,18.5,
1963-10-03,441.589386322714,272.5019968847273,714.0913832074414,,17.0,
1963-10-04,430.90027918784114,275.5220871169818,706.422366304823,,17.0,
1963-10-05,418.62888498019015,262.8078835020069,681.4367684821971,,19.5,
1963-10-06,424.1597198413091,261.5519427937832,685.7116626350924,,20.0,
1963-10-07,420.89935090075244,268.4346857466389,689.3340366473913,,20.0,
1963-10-08,418.61819805589573,267.18313392884875,685.8013319847445,,18.0,
1963-10-09,417.0658899811598,268.8316896103671,685.8975795915269,,16.5,
1963-10-10,419.7822861443136,270.97106767922054,690.7533538235341,,16.5,
1963-10-11,421.4634904896391,275.24465683476234,696.7081473244015,,16.5,
1963-10-12,426.64277396016627,281.9468221325483,708.5895960927146,,16.5,
1963-10-13,434.37569604217555,286.8369833731221,721.2126794152977,,16.5,
1963-10-14,436.9622480397545,289.99311713181584,726.9553651715703,,17.0,
1963-10-15,435.91668187834875,289.1021155266322,725.0187974049809,,17.0,
1963-10-16,440.70844424195235,289.8468841136292,730.5553283555815,,17.0,
1963-10-17,440.19973309423057,283.4631692581561,723.6629023523867,,16.0,
1963-10-18,433.1916429857586,283.6542136733421,716.8458566591007,,18.0,
1963-10-19,444.56165806949025,291.786983081498,736.3486411509882,,20.0,
1963-10-20,445.06780221910077,293.5987597108703,738.6665619299711,,16.5,
1963-10-21,443.65735805595205,287.3064380003577,730.9637960563098,,16.0,
1963-10-22,444.92316924882164,301.0348758842956,745.9580451331173,,17.0,
1963-10-23,451.04995209024156,301.89684297550235,752.9467950657439,,18.5,
1963-10-24,453.33097870882455,298.2942304254628,751.6252091342874,,18.5,
1963-10-25,446.30193018143194,302.0162194484926,748.3181496299246,,19.5,
1963-10-26,449.16856570282613,305.71424644983085,754.8828121526569,,19.0,
1963-10-27,443.811786618082,305.27506259054326,749.0868492086253,,18.5,
1963-10-28,438.05182384251,297.2340811404044,735.2859049829144,,16.5,
1963-10-29,430.4298597638924,299.8457856895151,730.2756454534075,,15.0,
1963-10-30,445.08045489576637,311.5704167935924,756.6508716893588,,13.0,
1963-10-31,443.7303093866094,311.2498658700372,754.9801752566466,,13.0,
1963-11-01,435.68422711525614,301.1534138346064,736.8376409498626,,13.0,
1963-11-02,410.960472201342,278.3996527181529,689.3601249194949,,13.0,
1963-11-03,435.02616535749564,298.48444180019914,733.5106071576947,,11.0,
1963-11-04,454.7965629160983,309.77939602686416,764.5759589429624,,11.5,
1963-11-05,444.5962071734631,298.82089692055604,743.4171040940191,,11.0,
1963-11-06,419.0669049419982,277.7773437312761,696.8442486732743,,10.0,
1963-11-07,22.457762503635728,189.74372410427767,212.2014866079134,,10.5,
1963-11-08,22.6205,260.963632096,283.584132096,,10.5,
1963-11-09,22.6205,221.608202096,244.228702096,,10.0,
1963-11-10,44.70766240674147,163.74018582682834,208.4478482335698,,10.5,
1963-11-11,86.92308909072666,208.00761570803385,294.93070479876053,,11.0,
1963-11-12,136.6413483936777,184.77928952721663,321.42063792089436,,10.5,
1963-11-13,199.7836668452023,159.1958608800562,358.9795277252585,,10.5,
1963-11-14,251.2103099776718,144.30872747370233,395.5190374513742,,10.5,
1963-11-15,281.371017871555,139.87513609134018,421.24615396289516,,9.0,
1963-11-16,314.86021337597555,128.43062856429754,443.2908419402731,,9.0,
1963-11-17,335.7528602722233,109.77066937896136,445.5235296511847,,8.5,
1963-11-18,360.9422345843169,108.51054262412636,469.45277720844325,,8.0,
1963-11-19,415.6949680827668,109.94513302710212,525.640101109869,,8.0,
1963-11-20,483.9209094205217,103.49272190662695,587.4136313271487,,8.0,
1963-11-21,474.5120323881768,105.90725140216988,580.4192837903466,,7.0,
1963-11-22,451.28188084430445,106.585899743684,557.8677805879885,,8.0,
1963-11-23,299.8123348266271,168.8311098785024,468.64344470512947,,8.0,
1963-11-24,31.355481778629915,125.32602404398484,156.68150582261475,,7.0,
1963-11-25,135.57410179544817,139.67854550434546,275.25264729979364,,6.0,
1963-11-26,231.32791816142185,146.60836722420237,377.9362853856242,,6.0,
1963-11-27,302.8302072663716,131.48328649137864,434.3134937577502,,6.0,
1963-11-28,296.9080479069571,139.32142285712797,436.2294707640851,,5.0,
1963-11-29,189.93542915482607,230.74796905322248,420.6833982080485,,5.0,
1963-11-30,22.6205,649.981732096,672.602232096,,4.5,
1963-12-01,137.23648,348.58517209599995,485.821652096,,4.5,
1963-12-02,115.54958049535807,294.020052096,409.5696325913581,,4.5,
1963-12-03,112.26606049535806,266.672302096,378.9383625913581,,2.0,
1963-12-04,130.91393049535807,241.097782096,372.0117125913581,,2.0,
1963-12-05,138.84698049535805,221.268552096,360.11553259135803,,1.5,
1963-12-06,169.95130049535805,206.878972096,376.83027259135804,,1.5,
1963-12-07,161.90337049535805,202.243042096,364.14641259135806,,1.0,
1963-12-08,304.69928049535804,209.879582096,514.5788625913581,,1.0,
1963-12-09,2096.719930495358,1472.630932096,3569.350862591358,,1.0,
1963-12-10,1227.6563304953581,390.698732096,1618.355062591358,,1.0,
1963-12-11,716.537730495358,304.217282096,1020.7550125913581,,0.5,
1963-12-12,508.402260495358,255.975072096,764.377332591358,,0.5,
1963-12-13,464.582460495358,198.951172096,663.533632591358,,0.5,
1963-12-14,349.434300495358,160.318762096,509.753062591358,,0.0,
1963-12-15,325.127430495358,133.751552096,458.878982591358,,0.0,
1963-12-16,323.55796049535803,111.693042096,435.25100259135803,,0.0,
1963-12-17,336.56043049535805,105.410806096,441.97123659135804,,0.0,
1963-12-18,314.498570495358,108.955542096,423.454112591358,,0.0,
1963-12-19,321.90114907905377,107.8577484863682,429.758897565422,,0.0,
1963-12-20,337.28567720014934,121.41577979753836,458.7014569976877,,0.0,
1963-12-21,331.4606664041418,158.80719910147818,490.26786550561997,,0.0,
1963-12-22,325.4438091740274,161.29992530885528,486.7437344828827,,0.0,
1963-12-23,332.5946192697127,148.61414058443643,481.20875985414915,,0.0,
1963-12-24,320.8439931959536,154.63273379453688,475.4767269904905,,0.0,
1963-12-25,312.90884260111807,166.3518590698892,479.26070167100727,,0.0,
1963-12-26,311.0028168590475,170.0249200923589,481.02773695140644,,0.0,
1963-12-27,304.7572196751198,186.9465132543233,491.7037329294431,,0.0,
1963-12-28,299.1972821823081,215.37246229554967,514.5697444778577,,0.0,
1963-12-29,293.78218002231205,226.6169566674061,520.3991366897181,,0.0,
1963-12-30,305.14902267122267,227.6830409988061,532.8320636700288,,0.0,
1963-12-31,294.22943796437795,233.30267140042267,527.5321093648006,,0.0,
1964-01-01,283.5754822840857,194.14263005298957,477.71811233707524,,0.0,
1964-01-02,279.1205190700221,140.69343157237108,419.8139506423932,,0.0,
1964-01-03,294.6668013337756,132.54703638853275,427.2138377223083,,0.0,
1964-01-04,286.0915031813499,164.28289841322484,450.3744015945747,,0.5,
1964-01-05,292.13974825938635,171.22801683286497,463.3677650922513,,0.5,
1964-01-06,283.7280304801709,167.38946961682788,451.1175000969988,,0.5,
1964-01-07,264.8744816215978,161.58038762401873,426.4548692456165,,0.5,
1964-01-08,274.46188452921166,163.93773989128223,438.39962442049386,,0.5,
1964-01-09,474.74588049535805,132.5777716048,607.323652100158,,0.5,
1964-01-10,1342.902420495358,615.2334316048,1958.135852100158,,0.5,
1964-01-11,827.953530495358,326.7489316048,1154.702462100158,,0.5,
1964-01-12,682.133670495358,188.3708916048,870.5045621001581,,0.5,
1964-01-13,497.05906049535804,196.7652416048,693.8243021001581,,0.5,
1964-01-14,450.05039049535804,178.0318316048,628.0822221001581,,0.5,
1964-01-15,491.96177049535805,192.1728816048,684.1346521001581,,0.5,
1964-01-16,546.647100495358,119.7060216048,666.353122100158,,0.5,
1964-01-17,468.69953049535803,181.5734616048,650.272992100158,,0.5,
1964-01-18,435.24827049535804,198.8458616048,634.094132100158,,0.5,
1964-01-19,403.674500495358,168.73010160479998,572.404602100158,,0.5,
1964-01-20,22.448430495358057,830.0258316047999,852.474262100158,,0.5,
1964-01-21,1373.8753,506.7267316048,1880.6020316048,,0.5,
1964-01-22,999.689930495358,491.6852116048,1491.375142100158,,0.5,
1964-01-23,801.725830495358,477.2842116048,1279.010042100158,,0.5,
1964-01-24,22.448430495358057,2343.4742316048,2365.922662100158,,0.5,
1964-01-25,4811.0105,1022.4152316048,5833.425731604801,,0.5,
1964-01-26,6209.182430495359,25.8526316048,6235.035062100159,,0.5,
1964-01-27,4675.980430495359,25.8526316048,4701.833062100159,,0.5,
1964-01-28,3195.006030495358,25.8526316048,3220.858662100158,,0.5,
1964-01-29,1576.119130495358,115.8042216048,1691.923352100158,,0.5,
1964-01-30,1318.615930495358,130.7802916048,1449.396222100158,,0.5,
1964-01-31,972.484730495358,116.0581616048,1088.542892100158,,0.5,
1964-02-01,891.379630495358,51.9037676048,943.283398100158,,0.5,
1964-02-02,643.484630495358,107.3851416048,750.869772100158,,0.5,
1964-02-03,576.143680495358,89.82355560479999,665.9672361001581,,0.5,
1964-02-04,564.587160495358,98.6465016048,663.233662100158,,0.5,
1964-02-05,504.93163049535804,104.1311656048,609.062796100158,,1.0,
1964-02-06,530.669290495358,94.2093816048,624.878672100158,,1.0,
1964-02-07,517.0633604953581,97.3469216048,614.4102821001582,,1.0,
1964-02-08,486.37827049535804,100.4935216048,586.871792100158,,1.0,
1964-02-09,435.077530495358,99.4761916048,534.553722100158,,1.0,
1964-02-10,438.53071049535805,105.1073416048,543.638052100158,,1.0,
1964-02-11,423.44919049535804,108.2471116048,531.696302100158,,1.0,
1964-02-12,404.75876049535805,106.5962076048,511.35496810015803,,1.0,
1964-02-13,393.236210495358,106.9829716048,500.21918210015804,,1.0,
1964-02-14,419.24043049535794,110.3890166048,529.6294471001579,,1.5,
1964-02-15,383.646130495358,117.2064416048,500.852572100158,,1.5,
1964-02-16,382.54230049535795,107.3707416048,489.91304210015795,,1.5,
1964-02-17,353.77836049535796,103.3532616048,457.131622100158,,1.5,
1964-02-18,345.16700049535797,109.4806516048,454.647652100158,,1.5,
1964-02-19,391.94800049535803,107.9374856048,499.885486100158,,1.5,
1964-02-20,376.652430495358,108.3755716048,485.028002100158,,1.0,
1964-02-21,337.62595049535804,112.6850676048,450.31101810015804,,1.0,
1964-02-22,321.24109049535804,107.5083616048,428.749452100158,,1.0,
1964-02-23,311.158270495358,107.5403756048,418.69864610015804,,1.0,
1964-02-24,309.566290495358,111.6989716048,421.265262100158,,1.0,
1964-02-25,302.35636049535805,106.4906476048,408.84700810015806,,1.0,
1964-02-26,273.30673049535807,109.0201416048,382.3268721001581,,1.0,
1964-02-27,282.45096049535795,88.0325816048,370.48354210015793,,1.0,
1964-02-28,237.75629049535806,103.8330466048,341.58933710015805,,1.0,
1964-02-29,260.22368049535805,102.0230816048,362.24676210015804,,1.0,
1964-03-01,293.81723049535805,102.6337716048,396.45100210015806,,1.0,
1964-03-02,373.552294195358,112.5645416048,486.116835800158,,1.0,
1964-03-03,431.15290049535804,116.6884816048,547.8413821001581,,1.5,
1964-03-04,536.218830495358,155.5960716048,691.814902100158,,1.5,
1964-03-05,2039.7777304953581,1980.2136316048,4019.991362100158,,2.0,
1964-03-06,6486.5563999999995,25.8526316048,6512.4090316048,,2.0,
1964-03-07,6318.419330495358,25.8526316048,6344.271962100158,,1.5,
1964-03-08,5376.744430495358,25.8526316048,5402.597062100158,,1.5,
1964-03-09,5886.6652704953585,25.8526316048,5912.517902100159,,1.5,
1964-03-10,6702.380430495358,2582.5543316048,9284.934762100158,,1.5,
1964-03-11,6495.631030495359,1245.2138316048,7740.844862100159,,1.5,
1964-03-12,5439.371930495358,197.249859506,5636.621790001358,,1.5,
1964-03-13,4173.185330495358,32.315789505999994,4205.501120001359,,2.0,
1964-03-14,3348.103930495358,32.315789505999994,3380.4197200013577,,2.0,
1964-03-15,3887.4790504953585,32.315789505999994,3919.7948400013584,,2.0,
1964-03-16,2582.936230495358,32.315789505999994,2615.252020001358,,2.0,
1964-03-17,2045.969830495358,32.315789505999994,2078.285620001358,,2.0,
1964-03-18,1750.307830495358,35.5473683952,1785.855198890558,,2.0,
1964-03-19,1404.090230495358,35.5473683952,1439.637598890558,,2.0,
1964-03-20,1207.849330495358,35.5473683952,1243.396698890558,,2.0,
1964-03-21,1054.150330495358,35.5473683952,1089.697698890558,,2.0,
1964-03-22,937.574930495358,50.3315563952,987.906486890558,,2.0,
1964-03-23,845.808330495358,87.0217833952,932.830113890558,,3.0,
1964-03-24,783.620600495358,107.5293083952,891.149908890558,,3.0,
1964-03-25,812.413260495358,244.8554883952,1057.268748890558,,3.0,
1964-03-26,685.917470495358,1396.8005683952,2082.718038890558,,2.0,
1964-03-27,1731.247730495358,1257.7436683952,2988.9913988905582,,2.0,
1964-03-28,1445.014430495358,378.7109383952,1823.725368890558,,3.0,
1964-03-29,1427.7189304953579,94.2749983952,1521.993928890558,,3.0,
1964-03-30,1182.560630495358,43.1089603952,1225.669590890558,,3.0,
1964-03-31,830.210690495358,81.3394863952,911.550176890558,,3.0,
1964-04-01,674.759630495358,60.7637803952,735.523410890558,,3.0,
1964-04-02,660.592700495358,38.7789474072,699.371647902558,,3.5,
1964-04-03,1117.125930495358,142.9673074072,1260.093237902558,,3.0,
1964-04-04,863.681080495358,117.4826674072,981.1637479025579,,3.0,
1964-04-05,666.321030495358,158.5947474072,824.9157779025579,,3.0,
1964-04-06,667.4042804953581,252.5666474072,919.9709279025581,,2.0,
1964-04-07,1102.4262304953581,681.4310474072,1783.857277902558,,3.0,
1964-04-08,924.118270495358,539.6245274071999,1463.7427979025579,,3.0,
1964-04-09,888.028430495358,345.9425874072,1233.9710179025578,,3.0,
1964-04-10,895.4818004953581,185.1185474072,1080.600347902558,,3.5,
1964-04-11,759.0231304953579,117.2632574072,876.2863879025579,,3.5,
1964-04-12,584.787330495358,120.4832014072,705.270531902558,,3.5,
1964-04-13,491.72585049535803,90.3134574072,582.039307902558,,4.0,
1964-04-14,555.478530495358,63.3542094072,618.8327399025579,,4.0,
1964-04-15,649.647830495358,38.7789474072,688.426777902558,,4.0,
1964-04-16,441.918200495358,38.7789474072,480.697147902558,,4.5,
1964-04-17,614.1609304953581,38.7789474072,652.9398779025581,,5.0,
1964-04-18,498.89173049535805,38.7789474072,537.670677902558,,4.5,
1964-04-19,645.357290495358,38.7789474072,684.136237902558,,4.5,
1964-04-20,1328.303230495358,202.5704974072,1530.8737279025581,,4.5,
1964-04-21,1882.612430495358,38.7789474072,1921.391377902558,,4.5,
1964-04-22,4080.061930495358,94.0225124072,4174.084442902558,,4.5,
1964-04-23,3215.092130495358,38.7789474072,3253.871077902558,,5.0,
1964-04-24,2149.403430495358,38.7789474072,2188.182377902558,,5.0,
1964-04-25,1648.119630495358,38.7789474072,1686.898577902558,,5.0,
1964-04-26,1306.751930495358,38.7789474072,1345.530877902558,,5.5,
1964-04-27,988.759870495358,38.7789474072,1027.5388179025579,,6.0,
1964-04-28,1301.348630495358,39.8344107072,1341.1830412025581,,5.5,
1964-04-29,1085.785530495358,63.5117274072,1149.297257902558,,6.0,
1964-04-30,1267.761630495358,56.2660954072,1324.0277259025581,,6.0,
1964-05-01,1359.3548304953579,103.4105262964,1462.7653567917578,,6.0,
1964-05-02,1023.865230495358,126.7809622964,1150.646192791758,,6.0,
1964-05-03,908.715460495358,123.1007382964,1031.816198791758,,7.0,
1964-05-04,852.471570495358,125.3649842964,977.8365547917581,,7.0,
1964-05-05,771.366280495358,132.2240012964,903.5902817917579,,7.0,
1964-05-06,707.548130495358,135.5778622964,843.125992791758,,7.5,
1964-05-07,680.8144604953579,146.24447229639998,827.0589327917579,,7.0,
1964-05-08,646.790170495358,147.3962262964,794.1863967917579,,7.0,
1964-05-09,603.604230495358,150.3507312964,753.954961791758,,7.0,
1964-05-10,593.899360495358,151.92376329639998,745.823123791758,,7.0,
1964-05-11,550.809030495358,153.01100629639998,703.820036791758,,9.5,
1964-05-12,531.867350495358,158.0920962964,689.959446791758,,9.0,
1964-05-13,494.58885049535803,167.8057362964,662.394586791758,,9.0,
1964-05-14,494.117130495358,149.94624329639998,644.0633737917581,,8.5,
1964-05-15,655.148390495358,143.3668932964,798.515283791758,,9.0,
1964-05-16,558.035650495358,165.9640922964,723.9997427917581,,10.0,
1964-05-17,502.03541049535806,165.7156222964,667.751032791758,,10.0,
1964-05-18,452.730830495358,166.1820562964,618.912886791758,,9.5,
1964-05-19,446.29127049535805,162.9730982964,609.264368791758,,10.0,
1964-05-20,447.27128049535804,142.2385762964,589.509856791758,,9.0,
1964-05-21,402.07819049535806,136.1330112964,538.2112017917581,,11.0,
1964-05-22,359.88529049535805,133.3634412964,493.248731791758,,10.5,
1964-05-23,332.27843049535807,127.4556182964,459.7340487917581,,11.0,
1964-05-24,306.680130495358,125.7118092964,432.39193979175803,,11.5,
1964-05-25,308.82073857400053,160.70961665749692,469.5303552314974,,10.5,
1964-05-26,305.61079392837644,217.80499977116887,523.4157936995452,,12.5,
1964-05-27,297.78167528492315,258.77272585627827,556.5544011412014,,14.5,
1964-05-28,294.3586403423322,286.5854775842824,580.9441179266146,,13.5,
1964-05-29,294.0969711026607,301.3113398652372,595.4083109678979,,9.0,
1964-05-30,310.71783927403806,333.7439775089408,644.4618167829789,,10.5,
1964-05-31,308.07062173271237,340.2598392076761,648.3304609403885,,10.5,
1964-06-01,421.1071689235703,681.379609300102,1102.4867782236722,,9.5,
1964-06-02,429.87490492725783,688.8031127212691,1118.678017648527,,10.0,
1964-06-03,422.02783606490686,633.4206209553358,1055.4484570202426,,9.0,
1964-06-04,452.00476942513524,502.1950468336668,954.199816258802,,10.0,
1964-06-05,568.6768858000331,479.3428811735798,1048.019766973613,,10.0,
1964-06-06,624.1871135131041,450.757334341249,1074.9444478543533,,9.0,
1964-06-07,546.294678315786,515.2077881256821,1061.5024664414682,,9.5,
1964-06-08,508.6714362124004,368.8450433631899,877.5164795755903,,12.0,
1964-06-09,279.97381049535807,232.165204,512.1390144953581,,16.0,
1964-06-10,247.52908049535804,202.59868,450.1277604953581,,16.0,
1964-06-11,445.2675801347426,258.9677243537723,704.2353044885149,,16.5,
1964-06-12,572.1231009656788,410.9751370237202,983.098237989399,,16.0,
1964-06-13,668.83401981951,479.55202046425694,1148.386040283767,,10.5,
1964-06-14,654.0556389891934,411.1666774986486,1065.222316487842,,11.5,
1964-06-15,679.7390334256077,429.7465110882839,1109.4855445138915,,11.0,
1964-06-16,610.5150648751741,465.6448981303464,1076.1599630055205,,12.0,
1964-06-17,382.935225678592,287.6316764096091,670.5669020882011,,12.0,
1964-06-18,362.8372911297205,297.14039086682294,659.9776819965434,,11.5,
1964-06-19,364.2244073802148,309.03885426605905,673.2632616462738,,12.0,
1964-06-20,378.5289357535927,294.43494323278406,672.9638789863768,,12.5,
1964-06-21,390.43198300578354,300.3061645982088,690.7381476039923,,13.5,
1964-06-22,386.69171831534,294.2999574464629,680.9916757618029,,14.0,
1964-06-23,396.5389703209958,302.76404796104976,699.3030182820455,,15.0,
1964-06-24,399.71813721209384,302.20360729396367,701.9217445060575,,14.0,
1964-06-25,400.44440089625334,296.1099017053183,696.5543026015716,,14.5,
1964-06-26,416.62542731636853,306.05738414616474,722.6828114625332,,15.0,
1964-06-27,430.6899723270225,320.4130976434435,751.103069970466,,16.5,
1964-06-28,433.8829857892206,331.9466609846199,765.8296467738405,,16.0,
1964-06-29,439.8143995694563,333.62891046300103,773.4433100324574,,17.0,
1964-06-30,442.009973131119,336.00357309034024,778.0135462214593,,16.5,
1964-07-01,444.1011976687817,335.10397133493467,779.2051690037164,,16.5,
1964-07-02,446.45559551375413,356.1521689963209,802.607764510075,,17.0,
1964-07-03,481.66248598600407,349.4539848664478,831.1164708524518,,16.5,
1964-07-04,494.3018502964986,324.83199059766486,819.1338408941635,,16.5,
1964-07-05,470.7350618105659,327.92280481946074,798.6578666300267,,17.5,
1964-07-06,478.64317339168656,345.2240315905845,823.867204982271,,18.5,
1964-07-07,450.858338250414,328.5960554777533,779.4543937281674,,18.5,
1964-07-08,456.31897684437735,304.01985566416744,760.3388325085448,,18.5,
1964-07-09,398.91856908306704,261.12500863552606,660.043577718593,,19.0,
1964-07-10,397.6793235500319,267.7635147499871,665.442838300019,,19.5,
1964-07-11,419.80975264560004,287.8279306854068,707.6376833310069,,20.0,
1964-07-12,431.98356195890847,298.0160667822832,729.9996287411916,,20.0,
1964-07-13,412.96393938239993,299.1407739793584,712.1047133617583,,19.0,
1964-07-14,401.1941695209498,247.38394244767304,648.5781119686228,,20.5,
1964-07-15,429.87040940895906,281.7972247235933,711.6676341325524,,19.5,
1964-07-16,443.7099313989583,297.9984950812407,741.708426480199,,20.0,
1964-07-17,451.60061050605714,304.7338885980037,756.3344991040608,,20.0,
1964-07-18,458.45744108573456,321.58255425331055,780.0399953390452,,20.0,
1964-07-19,458.6487060479726,321.9828052439309,780.6315112919035,,20.5,
1964-07-20,457.4417991993449,322.1779087959197,779.6197079952647,,21.5,
1964-07-21,459.71202206330935,329.8356037080569,789.5476257713663,,22.0,
1964-07-22,315.55377557303484,223.80115062588203,539.3549261989169,,21.5,
1964-07-23,303.7976901488116,160.69296693232462,464.49065708113625,,24.5,
1964-07-24,373.45970003447655,200.26846815983785,573.7281681943144,,21.5,
1964-07-25,446.2581127731162,262.2321158057942,708.4902285789103,,22.0,
1964-07-26,467.6033258064,292.4119731959775,760.0152990023776,,22.5,
1964-07-27,474.90865974389624,311.7096265828562,786.6182863267525,,24.5,
1964-07-28,469.4954719756564,316.41347380394774,785.9089457796042,,24.5,
1964-07-29,460.7220480912333,317.44502698773186,778.1670750789651,,23.5,
1964-07-30,441.3140713425661,302.66648116826883,743.980552510835,,22.0,
1964-07-31,454.16410381202013,320.9566706599192,775.1207744719393,,23.5,
1964-08-01,462.7624970325367,328.19564802441647,790.9581450569532,,23.5,
1964-08-02,425.503965655867,309.9848597844077,735.4888254402747,,22.0,
1964-08-03,442.41562889579706,305.76430411846127,748.1799330142583,,23.5,
1964-08-04,439.0131970929382,308.35330200270005,747.3664990956382,,24.5,
1964-08-05,434.64905333189137,314.2994424125766,748.9484957444679,,22.5,
1964-08-06,428.22767877816153,319.94402699538955,748.1717057735511,,22.5,
1964-08-07,427.99624269122273,323.98882793603593,751.9850706272587,,23.5,
1964-08-08,426.57764808633465,323.86477679377026,750.4424248801049,,21.5,
1964-08-09,434.9073115376956,332.01656885172747,766.9238803894231,,20.0,
1964-08-10,433.09048476548185,329.8596772749272,762.950162040409,,21.0,
1964-08-11,432.5251730210729,329.372816129134,761.8979891502069,,21.5,
1964-08-12,317.4466223309354,217.1615374105379,534.6081597414733,,21.0,
1964-08-13,369.2986656636559,263.68569972888986,632.9843653925458,,19.5,
1964-08-14,408.3458087991821,290.84702995853627,699.1928387577184,,19.5,
1964-08-15,419.69033873650966,306.6542519262996,726.3445906628092,,19.5,
1964-08-16,426.86938845239433,319.574041107536,746.4434295599303,,20.0,
1964-08-17,431.20861637353335,326.29078153658816,757.4993979101215,,20.0,
1964-08-18,433.16432566619176,327.58267664224445,760.7470023084362,,19.5,
1964-08-19,425.8846168133458,329.588226838987,755.4728436523328,,19.5,
1964-08-20,444.3343832451523,321.06558646112285,765.3999697062752,,19.5,
1964-08-21,436.2214157510861,322.5856967657576,758.8071125168437,,18.5,
1964-08-22,423.30396178662744,326.15828577448525,749.4622475611127,,19.5,
1964-08-23,398.12932332703224,304.80836278658694,702.9376861136192,,19.5,
1964-08-24,420.3768888007667,312.65931983179064,733.0362086325574,,20.0,
1964-08-25,444.5621574021635,336.42048666753294,780.9826440696964,,21.5,
1964-08-26,441.9401414910811,336.2031595889832,778.1433010800642,,20.0,
1964-08-27,448.63063671955814,337.74602634187363,786.3766630614318,,22.0,
1964-08-28,448.1357337595149,339.88439232501446,788.0201260845294,,20.5,
1964-08-29,446.9936803363525,339.51411798129016,786.5077983176427,,21.5,
1964-08-30,446.6282643869707,339.4484012048681,786.0766655918388,,22.5,
1964-08-31,426.05519040121976,303.5412167274269,729.5964071286467,,21.5,
1964-09-01,403.9964803583464,289.1680415765055,693.1645219348519,,21.0,
1964-09-02,496.32087719041954,314.16515937862084,810.4860365690404,,21.0,
1964-09-03,502.84478474400265,318.68657138135734,821.5313561253599,,21.5,
1964-09-04,493.6306337284548,323.4840756568599,817.1147093853147,,23.5,
1964-09-05,501.32088903250576,326.28301585711654,827.6039048896223,,21.5,
1964-09-06,509.24843681610685,331.9253377864485,841.1737746025553,,21.5,
1964-09-07,491.4749608038592,325.9159961397045,817.3909569435637,,24.0,
1964-09-08,494.89222803860685,333.19587729808245,828.0881053366893,,23.5,
1964-09-09,489.9479678250741,333.40739739190303,823.3553652169771,,21.0,
1964-09-10,484.8128405663481,338.0804856802888,822.8933262466369,,24.5,
1964-09-11,481.91914778810275,338.1210028794403,820.040150667543,,23.5,
1964-09-12,458.7300073542747,322.36004937222515,781.0900567264998,,19.5,
1964-09-13,475.74780390960495,333.9514098447244,809.6992137543293,,20.5,
1964-09-14,478.7859262473603,336.6920992179321,815.4780254652924,,20.5,
1964-09-15,485.9566255848649,341.56920769153203,827.525833276397,,19.0,
1964-09-16,487.6842153565549,342.2948267582351,829.97904211479,,19.0,
1964-09-17,495.151665151966,338.69764784325434,833.8493129952203,,20.0,
1964-09-18,491.9306194497067,342.0450629202487,833.9756823699554,,20.5,
1964-09-19,490.10064775611954,342.6182029760557,832.7188507321753,,18.5,
1964-09-20,490.2550145105079,343.1715877170964,833.4266022276042,,19.5,
1964-09-21,488.2934677120384,342.6576535985978,830.9511213106362,,19.5,
1964-09-22,489.64179102676553,343.77009941899723,833.4118904457628,,20.0,
1964-09-23,489.51891723879726,343.1723445309208,832.691261769718,,21.0,
1964-09-24,490.285925016381,344.07967908095,834.365604097331,,17.5,
1964-09-25,490.3559781649119,344.2874565553784,834.6434347202903,,14.5,
1964-09-26,485.587432564017,340.26165232780386,825.8490848918209,,17.5,
1964-09-27,483.4660665021356,338.17119978270694,821.6372662848426,,16.0,
1964-09-28,460.8060226151638,326.42714558796666,787.2331682031304,,14.5,
1964-09-29,407.8603052825483,291.45879738160926,699.3191026641575,,13.5,
1964-09-30,382.94076980774753,272.5555409329741,655.4963107407216,,14.0,
1964-10-01,420.55101812817065,295.4611222441906,716.0121403723613,,16.0,
1964-10-02,415.9040446831377,296.8847927186723,712.78883740181,,13.5,
1964-10-03,363.6582614119154,286.0798977348192,649.7381591467347,,15.5,
1964-10-04,383.34156560927255,281.55326017042063,664.8948257796932,,14.5,
1964-10-05,420.209417279696,294.63521583843885,714.8446331181349,,11.0,
1964-10-06,433.4193170121607,304.2536208013162,737.6729378134769,,13.5,
1964-10-07,434.2918387614218,304.2515066693968,738.5433454308186,,13.0,
1964-10-08,447.0093238659565,312.90930572363413,759.9186295895906,,13.0,
1964-10-09,451.8941997847496,319.60076126449337,771.494961049243,,10.0,
1964-10-10,439.3714691255291,311.7974599153674,751.1689290408965,,9.5,
1964-10-11,438.0946313740815,312.141156873902,750.2357882479835,,10.5,
1964-10-12,453.48451023565485,322.7530219284833,776.2375321641382,,11.0,
1964-10-13,424.44181310807744,302.89763089417806,727.3394440022555,,9.0,
1964-10-14,427.4727702784976,304.9468840744188,732.4196543529164,,11.5,
1964-10-15,438.6595180457398,312.5319931088344,751.1915111545742,,12.0,
1964-10-16,435.4821122560488,310.6087463030352,746.090858559084,,12.0,
1964-10-17,440.16770770531457,311.5701321189702,751.7378398242847,,11.0,
1964-10-18,428.3089268763988,305.59873445758194,733.9076613339807,,14.0,
