date,Q_i,Q_C,Q_L,T_i,T_C,T_L
1990-04-07,2188.3541394351173,969.4736841976,3157.8278236327174,6.497616991350008,4.5,5.884335580081696
1990-04-08,2074.2397277160003,339.9635711464683,2414.2032988624687,5.780834170526808,4.5,5.600469509910244
1990-04-09,1486.199430495358,969.4736841976,2455.673114692958,5.896008809683593,4.5,5.344879347134797
1990-04-10,1636.7841669085938,418.4125689008587,2055.1967358094525,7.037052280351282,4.5,6.520539898075884
1990-04-11,3485.6968667713004,2768.770043433929,6254.466910205229,8.963793401208857,4.5,6.987730912305292
1990-04-12,2112.2055382158737,1796.9586255930078,3909.1641638088813,7.6060490646262995,4.0,5.948425925904457
1990-04-13,1825.8525256113164,1417.188410251492,3243.0409358628085,6.002041154693472,4.5,5.345658654980737
1990-04-14,1558.6308246113713,1180.169636478857,2738.800461090228,5.9846080989546415,4.5,5.344879347134797
1990-04-15,1664.4005484926035,1053.6482069257272,2718.048755418331,8.542367204010844,4.5,6.975348603718715
1990-04-16,1414.0346418989384,969.4736841976,2383.5083260965384,9.978308614619651,5.0,7.953419865188665
1990-04-17,1396.603671519215,450.0009214535469,1846.6045929727618,8.989946370335382,5.0,8.01763234597205
1990-04-18,1203.534990495358,969.4736841976,2173.0086746929583,7.745367949273918,5.0,6.520539898075884
1990-04-19,844.4930780182169,179.87525263723688,1024.3683306554537,8.44738379972281,6.0,8.01763234597205
1990-04-20,1030.555860495358,969.4736841976,2000.029544692958,10.744743669253188,5.0,7.960095900133992
1990-04-21,1067.5231064767931,245.14650039556528,1312.6696068723584,9.65607234768163,6.0,8.97328565365383
1990-04-22,1144.878430495358,969.4736841976,2114.352114692958,12.879488464973122,7.0,10.183622765156832
1990-04-23,649.772830495358,38.7789474072,688.551777902558,12.803026565781048,8.0,12.532522123606524
1990-04-24,749.501135002113,184.34640645576707,933.84754145788,15.25170007813297,10.0,14.214986916500742
1990-04-25,979.254730495358,969.4736841976,1948.728414692958,17.685132491354587,10.5,14.1105980332326
1990-04-26,582.088490495358,38.7789474072,620.867437902558,17.492908757288966,12.0,17.149825505039413
1990-04-27,506.540450495358,43.25039554609907,549.7908460414571,18.710901390388006,14.0,18.34030891876001
1990-04-28,616.2828358970702,157.65797059020088,773.9408064872711,19.909183926496638,14.5,18.80728963012112
1990-04-29,864.683880495358,969.4736841976,1834.1575646929582,26.04167763240037,13.0,19.148287715532906
1990-04-30,392.43796942629245,38.7789474072,431.21691683349246,20.7608833283446,11.0,19.88309591680887
1990-05-01,875.2766575532632,138.85306432527304,1014.1297218785363,18.824645339720934,13.5,18.095603180798697
1990-05-02,802.7166375532634,387.7894737036,1190.5061112568633,19.82701119351084,12.0,17.277479928862952
1990-05-03,753.3984575532634,238.71316030871867,992.111617861982,17.404749691530682,13.5,16.465223208524154
1990-05-04,761.2971375532634,387.7894737036,1149.0866112568633,16.422623438027056,12.5,15.098831076626125
1990-05-05,1780.1230675532634,902.5638703087216,2682.686937861985,18.071713334784878,10.0,15.356064063658202
1990-05-06,1459.5115575532634,631.5161520061611,2091.0277095594247,15.458211813401622,12.5,14.56479536909626
1990-05-07,1234.7276275532633,478.4468180061611,1713.1744455594244,14.284517884986753,10.0,13.087959090827871
1990-05-08,1198.7551675532632,543.884872006161,1742.6400395594242,13.297488295477027,14.5,13.672796970621288
1990-05-09,1076.1133675532633,482.9655720061611,1559.0789395594243,17.2117633850289,14.0,16.21683548173924
1990-05-10,2225.7942341149246,1725.296863847429,3951.0910979623536,20.26568255269881,12.0,16.656361524114025
1990-05-11,6922.856107020695,2514.7884866816403,9437.644593702335,12.734743507220694,12.0,12.53896112801819
1990-05-12,3978.3050866612193,1337.3788703090825,5315.683956970302,12.236053358941872,10.5,11.799277753248928
1990-05-13,4537.054770478609,2310.433471746676,6847.488242225285,10.399567478550443,11.0,10.602161385397586
1990-05-14,5708.63703087067,2763.37304424556,8472.01007511623,13.640415346879355,12.0,13.105349936104222
1990-05-15,3513.3226563467365,1477.6003595241432,4990.92301587088,14.482737235574984,12.0,13.7477041725075
1990-05-16,3656.5950390753756,1928.647188776151,5585.242227851527,13.830398134243719,13.0,13.54365228476421
1990-05-17,6046.116076689869,2229.2272215272533,8275.343298217122,14.444977543220455,13.0,14.055726830861902
1990-05-18,5767.307725900272,1540.528637582913,7307.836363483185,13.512125195879703,11.5,13.087959090827871
1990-05-19,4071.6638018554245,1258.3948115867784,5330.058613442203,13.964273017281476,11.5,13.38247296512827
1990-05-20,2876.8305547094637,1142.0974363238104,4018.9279910332743,13.013078804887577,12.5,12.867272264187768
1990-05-21,4053.8713951649092,1723.713110126161,5777.58450529107,12.185776422229457,12.5,12.279523437096625
1990-05-22,2924.8732925918134,1422.3418220170174,4347.215114608831,13.040702180916382,12.5,12.86379275617024
1990-05-23,2161.004816810036,1222.723799655485,3383.728616465521,12.154775015144406,12.5,12.279523437096625
1990-05-24,1770.7615318336157,1055.306460340763,2826.0679921743786,12.99676354739614,13.5,13.184681418085168
1990-05-25,1332.7253381998053,902.0809581570834,2234.8062963568887,14.448301670483847,14.0,14.267344421028833
1990-05-26,1108.4277721237058,793.5578843876037,1901.9856565113096,14.095623400683197,14.0,14.055726830861902
1990-05-27,928.980176653679,647.063057864894,1576.043234518573,14.472961598897214,15.0,14.689343403634927
1990-05-28,873.3531804953581,573.4515932366296,1446.8047737319876,14.961731438883058,16.5,15.571435369374608
1990-05-29,1238.4642733009978,525.8708101343414,1764.3350834353391,13.708541227113752,16.5,14.54055250441379
1990-05-30,2288.7375666617822,1145.6208062798628,3434.358372941645,12.738860261843644,16.0,13.82669942436469
1990-05-31,1473.201830495358,626.9022827643425,2100.1041132597006,13.653903405834832,15.0,14.055726830861902
1990-06-01,975.731490495358,290.8220143406848,1266.5535048360427,13.750917114394294,16.0,14.267344421028833
1990-06-02,873.5649461543933,303.0023405662756,1176.567286720669,16.567079579808624,16.0,16.421039109443118
1990-06-03,885.971630495358,456.3700097036,1342.341640198958,19.430249432126512,16.0,18.2640314442875
1990-06-04,693.734730495358,183.04749400000009,876.7822244953582,19.25720144562512,14.5,18.2640314442875
1990-06-05,648.968790495358,176.32733200000007,825.2961224953581,17.221928782288067,15.0,16.747206118027556
1990-06-06,611.0156704953581,176.27945000000005,787.2951204953581,17.762441296760297,15.0,17.143916400856206
1990-06-07,649.1927304953581,289.92566000000005,939.1183904953582,17.758727397241177,17.0,17.524492242620042
1990-06-08,565.480970495358,227.56549499999997,793.0464654953579,18.79764441664622,13.5,17.277479928862952
1990-06-09,638.9595304953582,185.59031999999988,824.5498504953581,18.435574836828806,15.5,17.774833375261988
1990-06-10,663.6240304953579,122.79999999999988,786.4240304953578,19.808943607274717,14.5,18.97995282152433
1990-06-11,620.0321304953579,125.69098739999988,745.7231178953579,20.18724223748702,12.0,18.80728963012112
1990-06-12,549.1874504953576,134.7267279999999,683.9141784953574,19.994035246774587,17.0,19.40422941294605
1990-06-13,497.201430495358,145.72278,642.924210495358,20.548504406775898,15.5,19.40422941294605
1990-06-14,470.68053049535786,151.15461400000018,621.835144495358,20.962182053809,13.5,19.148287715532906
1990-06-15,551.678230495358,156.71646599999994,708.394696495358,22.35899395654894,11.0,19.84607086580221
1990-06-16,516.2205304953579,151.80047100000002,668.021001495358,23.230423695406976,8.5,19.88309591680887
1990-06-17,589.1285804953579,122.80000000000004,711.928580495358,22.255827820952405,8.5,19.88309591680887
1990-06-18,617.593630495358,122.8,740.3936304953579,20.608233428512815,7.5,18.43413170920924
1990-06-19,768.2410704953579,122.79999999999994,891.0410704953579,21.472794823566524,7.5,19.54711568132444
1990-06-20,750.8148780953576,122.80000000000015,873.6148780953578,23.208346932461303,8.0,21.070579994038813
1990-06-21,680.733730495358,122.80000000000015,803.5337304953582,22.677702122373837,8.5,20.510995542982062
1990-06-22,680.425130495358,122.80000000000013,803.2251304953581,23.33926049110417,8.5,21.070579994038813
1990-06-23,734.2189804953578,141.66346000000013,875.8824404953579,22.9400844255116,9.0,20.68544327607466
1990-06-24,638.170390495358,122.80000000000013,760.9703904953581,23.01463763680907,7.5,20.510995542982062
1990-06-25,597.3798304953582,122.80000000000015,720.1798304953584,21.53786128038918,8.0,19.22948038045712
1990-06-26,586.3742304953583,122.80000000000034,709.1742304953586,22.057550577797294,9.5,19.88309591680887
1990-06-27,536.2695804953584,122.80000000000015,659.0695804953585,23.858980947849343,8.5,20.997245379689275
1990-06-28,500.15374669993605,142.79805460204255,642.9518013019785,24.70806703733147,8.0,20.997245379689275
1990-06-29,442.9043027848326,160.42418523846567,603.3284880232983,24.68038850136031,9.0,20.510995542982062
1990-06-30,271.07601089440624,442.0590189125963,713.1350298070025,25.206602272918587,8.0,14.54055250441379
1990-07-01,697.315147337549,242.835988926185,940.151136263734,23.204736908553112,7.5,19.148287715532906
1990-07-02,503.10725049535813,122.8,625.9072504953581,22.748614092128026,8.0,19.85500675800632
1990-07-03,467.2484904953581,138.9578946916001,606.2063851869582,24.713877841283498,8.5,20.997245379689275
1990-07-04,551.4592642598701,313.3070550832074,864.7663193430775,28.599250552616724,9.0,21.49839181757373
1990-07-05,579.8634456164827,361.4236431500816,941.2870887665644,31.060057376291173,8.5,22.39772871596879
1990-07-06,673.7228131106607,505.33892563413735,1179.061738744798,31.87118680227744,6.5,20.997245379689275
1990-07-07,638.7418688580705,377.4345074672726,1016.1763763253431,27.66165214463576,8.0,20.35879983858342
1990-07-08,658.8487048583233,409.4010090005006,1068.249713858824,28.878726106469887,7.5,20.68544327607466
1990-07-09,650.7957335853233,378.7244840295001,1029.5202176148234,30.59285472344325,7.5,22.097801066151845
1990-07-10,661.5510841244782,388.1666970440716,1049.7177811685497,31.26295471461958,9.0,23.03051571716294
1990-07-11,661.4898077191151,391.5798771748421,1053.0696848939572,29.793269774487733,7.0,21.317680830337544
1990-07-12,708.2196073825074,846.0908708479164,1554.310478230424,34.48581440861331,6.5,19.2517010084838
1990-07-13,1477.5249304953581,515.2877000000001,1992.8126304953582,21.997148619339782,9.0,18.636435867858967
1990-07-14,864.786300495358,240.66993000000016,1105.456230495358,18.926276017369524,8.5,16.656361524114025
1990-07-15,543.5189704953586,884.1765,1427.6954704953587,31.98775423839493,8.5,17.44171079668065
1990-07-16,1014.6845314953572,867.6159000000002,1882.3004314953573,30.781114367561834,8.5,20.510995542982062
1990-07-17,882.593530495358,443.15452000000016,1325.7480504953583,25.108347704449873,8.5,19.556716418091547
1990-07-18,768.6237604953583,321.86827000000056,1090.492030495359,27.150967558017364,8.0,21.49839181757373
1990-07-19,679.3539304953578,267.1172800000002,946.471210495358,28.058816346658162,8.0,22.39772871596879
1990-07-20,621.8135804953586,271.62483999999927,893.4384204953578,27.902611360247402,8.5,22.003792722710703
1990-07-21,662.795932483809,278.60617460982775,941.4021070936367,29.138415902814188,8.5,23.03051571716294
1990-07-22,610.3547804953578,234.64690000000024,845.001680495358,29.22601582575683,9.0,23.609492187504895
1990-07-23,530.0859804953575,209.34506999999897,739.4310504953564,28.33820877378177,8.0,22.5801279675056
1990-07-24,494.6901229253589,180.7710579999984,675.4611809253572,27.725327985670095,8.5,22.5801279675056
1990-07-25,460.1238304953573,167.3826499999996,627.5064804953569,28.728285158801405,9.0,23.465912972255875
1990-07-26,443.64267632391113,205.77050122113064,649.4131775450418,29.069738527741883,9.5,22.86894826838404
1990-07-27,540.3436877429152,299.1346611152504,839.4783488581656,30.098096752206715,9.0,22.5801279675056
1990-07-28,705.1409741147477,439.47655087242833,1144.617524987176,31.512719901240118,9.0,22.86894826838404
1990-07-29,583.528034900299,361.9572298564578,945.4852647567568,30.708220213140724,9.0,22.39772871596879
1990-07-30,601.8317858355117,378.2471328136682,980.07891864918,31.11514487396659,9.0,22.5801279675056
1990-07-31,653.0411746332753,417.7697337398194,1070.8109083730947,30.77344142326627,7.0,21.49839181757373
1990-08-01,588.0441794780602,354.5600327579422,942.6042122360025,25.43294311961035,9.0,19.2517010084838
1990-08-02,408.6607657341135,277.6856356431484,686.3464013772618,25.07243714635443,9.0,18.569766022321293
1990-08-03,415.0870807612604,304.81634999480025,719.9034307560606,28.560649637837496,8.0,19.85500675800632
1990-08-04,443.5187901295171,325.966536373567,769.485326503084,30.67687353530296,8.0,21.070579994038813
1990-08-05,279.720376284146,442.7504109755853,722.4707872597313,40.07114529541965,7.5,20.11063170816483
1990-08-06,465.63173049535806,646.9614999999993,1112.5932304953574,42.36419116479172,7.5,22.091023223424767
1990-08-07,872.858930495358,388.23743999999925,1261.0963704953572,30.90795830128136,7.5,23.701652725327232
1990-08-08,652.022990495358,272.06528999999927,924.0882804953574,29.302970966067154,8.0,23.031060482971544
1990-08-09,471.572490495358,278.40775999999926,749.9802504953573,28.9657718057799,7.5,20.997245379689275
1990-08-10,527.849730495358,367.6679499999993,895.5176804953574,27.261774978965015,7.5,19.148287715532906
1990-08-11,685.911790495358,341.49988999999925,1027.4116804953574,26.14023996607505,8.0,20.11063170816483
1990-08-12,629.454430495358,218.0923999999993,847.5468304953573,27.45858898385562,8.5,22.5801279675056
1990-08-13,557.376510495358,287.30734999999925,844.6838604953573,27.928226176313256,9.5,21.660123900969403
1990-08-14,722.0474704953581,339.9129999999993,1061.9604704953574,27.887347196536282,8.5,21.681832461564763
1990-08-15,607.653530495358,261.18680999999924,868.8403404953573,26.68166508413808,9.0,21.36628378383913
1990-08-16,514.269030495358,239.98207599999927,754.2511064953574,27.065689055375863,9.0,21.317680830337544
1990-08-17,451.170970495358,227.44566999999927,678.6166404953573,28.075036079876938,9.0,21.681832461564763
1990-08-18,394.729230495358,214.10886999999929,608.8381004953574,27.530121706436898,9.0,21.01367108302865
1990-08-19,394.49199049535804,356.45555999999925,750.9475504953573,29.870317519991755,7.5,19.2517010084838
1990-08-20,407.75426049535804,335.60980999999924,743.3640704953573,25.449206945253188,8.5,17.797074768947503
1990-08-21,418.95207049535804,530.5029999999992,949.4550704953573,26.82311568875743,9.5,17.143916400856206
1990-08-22,454.54085049535803,501.9000699999993,956.4409204953573,20.69847457874641,12.0,16.13388004246817
1990-08-23,464.22603049535803,401.3986299999993,865.6246604953574,23.235205462454413,11.5,17.793475795577653
1990-08-24,425.51991049535803,576.1293799999993,1001.6492904953573,25.67172667529437,12.5,18.095603180798697
1990-08-25,259.0959504953586,421.8708299999989,680.9667804953574,29.15918613625958,13.0,19.148287715532906
1990-08-26,383.97560049535804,344.37148999999926,728.3470904953573,33.38337987963319,9.5,22.091023223424767
1990-08-27,343.383800495358,331.07321999999925,674.4570204953573,32.56227339713323,9.5,21.24160968975356
1990-08-28,329.529730495358,431.20496999999926,760.7347004953573,30.652411233804262,10.5,19.22948038045712
1990-08-29,414.82703049535803,740.1748999999993,1155.0019304953573,31.236876479281356,12.5,19.22948038045712
1990-08-30,441.75505049535803,382.2397599999993,823.9948104953573,26.577437229852347,13.5,20.510995542982062
1990-08-31,352.386030495358,319.05240999999927,671.4384404953573,24.71498401804143,13.0,19.148287715532906
1990-09-01,303.14473049535945,282.3105220988001,585.4552525941596,27.0597194050698,11.5,19.556716418091547
1990-09-02,297.15655049535866,263.862942098801,561.0194925941596,29.46142442362827,11.5,21.01367108302865
1990-09-03,302.9839604953596,249.78545209880167,552.7694125941613,26.363930816018463,13.0,20.325037518666107
1990-09-04,262.0513904953595,236.08870209880132,498.1400925941608,21.98465946379473,16.0,19.148287715532906
1990-09-05,286.7042774394057,231.29330363812872,517.9975810775344,23.50518087492856,13.0,18.814467870393077
1990-09-06,298.8958760388325,228.77315313774025,527.6690291765727,24.768680151096802,13.5,19.88309591680887
1990-09-07,320.86122989797013,229.1619688252522,550.0231987232223,26.882151459872908,11.5,20.473323393174358
1990-09-08,345.80707792455814,232.3543999074931,578.1614778320512,27.573534796018237,10.0,20.510995542982062
1990-09-09,369.4787257154197,252.1027751028201,621.5815008182399,23.452281344570427,9.5,17.793475795577653
1990-09-10,328.0741093921672,290.8142937240151,618.8884031161823,19.093682048871763,13.5,16.465223208524154
1990-09-11,377.6233912606388,262.9603853739899,640.5837766346287,22.872484208256463,15.5,19.84607086580221
1990-09-12,386.77465220778913,267.9290204302531,654.7036726380422,25.84600357844216,15.0,21.40741672487244
1990-09-13,394.67908490296725,276.37871047985857,671.0577953828258,27.205136575581584,10.5,20.325037518666107
1990-09-14,392.2901800680828,290.39699151219645,682.6871715802793,26.73594091351682,9.5,19.40422941294605
1990-09-15,494.91353049535786,317.2917420988022,812.2052725941601,23.94070255595357,8.5,17.908720766965658
1990-09-16,388.18277049535783,170.87004209879802,559.0528125941559,21.5977569788818,8.0,17.44171079668065
1990-09-17,338.38815537266527,167.21033984869925,505.5984952213645,18.559852359257455,8.0,15.067522934957154
1990-09-18,380.75734763238336,216.6743729598915,597.4317205922748,15.93985728588267,10.5,13.96694954465758
1990-09-19,391.00506619783306,245.6259704034885,636.6310366013215,15.499366129835039,9.5,13.184681418085168
1990-09-20,315.2190384309739,219.7695337112772,534.9885721422511,15.354909708411139,8.5,12.53896112801819
1990-09-21,372.588450402283,220.57585530336044,593.1643057056434,17.59831274367979,8.5,14.214986916500742
1990-09-22,377.184832644089,226.19521154475663,603.3800441888457,18.501659072897258,8.0,14.56479536909626
1990-09-23,360.6841958777546,207.6018607542861,568.2860566320406,17.58690055101862,8.5,14.267344421028833
1990-09-24,394.36944518900486,236.93564693536115,631.305092124366,16.273461114208366,9.0,13.54365228476421
1990-09-25,415.56727433198546,251.6540410619343,667.2213153939198,16.295140501634123,9.0,13.54365228476421
1990-09-26,418.46158825897294,264.11458854343266,682.5761768024056,16.41140618941234,9.0,13.54365228476421
1990-09-27,417.762894178235,267.1921455738259,684.9550397520609,17.846333531275345,9.0,14.395492673839303
1990-09-28,420.8136234410064,286.35587450573786,707.1694979467443,19.54494266865457,9.0,15.2749532414199
1990-09-29,422.14652830436273,306.5731889877705,728.7197172921333,20.505912942723047,9.0,15.665362674406124
1990-09-30,428.48743467952534,296.49849161292457,724.9859262924499,19.995258583158776,9.0,15.498512554621987
1990-10-01,397.9961614244578,293.0021787277208,690.9983401521786,19.588750745067358,9.0,15.098831076626125
1990-10-02,452.05983176096885,271.21634848388067,723.2761802448495,17.864644390606614,9.0,14.54055250441379
1990-10-03,475.0781986421208,271.9948832341971,747.0730818763179,16.66400140744509,9.5,14.055726830861902
1990-10-04,448.4840035376718,287.9284400201504,736.4124435578221,16.460694373281555,9.0,13.54365228476421
1990-10-05,394.21580674189846,264.1844475615311,658.4002543034296,17.108755541200978,9.5,14.055726830861902
1990-10-06,449.8586436923483,250.413881692217,700.2725253845654,17.610035263881212,10.5,15.067522934957154
1990-10-07,451.9357946758397,283.47635815055264,735.4121528263923,19.218956785478152,10.0,15.665362674406124
1990-10-08,467.8512122805145,303.78333384175966,771.6345461222742,19.902489211992883,10.5,16.200841153874755
1990-10-09,485.11342178787,283.6776004878625,768.7910222757325,19.458308899031866,10.0,15.968270259912533
1990-10-10,516.7779068993323,232.17157555609987,748.9494824554322,20.14135221283649,11.0,17.307566763103193
1990-10-11,508.38270429804163,241.5111264705098,749.8938307685514,20.54640528084809,10.0,17.149825505039413
1990-10-12,337.25547991044624,419.3147109077216,756.5701908181678,22.917766135252563,12.5,17.143916400856206
1990-10-13,118.45654449535874,436.018877407203,554.4754219025617,31.253572576179728,10.0,14.54055250441379
1990-10-14,220.88179049535685,256.2447074072008,477.1264979025576,23.994582645700604,10.5,16.747206118027556
1990-10-15,269.54433049535453,180.12496740720326,449.6692979025578,20.587818579768925,11.0,16.747206118027556
1990-10-16,327.06734183669363,169.48846446013007,496.5558062968237,18.199486793088052,10.5,15.571435369374608
1990-10-17,371.04613223797617,210.24696499024344,581.2930972282196,16.036174233176393,11.5,14.395492673839303
1990-10-18,116.88184049535937,801.6860474072016,918.567887902561,17.257411501158582,12.5,13.105349936104222
1990-10-19,1197.2539044953526,809.8886874072032,2007.1425919025558,18.640974086264603,10.5,15.356064063658202
1990-10-20,837.8484304953574,293.9442274072032,1131.7926579025607,11.817331148516788,11.5,11.73491529378252
1990-10-21,611.7228904953575,239.14857740720316,850.8714679025607,11.102381061124984,11.0,11.073605522109869
1990-10-22,526.7613304953557,229.21082740720317,755.9721579025588,11.960509056531752,10.5,11.517682577032613
1990-10-23,489.1590104953599,1334.937547407203,1824.0965579025628,21.248874908004066,10.5,13.38247296512827
1990-10-24,3863.3646304953595,1072.9481474072024,4936.312777902562,13.791419353641839,11.0,13.184681418085168
1990-10-25,2072.028430495356,644.5344474072003,2716.5628779025565,13.047665207712155,9.5,12.205942583568822
1990-10-26,1594.0622304953567,245.18055740720317,1839.24278790256,10.41106547604553,9.444444444444445,10.282209903041084
1990-10-27,1182.6965304953571,159.31825740719978,1342.014787902557,8.576847597228106,9.38888888888889,8.67324966723233
1990-10-28,910.4579304953565,153.09263740720317,1063.5505679025598,7.7963984729420135,9.333333333333334,8.01763234597205
1990-10-29,820.5805304953569,151.05761209879864,971.6381425941556,6.984834431340377,9.27777777777778,7.341311324750413
1990-10-30,715.2524604953549,122.78817209879948,838.0406325941543,6.459731536792044,9.22222222222222,6.864486591035577
1990-10-31,643.6937304953587,121.74382609880011,765.4375565941589,6.942229007158477,9.166666666666666,7.296028672792565
1990-11-01,594.7020304953564,116.23842409880078,710.9404545941572,8.587666767561212,9.11111111111111,8.67324966723233
1990-11-02,547.3258604953594,122.4602920987977,669.7861525941571,10.413471327619208,9.055555555555555,10.16519691727433
1990-11-03,514.1412604953555,117.55814609879783,631.6994065941533,12.685179158347296,9.0,11.99937381267983
1990-11-04,483.94320049536145,115.37621209880028,599.3194125941617,12.479894513658401,8.944444444444445,11.799277753248928
1990-11-05,459.5186704953556,123.58863609880032,583.107306594156,12.786046700676348,8.88888888888889,11.96005050207988
1990-11-06,554.7423304953568,586.2642920988009,1141.0066225941578,12.562851098107657,8.833333333333334,10.646575549010317
1990-11-07,685.2148304953579,251.53453209880084,936.7493625941587,9.874183203286018,8.777777777777779,9.579778064933889
1990-11-08,563.0519604953587,229.13004209880063,792.1820025941593,7.730904442803828,8.722222222222221,8.01763234597205
1990-11-09,532.3248804953605,174.71254209880044,707.037422594161,5.475180709765162,8.666666666666666,6.263813117024519
1990-11-10,2738.432730495358,1660.5257420987978,4398.958472594156,3.3643078095011734,8.61111111111111,5.344879347134797
1990-11-11,5149.30393049536,54.93684209879898,5204.240772594159,6.228278271516489,8.555555555555555,6.252845402489109
1990-11-12,4345.011930495362,54.936842098795736,4399.948772594158,5.3283531416921734,8.5,5.367953662437616
1990-11-13,2843.1014304953565,54.93684209879926,2898.038272594156,3.99725589167863,8.444444444444445,4.08155929706057
1990-11-14,3348.311715029758,1478.2609710468191,4826.572686076577,4.002089458450263,8.38888888888889,5.345658654980737
1990-11-15,3031.675015029759,1322.4901679513628,4354.165182981122,4.232484176904679,8.333333333333334,5.478034692724889
1990-11-16,1320.3849304953594,54.93684209880068,1375.3217725941602,5.860586128665658,8.277777777777779,5.957140170487693
1990-11-17,2792.253715029757,1339.255357416756,4131.5090724465135,5.566441511284855,8.222222222222221,6.427329986386464
1990-11-18,1171.5361304953576,387.7894737036011,1559.3256041989587,4.588072231459007,8.166666666666666,5.478034692724889
1990-11-19,1409.9957607469885,399.626823340406,1809.6225840873944,3.792115252897844,8.11111111111111,4.745897886920709
1990-11-20,971.8257753526406,387.7894737036013,1359.6152490562417,2.894549539070948,8.055555555555555,4.3665717220399305
1990-11-21,881.1846704953598,387.7894737036,1268.9741441989597,3.121360079408408,8.0,4.61223774294807
1990-11-22,827.8261801765724,387.7894737036,1215.6156538801724,4.570693843679059,7.0,5.345658654980737
1990-11-23,1139.6719852996641,387.7894737036004,1527.4614590032645,5.504715019244453,7.0,5.884335580081696
1990-11-24,1106.7979512963852,387.7894737036004,1494.5874249999856,5.971999036448757,6.5,6.1089955161097125
1990-11-25,1200.7295663886787,387.7894737036004,1588.519040092279,4.986994211512034,7.5,5.600469509910244
1990-11-26,1075.2415114405712,387.7894737036004,1463.0309851441716,4.779350652258739,7.0,5.367953662437616
1990-11-27,1031.7855196777018,387.7894737036004,1419.5749933813022,4.9060145255028145,7.0,5.478034692724889
1990-11-28,988.8013883752477,387.7894737036004,1376.5908620788482,5.806375123464657,10.0,6.987730912305292
1990-11-29,981.7045782849302,387.7894737036004,1369.4940519885306,6.622931940027803,9.0,7.296028672792565
1990-11-30,955.8138329291837,387.7894737036004,1343.603306632784,5.641231651060632,5.5,5.600469509910244
1990-12-01,872.7747482141183,387.7894737036009,1260.5642219177191,3.7320850003836483,6.0,4.429767473687363
1990-12-02,684.1522304953563,387.7894737036,1071.9417041989564,3.157307186725187,6.5,4.3665717220399305
1990-12-03,759.489630495358,556.3801237036005,1315.8697541989586,4.955341905780999,5.0,4.974224379450333
1990-12-04,4696.747090495359,3038.502473703601,7735.24956419896,2.257110174984332,6.0,3.7273639654692263
1990-12-05,5544.467025107906,1767.4395491778437,7311.906574285749,3.4628449838324364,4.5,3.713546873357304
1990-12-06,4138.861400118268,1303.2919969499262,5442.153397068194,3.0601902345334615,4.5,3.404997226830628
1990-12-07,3341.4920630017496,939.112167944698,4280.604230946447,3.5324363234790677,5.0,3.854401829164171
1990-12-08,2773.823530672574,754.4642243695374,3528.2877550421117,3.749290161305485,6.0,4.2305661145791085
1990-12-09,2481.381748321069,687.2298187522016,3168.6115670732706,3.0979472096004232,6.0,3.7273639654692263
1990-12-10,2155.9419994627906,588.6653539004068,2744.6073533631975,3.296973527446262,6.0,3.87672058420402
1990-12-11,1867.5027686384265,543.9103380017615,2411.413106640188,3.23546110475811,4.5,3.520686301566339
1990-12-12,1356.6501369641128,497.9020687036004,1854.5522056677132,3.5450850928193867,5.5,4.069932100873435
1990-12-13,1124.138730495358,456.7088437036004,1580.8475741989585,3.1208552436564765,6.5,4.097094395086837
1990-12-14,1027.570770495358,403.8262017036004,1431.3969721989583,2.7645452348593307,5.0,3.395212495179268
1990-12-15,944.614330495358,544.8707737036004,1489.4851041989584,1.9311678617541506,5.0,3.053781936120306
1990-12-16,1107.738430495358,407.2025427036004,1514.9409731989583,2.027363143579396,5.0,2.8263812623598805
1990-12-17,1069.506530495358,406.7284197036004,1476.2349501989584,1.8228374092204125,5.0,2.698200995155712
1990-12-18,1201.019570495358,914.7089037036004,2115.7284741989583,1.7628649628106545,5.0,3.162400053025417
1990-12-19,2102.8287304953587,912.2850737036,3015.113804198959,3.302956983609077,5.5,3.967717811988712
1990-12-20,1875.7425028192915,534.313703703601,2410.0562065228924,3.315573197404093,6.0,3.910715345265287
1990-12-21,2124.2241219848356,638.0817537036005,2762.305875688436,3.624314902367145,6.5,4.288586808800958
1990-12-22,2747.242268512724,691.9502363880669,3439.192504900791,6.204324526819069,6.5,6.263813117024519
1990-12-23,3048.5241236668203,762.2964003259954,3810.8205239928157,8.325199079132005,6.5,7.960095900133992
1990-12-24,5892.977930903926,1767.751445102741,7660.729376006667,6.676689330136651,6.0,6.520539898075884
1990-12-25,5216.991238679591,1332.0268765433711,6549.0181152229625,4.179642073805742,5.5,4.448194124419201
1990-12-26,3951.470159662627,1143.441477229475,5094.911636892102,2.990013172658398,5.5,3.553324815769194
1990-12-27,3207.361781323337,1061.822408919125,4269.184190242462,1.9053782199158709,5.0,2.675065965113836
1990-12-28,2942.5350310767803,875.0690979746926,3817.604129051473,1.8839507188387818,5.0,2.5982098042583925
1990-12-29,2585.556607535315,663.1435270974146,3248.7001346327297,3.0089124168360346,5.0,3.4153447706822253
1990-12-30,2820.427649447501,1497.2445108451725,4317.672160292674,4.69511257101291,5.5,4.974224379450333
1990-12-31,4197.583287141885,1993.7625356568187,6191.345822798704,4.580242199701975,5.0,4.715414325478275
1991-01-01,3219.112589803002,1221.447410587318,4440.56000039032,3.3143441555982736,5.0,3.7780108927001006
