date,Q_i,Q_C,Q_L,T_i,T_C,T_L
1984-03-05,899.4686704953581,52.6487584072,952.1174289025581,0.27702983036107737,1.5,0.3446557964929521
1984-03-06,882.198170495358,44.4436114072,926.641781902558,0.18569503651100183,3.5,0.3446557964929521
1984-03-07,839.7460304953581,68.3047924072,908.0508229025581,0.3879472484063748,4.0,0.6596506675749442
1984-03-08,733.212570495358,107.1986634072,840.411233902558,0.7091242226457982,3.5,1.0651144105430117
1984-03-09,702.188460495358,137.6748174072,839.8632779025579,-0.1509080384691755,3.5,0.4475680597143187
1984-03-10,648.8837304953581,144.6623774072,793.5461079025581,0.2535038818901313,2.5,0.6630370722686862
1984-03-11,623.8195304953581,154.6514374072,778.4709679025581,0.21448086612585987,2.5,0.6685232567208773
1984-03-12,612.1845304953581,136.8875574072,749.0720879025581,0.5698460166784172,2.5,0.9225678287225456
1984-03-13,592.437830495358,122.4049474072,714.8427779025579,0.36798111877553485,1.5,0.5618205417977622
1984-03-14,611.939630495358,111.5788074072,723.5184379025579,0.24166788045157478,2.0,0.5128324985831314
1984-03-15,625.6403304953581,106.2526474072,731.8929779025581,-0.5888847143301548,7.0,0.5128324985831314
1984-03-16,679.706830495358,98.9939324072,778.7007629025579,-0.029496103257232863,5.5,0.6734524356030265
1984-03-17,861.6118304953579,38.7789474072,900.3907779025579,0.4643026320283341,5.0,0.6596506675749442
1984-03-18,864.382330495358,51.5572764072,915.939606902558,0.35574315883387636,6.0,0.6734524356030265
1984-03-19,878.381430495358,92.8198674072,971.201297902558,0.6759654799726915,5.0,1.089223073099754
1984-03-20,920.3973304953581,135.4089974072,1055.8063279025582,-0.06575876669401531,10.5,1.2893181670525038
1984-03-21,1467.4417304953581,112.7599574072,1580.2016879025582,1.9058935187389343,4.5,2.0910036465005346
1984-03-22,2143.066930495358,38.7789474072,2181.845877902558,1.9379174732020923,4.5,1.9834545409509443
1984-03-23,1809.2584304953582,38.7789474072,1848.037377902558,2.4890023851997487,3.0,2.499725084787153
1984-03-24,1547.079830495358,38.7789474072,1585.858777902558,2.52547382310908,5.5,2.5982098042583925
1984-03-25,1400.667630495358,38.7789474072,1439.446577902558,4.399098918885317,3.5,4.374877033735451
1984-03-26,1212.110330495358,38.7789474072,1250.889277902558,4.186418285079855,3.0,4.149638009564826
1984-03-27,1026.017560495358,38.7789474072,1064.796507902558,4.39932431861082,3.5,4.3665717220399305
1984-03-28,1156.069530495358,38.7789474072,1194.848477902558,4.204076319009245,2.5,4.148770322328633
1984-03-29,1402.049630495358,39.5042209072,1441.5538514025582,4.157231938185727,2.0,4.098115334979234
1984-03-30,1168.7396304953581,38.7789474072,1207.518577902558,4.151141029418578,2.5,4.098115334979234
1984-03-31,1091.943830495358,38.7789474072,1130.722777902558,3.735438497338895,3.5,3.7273639654692263
1984-04-01,1203.132030495358,91.9441774072,1295.076207902558,4.693666092464314,5.0,4.715414325478275
1984-04-02,1534.9687304953582,103.2127374072,1638.181467902558,5.172722852605581,5.0,5.1618405426909
1984-04-03,1837.9379304953582,113.3667874072,1951.3047179025582,6.115718524160271,6.0,6.1089955161097125
1984-04-04,2370.804530495358,275.3115974072,2646.116127902558,5.844388233972106,3.5,5.600469509910244
1984-04-05,2180.095930495358,1913.9757474072,4094.071677902558,8.669656178117858,3.5,6.252845402489109
1984-04-06,5181.603930495358,1867.8402474072,7049.444177902558,6.924067322563631,3.0,5.884335580081696
1984-04-07,6441.694930495358,1111.2659474072,7552.9608779025575,5.534782727121846,3.0,5.1618405426909
1984-04-08,5324.119930495359,924.7825474072,6248.9024779025585,5.537345307845926,3.0,5.1618405426909
1984-04-09,4162.209930495358,779.0028420988,4941.212772594158,5.690168575392524,3.5,5.344879347134797
1984-04-10,3394.4422751811157,874.4301948150492,4268.872469996165,5.987589170748252,3.5,5.478034692724889
1984-04-11,2943.0946376722236,1386.5605032512406,4329.655140923464,7.007651663608233,3.5,5.884335580081696
1984-04-12,2416.955556133395,1197.9177041976,3614.873260330995,7.518258220392175,4.0,6.3523573694836095
1984-04-13,2395.4420738100966,450.8945374638068,2846.3366112739036,7.644227194847746,3.5,6.987730912305292
1984-04-14,2322.926576923957,1042.3118978953507,3365.2384748193076,7.488064605964968,3.5,6.252845402489109
1984-04-15,3361.3869488840487,1526.0802915576432,4887.467240441692,7.647336624250239,3.5,6.3523573694836095
1984-04-16,6791.171467553263,2659.583372006161,9450.754839559424,7.330924772616016,3.5,6.252845402489109
1984-04-17,7087.175049213397,2940.5476059387265,10027.722655152123,7.2030943109182655,4.0,6.263813117024519
1984-04-18,6135.125709116431,2031.6778278460836,8166.803536962514,7.1313523790966205,4.0,6.3523573694836095
1984-04-19,6379.309831669132,1756.8114842238151,8136.121315892948,6.958101424569887,4.5,6.427329986386464
1984-04-20,6105.282431671288,1472.0260181022727,7577.30844977356,7.226051656705972,5.0,6.79360179960549
1984-04-21,4719.262665028915,1169.5834638869296,5888.846128915844,6.897378071154978,5.0,6.520539898075884
1984-04-22,3456.179923853657,915.3720115127956,4371.551935366452,6.790830704663631,5.5,6.520539898075884
1984-04-23,3025.442532561507,778.4392010080383,3803.8817335695453,6.265688620631037,5.5,6.1089955161097125
1984-04-24,3222.73902144153,816.0956817416064,4038.8347031831363,6.443488789341939,5.5,6.252845402489109
1984-04-25,2918.360958718546,756.0518448052153,3674.4128035237613,6.573175277462468,5.5,6.3523573694836095
1984-04-26,2450.1223166097434,617.2269673017859,3067.3492839115293,7.427293380606691,7.0,7.341311324750413
1984-04-27,2008.6295347879404,503.2884207764995,2511.91795556444,9.975612136726461,8.0,9.579778064933889
1984-04-28,1691.5359844768159,441.7419606832735,2133.2779451600895,10.333010132930017,8.5,9.953445204735884
1984-04-29,1526.8022181041565,492.3613171752201,2019.1635352793767,11.33880061404801,8.5,10.646575549010317
1984-04-30,1381.4671101573672,444.6571274854288,1826.124237642796,11.580106839522252,9.5,11.073605522109869
1984-05-01,1508.2987975532633,631.387335006161,2139.6861325594245,10.652958743743104,9.0,10.16519691727433
1984-05-02,1330.5966975532633,554.780298006161,1885.3769955594244,10.655393272972153,7.0,9.579778064933889
1984-05-03,1079.3750753715963,545.4838861416883,1624.8589615132846,9.016192159961738,8.0,8.675044736331571
1984-05-04,5402.306449849634,1992.4680705744288,7394.774520424063,9.451209000408108,8.5,9.194912671625998
1984-05-05,4145.307686679371,1436.1407251172104,5581.448411796581,10.940138280618337,8.0,10.183622765156832
1984-05-06,2945.2086003614645,992.8491286423211,3938.0577290037854,11.0895022553329,9.0,10.562704367576124
1984-05-07,2366.6878705491786,776.2905452316965,3142.978415780875,10.055379112033261,10.5,10.16519691727433
1984-05-08,2233.767941416717,906.0436492404416,3139.8115906571584,10.029396684302355,10.5,10.16519691727433
1984-05-09,3034.3964032003983,1018.1890855221644,4052.585488722563,10.105598350533676,9.5,9.953445204735884
1984-05-10,2310.3195283225,710.6118381197525,3020.9313664422525,10.365453906139546,8.0,9.809029630202092
1984-05-11,1960.525748722291,623.5504752828277,2584.0762240051185,10.256691010590078,9.0,9.953445204735884
1984-05-12,2047.1715523677751,546.6773949238418,2593.848947291617,11.088904354911614,9.5,10.754028226356324
1984-05-13,2054.383325000408,558.3829145829129,2612.7662395833213,10.629928925876492,10.5,10.602161385397586
1984-05-14,2191.5568223873734,1561.1956145829129,3752.752436970286,10.60737297149961,10.5,10.562704367576124
1984-05-15,1938.40954600264,1181.7357145829128,3120.145260585553,10.570728842142627,9.5,10.16519691727433
1984-05-16,1836.1156128343812,1025.2192145829129,2861.334827417294,8.829683186456347,9.5,9.069858390881215
1984-05-17,1873.9158106218001,1160.473454458537,3034.3892650803373,9.319544175096752,10.0,9.579778064933889
1984-05-18,1625.3431675532634,1051.695272006161,2677.0384395594247,9.463094004845694,10.0,9.674021680844426
1984-05-19,1547.6928275532632,936.582372006161,2484.2751995594244,10.447269393990036,11.5,10.84415333351298
1984-05-20,1518.0924675532633,864.9973720061611,2383.0898395594245,10.730093165627327,10.5,10.646575549010317
1984-05-21,1943.6227175532633,1032.0300720061612,2975.6527895594245,13.858761564997508,11.0,12.867272264187768
1984-05-22,1457.6301475532632,760.329172006161,2217.9593195594243,15.604945689969352,12.5,14.54055250441379
1984-05-23,1363.664024363628,610.0351352502016,1973.6991596138296,15.66874622975908,12.5,14.689343403634927
1984-05-24,2105.9217188090524,735.3552490087246,2841.276967817777,15.50915421280392,12.5,14.730350396588284
1984-05-25,1229.5150443807481,474.3239524612815,1703.8389968420297,15.959697068469433,13.5,15.2749532414199
1984-05-26,1049.8833684035376,442.8861546625633,1492.7695230661009,15.812783590447768,14.0,15.2749532414199
1984-05-27,993.6810534288124,421.44251687274107,1415.1235703015536,14.615985926073893,15.0,14.730350396588284
1984-05-28,1211.2613364222034,832.649239185753,2043.9105756079564,14.107411560136178,14.5,14.267344421028833
1984-05-29,12274.907330338896,5580.538430046039,17855.445760384937,13.10886813253121,14.5,13.54365228476421
1984-05-30,16519.463958809774,6323.8138145829125,22843.277773392685,15.710879389741077,13.5,15.098831076626125
1984-05-31,12017.787747790226,3784.412214582912,15802.199962373137,10.511170479577004,13.5,11.2269545458037
1984-06-01,8436.785242879021,2666.822378604277,11103.607621483297,10.192362504859311,14.5,11.2269545458037
1984-06-02,6109.138694511562,1935.532229535488,8044.67092404705,12.191569276269458,15.0,12.867272264187768
1984-06-03,4369.655517433386,1599.6938353028756,5969.349352736262,11.962170925117732,14.5,12.642270092756602
1984-06-04,3388.6042675532635,1226.117342006161,4614.721609559425,13.070587959240026,13.5,13.184681418085168
1984-06-05,2595.4378675532635,973.4308120061612,3568.868679559425,13.889100152106408,14.5,14.055726830861902
1984-06-06,1929.700806196592,756.1044494060329,2685.805255602625,15.011688454199252,17.0,15.571435369374608
1984-06-07,1331.3856630592006,528.2761214730422,1859.6617845322428,16.44850751906318,17.5,16.747206118027556
1984-06-08,1033.1149559929158,426.973104257765,1460.0880602506809,18.13511474400447,18.0,18.095603180798697
1984-06-09,794.5692845128987,356.93257853994936,1151.501863052848,17.86636745245872,15.0,16.977875684727973
1984-06-10,670.8690304953581,297.773818929333,968.6428494246911,19.469626334551354,15.0,18.095603180798697
1984-06-11,586.747230495358,259.251388231243,845.9986187266011,21.319178108064264,14.5,19.22948038045712
1984-06-12,500.189470495358,235.29956,735.4890304953581,20.28363722247964,12.5,17.793475795577653
1984-06-13,462.95943049535805,244.96986,707.929290495358,23.203000017730616,10.5,18.80728963012112
1984-06-14,447.61635049535795,266.57522,714.191570495358,23.214662854151438,9.5,18.095603180798697
1984-06-15,437.76820049535803,238.72824,676.496440495358,23.433861869177026,9.0,18.34030891876001
1984-06-16,405.912180495358,243.55239,649.464570495358,20.650261771018673,10.0,16.656361524114025
1984-06-17,376.44215049535796,262.72352,639.165670495358,20.352230907871906,8.0,15.2749532414199
1984-06-18,382.68669049535805,365.96142,748.648110495358,22.669303623486126,8.0,15.498512554621987
1984-06-19,413.51970049535805,391.46144,804.981140495358,27.954219291055285,9.5,18.97995282152433
1984-06-20,402.76137049535805,294.00256,696.7639304953581,28.28536674629014,9.5,20.35879983858342
1984-06-21,343.926730495358,264.73887,608.665600495358,28.332524241664583,10.0,20.35879983858342
1984-06-22,301.35083270650995,244.3402443556314,545.6910770621414,29.370675675896845,9.5,20.473323393174358
1984-06-23,327.00446519278955,248.76134297217777,575.7658081649673,30.934504666529243,8.5,21.24160968975356
1984-06-24,314.99313049535806,374.85879,689.8519204953581,33.01037744348929,7.5,19.148287715532906
1984-06-25,548.661450495358,494.97,1043.631450495358,31.604127866711163,9.5,21.12065674767489
1984-06-26,435.85733049535804,320.11161,755.9689404953581,28.597925059484375,9.5,20.510995542982062
1984-06-27,333.46287049535795,287.6748,621.137670495358,27.97779094908949,10.5,19.88309591680887
1984-06-28,283.23956049535803,258.33014,541.569700495358,30.02557341676648,10.0,20.473323393174358
1984-06-29,300.92589077572325,250.1700286574976,551.0959194332208,29.32426300665014,9.5,20.325037518666107
1984-06-30,550.084150495358,551.05702,1101.141170495358,30.729211496972518,9.0,19.85500675800632
1984-07-01,671.488390495358,606.8547199999999,1278.343110495358,31.91560954127119,7.5,20.325037518666107
1984-07-02,719.9147304953581,579.00123,1298.915960495358,25.864248910764005,9.5,18.569766022321293
1984-07-03,573.4507304953579,499.33473,1072.785460495358,25.8953501299653,9.5,18.2640314442875
1984-07-04,615.0486304953581,483.0989946916,1098.147625186958,25.301014812829564,10.0,18.569766022321293
1984-07-05,538.2843804953579,462.8197946916,1001.104175186958,28.633437761449766,9.0,19.556716418091547
1984-07-06,606.1393604953581,505.1776246916,1111.3169851869582,29.825618685512342,9.0,20.35879983858342
1984-07-07,865.7083904953581,722.8700946916,1588.578485186958,31.18549331159709,9.5,21.317680830337544
1984-07-08,850.1551304953581,566.0589646916,1416.214095186958,27.067712452191778,9.0,19.84607086580221
1984-07-09,726.945270495358,499.2801646916,1226.225435186958,24.56810816488728,10.0,18.636435867858967
1984-07-10,621.8584804953581,464.0763946916,1085.9348751869582,23.50728221767031,9.0,17.307566763103193
1984-07-11,544.431080495358,526.7866646916,1071.217745186958,26.594922435230032,10.0,18.43413170920924
1984-07-12,747.305730495358,518.1887946916,1265.494525186958,27.194984009250653,10.5,20.35879983858342
1984-07-13,604.9585804953581,426.0752946916,1031.033875186958,27.56178879338891,10.5,20.510995542982062
1984-07-14,499.82623049535795,393.6571146916,893.4833451869579,29.294111705882287,10.5,21.01367108302865
1984-07-15,418.30681049535804,370.6146346916,788.921445186958,29.26662563200586,11.0,20.68544327607466
1984-07-16,596.384030495358,497.5073346916,1093.891365186958,31.26521285658516,9.5,21.36628378383913
1984-07-17,520.0569304953581,424.3691146916,944.426045186958,30.104229880634684,10.0,21.070579994038813
1984-07-18,884.8463304953581,567.1774346916,1452.023765186958,27.889425783134655,9.0,20.510995542982062
1984-07-19,979.113321495358,456.4652446916,1435.5785661869581,26.482478141960755,10.0,21.24160968975356
1984-07-20,684.4998304953581,406.1300946916,1090.6299251869582,26.450758252471974,10.5,20.510995542982062
1984-07-21,406.90245049535804,388.5910146916,795.493465186958,28.998613390028396,9.0,19.22948038045712
1984-07-22,541.753990495358,317.1463446916,858.900335186958,26.940771960073626,10.0,20.68544327607466
1984-07-23,480.88689049535793,331.8830646916,812.769955186958,27.701465257579137,10.0,20.473323393174358
1984-07-24,415.79421049535796,322.43027469159995,738.224485186958,28.779325489011256,9.5,20.35879983858342
1984-07-25,366.72356049535796,304.8092546916,671.532815186958,28.513203356644247,9.5,19.88309591680887
1984-07-26,323.169730495358,293.49538469159995,616.665115186958,26.93393871763752,9.5,18.636435867858967
1984-07-27,587.236930495358,403.8303946916,991.067325186958,29.458381500164517,7.5,20.510995542982062
1984-07-28,919.693870495358,250.2393546916,1169.933225186958,22.688968497074466,8.0,19.54711568132444
1984-07-29,630.297530495358,276.56324469159995,906.860775186958,23.955609730849208,9.5,19.54711568132444
1984-07-30,510.555830495358,277.9758246916,788.531655186958,25.53624779155408,9.5,19.88309591680887
1984-07-31,452.79879049535793,273.0914346916,725.8902251869579,27.091540340040524,9.5,20.473323393174358
1984-08-01,410.58133049535803,254.5245846916,665.1059151869581,27.58578237458228,9.0,20.473323393174358
1984-08-02,444.665430495358,255.1132446916,699.778675186958,32.27810304241819,8.5,23.609492187504895
1984-08-03,524.864150495358,263.7631246916,788.6272751869581,29.907166987951477,8.0,22.5801279675056
1984-08-04,414.54955049535795,255.6145946916,670.164145186958,29.39067077172865,9.0,21.613243282898697
1984-08-05,401.24468049535795,294.26551469159995,695.5101951869578,31.71583831120287,8.0,21.681832461564763
1984-08-06,401.85523049535794,268.8300246916,670.6852551869579,31.951971381107985,8.5,22.55174378300385
1984-08-07,346.71526049535794,251.6364346916,598.351695186958,32.317901728954574,8.0,22.091023223424767
1984-08-08,336.08263049535793,245.7965846916,581.8792151869579,30.27350681296769,9.5,21.49839181757373
1984-08-09,316.8253483844645,246.2310175903161,563.0563659747806,30.89076297377208,9.0,21.317680830337544
1984-08-10,328.69050102461176,263.92692905033937,592.6174300749511,31.609828393327458,8.5,21.317680830337544
1984-08-11,328.57997049535805,230.9972046916,559.577175186958,29.60352167455238,8.0,20.68544327607466
1984-08-12,265.84423049535803,222.6940546916,488.53828518695803,28.94809658786951,9.0,19.85500675800632
1984-08-13,260.764641795426,217.0171078064444,477.7817496018704,29.77339003215754,8.5,20.11063170816483
1984-08-14,288.07729794026204,212.63913570953963,500.7164336498017,24.284223613693232,9.0,17.793475795577653
1984-08-15,307.41909475575943,201.82671147799653,509.24580623375596,25.945336423676,9.0,19.22948038045712
1984-08-16,341.5679950159718,215.3083310621768,556.8763260781486,26.810356468594513,9.0,19.924234815907507
1984-08-17,324.6899992648017,249.10864627688625,573.798645541688,27.884230537826543,8.0,19.2517010084838
1984-08-18,397.7163733651016,264.9746955047414,662.6910688698431,26.414918043719396,8.5,19.2517010084838
1984-08-19,371.00186080609615,267.4554855205565,638.4573463266527,25.013079826352335,8.5,18.095603180798697
1984-08-20,300.9902811218151,188.024021364789,489.0143024866041,25.48776771179611,9.0,19.148287715532906
1984-08-21,348.9744772799454,219.57264227613285,568.5471195560783,24.663380288795736,9.5,18.80728963012112
1984-08-22,369.04626440203305,264.13213815442856,633.1784025564616,22.133846618178055,10.0,17.072178629571223
1984-08-23,356.20452348645574,279.2756345930071,635.4801580794629,26.509321702873745,9.0,18.814467870393077
1984-08-24,410.1377058007923,241.72729080427047,651.8649966050627,26.59207414050782,8.5,19.88309591680887
1984-08-25,479.05334357105255,324.9523008899267,804.0056444609793,26.0887327272993,8.5,18.97995282152433
1984-08-26,538.8078685972532,374.0265838813974,912.8344524786506,26.021081390273142,9.5,19.2517010084838
1984-08-27,557.3721787520186,399.8151383978973,957.1873171499159,26.24680739691464,9.5,19.2517010084838
1984-08-28,569.9514012586986,410.4482717394774,980.399672998176,27.720514862291264,9.0,19.88309591680887
1984-08-29,561.7478270905689,412.1004990483766,973.8483261389455,29.79847356384149,9.0,20.997245379689275
1984-08-30,549.0168085259313,412.8856841159104,961.9024926418417,30.01972117491894,9.0,20.997245379689275
1984-08-31,436.5856156270762,346.29369552016533,782.8793111472415,28.515417662725856,9.0,19.88309591680887
1984-09-01,381.13669522980854,267.6545449251671,648.7912401549756,27.061761730903342,8.5,19.40422941294605
1984-09-02,498.0961347428958,364.71100478646247,862.8071395293582,24.132316322990572,8.5,17.524492242620042
1984-09-03,517.9150523612104,376.0682656407789,893.9833180019893,23.496887098861258,8.0,16.977875684727973
1984-09-04,461.67204413185954,303.82465993642387,765.4967040682834,23.432841928839053,8.0,17.307566763103193
1984-09-05,439.39569179189766,288.21284234344995,727.6085341353476,20.49663680782593,8.5,15.744651872610213
1984-09-06,506.7181815763573,354.6104623004405,861.3286438767977,19.60408910518278,8.5,15.03251680347563
1984-09-07,566.7026020908565,408.0154569291328,974.7180590199894,19.145556887758904,8.5,14.689343403634927
1984-09-08,596.4991840593503,427.3483339810625,1023.8475180404129,20.279391443773946,9.0,15.571435369374608
1984-09-09,627.71424481951,487.2502830067211,1114.964527826231,21.368164011050666,8.5,15.744651872610213
1984-09-10,623.67169481951,481.89705635128246,1105.5687511707924,22.619771585903283,8.5,16.465223208524154
1984-09-11,394.47125055404354,298.85177411905664,693.3230246731002,22.71251128672862,8.5,16.586313163236877
1984-09-12,392.69440126947427,293.69100198826527,686.3854032577395,21.93990210721307,8.5,16.189228655013466
1984-09-13,415.7078370877324,308.72382336350506,724.4316604512375,19.935023086842445,9.0,15.2749532414199
1984-09-14,410.89273950361525,295.8981356229902,706.7908751266054,20.66382163179482,8.5,15.571435369374608
1984-09-15,420.283900019266,317.71928080250206,738.0031808217681,19.44026778114875,8.5,14.730350396588284
1984-09-16,423.7076235595142,306.33888110778634,730.0465046673005,16.405034772981825,8.5,13.087959090827871
1984-09-17,465.2402988845448,285.1944449388072,750.4347438233519,15.538817804318107,8.5,12.86379275617024
1984-09-18,470.2876853915688,293.27013593539294,763.5578213269617,16.73373078398538,8.5,13.57128875427978
1984-09-19,475.85364945377114,297.12613209098043,772.9797815447516,17.613892153694355,8.5,14.1105980332326
1984-09-20,471.3178925000898,301.2615037298644,772.5793962299542,18.32591264127387,9.0,14.689343403634927
1984-09-21,461.60618607365234,295.735719386005,757.3419054596573,18.68581579676278,9.5,15.098831076626125
1984-09-22,470.50553621122737,298.1811614970181,768.6866977082454,18.045065817048133,9.5,14.730350396588284
1984-09-23,479.627325655922,304.822775506544,784.450101162466,20.777270120894237,9.0,16.200841153874755
1984-09-24,479.1683439883135,303.4914064989369,782.6597504872504,21.12131120643173,9.0,16.421039109443118
1984-09-25,480.51791043159045,303.2001557915184,783.7180662231088,20.369157318636557,9.5,16.16416277485255
1984-09-26,488.9914402648644,311.0218162269418,800.0132564918063,19.01362710140238,9.5,15.315006414840882
1984-09-27,475.703475009458,304.2896346341708,779.9931096436287,17.28968527554754,9.0,14.055726830861902
1984-09-28,458.7546790411039,300.24157113582874,758.9962501769326,14.09864054235884,9.5,12.279523437096625
1984-09-29,451.3810706624741,291.3379290646655,742.7189997271396,12.947318658299174,10.0,11.791207511932935
1984-09-30,459.2731939048733,293.2681523998828,752.5413463047562,11.565645884956608,12.0,11.73491529378252
1984-10-01,479.8778845592003,289.7258206792741,769.6037052384744,12.28184094372278,11.0,11.799277753248928
1984-10-02,403.73171515762107,293.83739529807355,697.5691104556946,13.35006101758634,9.0,11.517682577032613
1984-10-03,462.58090429166475,267.8844757989817,730.4653800906465,11.62256378625952,9.5,10.84415333351298
1984-10-04,471.79687374000684,275.7312350222728,747.5281087622797,11.966781301164122,10.0,11.241319568244654
1984-10-05,489.79372045984337,298.8202846692875,788.6140051291309,11.359166345905322,10.0,10.84415333351298
1984-10-06,510.80782604015246,289.3027575981193,800.1105836382717,10.287619942979019,10.0,10.183622765156832
1984-10-07,502.8658396395139,310.8226790873437,813.6885187268576,9.163482340546349,10.5,9.674021680844426
1984-10-08,568.505426724099,337.20615559637935,905.7115823204783,9.966610140260975,10.5,10.16519691727433
1984-10-09,561.3388330977112,342.83204347393126,904.1708765716426,11.423929322456367,10.5,11.073605522109869
1984-10-10,543.7017759189206,331.9426209560269,875.6443968749475,13.468162639996718,11.0,12.532522123606524
1984-10-11,532.8429713721303,312.0775394973416,844.9205108694719,14.171372169469281,11.5,13.184681418085168
1984-10-12,529.504878359988,313.1607593919228,842.6656377519107,14.181038833818615,11.5,13.184681418085168
1984-10-13,511.33090153482914,317.2300456121818,828.5609471470109,13.715528924269583,11.5,12.867272264187768
1984-10-14,514.5480877939835,319.7657447591188,834.3138325531023,13.04140863669198,12.0,12.642270092756602
1984-10-15,518.511329406982,319.87301647370845,838.3843458806905,12.861038490282295,12.0,12.532522123606524
1984-10-16,523.6269643942603,321.2001385272246,844.827102921485,12.562860431468113,12.5,12.53896112801819
1984-10-17,521.8567610596253,321.25858449994337,843.1153455595687,13.606175972952729,12.5,13.184681418085168
1984-10-18,519.0477575585353,319.2067349921323,838.2544925506676,13.925180856291162,12.5,13.38247296512827
1984-10-19,512.6831895917337,317.7144471838509,830.3976367755846,14.089735387810537,13.0,13.672796970621288
1984-10-20,506.584787262971,312.0886030463018,818.6733903092728,13.779250947384384,13.5,13.672796970621288
1984-10-21,510.1309336683169,314.09583263127865,824.2267662995955,13.30732433495986,14.0,13.57128875427978
1984-10-22,459.97751877808554,303.5906833578384,763.5682021359239,13.572463316653122,13.5,13.54365228476421
1984-10-23,373.19955930071137,194.1339378900439,567.3334971907552,13.56635968011873,13.5,13.54365228476421
1984-10-24,410.65489541622696,211.3962738390713,622.0511692552983,12.355061945549721,13.0,12.574236039750089
1984-10-25,443.51087861797515,242.69652616010933,686.2074047780845,10.159317214590562,14.0,11.517682577032613
1984-10-26,456.5685413950993,262.1897164409096,718.7582578360089,10.82261851549708,13.5,11.799277753248928
1984-10-27,465.55586231405044,269.3291740253866,734.885036339437,12.211976841710285,14.0,12.867272264187768
1984-10-28,464.6433875438854,269.00033028426185,733.6437178281473,12.154291877222118,16.5,13.7477041725075
1984-10-29,461.2204293832413,263.3553445868914,724.5757739701328,14.173749145579366,14.0,14.1105980332326
1984-10-30,461.3094080229704,260.9214641776292,722.2308722005996,11.874323744395841,14.0,12.642270092756602
1984-10-31,472.4638703989747,273.2931945227341,745.7570649217088,10.802769269140027,13.5,11.791207511932935
1984-11-01,475.8927898056806,280.3799152197629,756.2727050254434,9.692822589748541,13.5,11.104292384201838
1984-11-02,471.90547957055406,276.39907653158605,748.3045561021402,9.918391116374867,13.5,11.241319568244654
1984-11-03,470.8655869242217,275.98075585274125,746.846342776963,6.671642150503959,13.5,9.194912671625998
1984-11-04,472.1101045503126,282.89896875157353,755.0090733018861,5.599507027706118,13.5,8.559791073984492
1984-11-05,403.83779937814137,220.7584144550071,624.5962138331485,6.498751859816491,13.5,8.97328565365383
1984-11-06,383.7809818525111,205.1316231248005,588.9126049773116,8.103450244427984,13.0,9.809029630202092
1984-11-07,406.20309188913177,225.0159620720173,631.219053961149,6.276448884044625,13.0,8.67324966723233
1984-11-08,435.809647965519,250.5076120842081,686.3172600497271,3.819225183324159,12.5,6.987730912305292
1984-11-09,447.3098250139519,260.78410149600893,708.0939265099609,4.045949054605278,12.0,6.975348603718715
1984-11-10,438.37659785054893,257.1387633466751,695.515361197224,6.541866136323011,12.0,8.559791073984492
1984-11-11,427.0530746556737,274.05287534849265,701.1059500041663,8.960974213002912,11.5,9.953445204735884
1984-11-12,431.18726068972086,270.6987105514803,701.8859712412011,8.527675251917666,11.5,9.674021680844426
1984-11-13,442.518011362697,280.57242459859333,723.0904359612903,5.581613051644315,10.0,7.296028672792565
1984-11-14,446.7654443191254,298.5221133997933,745.2875577189186,2.9071309260965608,10.5,5.948425925904457
1984-11-15,451.9939098466834,303.361551252778,755.3554610994613,1.9146473256950416,10.0,5.1618405426909
1984-11-16,443.927127068016,299.9461198125522,743.8732468805681,1.5369930089604622,10.0,4.949464313115819
1984-11-17,416.7434043643565,346.4994885233922,763.2428928877487,2.133989154787043,9.5,5.478034692724889
1984-11-18,453.5968863357679,343.45787504026737,797.0547613760352,2.1986740865620504,9.5,5.344879347134797
1984-11-19,464.475054363223,342.7946711545832,807.2697255178063,0.4516221292423772,9.0,4.08155929706057
1984-11-20,468.5512006382609,338.33432398996445,806.8855246282253,-0.8940769057301404,8.5,3.044943639810532
1984-11-21,460.316971044745,332.01341364687903,792.330384691624,0.37217573706856016,8.5,3.7780108927001006
1984-11-22,452.41000509917416,318.2015334329648,770.611538532139,-2.4867395271715336,8.5,2.049913754238871
1984-11-23,453.8092592201842,316.00620271528385,769.815461935468,-1.8338882050356253,8.0,2.202884012798092
1984-11-24,455.1160077226645,317.27846965314745,772.3944773758119,-1.3235110780653325,8.0,2.506331590790824
1984-11-25,443.1728067745284,306.3595500441028,749.5323568186311,0.24381166797152828,7.5,3.2096644056318246
1984-11-26,335.5207843008383,229.3984266383435,564.9192109391818,2.2493978922054447,7.0,4.178489040125696
1984-11-27,349.0593480194287,233.18230574296683,582.2416537623956,4.239208198925265,7.0,5.344879347134797
1984-11-28,359.95810448819753,237.0822692455498,597.0403737337474,6.2047490114156325,7.0,6.520539898075884
1984-11-29,244.98151649998363,313.9693055346164,558.9508220346,4.620606781684259,7.0,5.957140170487693
1984-11-30,112.3438034248925,348.91473778289094,461.2585412077834,7.4467005858536695,6.0,6.3523573694836095
1984-12-01,180.80113326657636,457.3679536101976,638.1690868767739,1.1145092292680485,6.5,4.974224379450333
1984-12-02,267.3501337562222,450.5123079455933,717.8624417018154,0.8920485569752401,6.0,4.097669661787093
1984-12-03,242.19705605159248,378.7673068057389,620.9643628573314,4.260004697253859,4.5,4.406393733250872
