date,Q_i,Q_C,Q_L,T_i,T_C,T_L,Q_Cnotr,Q_Lnotr,T_Lnotr
1997-11-15,,16.158,,,6.0,1.0111096129464885,16.158,,
1997-11-16,,14.86536,,,5.5,1.0418230717293744,14.86536,,
1997-11-17,,14.86536,,,5.5,0.6366260466755912,14.86536,,
1997-11-18,,14.86536,,,6.0,0.2754728005127981,14.86536,,
1997-11-19,,14.86536,,,5.0,0.5279817088126111,14.86536,,
1997-11-20,,14.86536,,,6.0,0.621774024776163,14.86536,,
1997-11-21,,14.86536,,,5.5,1.0514659505721886,14.86536,,
1997-11-22,,14.86536,,,6.0,1.8535870892372783,14.86536,,
1997-11-23,,14.86536,,,5.5,2.8419071350767062,14.86536,,
1997-11-24,,14.86536,,,4.5,2.6574778171659017,14.86536,,
1997-11-25,,14.86536,,,3.5,1.49266292946296,14.86536,,
1997-11-26,,14.86536,,,4.5,1.5301650129667643,14.86536,,
1997-11-27,,14.86536,,,4.0,2.589047561532983,14.86536,,
1997-11-28,,14.86536,,,4.5,3.31902729510488,14.86536,,
1997-11-29,,14.86536,,,5.5,3.021284185239458,14.86536,,
1997-11-30,,14.86536,,,4.5,3.165634257122721,14.86536,,
1997-12-01,,15.51168,,,4.0,3.3235453392465755,15.51168,,
1997-12-02,,19.3896,,,3.0,2.718479503315589,19.3896,,
1997-12-03,,19.3896,,,4.0,1.3885241865959352,19.3896,,
1997-12-04,,19.3896,,,5.0,2.0476536753514063,19.3896,,
1997-12-05,,17.45064,,,4.5,2.5349558707581816,17.45064,,
1997-12-06,,16.158,,,3.5,2.428828890357546,16.158,,
1997-12-07,,16.158,,,3.5,2.1283675667193998,16.158,,
1997-12-08,,16.158,,,3.5,1.5939905880640146,16.158,,
1997-12-09,,16.158,,,3.5,1.0271558975699882,16.158,,
1997-12-10,,16.158,,,3.5,1.6517139022488776,16.158,,
1997-12-11,,16.158,,,3.0,2.344676011909163,16.158,,
1997-12-12,,16.158,,,3.5,1.9559228414643055,16.158,,
1997-12-13,,16.80432,,,3.0,1.700139950944453,16.80432,,
1997-12-14,,16.80432,,,2.5,3.461503833845869,16.80432,,
1997-12-15,,17.45064,,,2.0,1.6417291889120225,17.45064,,
1997-12-16,,17.45064,,,2.5,1.4270495067155429,17.45064,,
1997-12-17,,18.09696,,,2.5,-0.3934660824973631,18.09696,,
1997-12-18,,18.09696,,,3.0,0.6854170099823196,18.09696,,
1997-12-19,,18.09696,,,3.0,0.8020254320352109,18.09696,,
1997-12-20,,18.09696,,,3.5,1.4220137931500816,18.09696,,
1997-12-21,,18.09696,,,2.5,1.7211665047158295,18.09696,,
1997-12-22,,17.45064,,,1.0,0.83275023524355,17.45064,,
1997-12-23,,18.09696,,,2.5,1.8469089417325948,18.09696,,
1997-12-24,,18.09696,,,3.0,0.8033581629969408,18.09696,,
1997-12-25,,18.74328,,,3.0,0.7597517956214139,18.74328,,
1997-12-26,,18.09696,,,3.5,2.2735599918081686,18.09696,,
1997-12-27,,17.45064,,,3.5,3.827270516826385,17.45064,,
1997-12-28,,17.45064,,,2.0,1.8138157620858963,17.45064,,
1997-12-29,,18.09696,,,1.5,1.938394281756679,18.09696,,
1997-12-30,,18.09696,,,1.0,1.292310561067099,18.09696,,
1997-12-31,,17.45064,,,0.5,-0.618827639174802,17.45064,,
1998-01-01,,16.80432,,,0.5,-3.108130448670421,16.80432,,
1998-01-02,,16.80432,,,2.0,-0.725728459861826,16.80432,,
1998-01-03,,17.45064,,,3.0,-0.0640179385493504,17.45064,,
1998-01-04,,19.3896,,,3.0,1.648880271874363,19.3896,,
1998-01-05,,21.97488,,,3.5,3.193683702346446,21.97488,,
1998-01-06,,23.91384,,,3.5,3.64727738259804,23.91384,,
1998-01-07,,23.91384,,,4.0,4.623012686670151,23.91384,,
1998-01-08,,32.316,,,4.5,5.487842898234275,32.316,,
1998-01-09,,32.96232,,,5.5,5.84801900970211,32.96232,,
1998-01-10,,15.51168,,,4.0,4.813160974198136,15.51168,,
1998-01-11,,12.28008,,,2.5,3.417978699496784,12.28008,,
1998-01-12,,10.98744,,,2.0,3.072646857769311,10.98744,,
1998-01-13,,10.34112,,,2.0,1.7753115764850351,10.34112,,
1998-01-14,,9.6948,,,0.5,1.3022538091036904,9.6948,,
1998-01-15,,12.9264,,,0.5,0.6375029331096556,12.9264,,
1998-01-16,,23.26752,,,2.5,1.6221909346629684,23.26752,,
1998-01-17,,21.32856,,,2.5,1.1944178317466474,21.32856,,
1998-01-18,,20.68224,,,2.5,1.0410995265924052,20.68224,,
1998-01-19,,20.68224,,,3.0,0.9433145187582096,20.68224,,
1998-01-20,,20.68224,,,2.0,0.8538267693495951,20.68224,,
1998-01-21,,17.45064,,,1.5,0.3110938708065651,17.45064,,
1998-01-22,,20.68224,,,2.5,0.2180942062410257,20.68224,,
1998-01-23,,21.32856,,,2.0,0.1313906890468575,21.32856,,
1998-01-24,,25.8528,,,3.0,0.636199479876603,25.8528,,
1998-01-25,,32.96232,,,2.0,1.1887970931727805,32.96232,,
1998-01-26,,32.96232,,,2.0,0.6354766889523861,32.96232,,
1998-01-27,,32.96232,,,2.0,0.5917607210525527,32.96232,,
1998-01-28,,32.96232,,,2.5,0.4246687322670392,32.96232,,
1998-01-29,,32.96232,,,2.5,0.4950472821159901,32.96232,,
1998-01-30,,32.96232,,,3.6038601398468018,0.81061989021801,32.96232,,
1998-01-31,,32.96232,,,3.268281936645508,0.7071179694162627,32.96232,,
1998-02-01,,32.96232,,,3.274113178253174,0.7940266161501284,32.96232,,
1998-02-02,,32.96232,,,3.4586710929870605,0.9002545345956001,32.96232,,
1998-02-03,,32.96232,,,3.5064022541046143,1.138186552407509,32.96232,,
1998-02-04,,32.96232,,,3.8064393997192383,0.6213489741615225,32.96232,,
1998-02-05,,33.60864,,,3.572229385375977,0.7755239013292626,33.60864,,
1998-02-06,,32.96232,,,3.233216524124145,0.7043597452888156,32.96232,,
1998-02-07,,32.96232,,,3.222250461578369,0.6954267701751528,32.96232,,
1998-02-08,,32.96232,,,3.662351131439209,0.848156083922359,32.96232,,
1998-02-09,,32.96232,,,3.590081691741944,1.3128384919425398,32.96232,,
1998-02-10,,33.60864,,,3.7252893447875977,1.5539141229927371,33.60864,,
1998-02-11,,33.60864,,,3.604685306549072,1.7744344265574183,33.60864,,
1998-02-12,,32.96232,,,3.691337108612061,2.109530703553225,32.96232,,
1998-02-13,,34.90128,,,2.0,1.6240492631102932,34.90128,,
1998-02-14,,34.25496,,,1.5,1.1663558071173254,34.25496,,
1998-02-15,,33.60864,,,1.5,0.7956163451716916,33.60864,,
1998-02-16,,34.25496,,,2.0,0.2974218052072257,34.25496,,
1998-02-17,,34.25496,,,2.5,0.2989264183948597,34.25496,,
1998-02-18,,35.5476,,,3.5,1.0232974650007265,35.5476,,
1998-02-19,,36.84024,,,3.0,1.7433209494007222,36.84024,,
1998-02-20,,36.19392,,,3.0,2.2567742310878742,36.19392,,
1998-02-21,,35.5476,,,2.5,2.972826700835141,35.5476,,
1998-02-22,,35.5476,,,2.5,2.658214553492232,35.5476,,
1998-02-23,,37.48656,,,2.5,2.2243326630279414,37.48656,,
1998-02-24,,111.81336,,,1.0,2.428793737584844,111.81336,,
1998-02-25,,278.56392,,,1.5,2.4998981343657767,278.56392,,
1998-02-26,,303.12408,,,2.5,2.411505808049068,303.12408,,
1998-02-27,,305.70936,,,2.5,2.515981658226797,305.70936,,
1998-02-28,,313.4652,,,2.5,2.7814862439749874,313.4652,,
1998-03-01,,513.8244,,,2.5,3.5432999672854204,513.8244,,
1998-03-02,,820.8264,,,2.5,3.8208492762782944,820.8264,,
1998-03-03,,995.3328,,,2.5,3.4906364186876977,995.3328,,
1998-03-04,,995.3328,,,2.5,3.302124354211084,995.3328,,
1998-03-05,,917.7744,,,2.5,2.818080483946337,917.7744,,
1998-03-06,,820.8264,,,2.5,2.715565765851596,820.8264,,
1998-03-07,,717.4152,,,2.5,3.08925368748988,717.4152,,
1998-03-08,,643.73472,,,2.5,3.006641896668704,643.73472,,
1998-03-09,,769.1208,,,3.0,2.927182154041186,769.1208,,
1998-03-10,,2184.5616,,,3.0,3.3423163332123056,2184.5616,,
1998-03-11,,3018.3144,,,2.5,2.377795240669619,3018.3144,,
1998-03-12,,2501.2584,,,2.5,1.229199497371898,2501.2584,,
1998-03-13,,1926.0336,,,2.5,1.1334829736704566,1926.0336,,
1998-03-14,,1564.0944,,,2.5,1.2746543063135565,1564.0944,,
1998-03-15,,1299.1032,,,2.5,1.1958301254946349,1299.1032,,
1998-03-16,,1059.9648,,,2.5,1.0905676676792906,1059.9648,,
1998-03-17,,878.9952,,,2.5,1.3247802052825284,878.9952,,
1998-03-18,,788.5104,,,2.5,1.5202253634956695,788.5104,,
1998-03-19,,775.5840000000001,,,2.5,1.9949224013026896,775.5840000000001,,
1998-03-20,,853.1424,,,2.5,3.0035128369448247,853.1424,,
1998-03-21,,969.48,,,2.5,2.832227159506868,969.48,,
1998-03-22,,1047.0384,,,2.5,2.6506729321901363,1047.0384,,
1998-03-23,,969.48,,,2.5,1.765069505554116,969.48,,
1998-03-24,,872.532,,,2.5,1.5080588339245342,872.532,,
1998-03-25,,801.4368000000001,,,3.0,2.104984027586568,801.4368000000001,,
1998-03-26,,794.9736,,,3.0,3.699274305702233,794.9736,,
1998-03-27,,969.48,,,3.5,6.704314467247586,969.48,,
1998-03-28,,1182.7656,,,3.5,6.645249056104372,1182.7656,,
1998-03-29,,1344.3456,,,3.5,6.9580705340735,1344.3456,,
1998-03-30,,1383.1248,,,3.5,7.466070896386179,1383.1248,,
1998-03-31,,1286.1768,,,4.0,8.44301550162567,1286.1768,,
1998-04-01,,1247.3976,,,4.0,8.082276256874975,1247.3976,,
1998-04-02,,1570.5576,,,4.0,7.436288331671932,1570.5576,,
1998-04-03,,1609.3368,,,4.0,6.650955324245455,1609.3368,,
1998-04-04,,1473.6096,,,4.0,6.190522872145095,1473.6096,,
1998-04-05,,1305.5664,,,4.0,5.401484333156765,1305.5664,,
1998-04-06,,1131.06,,,4.0,5.792908472451648,1131.06,,
1998-04-07,,969.48,,,4.0,6.511951750626253,969.48,,
1998-04-08,,846.6792,,,4.5,7.334231130116246,846.6792,,
1998-04-09,,840.216,,,5.0,6.340266779178884,840.216,,
1998-04-10,,988.8696,,,5.5,6.158092667955749,988.8696,,
1998-04-11,,988.8696,,,6.0,6.369890646346671,988.8696,,
1998-04-12,,898.3848,,,6.5,6.859786976154207,898.3848,,
1998-04-13,,820.8264,,,7.5,7.705792767015447,820.8264,,
1998-04-14,,756.1944,,,7.5,8.048580252697372,756.1944,,
1998-04-15,,710.952,,,7.5,7.682917646824757,710.952,,
1998-04-16,,672.1728,,,8.0,8.582930097952623,672.1728,,
1998-04-17,,619.17456,,,7.5,9.64573386626046,619.17456,,
1998-04-18,,568.11528,,,6.5,9.852796506012115,568.11528,,
1998-04-19,,555.18888,,,7.0,8.298287569873967,555.18888,,
1998-04-20,,937.164,,,7.5,7.3859315715453295,937.164,,
1998-04-21,,1260.324,,,7.5,7.661841882715213,1260.324,,
1998-04-22,,1247.3976,,,7.5,9.500179106628584,1247.3976,,
1998-04-23,,1163.376,,,8.5,9.780278521146863,1163.376,,
1998-04-24,,1034.112,,,8.5,9.69213687390192,1034.112,,
1998-04-25,,911.3112,,,8.0,9.456391559544556,911.3112,,
1998-04-26,,827.2896000000001,,,7.5,8.44306112359735,827.2896000000001,,
1998-04-27,,807.9,,,8.5,8.010880895413047,807.9,,
1998-04-28,,736.8048,,,8.5,8.333383667187654,736.8048,,
1998-04-29,,659.2464,,,9.0,9.4007923682739,659.2464,,
1998-04-30,,596.55336,,,9.5,10.59357813919988,596.55336,,
1998-05-01,,548.07936,,,10.0,11.705044715244004,548.07936,,
1998-05-02,,517.70232,,,11.5,12.11276509189821,517.70232,,
1998-05-03,,588.1512,,,11.0,11.564728815688616,588.1512,,
1998-05-04,,698.0256,,,11.0,11.661157698387576,698.0256,,
1998-05-05,,710.952,,,12.5,11.90023071563042,710.952,,
1998-05-06,,710.952,,,13.0,12.604612133531036,710.952,,
1998-05-07,,698.0256,,,13.5,13.070681818353185,698.0256,,
1998-05-08,,678.636,,,14.0,13.236586142660371,678.636,,
1998-05-09,,665.7096,,,15.0,12.683504179490455,665.7096,,
1998-05-10,,749.7312000000001,,,15.0,13.104803321080183,749.7312000000001,,
1998-05-11,,1079.3544,,,14.5,10.284747629312708,1079.3544,,
1998-05-12,,1292.64,,,14.5,10.966227096791563,1292.64,,
1998-05-13,,1279.7136,,,14.0,11.167145904409292,1279.7136,,
1998-05-14,,1163.376,,,13.0,11.894242328934649,1163.376,,
1998-05-15,,1021.1856,,,15.0,13.41607366762048,1021.1856,,
1998-05-16,,878.9952,,,16.5,15.033356905147617,878.9952,,
1998-05-17,,762.6576,,,16.0,15.344712652081167,762.6576,,
1998-05-18,,678.636,,,15.0,15.097256227759605,678.636,,
1998-05-19,,579.74904,,,16.5,16.01692265987125,579.74904,,
1998-05-20,,517.70232,,,18.0,16.976842644949357,517.70232,,
1998-05-21,,436.91232,,,17.0,16.268713458484527,436.91232,,
1998-05-22,,373.57296,,,16.0,15.042788242452232,373.57296,,
1998-05-23,,314.11152,,,15.5,15.210396775634685,314.11152,,
1998-05-24,,280.50288,,,15.5,16.113656714294684,280.50288,,
1998-05-25,,263.05224,,,16.0,15.680169002946954,263.05224,,
1998-05-26,,243.66264,,,16.5,15.665665644977311,243.66264,,
1998-05-27,,155.76312,,,16.5,16.40229805613227,155.76312,,
1998-05-28,,109.8744,,,9.925783157348633,17.586902782408302,109.8744,,
1998-05-29,,144.12936,,,7.0,18.98875743068893,144.12936,,
1998-05-30,,102.76488,,,8.44759464263916,18.78470831529008,102.76488,,
1998-05-31,,69.15624,,,8.020142555236816,18.725006474370204,69.15624,,
1998-06-01,,89.19216,,,8.18884563446045,18.49558314152414,89.19216,,
1998-06-02,,132.4956,,,7.0,16.01999964054584,132.4956,,
1998-06-03,,135.7272,,,7.0,14.798742969622792,135.7272,,
1998-06-04,,137.66616,,,7.0,13.892100608245125,137.66616,,
1998-06-05,,137.66616,,,7.0,14.792837579152136,137.66616,,
1998-06-06,,132.4956,,,7.0,16.76709278414727,132.4956,,
1998-06-07,,132.4956,,,6.5,13.913869986584928,132.4956,,
1998-06-08,,132.4956,,,6.0,13.59823896887318,132.4956,,
1998-06-09,,132.4956,,,7.5,16.26750886809143,132.4956,,
1998-06-10,,132.4956,,,7.5,18.22711847249189,132.4956,,
1998-06-11,,134.43456,,,6.5,16.989342809298023,134.43456,,
1998-06-12,,137.66616,,,7.0,17.4588176069864,137.66616,,
1998-06-13,,137.66616,,,7.0,19.226061260301936,137.66616,,
1998-06-14,,184.84752,,,9.0,16.97931301820835,184.84752,,
1998-06-15,,628.86936,,,15.5,15.789056523182726,628.86936,,
1998-06-16,,1131.06,,,17.0,17.798063153727576,1131.06,,
1998-06-17,,1286.1768,,,17.0,17.483481321135926,1286.1768,,
1998-06-18,,1492.9992,,,17.0,18.190571399699294,1492.9992,,
1998-06-19,,1544.7048,,,18.0,17.616416553662063,1544.7048,,
1998-06-20,,1447.7568,,,19.0,17.608218354385315,1447.7568,,
1998-06-21,,1092.2808,,,20.0,17.9264129925495,1092.2808,,
1998-06-22,,820.8264,,,20.0,17.13576454703766,820.8264,,
1998-06-23,,672.1728,,,18.5,18.97643699531724,672.1728,,
1998-06-24,,559.0668000000001,,,18.5,19.89643116172483,559.0668000000001,,
1998-06-25,,498.95904,,,17.0,18.76734476833065,498.95904,,
1998-06-26,,407.82792,,,14.5,20.147177408132283,407.82792,,
1998-06-27,,316.05048,,,12.0,19.71823770135769,316.05048,,
1998-06-28,,261.7596,,,11.0,19.342405605361208,261.7596,,
1998-06-29,,230.08992,,,9.5,19.457940733252155,230.08992,,
1998-06-30,,326.3916,,,11.5,20.10667531139269,326.3916,,
1998-07-01,,1008.2592,,,17.5,16.81678163471414,1008.2592,,
1998-07-02,,1312.0296,,,19.0,17.033276183081597,1312.0296,,
1998-07-03,,1195.692,,,19.5,18.07646954721878,1195.692,,
1998-07-04,,937.164,,,18.0,17.884350303514402,937.164,,
1998-07-05,,833.7528,,,18.5,19.11892980335778,833.7528,,
1998-07-06,,782.0472,,,18.5,19.62596487447783,782.0472,,
1998-07-07,,613.35768,,,17.0,19.2848107104342,613.35768,,
1998-07-08,,672.1728,,,17.5,16.93894224665437,672.1728,,
1998-07-09,,2326.752,,,19.5,14.632014890267232,2326.752,,
1998-07-10,,2669.3016,,,19.5,16.189926600440447,2669.3016,,
1998-07-11,,2035.908,,,19.0,15.533065152310815,2035.908,,
1998-07-12,,1505.9256,,,19.5,16.13701494712766,1505.9256,,
1998-07-13,,1124.5968,,,18.5,17.24905086311358,1124.5968,,
1998-07-14,,788.5104,,,17.0,17.518201715854154,788.5104,,
1998-07-15,,557.12784,,,16.0,18.04549918194511,557.12784,,
1998-07-16,,445.31448,,,15.5,18.83563923883221,445.31448,,
1998-07-17,,329.6232,,,14.5,19.0735790055343,329.6232,,
1998-07-18,,274.03968,,,13.5,18.931577577194023,274.03968,,
1998-07-19,,261.11328,,,10.5,18.755429784068387,261.11328,,
1998-07-20,,237.84576,,,8.0,19.18302486817424,237.84576,,
1998-07-21,,232.6752,,,7.0,20.146797756923604,232.6752,,
1998-07-22,,226.212,,,7.0,20.78844110430674,226.212,,
1998-07-23,,208.11504,,,7.0,20.72520180701763,208.11504,,
1998-07-24,,186.14016,,,7.0,19.96600462191411,186.14016,,
1998-07-25,,153.17784,,,7.0,17.860225623876957,153.17784,,
1998-07-26,,151.8852,,,7.5,18.002475760465988,151.8852,,
1998-07-27,,157.05576,,,7.0,17.926616069157937,157.05576,,
1998-07-28,,179.67696,,,7.0,18.082968715294346,179.67696,,
1998-07-29,,188.72544,,,7.0,19.15837933034541,188.72544,,
1998-07-30,,187.4328,,,7.0,18.343020051551274,187.4328,,
1998-07-31,,420.108,,,6.5,17.666663425440248,420.108,,
1998-08-01,,486.03264,,,6.5,18.924769043145066,486.03264,,
1998-08-02,,253.35744,,,7.0,18.766902306855997,253.35744,,
1998-08-03,,277.9176,,,7.0,18.50022135271346,277.9176,,
1998-08-04,,400.07208,,,6.5,18.14273308926816,400.07208,,
1998-08-05,,577.16376,,,6.5,18.043390534631587,577.16376,,
1998-08-06,,573.28584,,,6.5,17.962607526951285,573.28584,,
1998-08-07,,603.66288,,,6.5,18.354858561737306,603.66288,,
1998-08-08,,665.7096,,,7.0,18.978865082092018,665.7096,,
1998-08-09,,619.82088,,,7.0,18.52435511568779,619.82088,,
1998-08-10,,542.9088,,,7.0,18.25801677391526,542.9088,,
1998-08-11,,634.68624,,,7.0,18.4086602740791,634.68624,,
1998-08-12,,659.2464,,,7.0,18.96681945936669,659.2464,,
1998-08-13,,623.6988,,,7.0,19.43070541180584,623.6988,,
1998-08-14,,678.636,,,7.0,18.91053766127822,678.636,,
1998-08-15,,672.1728,,,7.0,18.81140018652521,672.1728,,
1998-08-16,,710.952,,,7.0,18.376906243774812,710.952,,
1998-08-17,,698.0256,,,6.5,16.520958302739086,698.0256,,
1998-08-18,,626.28408,,,9.12973403930664,17.011505047774875,626.28408,,
1998-08-19,,588.1512,,,8.862058639526367,17.5239875502005,588.1512,,
1998-08-20,,536.4456,,,9.229055404663086,17.597057190693096,536.4456,,
1998-08-21,,486.67896,,,9.05817985534668,18.16312016531119,486.67896,,
1998-08-22,,586.85856,,,9.342278480529783,17.181678963468197,586.85856,,
1998-08-23,,458.8872,,,9.293161392211914,18.07375227538473,458.8872,,
1998-08-24,,652.7832,,,9.140436172485352,19.565716429591568,652.7832,,
1998-08-25,,485.38632,,,9.476118087768556,20.35354906472299,485.38632,,
1998-08-26,,566.82264,,,9.59524154663086,19.94308959555652,566.82264,,
1998-08-27,,646.32,,,9.612425804138184,21.09226826494237,646.32,,
1998-08-28,,612.71136,,,9.476298332214355,21.305434672503285,612.71136,,
1998-08-29,,665.7096,,,9.403510093688965,19.627701907775407,665.7096,,
1998-08-30,,646.32,,,9.910361289978027,19.758752044632445,646.32,,
1998-08-31,,665.7096,,,10.32034397125244,19.59098771754002,665.7096,,
1998-09-01,,652.7832,,,10.18528175354004,19.16050621984725,652.7832,,
1998-09-02,,691.5624,,,10.79098415374756,17.97579754865794,691.5624,,
1998-09-03,,672.1728,,,10.901533126831056,18.19142870396473,672.1728,,
1998-09-04,,672.1728,,,10.634944915771484,18.64042405964704,672.1728,,
1998-09-05,,710.952,,,10.469536781311035,17.629950441022146,710.952,,
1998-09-06,,736.8048,,,10.423442840576172,17.597454245308707,736.8048,,
1998-09-07,,217.16352,,,10.64474868774414,17.591256550496094,217.16352,,
1998-09-08,,158.3484,,,10.90102767944336,17.148100116273984,158.3484,,
1998-09-09,,174.5064,,,10.92579460144043,15.921859120290495,174.5064,,
1998-09-10,,275.97864,,,10.920599937438965,15.23079222176725,275.97864,,
1998-09-11,,756.1944,,,10.848608016967772,15.78237912368252,756.1944,,
1998-09-12,,743.268,,,10.752670288085938,16.974305749805506,743.268,,
1998-09-13,,535.15296,,,10.853496551513672,17.454245406084077,535.15296,,
1998-09-14,,534.5066400000001,,,10.433649063110352,18.172416751521496,534.5066400000001,,
1998-09-15,,523.5192,,,10.690314292907717,18.421293340149575,523.5192,,
1998-09-16,,552.6036,,,11.252325057983398,17.619771858037666,552.6036,,
1998-09-17,,544.84776,,,11.52946662902832,17.070823181133022,544.84776,,
1998-09-18,,756.1944,,,11.518487930297852,16.80746193320039,756.1944,,
1998-09-19,,807.9,,,11.4818115234375,16.857646662475155,807.9,,
1998-09-20,,619.17456,,,11.616365432739258,17.283112391295703,619.17456,,
1998-09-21,,624.99144,,,11.71864128112793,17.359047141255544,624.99144,,
1998-09-22,,629.51568,,,11.8709077835083,16.50304509957041,629.51568,,
1998-09-23,,548.07936,,,11.564131736755373,15.923732713395305,548.07936,,
1998-09-24,,521.58024,,,11.5643949508667,14.25205646226767,521.58024,,
1998-09-25,,743.268,,,11.51207160949707,13.85500505801902,743.268,,
1998-09-26,,736.8048,,,11.21835708618164,14.531787949432433,736.8048,,
1998-09-27,,482.15472,,,11.112847328186035,15.835124353247748,482.15472,,
1998-09-28,,339.96432,,,11.557483673095703,16.144093297808517,339.96432,,
1998-09-29,,131.84928,,,11.793619155883787,14.81581743930654,131.84928,,
1998-09-30,,263.69856,,,12.17731761932373,14.65342730641339,263.69856,,
1998-10-01,,386.49936,,,12.294538497924805,13.93073035529758,386.49936,,
1998-10-02,,730.3416,,,12.12478256225586,12.78941057793442,730.3416,,
1998-10-03,,717.4152,,,12.973769187927246,12.508527954541451,717.4152,,
1998-10-04,,507.3612,,,13.202738761901855,12.714032752177015,507.3612,,
1998-10-05,,513.8244,,,13.02179718017578,12.948710089253993,513.8244,,
1998-10-06,,528.04344,,,13.186283111572266,13.006820843681862,528.04344,,
1998-10-07,,396.19416,,,13.303176879882812,12.864642424671375,396.19416,,
1998-10-08,,248.8332,,,13.312036514282228,12.83921156581853,248.8332,,
1998-10-09,,52.35192,,,13.975751876831056,15.56747854783138,52.35192,,
1998-10-10,,35.5476,,,14.221696853637695,14.219091000169204,35.5476,,
1998-10-11,,34.25496,,,14.49701690673828,14.221745310529112,34.25496,,
1998-10-12,,34.25496,,,14.40977668762207,13.865045986951207,34.25496,,
1998-10-13,,34.25496,,,14.052091598510742,13.412546357759489,34.25496,,
1998-10-14,,36.19392,,,14.265084266662598,13.01168620837059,36.19392,,
1998-10-15,,34.90128,,,14.509955406188965,12.522983569203834,34.90128,,
1998-10-16,,34.90128,,,14.613996505737305,11.419862882567072,34.90128,,
1998-10-17,,123.44712,,,14.66188621520996,11.75237229251284,123.44712,,
1998-10-18,,246.24792,,,14.832525253295898,12.847162772095407,246.24792,,
1998-10-19,,322.51368,,,14.688745498657228,13.89311107345342,322.51368,,
1998-10-20,,353.53704,,,14.70092487335205,13.367326351693064,353.53704,,
1998-10-21,,474.39888,,,14.20363712310791,12.07215856088392,474.39888,,
1998-10-22,,540.32352,,,13.75417709350586,10.671584200641904,540.32352,,
1998-10-23,,560.35944,,,14.03593635559082,9.876148520463763,560.35944,,
1998-10-24,,659.2464,,,14.127263069152832,10.008048926388245,659.2464,,
1998-10-25,,652.7832,,,14.061979293823242,10.742085393477405,652.7832,,
1998-10-26,,698.0256,,,13.742584228515623,11.634352427517502,698.0256,,
1998-10-27,,617.88192,,,13.97234058380127,11.568625664784278,617.88192,,
1998-10-28,,559.0668000000001,,,14.01438808441162,11.50933448901643,559.0668000000001,,
1998-10-29,,527.39712,,,13.852304458618164,10.522957614329714,527.39712,,
1998-10-30,,546.1404,,,13.500779151916504,9.582403894668955,546.1404,,
1998-10-31,,608.18712,,,13.095969200134276,8.899435666354776,608.18712,,
1998-11-01,,652.7832,,,13.00259780883789,8.488220351556608,652.7832,,
1998-11-02,,652.7832,,,12.704484939575195,8.692899169649468,652.7832,,
1998-11-03,,678.636,,,11.96198844909668,8.005065616626759,678.636,,
1998-11-04,,672.1728,,,11.14311695098877,6.938796223502238,672.1728,,
1998-11-05,,678.636,,,10.783625602722168,5.892126328146397,678.636,,
1998-11-06,,691.5624,,,9.816829681396484,5.8718206642063775,691.5624,,
1998-11-07,,685.0992,,,10.21283721923828,5.2480918458016514,685.0992,,
1998-11-08,,698.0256,,,10.244915008544922,5.914766815931446,698.0256,,
1998-11-09,,678.636,,,9.651789665222168,6.4921677506266136,678.636,,
1998-11-10,,375.51192,,,10.333120346069336,7.108903307164637,375.51192,,
1998-11-11,,375.51192,,,10.73855209350586,7.666173458254997,375.51192,,
1998-11-12,,569.40792,,,10.157758712768556,7.397209900794237,569.40792,,
1998-11-13,,484.74,,,9.926027297973633,6.847647041423399,484.74,,
1998-11-14,,477.63048,,,10.0,6.50901217787706,477.63048,,
1998-11-15,,464.05776,,,10.0,6.766936170641618,464.05776,,
1998-11-16,,496.37376,,,10.0,6.8930155962828135,496.37376,,
1998-11-17,,532.56768,,,10.0,6.582278868410435,532.56768,,
1998-11-18,,525.45816,,,9.5,5.611172054284939,525.45816,,
1998-11-19,,555.18888,,,9.5,5.342230603457812,555.18888,,
1998-11-20,,635.97888,,,9.5,5.94483000813555,635.97888,,
1998-11-21,,593.96808,,,9.0,6.225275713675249,593.96808,,
1998-11-22,,451.77768,,,9.0,5.083581342796944,451.77768,,
1998-11-23,,471.8136,,,8.5,4.932085460742879,471.8136,,
1998-11-24,,464.70408,,,8.5,5.218301874263763,464.70408,,
1998-11-25,,459.53352,,,8.5,4.980892619244199,459.53352,,
1998-11-26,,384.5604,,,8.0,5.134072882745699,384.5604,,
1998-11-27,,294.72192,,,8.0,5.320395197125516,294.72192,,
1998-11-28,,82.72896,,,7.5,4.744599134829054,82.72896,,
1998-11-29,,162.87264,,,8.0,5.772773053255629,162.87264,,
1998-11-30,,52.99824,,,8.0,6.923371463639969,52.99824,,
1998-12-01,,163.51896,,,7.5,6.8188714849196685,163.51896,,
1998-12-02,,189.37176,,,7.5,5.794563117391169,189.37176,,
1998-12-03,,203.5908,,,7.5,6.098384900591149,203.5908,,
1998-12-04,,272.74704,,,8.0,7.30181144778015,272.74704,,
1998-12-05,,237.19944,,,7.5,7.605492031754401,237.19944,,
1998-12-06,,289.55136,,,8.0,7.77380333413008,289.55136,,
1998-12-07,,226.212,,,8.0,7.865842283732928,226.212,,
1998-12-08,,296.66088,,,7.5,7.404348436641758,296.66088,,
1998-12-09,,350.95176,,,7.5,6.234682434833516,350.95176,,
1998-12-10,,287.6124,,,7.0,4.651452189824472,287.6124,,
1998-12-11,,308.29464,,,7.0,3.242589802837083,308.29464,,
1998-12-12,,292.78296,,,7.0,2.3035909301263167,292.78296,,
