date,Q_i,Q_C,Q_L,T_i,T_C,T_L
1955-12-14,665.014630495358,420.1118687036,1085.126499198958,,,
1955-12-15,705.106830495358,409.2381067036,1114.3449371989582,,,
1955-12-16,537.790610495358,466.37142370360056,1004.1620341989585,,,
1955-12-17,539.0165304953581,446.6607577036,985.6772881989581,,,
1955-12-18,530.546190495358,89.68592209879915,620.2321125941571,,,
1955-12-19,512.391430495358,100.7712690988005,613.1626995941585,,,
1955-12-20,457.33174454052573,277.5837658602307,734.9155104007564,,,
1955-12-21,430.2137774885522,297.4091827228815,727.6229602114337,,,
1955-12-22,436.4026915474013,220.62633336982827,657.0290249172295,,,
1955-12-23,453.135625495358,131.7387680988,584.8743935941579,,,
1955-12-24,524.9014494953581,121.4030720988,646.304521594158,,,
1955-12-25,576.973290495358,421.4454607036,998.418751198958,,,
1955-12-26,694.0338754953581,387.7894737036,1081.823349198958,,,
1955-12-27,723.5419704953581,417.8258467036009,1141.367817198959,,,
1955-12-28,584.635139418711,170.2461869943958,754.8813264131068,,,
1955-12-29,587.6102172640553,171.02734797960855,758.6375652436639,,,
1955-12-30,596.6549156405766,148.93280635734862,745.5877219979252,,,
1955-12-31,610.7683370379998,171.76259732620707,782.5309343642068,,,
1956-01-01,568.7318698184936,234.450046869988,803.1819166884816,,,
1956-01-02,512.0539823233994,313.1879552598896,825.241937583289,,,
1956-01-03,551.7676710577082,213.668593339262,765.4362643969702,,,
1956-01-04,569.2534851286425,185.7428840391374,754.9963691677799,,,
1956-01-05,578.5283353110178,198.99800482393695,777.5263401349548,,,
1956-01-06,584.4484240657018,207.7239582746827,792.1723823403845,,,
1956-01-07,525.6973658561701,281.18839524471935,806.8857611008895,,,
1956-01-08,480.3864148920295,356.5973565363566,836.983771428386,,,
1956-01-09,437.0963542788749,210.84137595020832,647.9377302290832,,,
1956-01-10,154.55376788497077,247.81921217301328,402.372980057984,,,
1956-01-11,721.3156,54.93684209880199,776.252442098802,,,
1956-01-12,1154.013930495358,54.93684209880108,1208.950772594159,,,
1956-01-13,707.367530495358,54.93684209880023,762.3043725941582,,,
1956-01-14,582.255730495358,54.9368420987996,637.1925725941576,,,
1956-01-15,545.171960495358,54.93684209879926,600.1088025941573,,,
1956-01-16,522.8530350723531,100.72050138816824,623.5735364605214,,,
1956-01-17,480.19461076464756,151.6133266634131,631.8079374280607,,,
1956-01-18,462.9390074825207,137.82169969533714,600.7607071778579,,,
1956-01-19,433.0052133287368,181.17813153560803,614.1833448643448,,,
1956-01-20,435.176887953807,185.84712284579683,621.0240107996038,,,
1956-01-21,444.90515690147276,190.834818882,635.7399757834728,,,
1956-01-22,446.42667016933785,190.43818291467,636.8648530840078,,,
1956-01-23,382.719200495358,409.1521317036,791.871332198958,,,
1956-01-24,445.7090081072767,258.7529267554008,704.4619348626775,,,
1956-01-25,450.51030369950684,253.21466678985533,703.7249704893621,,,
1956-01-26,453.65414738283755,276.1524212559398,729.8065686387774,,,
1956-01-27,444.8240243738501,324.46377971217623,769.2878040860263,,,
1956-01-28,442.6363244348905,341.7128182788378,784.3491427137283,,,
1956-01-29,443.05747725930325,321.953738066999,765.0112153263022,,,
1956-01-30,447.38420814826753,145.16715281375326,592.5513609620208,,,
1956-01-31,431.2555925157093,73.5401086882575,504.7957012039668,,,
1956-02-01,442.94428048795453,208.7452438432584,651.689524331213,,,
1956-02-02,387.9450079432457,221.200948576842,609.1459565200877,,,
1956-02-03,392.06113049535804,56.74001029879744,448.80114079415546,,,
1956-02-04,321.92929817294606,188.64724369795144,510.5765418708975,,,
1956-02-05,396.0940647048524,118.60787564091068,514.7019403457631,,,
1956-02-06,353.076230495358,86.57978209879766,439.65601259415564,,,
1956-02-07,418.236130495358,115.7151620988014,533.9512925941594,,,
1956-02-08,439.214560495358,117.89189709879948,557.1064575941575,,,
1956-02-09,429.1698164953581,132.87931209880014,562.0491285941582,,,
1956-02-10,449.387010495358,170.93686209880113,620.3238725941592,,,
1956-02-11,502.574647895358,189.50151209879863,692.0761599941566,,,
1956-02-12,680.686230495358,472.4037020988015,1153.0899325941596,,,
1956-02-13,627.616904495358,335.47972209879856,963.0966265941565,,,
1956-02-14,537.180123495358,281.6739920987987,818.8541155941566,,,
1956-02-15,550.0634104953581,329.4504420987984,879.5138525941566,,,
1956-02-16,573.562130495358,255.8206120988001,829.3827425941581,,,
1956-02-17,497.20243049535804,259.9675720987991,757.1700025941572,,,
1956-02-18,757.622580495358,383.8031420987997,1141.4257225941576,,,
1956-02-19,854.695900495358,247.9201020987989,1102.616002594157,,,
1956-02-20,742.191680495358,241.7862420988,983.977922594158,,,
1956-02-21,666.5520914953581,192.6054220988,859.1575135941581,,,
1956-02-22,580.609370495358,244.5707720988,825.180142594158,,,
1956-02-23,540.702444495358,201.3064720988,742.008916594158,,,
1956-02-24,515.846690495358,149.78272209879998,665.6294125941579,,,
1956-02-25,2251.013630495358,837.2363420987999,3088.249972594158,,,
1956-02-26,5832.662790495358,235.2119620988,6067.874752594158,,,
1956-02-27,3076.248490495358,54.936842098800426,3131.1853325941584,,,
1956-02-28,2179.804440495358,54.93684209880085,2234.7412825941587,,,
1956-02-29,1437.981153495358,54.93684209879926,1492.9179955941572,,,
1956-03-01,1057.112780495358,54.93684209879932,1112.0496225941574,,,
1956-03-02,1599.453877495358,54.93684209880017,1654.390719594158,,,
1956-03-03,2334.7059574953582,54.93684209880074,2389.642799594159,,,
1956-03-04,2649.872550495358,54.93684209879972,2704.809392594158,,,
1956-03-05,2012.421374495358,54.93684209879943,2067.3582165941575,,,
1956-03-06,2848.932170495358,486.5373620988005,3335.4695325941584,,,
1956-03-07,8060.070890495358,54.93684209879983,8115.0077325941575,,,
1956-03-08,8964.542670495357,2764.3579989019827,11728.900669397339,,,
1956-03-09,5980.3782604953585,4028.354114582913,10008.73237507827,,,
1956-03-10,5237.887480495358,2648.8136107418486,7886.701091237207,,,
1956-03-11,5059.4336704953585,2179.819526219758,7239.253196715116,,,
1956-03-12,4436.497740495358,2234.3216258804605,6670.819366375818,,,
1956-03-13,3219.827593495358,1513.045968141506,4732.873561636864,,,
1956-03-14,2643.156630495358,1272.980194924642,3916.13682542,,,
1956-03-15,2019.8651304953582,1296.7596853977293,3316.6248158930875,,,
1956-03-16,1430.442830495358,1032.7203720061611,2463.163202501519,,,
1956-03-17,1248.2648304953582,969.4736841976,2217.7385146929582,,,
1956-03-18,1091.8874904953582,969.4736841976002,2061.3611746929582,,,
1956-03-19,1231.303970495358,969.4736841976004,2200.7776546929585,,,
1956-03-20,1148.325880495358,969.4736841976,2117.799564692958,,,
1956-03-21,1050.103430495358,969.4736841976004,2019.5771146929583,,,
1956-03-22,1039.3487704953582,387.7894737035998,1427.138244198958,,,
1956-03-23,1146.812530495358,387.7894737035999,1534.602004198958,,,
1956-03-24,820.864630495358,387.7894737036001,1208.654104198958,,,
1956-03-25,811.1197904953581,387.7894737036,1198.909264198958,,,
1956-03-26,850.318700495358,387.7894737036,1238.108174198958,,,
1956-03-27,883.148830495358,387.7894737036,1270.938304198958,,,
1956-03-28,1129.459430495358,387.7894737036,1517.248904198958,,,
1956-03-29,872.529230495358,387.7894737036,1260.318704198958,,,
1956-03-30,1119.929400495358,64.56494409879996,1184.494344594158,,,
1956-03-31,864.932930495358,400.0705072035999,1265.003437698958,,,
1956-04-01,785.268530495358,95.7736070988,881.042137594158,,,
1956-04-02,1070.911430495358,201.35773398302317,1272.269164478381,,,
1956-04-03,4700.660652020368,1478.7167645975132,6179.377416617881,,,
1956-04-04,9065.165934853965,7063.27233428472,16128.438269138685,,,
1956-04-05,14224.072599659892,8495.07325744993,22719.145857109823,,,
1956-04-06,11219.18725839318,6008.529347137139,17227.716605530317,,,
1956-04-07,11230.261959685651,5302.351945124751,16532.6139048104,,,
1956-04-08,9201.934067553262,3659.352472006161,12861.286539559424,,,
1956-04-09,7928.094412553263,2785.208172006161,10713.302584559424,,,
1956-04-10,7756.4669575532635,2378.4679720061613,10134.934929559426,,,
1956-04-11,7459.679237553263,2337.735242006161,9797.414479559424,,,
1956-04-12,7000.113331553263,2576.3764320061614,9576.489763559424,,,
1956-04-13,6520.681745553264,2574.810692006161,9095.492437559424,,,
1956-04-14,5591.550693553264,2565.985622006161,8157.536315559425,,,
1956-04-15,5896.046667553263,2923.829632006161,8819.876299559424,,,
1956-04-16,9110.504467553263,4476.312872006161,13586.817339559424,,,
1956-04-17,8201.114441053549,4057.931936152665,12259.046377206214,,,
1956-04-18,6715.451928137328,2620.033903071716,9335.485831209044,,,
1956-04-19,5128.672487238243,1945.151305634279,7073.823792872522,,,
1956-04-20,3652.189686187532,1446.1711297740887,5098.360815961621,,,
1956-04-21,2901.244621518974,1082.3109354183057,3983.5555569372796,,,
1956-04-22,3784.280688307484,1881.7811838296063,5666.06187213709,,,
1956-04-23,4044.9636991984594,1872.45030522602,5917.41400442448,,,
1956-04-24,3894.550388879127,1392.432914582913,5286.98330346204,,,
1956-04-25,2892.0997245521335,955.379655727801,3847.4793802799345,,,
1956-04-26,3084.2958169790923,1164.6485733830034,4248.944390362096,,,
1956-04-27,2704.069711068679,1054.2484642130396,3758.318175281719,,,
1956-04-28,2649.7510059653337,1781.7637994963698,4431.514805461704,,,
1956-04-29,4491.375180925452,1959.5560739723471,6450.931254897799,,,
1956-04-30,4289.4566414415085,2172.6031369186253,6462.059778360133,,,
1956-05-01,2359.9926680103777,1571.717783795289,3931.7104518056667,,,
1956-05-02,2080.2738608840864,1195.98816305557,3276.2620239396565,,,
1956-05-03,2163.1001725777396,1067.9325211157352,3231.032693693475,,,
1956-05-04,1714.1770970481105,908.482173590101,2622.6592706382116,,,
1956-05-05,1337.672433466645,856.3016363660245,2193.9740698326696,,,
1956-05-06,1156.7330438518416,685.8823450181849,1842.6153888700264,,,
1956-05-07,1081.4670511468844,581.259089505588,1662.7261406524724,,,
1956-05-08,807.5595269988967,428.57719062568026,1236.136717624577,,,
1956-05-09,704.6967328777577,342.8831415858007,1047.5798744635583,,,
1956-05-10,772.4230647167412,353.917687313265,1126.3407520300061,,,
1956-05-11,593.0196866074167,305.94969500898753,898.9693816164042,,,
1956-05-12,642.219337153966,336.5748765303964,978.7942136843624,,,
1956-05-13,692.6683399470351,457.372321397001,1150.040661344036,,,
1956-05-14,716.2415651331236,440.51850232645,1156.7600674595735,,,
1956-05-15,866.7607215201426,437.1980355735029,1303.9587570936455,,,
1956-05-16,813.7190865676708,520.7478557949706,1334.4669423626415,,,
1956-05-17,778.1541329118502,469.8800444692475,1248.0341773810976,,,
1956-05-18,769.4532408513055,533.8914124493233,1303.3446533006288,,,
1956-05-19,741.3027510358979,460.1089051930399,1201.4116562289378,,,
1956-05-20,683.390996908849,395.2471801291398,1078.638177037989,,,
1956-05-21,573.8862716710748,353.677488231441,927.5637599025158,,,
1956-05-22,507.404890495358,215.64576377918291,723.0506542745409,,,
1956-05-23,456.06361049535803,243.7014854792822,699.7650959746402,,,
1956-05-24,543.7438551261245,237.5400390477841,781.2838941739085,,,
1956-05-25,455.36240505360433,228.25230329640783,683.6147083500122,,,
1956-05-26,419.51463049535806,181.1876179035279,600.702248398886,,,
1956-05-27,402.9865451035372,444.781202213519,847.7677473170562,,,
1956-05-28,535.1485958317171,606.1906645579367,1141.3392603896536,,,
1956-05-29,582.9645403254189,489.142145906877,1072.106686232296,,,
1956-05-30,585.8809375532633,438.10166200616106,1023.9825995594243,,,
1956-05-31,615.8438275532633,416.58678200616106,1032.4306095594243,,,
1956-06-01,1978.4988357198483,556.2747613181548,2534.773597038003,,,
1956-06-02,1707.9001924900617,676.980640346036,2384.880832836098,,,
1956-06-03,4060.8572817635386,1149.9309620127517,5210.78824377629,,,
1956-06-04,2566.540938980896,785.6384333586866,3352.1793723395826,,,
1956-06-05,2025.852677765287,572.8615393192362,2598.714217084523,,,
1956-06-06,1481.3935622515114,424.42616636151286,1905.8197286130244,,,
1956-06-07,1112.6300725720466,334.1859829683318,1446.8160555403783,,,
1956-06-08,792.5493658923427,275.01081213060985,1067.5601780229526,,,
1956-06-09,674.2430304953581,236.33069676652175,910.5737272618799,,,
1956-06-10,806.953290495358,189.79850499999992,996.751795495358,,,
1956-06-11,729.454430495358,153.742228,883.196658495358,,,
1956-06-12,606.673990495358,149.45305000000005,756.1270404953581,,,
1956-06-13,607.254680495358,217.25376000000009,824.5084404953581,,,
1956-06-14,560.5115304953581,192.23867000000004,752.7502004953582,,,
1956-06-15,523.8575034720541,262.34703484795455,786.2045383200086,,,
1956-06-16,576.8766607044155,241.58921616740415,818.4658768718197,,,
1956-06-17,488.1141648973904,218.76015882858,706.8743237259704,,,
1956-06-18,551.4143128687168,251.1701074568269,802.5844203255438,,,
1956-06-19,618.7315280122373,323.21293968036167,941.9444676925989,,,
1956-06-20,577.5298053776128,312.7241876166336,890.2539929942463,,,
1956-06-21,564.4167774230641,299.97005827961425,864.3868357026784,,,
1956-06-22,514.3354835240896,256.6086783371824,770.944161861272,,,
1956-06-23,511.99513099845035,261.1139949313029,773.1091259297532,,,
1956-06-24,576.5848093361254,279.1550758907666,855.739885226892,,,
1956-06-25,442.606870425297,216.5574489665874,659.1643193918844,,,
1956-06-26,658.5829120170146,393.33080775925873,1051.9137197762734,,,
1956-06-27,459.63222088414574,247.276625214204,706.9088460983497,,,
1956-06-28,416.6815511700788,205.28975668325631,621.9713078533351,,,
1956-06-29,385.32780916151125,206.48436673732508,591.8121758988364,,,
1956-06-30,546.7142943500073,330.95076363985555,877.6650579898628,,,
1956-07-01,595.686331737868,364.3822789424666,960.0686106803346,,,
1956-07-02,618.1722266708692,384.1656819387837,1002.3379086096529,,,
1956-07-03,624.5374939561214,393.3730075764586,1017.9105015325799,,,
1956-07-04,534.6497965104511,338.6589282501026,873.3087247605537,,,
1956-07-05,613.481490495358,305.7532,919.234690495358,,,
1956-07-06,573.635910495358,160.604314,734.240224495358,,,
1956-07-07,435.23768049535795,186.6922,621.929880495358,,,
1956-07-08,317.008010495358,198.71014,515.718150495358,,,
1956-07-09,604.6972244953581,187.59165,792.2888744953581,,,
1956-07-10,423.51680049535804,122.8,546.316800495358,,,
1956-07-11,315.71733049535806,156.452737,472.17006749535807,,,
1956-07-12,296.706850495358,156.449654,453.15650449535804,,,
1956-07-13,310.18609049535803,175.918847,486.10493749535806,,,
1956-07-14,357.78190049535795,213.68586,571.4677604953579,,,
1956-07-15,338.994580495358,169.06601,508.060590495358,,,
1956-07-16,280.582270495358,170.771703,451.353973495358,,,
1956-07-17,255.79324049535805,163.035844,418.8290844953581,,,
1956-07-18,239.96448049535806,155.74617999999998,395.71066049535807,,,
1956-07-19,233.00353049535806,150.529403,383.53293349535807,,,
1956-07-20,233.87295049535805,170.19306,404.06601049535806,,,
1956-07-21,503.90159049535805,336.18545,840.087040495358,,,
1956-07-22,454.316402495358,252.9083,707.224702495358,,,
1956-07-23,567.5722404953581,150.837142,718.409382495358,,,
1956-07-24,514.5653334953579,125.5356298,640.1009632953579,,,
1956-07-25,562.393045495358,163.338868,725.731913495358,,,
1956-07-26,567.755133495358,206.08691,773.842043495358,,,
1956-07-27,429.57742149535807,180.040513,609.6179344953581,,,
1956-07-28,360.85941179535797,166.81007,527.669481795358,,,
1956-07-29,322.615550495358,155.35377,477.969320495358,,,
1956-07-30,295.71341049535806,153.493962,449.2073724953581,,,
1956-07-31,287.51637049535805,148.186364,435.7027344953581,,,
1956-08-01,294.992783495358,149.71433,444.70711349535804,,,
1956-08-02,292.15984988156674,160.6401863391429,452.80003622070967,,,
1956-08-03,307.46852957811603,190.42418743415556,497.8927170122716,,,
1956-08-04,338.2278764382992,201.64861882741036,539.8764952657095,,,
1956-08-05,310.7454253403017,203.2119020127388,513.9573273530405,,,
1956-08-06,287.18180240135956,200.3204897876253,487.5022921889848,,,
1956-08-07,251.38052049535807,151.33871,402.71923049535803,,,
1956-08-08,267.5006051820816,181.83863582697035,449.33924100905193,,,
1956-08-09,301.2807445193887,209.380428004856,510.66117252424465,,,
1956-08-10,325.054780292002,225.14969478210728,550.2044750741093,,,
1956-08-11,340.3974737969055,233.26742588016683,573.6648996770723,,,
1956-08-12,350.97140039190805,247.2725268222952,598.2439272142033,,,
1956-08-13,339.7543561015387,247.55379529181425,587.308151393353,,,
1956-08-14,414.4126212431511,154.07117213397228,568.4837933771233,,,
1956-08-15,374.8078582041826,215.75058990767587,590.5584481118585,,,
1956-08-16,412.25655990868574,270.6529387551828,682.9094986638686,,,
1956-08-17,391.72666859281617,272.26115272216947,663.9878213149857,,,
1956-08-18,375.4310086958397,271.7830646819535,647.2140733777932,,,
1956-08-19,332.9811746628277,222.0478655181754,555.0290401810031,,,
1956-08-20,357.9564055760947,244.98400777923413,602.9404133553288,,,
1956-08-21,247.40890597257533,161.2487935733995,408.6576995459748,,,
1956-08-22,254.3025128519668,165.09876847038396,419.40128132235077,,,
1956-08-23,322.996786187354,219.22510346679772,542.2218896541517,,,
1956-08-24,339.00567930105944,226.04734169648705,565.0530209975465,,,
1956-08-25,341.43103865178466,235.284824709488,576.7158633612727,,,
1956-08-26,376.9562471210518,263.2206307239801,640.1768778450319,,,
1956-08-27,394.79202620389714,276.1979647027736,670.9899909066708,,,
1956-08-28,397.8248975864434,293.89543276917846,691.7203303556219,,,
1956-08-29,395.9788934248222,284.1299725369002,680.1088659617224,,,
1956-08-30,405.34541314097805,271.7190702375556,677.0644833785336,,,
1956-08-31,391.87303049535797,326.86122,718.734250495358,,,
1956-09-01,578.870321895358,305.0712820988,883.941603994158,,,
1956-09-02,353.3868477552154,220.38843935865745,573.7752871138729,,,
1956-09-03,273.5216257930721,201.43655596634048,474.9581817594126,,,
1956-09-04,334.3853350107453,249.11570531603104,583.5010403267763,,,
1956-09-05,376.46789461718777,286.1591679974866,662.6270626146743,,,
1956-09-06,243.05689778946285,190.62003160199748,433.67692939146036,,,
1956-09-07,212.31324049535806,164.82046609879998,377.13370659415807,,,
1956-09-08,192.7557151781839,160.9416520343824,353.6973672125663,,,
1956-09-09,245.35665052904451,205.02066906489068,450.3773195939352,,,
1956-09-10,305.35551239813265,256.55802093273627,561.9135333308689,,,
1956-09-11,331.1257639896624,266.1396091701153,597.2653731597777,,,
1956-09-12,340.75152370266954,270.7197223082224,611.471246010892,,,
1956-09-13,333.81214923361574,272.1382546998983,605.950403933514,,,
1956-09-14,364.0241340636957,284.16923210957583,648.1933661732716,,,
1956-09-15,378.2454461528937,257.5241217018531,635.7695678547468,,,
1956-09-16,931.436230495358,189.1223720988073,1120.5586025941652,,,
1956-09-17,1363.7803304953582,762.2213920988047,2126.001722594163,,,
1956-09-18,1277.345770495358,521.2397620987999,1798.585532594158,,,
1956-09-19,827.051700495358,297.1484620988068,1124.2001625941648,,,
1956-09-20,2008.9953704953582,894.1186420988015,2903.1140125941597,,,
1956-09-21,1277.517416495358,246.93229209880167,1524.4497085941598,,,
1956-09-22,1025.419690495358,197.8107320988012,1223.2304225941593,,,
1956-09-23,1774.122540495358,303.4749020988022,2077.5974425941604,,,
1956-09-24,5304.955010495359,54.93684209880165,5359.89185259416,,,
1956-09-25,2615.993190495358,54.93684209880165,2670.9300325941595,,,
1956-09-26,1884.628320495358,54.93684209880165,1939.5651625941596,,,
1956-09-27,1363.432825495358,54.93684209880165,1418.3696675941596,,,
1956-09-28,1186.756176495358,54.93684209880029,1241.6930185941583,,,
1956-09-29,1040.895890495358,54.93684209880023,1095.8327325941582,,,
1956-09-30,1022.351770495358,54.93684209879915,1077.288612594157,,,
1956-10-01,1085.326490495358,38.77894740720165,1124.1054379025597,,,
1956-10-02,861.6361764953581,38.77894740720165,900.4151239025597,,,
1956-10-03,764.377385842384,110.592737111274,874.970122953658,,,
1956-10-04,902.220680495358,110.2850774072017,1012.5057579025597,,,
1956-10-05,844.401443495358,111.99968740719945,956.4011309025574,,,
1956-10-06,717.007613495358,140.63331740719852,857.6409309025565,,,
1956-10-07,893.4438904953581,446.17634740720166,1339.62023790256,,,
1956-10-08,827.759570495358,273.2351474072008,1100.994717902559,,,
1956-10-09,744.9484704953579,229.23001740719909,974.178487902557,,,
1956-10-10,704.487960495358,187.16377740720105,891.651737902559,,,
1956-10-11,653.248580495358,173.2806074072006,826.5291879025586,,,
1956-10-12,608.8400687242273,239.19688290680693,848.0369516310343,,,
1956-10-13,609.2587053989553,250.6919133591609,859.9506187581162,,,
1956-10-14,589.0066364321289,270.1665551141618,859.1731915462906,,,
1956-10-15,578.524704845843,288.9552306254677,867.4799354713107,,,
1956-10-16,577.9691964036148,302.71706058337605,880.6862569869909,,,
1956-10-17,542.5997978670207,343.83031504954664,886.4301129165674,,,
1956-10-18,522.7513183251855,358.6168296494511,881.3681479746366,,,
1956-10-19,498.1714383583007,389.52224379605616,887.6936821543568,,,
1956-10-20,481.32322516970123,411.72036161388655,893.0435867835878,,,
1956-10-21,460.3875848816906,401.320848572961,861.7084334546516,,,
1956-10-22,433.33212074333375,398.9075658721349,832.2396866154686,,,
1956-10-23,394.32875049535795,235.5272274072,629.8559779025579,,,
1956-10-24,390.09581049535797,222.10267740720124,612.1984879025592,,,
1956-10-25,315.78805163812103,225.29350642477843,541.0815580628995,,,
1956-10-26,310.12266835740405,314.014551374096,624.1372197315001,,,
1956-10-27,296.6038963033571,341.44244095004547,638.0463372534025,,,
1956-10-28,289.7260724842895,351.96903028602344,641.6951027703129,,,
1956-10-29,285.63369250553797,395.9535652661921,681.58725777173,,,
1956-10-30,288.5086689734429,415.4973651126496,704.0060340860925,,,
1956-10-31,267.6713378500915,383.89974449401166,651.5710823441032,,,
1956-11-01,278.05586049535805,233.9287174071999,511.98457790255793,,,
1956-11-02,1455.3209304953582,434.0008674072008,1889.321797902559,,,
1956-11-03,909.9261304953579,311.7019174072016,1221.6280479025595,,,
1956-11-04,782.0764604953581,289.6715474072,1071.7480079025581,,,
1956-11-05,685.691430495358,259.4345574072,945.1259879025579,,,
1956-11-06,616.2843304953581,237.1647374072,853.449067902558,,,
1956-11-07,578.4970304953581,213.33932740719845,791.8363579025565,,,
1956-11-08,567.452200495358,191.75878740719887,759.2109879025569,,,
1956-11-09,536.099660495358,179.7667474072012,715.8664079025591,,,
1956-11-10,496.76976049535796,173.85899740719907,670.628757902557,,,
1956-11-11,489.4707114245751,178.71559703093686,668.186308455512,,,
1956-11-12,479.41933133858913,180.07431621181968,659.4936475504088,,,
1956-11-13,479.13688020480544,182.24124866696675,661.3781288717722,,,
1956-11-14,461.5595194995,205.33236998015877,666.8918894796589,,,
1956-11-15,429.4286839329253,261.8233495215658,691.2520334544911,,,
1956-11-16,417.2091142926872,273.5060283540772,690.7151426467644,,,
1956-11-17,427.23662626989875,282.14149826118194,709.3781245310806,,,
1956-11-18,376.27379049535796,144.5818774072,520.855667902558,,,
1956-11-19,370.00990049535795,140.1891574072,510.19905790255797,,,
1956-11-20,364.822370495358,136.5276774072,501.350047902558,,,
1956-11-21,504.45949049535795,184.3703674071996,688.8298579025576,,,
1956-11-22,1046.719030495358,38.77894740719835,1085.4979779025564,,,
1956-11-23,505.72716049535796,38.778947407199546,544.5061079025575,,,
1956-11-24,465.62029158523706,106.57705066929792,572.197342254535,,,
1956-11-25,417.61367222191814,67.83274551439676,485.4464177363149,,,
1956-11-26,556.5412304953579,38.7789474072,595.3201779025579,,,
1956-11-27,564.0332304953581,38.7789474072,602.8121779025581,,,
1956-11-28,485.47231049535804,38.7789474071998,524.2512579025579,,,
1956-11-29,504.44246049535803,38.77894740719881,543.2214079025568,,,
1956-11-30,472.4967831736236,78.53569619111691,551.0324793647405,,,
1956-12-01,491.59202014067193,111.64409477429626,603.2361149149682,,,
1956-12-02,482.0456665022279,47.03271121483856,529.0783777170665,,,
1956-12-03,513.4976704953581,38.77894740720016,552.2766179025582,,,
1956-12-04,529.324780495358,50.903155407200856,580.2279359025589,,,
1956-12-05,514.0384766027419,105.60999319479043,619.6484697975322,,,
1956-12-06,523.2392213184157,75.9958978701136,599.2351191885293,,,
1956-12-07,564.7116304953581,95.93089040719823,660.6425209025564,,,
1956-12-08,580.6067304953581,145.05194240719922,725.6586729025573,,,
1956-12-09,751.685730495358,173.55715740720026,925.2428879025583,,,
1956-12-10,686.9509304953581,133.35324740719847,820.3041779025566,,,
1956-12-11,684.1613604953579,138.68432740720087,822.8456879025588,,,
1956-12-12,998.870430495358,38.77894740720063,1037.6493779025586,,,
1956-12-13,943.9162304953579,189.9953174071997,1133.9115479025577,,,
1956-12-14,1738.581210495358,1066.9658474072037,2805.5470579025614,,,
1956-12-15,4246.897160495359,1140.1954474072008,5387.092607902559,,,
1956-12-16,5289.318230495358,540.8968074071988,5830.215037902557,,,
1956-12-17,3831.604560495358,108.35981140719994,3939.964371902558,,,
1956-12-18,2527.481413495358,38.77894740720125,2566.260360902559,,,
1956-12-19,1675.023430495358,38.778947407198864,1713.8023779025568,,,
1956-12-20,1456.9597304953581,38.77894740719949,1495.7386779025576,,,
1956-12-21,1383.2069304953582,38.77894740719952,1421.9858779025576,,,
1956-12-22,1951.046130495358,232.08286740719944,2183.1289979025573,,,
1956-12-23,2358.064030495358,139.43601740720015,2497.5000479025584,,,
1956-12-24,2352.026230495358,506.2178474071987,2858.244077902557,,,
1956-12-25,2620.855530495358,392.98864209880014,3013.844172594158,,,
1956-12-26,1608.932430495358,129.47957209880047,1738.4120025941584,,,
1956-12-27,1344.037330495358,387.7894737035995,1731.8268041989575,,,
1956-12-28,1162.119130495358,387.7894737036006,1549.9086041989585,,,
1956-12-29,1013.190830495358,387.7894737036006,1400.9803041989585,,,
1956-12-30,692.561000495358,387.7894737036006,1080.3504741989586,,,
1956-12-31,652.698930495358,387.7894737036006,1040.4884041989585,,,
1957-01-01,643.6203804953581,387.78947370359936,1031.4098541989574,,,
1957-01-02,649.663430495358,387.78947370360015,1037.452904198958,,,
1957-01-03,630.955830495358,387.7894737036007,1018.7453041989587,,,
1957-01-04,634.590600495358,387.7894737036007,1022.3800741989587,,,
1957-01-05,562.740630495358,387.7894737036007,950.5301041989587,,,
1957-01-06,516.3728504953581,387.7894737036007,904.1623241989588,,,
1957-01-07,560.3948304953581,387.7894737035994,948.1843041989575,,,
1957-01-08,537.466180495358,387.7894737036007,925.2556541989587,,,
1957-01-09,545.0650304953581,387.7894737036007,932.8545041989588,,,
1957-01-10,504.842860495358,387.7894737036007,892.6323341989587,,,
1957-01-11,450.677360495358,436.5978997036007,887.2752601989587,,,
1957-01-12,475.223650495358,409.22863470360073,884.4522851989587,,,
1957-01-13,483.70803049535795,55.674739098800735,539.3827695941587,,,
1957-01-14,340.16233049535793,487.1271537036006,827.2894841989585,,,
1957-01-15,437.91395709134184,177.36975821099813,615.2837153023399,,,
1957-01-16,433.347250495358,99.16498009880074,532.5122305941587,,,
1957-01-17,421.69914264922687,120.47911441994744,542.1782570691743,,,
1957-01-18,442.1275552967761,116.61721796640992,558.7447732631861,,,
1957-01-19,434.4917053769922,129.49717750933044,563.9888828863226,,,
1957-01-20,441.09332777677696,126.51706732008256,567.6103950968595,,,
1957-01-21,404.24394211278775,138.89507269044265,543.1390148032303,,,
1957-01-22,1747.140856495358,331.73832209879964,2078.8791785941576,,,
1957-01-23,6587.286930495358,344.0454420988017,6931.33237259416,,,
1957-01-24,3162.940730495358,387.7894737036023,3550.73020419896,,,
1957-01-25,1906.044530495358,387.7894737036005,2293.8340041989586,,,
1957-01-26,1453.538130495358,387.78947370359936,1841.3276041989575,,,
1957-01-27,1107.0513304953581,387.7894737036,1494.840804198958,,,
1957-01-28,1040.8066304953581,387.7894737036,1428.596104198958,,,
1957-01-29,973.132180495358,387.7894737036,1360.921654198958,,,
1957-01-30,813.421630495358,387.7894737035996,1201.2111041989576,,,
1957-01-31,1345.4472282590696,1375.496275590501,2720.9435038495703,,,
