date,Q_i,Q_C,Q_L,T_i,T_C,T_L
1988-12-10,431.8038870641537,109.36288860567794,541.1667756698316,2.9755871490588426,2.5,2.8794770648053576
1988-12-11,471.53738258479245,169.52907536442655,641.0664579492191,-1.7818108147787062,1.5,-0.9139408052788788
1988-12-12,509.3974782994021,197.2543839531796,706.6518622525817,-1.2481834798393208,1.5,-0.481057164516248
1988-12-13,491.95323706211934,179.5801133469882,671.5333504091076,-0.5123231147762599,1.5,0.025808331446227
1988-12-14,476.1704557169635,175.67727236319118,651.8477280801546,0.1010538653864918,1.5,0.4780790976991992
1988-12-15,466.2374365221623,181.43660560374195,647.6740421259042,-1.363453940478505,2.5,-0.2811626592562816
1988-12-16,473.55279236873963,206.4642079451595,680.0170003138992,-1.8051712973202514,3.5,-0.1944351107116647
1988-12-17,477.1815299905436,212.39646588521163,689.5779958757553,-2.6428456589831217,4.0,-0.5967871277837781
1988-12-18,483.8753458944198,231.68065711350675,715.5560030079266,-0.17378816607437275,1.5,0.3681461347418086
1988-12-19,465.026451870542,220.8622329885056,685.8886848590477,-0.6180818930344922,2.0,0.2249636707820345
1988-12-20,466.20799043254243,226.26301917346183,692.4710096060043,-0.6065630619419426,3.0,0.5718716102889819
1988-12-21,456.1288680238753,226.74661018130703,682.8754782051824,-0.21025816553866267,4.0,1.187744541387086
1988-12-22,465.06175396623024,214.30843330590687,679.3701872721372,-1.275578246830442,3.5,0.2308856978378228
1988-12-23,466.4323635576784,227.57458814611536,694.0069517037938,-0.41126181924787253,3.0,0.7073386525025015
1988-12-24,438.8241746863921,107.76166531870344,546.5858400050955,0.09667649464485403,3.5,0.7676558389907282
1988-12-25,510.642870495358,38.7789474072,549.421817902558,0.6095468766590588,3.5,0.8135590327123422
1988-12-26,464.3573170592666,44.19856437823295,508.5558814374996,-0.017028928885231717,2.5,0.201725920317866
1988-12-27,506.3444580440144,120.30725178145516,626.6517098254695,-0.4135098569948449,2.0,0.0498459968068983
1988-12-28,453.54550309129235,115.11702618491717,568.6625292762095,-1.6340693185259683,2.0,-0.8984076011432124
1988-12-29,395.5557119731967,72.27119934328174,467.82691131647846,-0.5296424535486702,1.0,-0.293339043013192
1988-12-30,406.773150615219,107.48582446792528,514.2589750831443,-0.973724933202064,2.0,-0.3521834693231452
1988-12-31,402.20665283994083,118.65774863351167,520.8644014734525,-0.6591320353527481,2.5,0.0605475854670789
1989-01-01,373.6189076517805,186.67116434645249,560.290071998233,-0.16713391309339132,2.5,0.7214718607862208
1989-01-02,380.66869982808277,223.92593078592304,604.5946306140058,-0.354676824060952,2.5,0.7026203012404499
1989-01-03,347.95498540287895,208.9563065806728,556.9112919835518,-0.7690229944237618,1.5,0.0823274293981545
1989-01-04,333.43636410137447,271.7701319896852,605.2064960910596,-0.6674880183579814,0.5,-0.1432233667145443
1989-01-05,340.13266516753936,310.27476111633626,650.4074262838756,-2.456065639533898,0.5,-1.0458840778149612
1989-01-06,326.8793600421252,284.82374083998894,611.7031008821141,-1.629845732162286,1.0,-0.4053260294071819
1989-01-07,343.64892117236,258.9012397776667,602.5501609500268,-1.5020300859465012,0.5,-0.6418061495583637
1989-01-08,382.548157744096,115.53290703154728,498.08106477564326,-1.3243651619156267,1.5,-0.6692366281262091
1989-01-09,358.2430638618085,102.03942248073008,460.28248634253856,-1.5066200509686263,1.0,-0.9509307298044232
1989-01-10,382.84638843046514,146.44747000670728,529.2938584371724,-1.1962136492752278,1.0,-0.5885551106324016
1989-01-11,394.11818367410507,163.53433081647734,557.6525144905825,-1.4710227563609697,1.5,-0.5997557833323339
1989-01-12,404.5997510950169,116.06496816947488,520.6647192644919,-2.867788527603958,1.0,-2.0055930768025947
1989-01-13,488.366660495358,35.5473683952,523.914028890558,-0.5375072803842363,1.0,-0.4331879938366769
1989-01-14,427.46828049535804,35.5473683952,463.01564889055805,-0.4248174488936763,1.0,-0.3154291142378335
1989-01-15,409.51549049535805,35.5473683952,445.06285889055806,0.033779138603524474,2.0,0.1908220728996327
1989-01-16,476.63119049535806,35.5473683952,512.1785588905581,0.1303473498341088,1.5,0.2254070638416068
1989-01-17,432.09017049535805,35.5473683952,467.63753889055806,0.12497923599185513,1.0,0.1914937538927082
1989-01-18,415.193230495358,35.5473683952,450.74059889055803,-1.4110460870908015,1.5,-1.181468303487715
1989-01-19,431.796630495358,32.315789505999994,464.112420001358,0.5539998789097634,2.5,0.689498365012804
1989-01-20,445.235110495358,32.315789505999994,477.550900001358,-0.23101255289372144,1.5,-0.1138752230480482
1989-01-21,371.0828614707867,49.887130726721566,420.9699921975083,-0.9228881189362866,1.5,-0.6357632915949462
1989-01-22,459.88138049535803,32.315789505999994,492.197170001358,-1.0328322379633836,1.0,-0.899364224112645
1989-01-23,416.789310495358,32.315789505999994,449.105100001358,-0.5274407244932212,1.0,-0.4175322577769318
1989-01-24,408.82037491198787,123.11447042310104,531.9348453350889,-0.5964488254107967,1.5,-0.111233034091482
1989-01-25,393.1161838458038,154.4711770197314,547.5873608655352,1.140598003949601,1.5,1.2419831952830782
1989-01-26,392.37236728625845,142.9760803863823,535.3484476726408,0.3041940579395151,0.5,0.3564881595361077
1989-01-27,462.315090495358,32.315789505999994,494.630880001358,0.14462101769875452,2.0,0.2658387561580657
1989-01-28,459.3779977627635,41.66393581483772,501.04193357760124,0.4212854287337646,2.5,0.5941400835451879
1989-01-29,459.4839481043071,80.96130348054471,540.4452515848518,1.0807653108179205,2.5,1.2933735075668684
1989-01-30,485.526030495358,49.109759506,534.635790001358,1.6672037429107784,3.5,1.8355579479461728
1989-01-31,512.679870495358,32.315789505999994,544.995660001358,2.4823087647524837,3.0,2.513005524773138
1989-02-01,427.2491122013462,49.82433015890231,477.07344236024846,2.8679399836731228,4.5,3.038388157627879
1989-02-02,418.68269367358243,74.94089973365834,493.6235934072408,3.6472779045968116,3.5,3.6249184816908095
1989-02-03,408.60056956242806,47.02533840824081,455.6259079706689,1.4781440403027193,1.0,1.4287945961430022
1989-02-04,414.8469054230924,41.55946232273884,456.40636774583123,-0.41407545305684773,0.5,-0.3308415478440879
1989-02-05,402.79811706012276,75.45593206017764,478.2540491203004,-0.6242358552395056,0.0,-0.5257478270270548
1989-02-06,408.2980371235388,117.63447476857792,525.9325118921167,-3.4477063650540876,0.0,-2.676563455576352
1989-02-07,410.6199124810006,220.1393332271091,630.7592457081097,-0.6986392464197252,0.5,-0.2803058707583714
1989-02-08,395.4952865216092,258.2446342136532,653.7399207352624,-0.9685173221510235,0.5,-0.3884139711597357
1989-02-09,392.0283597132777,280.971470512335,672.9998302256126,-0.4338970835726914,0.0,-0.2527488928197112
1989-02-10,366.34347208701297,294.24433475386274,660.5878068408757,-1.7053846982756284,0.0,-0.9457585276938814
1989-02-11,348.4027034450013,283.8381172162213,632.2408206612226,-1.7440559388020493,0.0,-0.9610796775229667
1989-02-12,294.83263110979004,155.71321725575507,450.5458483655451,-3.4461514546515155,0.0,-2.2551265409805445
1989-02-13,290.5146780765799,160.85915350206096,451.3738315786409,-1.7027536721541818,0.0,-1.0959317982159127
1989-02-14,271.0182424439678,190.355878789456,461.3741212334238,-0.45785195706398835,0.0,-0.2689492691338749
1989-02-15,311.69790398074656,165.90293342179913,477.6008374025457,-0.5293456596113328,0.5,-0.1717845938408761
1989-02-16,332.14515049535805,25.8526316048,357.9977821001581,-1.8349251182541972,0.5,-1.6663096632843344
1989-02-17,382.38728097146804,31.37251367677903,413.75979464824707,-1.2512689173573437,0.5,-1.1184824340591797
1989-02-18,393.77847434790624,66.02035395880684,459.79882830671306,-0.671083814369526,0.5,-0.5029333903572842
1989-02-19,375.14568751553566,85.30515459636686,460.4508421119025,-1.2297761776260623,1.0,-0.816678004810775
1989-02-20,356.1074882340162,181.2340116339202,537.3414998679364,-1.5803408596232813,0.5,-0.8786855442453543
1989-02-21,22.448430495358053,25.8526316048,48.30106210015805,2.109212183925444,1.0,1.515518117672472
1989-02-22,759.6568,25.8526316048,785.5094316047999,0.6980803912290684,1.5,0.7244731134397556
1989-02-23,774.485530495358,25.8526316048,800.338162100158,-0.18911373199782888,1.0,-0.1507028193295141
1989-02-24,666.620430495358,25.8526316048,692.473062100158,-0.4651939612145329,0.5,-0.4291596296684376
1989-02-25,592.629890495358,25.8526316048,618.482522100158,-1.0529456814619311,0.5,-0.9880323958467254
1989-02-26,544.8925304953581,25.8526316048,570.745162100158,-0.606862701096424,0.0,-0.5793740793998173
1989-02-27,510.86521049535804,25.8526316048,536.717842100158,-0.5311708214243,0.5,-0.4815013726435632
1989-02-28,505.15027049535803,25.8526316048,531.002902100158,-0.6280135430741702,1.0,-0.5487513879894076
1989-03-01,470.48663049535804,25.8526316048,496.33926210015807,0.06979771080360102,0.5,0.0922054914234058
1989-03-02,442.39338049535803,25.8526316048,468.24601210015805,-3.0842490074442384,1.5,-2.831145088325808
1989-03-03,440.21326049535804,25.8526316048,466.06589210015807,-0.6859275636914306,1.5,-0.5646743654274647
1989-03-04,408.53033049535804,25.8526316048,434.38296210015807,-0.608818365492287,2.0,-0.4535525608649005
1989-03-05,386.808260495358,25.8526316048,412.66089210015804,-1.2156671874215141,2.0,-1.0142101054650436
1989-03-06,405.78623049535804,25.8526316048,431.63886210015806,0.2743668849791189,0.0,0.2579339207010419
1989-03-07,443.733890495358,25.8526316048,469.58652210015805,1.4435343050732792,0.5,1.391588936866251
1989-03-08,439.69813049535804,25.8526316048,465.55076210015807,0.8916348214368058,1.0,0.8976524789475456
1989-03-09,433.966630495358,25.8526316048,459.819262100158,2.161490733170364,2.0,2.1524111647913147
1989-03-10,394.705690495358,25.8526316048,420.558322100158,2.5325193461550675,3.0,2.561256395194715
1989-03-11,373.96497049535805,25.8526316048,399.81760210015807,2.139005269613087,2.5,2.162347573020802
1989-03-12,368.254230495358,25.8526316048,394.106862100158,0.9558289214470875,2.5,1.057123493725988
1989-03-13,300.17627049535804,25.8526316048,326.02890210015806,1.1847651353142405,2.0,1.249409608526113
1989-03-14,286.575030495358,25.8526316048,312.42766210015805,1.8188523299850523,4.5,2.04071079963856
1989-03-15,195.3049432976002,61.31539460057087,256.6203378981711,2.6920059173456132,7.5,3.840800501709943
1989-03-16,342.65373049535805,25.8526316048,368.50636210015807,3.5924744309007144,5.0,3.691219646057597
1989-03-17,380.63660049535804,25.8526316048,406.48923210015806,3.7092244238238674,6.0,3.854917279583359
1989-03-18,303.679480495358,25.8526316048,329.53211210015803,3.9515939672480203,5.0,4.033844084738083
1989-03-19,462.93879049535803,25.8526316048,488.79142210015806,3.576513807876655,2.5,3.5195759942527225
1989-03-20,448.57187049535804,25.8526316048,474.42450210015807,2.361244181861239,1.0,2.2870664271246035
1989-03-21,495.107430495358,25.8526316048,520.960062100158,0.6740199491291501,1.5,0.7150091909570057
1989-03-22,501.61789049535804,25.8526316048,527.4705221001581,1.123862269465949,3.0,1.2158164082379967
1989-03-23,454.700600495358,25.8526316048,480.553232100158,1.9274195270780237,4.0,2.03891947309563
1989-03-24,791.923345495358,25.8526316048,817.775977100158,2.4445847385125212,3.0,2.462143271099693
1989-03-25,2965.528880495358,25.8526316048,2991.381512100158,3.442191142218912,4.0,3.4470119338323446
1989-03-26,1964.491630495358,25.8526316048,1990.3442621001582,4.8615080557293044,7.5,4.8957794938550325
1989-03-27,1543.1509304953581,25.8526316048,1569.0035621001582,6.498228983489423,8.5,6.53121236854799
1989-03-28,1079.887430495358,25.8526316048,1105.7400621001582,7.869434106321792,10.5,7.930937757398922
1989-03-29,845.791330495358,25.8526316048,871.643962100158,8.007166443501779,10.5,8.081102947843476
1989-03-30,327.870630495358,25.8526316048,353.723262100158,7.0761767679152445,6.0,6.997522055309209
1989-03-31,181.97872049535806,25.8526316048,207.83135210015806,6.106188672797056,4.5,5.906391079094188
1989-04-01,667.641330495358,25.8526316048,693.493962100158,5.710938852250281,3.5,5.628517676621198
1989-04-02,804.515680495358,32.315789505999994,836.831470001358,5.983709331272713,5.5,5.965030003962673
1989-04-03,863.618160495358,32.315789505999994,895.933950001358,5.875579482773991,5.0,5.843997866449424
1989-04-04,664.7495704953581,32.315789505999994,697.065360001358,6.309955827443833,6.5,6.318766231502866
1989-04-05,644.779130495358,32.315789505999994,677.094920001358,8.047192380628665,8.5,8.068803583551716
1989-04-06,834.602480495358,32.315789505999994,866.918270001358,8.841863977659509,6.0,8.735928872489117
1989-04-07,518.820250495358,32.315789505999994,551.136040001358,7.842023823079889,6.0,7.734016997520921
1989-04-08,610.9383304953581,32.315789505999994,643.254120001358,7.117157148565383,6.5,7.08615241826514
1989-04-09,701.004530495358,32.315789505999994,733.320320001358,6.835341351596131,5.0,6.754461955277578
1989-04-10,616.644330495358,32.315789505999994,648.960120001358,5.45160314381955,4.0,5.379318730346157
1989-04-11,509.145080495358,32.315789505999994,541.460870001358,4.123030063031167,4.5,4.145528606892969
1989-04-12,507.519590495358,32.315789505999994,539.835380001358,4.500516894961975,7.0,4.650141711875621
1989-04-13,479.684730495358,32.315789505999994,512.000520001358,5.1487631125265265,5.5,5.170932030093846
1989-04-14,452.86053049535803,32.315789505999994,485.176320001358,4.571290032030433,8.0,4.799663645981168
1989-04-15,532.915160495358,32.315789505999994,565.230950001358,5.656247695785482,6.0,5.67590094921255
1989-04-16,794.109500495358,32.315789505999994,826.425290001358,5.947954938332114,6.0,5.9499900615042085
1989-04-17,570.7280904953581,32.315789505999994,603.043880001358,7.149435251149992,7.5,7.16822124170185
1989-04-18,478.709800495358,35.5473683952,514.257168890558,9.496752144640348,8.0,9.393291068936495
1989-04-19,393.055960495358,35.5473683952,428.60332889055803,9.95377174848729,8.0,9.791730440307564
1989-04-20,336.27340049535803,35.5473683952,371.82076889055804,8.499939130366613,7.5,8.404341445638085
1989-04-21,303.291190495358,35.5473683952,338.83855889055803,9.865877342991112,8.0,9.670129168672542
1989-04-22,284.120890495358,35.5473683952,319.66825889055804,9.149929924177322,5.5,8.744054770723892
1989-04-23,293.481010495358,35.5473683952,329.02837889055803,7.141658040869988,5.5,6.964297585353904
1989-04-24,282.646630495358,35.5473683952,318.193998890558,7.65985379178911,7.0,7.58613754979372
1989-04-25,277.61595741766877,50.75991243494572,328.37586985261447,9.613052651814453,7.5,9.28641973684213
1989-04-26,288.6670448329322,46.40176512407861,335.06880995701084,10.788546802647613,9.0,10.540861174550733
1989-04-27,292.74550733778847,72.6141330601001,365.3596403978886,12.221188949362974,8.0,11.382240302196967
1989-04-28,287.64557930579576,101.05553344216808,388.70111274796386,13.956400603740388,9.0,12.667822592159451
1989-04-29,282.5128465161037,124.26963175593426,406.78247827203796,13.133958489374754,7.5,11.41281762367944
1989-04-30,264.6700158850757,147.25114092651506,411.9211568115908,13.185788346524092,9.5,11.868214509238602
1989-05-01,389.766590495358,168.8623674072,558.628957902558,13.416316766392145,8.5,11.930212481333765
1989-05-02,639.489130495358,1101.0465420988,1740.535672594158,13.28713500460117,8.0,9.942542988426494
1989-05-03,977.133270495358,54.9368420988,1032.070112594158,9.491894426556797,6.5,9.332636610946876
1989-05-04,727.3273304953581,54.9368420988,782.264172594158,10.944765361972278,9.0,10.8081883955805
1989-05-05,975.549780495358,259.8189820988,1235.368762594158,10.514403892026674,7.5,9.88042367933586
1989-05-06,7872.672330495358,2082.0139420988,9954.686272594157,7.893883701255762,8.5,8.020652395914983
1989-05-07,8449.578100495357,796.9823262964001,9246.560426791757,9.01847041675288,7.5,8.88758995641982
1989-05-08,6094.5044504953585,544.4291462964,6638.933596791759,7.126007409850247,6.5,7.074671351919995
1989-05-09,4979.359530495358,352.8230262964,5332.182556791758,8.656681005788844,8.5,8.64631364382462
1989-05-10,5744.581230495358,904.2464662964,6648.827696791758,8.042111133362047,7.5,7.968383538207325
1989-05-11,7772.735930495358,325.0196162964,8097.755546791758,8.664551771534216,7.0,8.597741656686543
1989-05-12,6075.2272304953585,458.2010562964,6533.428286791758,8.810578842127772,7.5,8.718665594830535
1989-05-13,4898.180330495358,283.7257462964,5181.906076791758,8.670276468657036,8.5,8.66095329347198
1989-05-14,4027.8791304953584,241.8856362964,4269.764766791758,8.546177739990103,8.0,8.515236328136236
1989-05-15,3169.414730495358,246.7582862964,3416.173016791758,9.593419674691546,10.0,9.622787936726814
1989-05-16,2824.5304304953584,514.4929862964,3339.0234167917583,9.214460659319197,8.5,9.104373082108488
1989-05-17,2950.119530495358,1207.8630262964,4157.982556791758,10.717637106314205,11.5,10.944907711595068
1989-05-18,2107.6549304953583,647.0807262964,2754.735656791758,13.514762430399088,12.5,13.276397196020964
1989-05-19,1671.619830495358,459.3312762964,2130.951106791758,15.08893802538124,13.0,14.638662762732425
1989-05-20,1454.560830495358,381.6521062964,1836.212936791758,16.319087657345047,11.5,15.317452760868276
1989-05-21,1209.355530495358,321.2573862964,1530.612916791758,16.87861264506167,10.5,15.539817967407402
1989-05-22,1009.323730495358,228.7417102964,1238.065440791758,16.53242195801058,11.5,15.602644930333962
1989-05-23,882.826670495358,235.4502862964,1118.276956791758,15.197825370997322,13.0,14.73507899167872
1989-05-24,1124.538930495358,480.7081962964,1605.247126791758,14.331067046302065,13.5,14.082195246962556
1989-05-25,922.923780495358,304.6344662964,1227.558246791758,14.862061448741057,14.0,14.648129743228688
1989-05-26,812.466130495358,244.6988362964,1057.164966791758,16.80678930345229,14.0,16.157110116325722
1989-05-27,851.454630495358,264.8885962964,1116.3432267917578,16.43644447412963,14.5,15.976960288399178
1989-05-28,718.3733604953579,190.8392162964,909.2125767917579,15.944517965020774,13.0,15.326478229145083
1989-05-29,598.406330495358,161.2064062964,759.612736791758,16.7407996341605,14.0,16.159142115794495
1989-05-30,529.1063304953581,149.3995892964,678.5059197917581,17.44512501025793,14.0,16.686546128934005
1989-05-31,547.9143304953581,131.8686792964,679.7830097917581,16.617147720491023,14.5,16.206449792247625
1989-06-01,465.02006049535805,185.318707,650.3387674953581,15.25675356020295,15.5,15.326068381890654
1989-06-02,494.65159049535805,324.66752,819.319110495358,16.818267320750156,13.5,15.503353988539896
1989-06-03,441.80049049535796,211.0182,652.8186904953579,20.91932157459009,8.5,16.904879399378192
1989-06-04,427.360670495358,216.65068,644.011350495358,21.079880283188455,9.0,17.016109861039297
1989-06-05,422.064310495358,187.40216,609.466470495358,20.05958376987622,10.0,16.966406674106675
1989-06-06,301.142380495358,470.34654,771.488920495358,21.185301829810445,9.5,14.06123155673634
1989-06-07,515.628530495358,460.5958,976.2243304953579,20.905755594601565,9.5,15.524366339496371
1989-06-08,552.0468304953581,553.06816,1105.1149904953581,23.959627308594303,9.5,16.723131976768837
1989-06-09,469.92171049535796,571.3665599999999,1041.288270495358,25.06422289765524,10.0,16.798314733711436
1989-06-10,1067.958480495358,721.1599,1789.118380495358,25.91064905542904,11.0,19.900447439384436
1989-06-11,774.554430495358,439.77974,1214.334170495358,21.50179768663127,12.5,18.24173275364466
1989-06-12,608.1060604953581,312.58271,920.6887704953581,20.479417006605342,13.0,17.940082855840252
1989-06-13,723.4254004953581,296.64947,1020.074870495358,19.08442845537386,11.5,16.878789686479383
1989-06-14,891.0805304953581,348.08139,1239.1619204953581,18.656898307579915,11.5,16.646520914773003
1989-06-15,1158.303630495358,436.32725,1594.630880495358,17.816003665798085,12.0,16.224612882810558
1989-06-16,2758.766530495358,860.1617,3618.928230495358,21.494287409208876,13.5,19.594172399950327
1989-06-17,3298.972930495358,646.1694,3945.142330495358,16.198388112948315,16.0,16.165894398610043
1989-06-18,2310.7824304953583,197.20763,2507.990060495358,15.808972301736347,17.5,15.941940757190697
1989-06-19,1665.686730495358,149.960341,1815.647071495358,16.74317830732622,18.0,16.846983398397324
1989-06-20,1240.2826304953578,152.23395,1392.5165804953579,17.04615097884492,17.0,17.041105620028848
1989-06-21,2063.511630495358,379.82673,2443.338360495358,16.837720174874892,16.5,16.785220221633974
1989-06-22,2579.015930495358,537.2743,3116.290230495358,17.49468595276756,15.5,17.150785539222742
1989-06-23,2929.926230495358,386.0306,3315.956830495358,17.17450933782622,14.0,16.804945496368248
1989-06-24,5034.740330495358,410.6119946916,5445.352325186957,15.860334596768784,14.5,15.757757266805465
1989-06-25,3966.426580840622,728.3231287109187,4694.749709551541,16.3300274493285,16.0,16.27882842076977
1989-06-26,2692.8316571343607,633.795003711407,3326.6266608457677,17.183505316149763,15.0,16.76749988450894
1989-06-27,1960.6406793184728,476.6862037036,2437.3268830220727,17.914437624809597,14.0,17.148861852432525
1989-06-28,1693.7122241745797,537.4814337036,2231.1936578781797,17.978651035696956,13.5,16.89977033377989
1989-06-29,1424.132353152608,569.1593737036,1993.2917268562078,17.72838992295198,13.0,16.378257671403283
1989-06-30,1061.2523442333465,470.2509437036,1531.5032879369464,17.796409102219624,11.5,15.863084932702977
1989-07-01,841.7576304953581,416.2725007036,1258.030131198958,17.211405979015606,10.5,14.990653327042692
1989-07-02,759.350730495358,391.4689397036,1150.819670198958,19.960646259933014,9.0,16.23221453343984
1989-07-03,705.1500604953579,396.1514347036,1101.301495198958,23.482977225217503,9.0,18.273275584421157
1989-07-04,565.4570504953581,403.7973717036,969.2544221989581,23.787646485109416,8.5,17.418718648581258
1989-07-05,726.677630495358,903.7946737036,1630.472304198958,26.71266249959714,8.5,16.617116982689915
1989-07-06,876.3050904953581,700.6345337036,1576.939624198958,23.74336668856075,8.5,16.97073636840001
1989-07-07,839.767030495358,614.9281737036,1454.695204198958,26.927783448739795,8.5,19.137998214808995
1989-07-08,1303.0002304953582,554.7794337036,1857.7796641989582,25.6009171878353,8.5,20.49415596307501
1989-07-09,855.7580304953581,504.3922797036,1360.150310198958,26.159261494177485,9.0,19.79599490652192
1989-07-10,683.320410495358,473.2811537036,1156.601564198958,27.808721508333576,8.5,19.90759611228177
1989-07-11,589.9751604953581,394.1951172036,984.170277698958,26.667846804157584,9.0,19.59124725678688
1989-07-12,599.9807304953581,428.3731067036,1028.353837198958,26.38265329045099,8.5,18.933419895261395
1989-07-13,587.785680495358,447.6113997036,1035.397080198958,25.707785430661698,8.5,18.268706192638703
1989-07-14,432.80788049535795,430.1947697036,863.002650198958,26.76669028906628,8.5,17.66100026558813
1989-07-15,399.73967049535804,193.7540646916,593.493735186958,28.10966173541446,9.0,21.871053951371504
1989-07-16,424.85888038375253,201.40085752162489,626.2597379053774,23.016651321503172,8.5,18.348195331865675
1989-07-17,408.90648049535804,220.3865046916,629.292985186958,21.428960946099487,8.5,16.901072380237686
1989-07-18,364.427130495358,188.9568746916,553.384005186958,23.736189798594605,9.0,18.70441377488401
1989-07-19,383.7358042043661,187.54640856480017,571.2822127691663,25.26201121552548,9.0,19.92335068778269
1989-07-20,532.1009048965352,446.0627332332623,978.1636381297975,28.382028299745997,8.5,19.31541455548315
1989-07-21,629.7085804953581,179.4207546916,809.1293351869581,23.072121144547072,8.5,19.840819473093102
1989-07-22,560.410330495358,248.7011746916,809.1115051869581,26.142460973909106,8.5,20.7195980674571
1989-07-23,674.013630495358,363.6604446916,1037.674075186958,25.45714791313147,9.0,19.68962044804901
1989-07-24,552.861350495358,252.7689546916,805.630305186958,26.176726572947064,9.0,20.787476450510702
1989-07-25,497.96288049535804,224.5317946916,722.494675186958,23.155826156874017,9.0,18.756578437127512
1989-07-26,457.8323397416313,207.6017966449244,665.4341363865557,25.009412036179306,9.0,20.014803974760277
1989-07-27,500.01276166641264,237.1564189354868,737.1691806018995,26.25921825420658,9.0,20.706714836400145
1989-07-28,578.0109927617714,289.34112704354334,867.3521198053147,25.485502604488246,9.0,19.98608224850577
1989-07-29,658.3769449508368,310.71744225693885,969.0943872077756,23.302270524920115,9.0,18.71658209804329
1989-07-30,666.8719949019576,354.92555872123205,1021.7975536231896,25.334600448608274,8.060792922973633,19.334472766231958
1989-07-31,679.3290228532719,385.1308993074051,1064.459922160677,25.974523544311516,7.96543025970459,19.45867626061767
1989-08-01,614.2206899041926,292.84702278594733,907.0677126901398,24.615150451658806,8.00475025177002,19.25247886962862
1989-08-02,634.95515887311,327.604616085591,962.5597749587009,24.085672378539705,7.81410551071167,18.547688602857267
1989-08-03,608.405290396912,293.84307506907675,902.2483654659889,25.149442672728263,8.20316219329834,19.630400070210555
1989-08-04,580.876818648228,310.30983517343014,891.1866538216582,25.454175949097472,7.982542514801025,19.370579804611133
1989-08-05,580.7807424389503,447.6280735467,1028.4088159856503,28.301195144652706,8.239315032958984,19.56900556543811
1989-08-06,668.4731628808801,382.4758165062659,1050.948979387146,27.692644119263385,8.119242668151855,20.569222479723443
1989-08-07,513.5888484151809,328.00511441432855,841.5939628295095,26.76123237609098,8.14676284790039,19.50637851897857
1989-08-08,622.2266970670639,415.6146122574711,1037.841309324535,23.84102249145529,8.05372142791748,17.51882954041093
1989-08-09,683.2480789766821,454.4290322999142,1137.6771112765964,23.08290100097676,8.044445037841797,17.07600245052257
1989-08-10,619.9533911595312,416.71228725497787,1036.665678414509,24.10125350952146,8.06938362121582,17.656864243786753
1989-08-11,633.0135896721283,406.26499124134426,1039.2785809134725,23.910127639770476,7.892889976501465,17.648819999562033
1989-08-12,497.65349794880547,259.76108865989664,757.4145866087022,21.99856185913153,8.351646423339844,17.318248496903937
1989-08-13,887.9354239444624,284.5819864258345,1172.5174103702968,21.81905937194898,8.717729568481445,18.639232422417123
1989-08-14,655.6346814953581,122.8,778.4346814953581,20.800054550170902,8.727995872497559,18.89565737869528
1989-08-15,532.389195995358,122.8,655.189195995358,21.177099227905273,8.802828788757324,18.857829589127327
1989-08-16,516.9444042763948,220.09410056406,737.0385048404548,21.514451980588685,8.632108688354492,17.66753253005673
1989-08-17,614.2164948387062,290.54727464666183,904.7637694853681,22.608095169066505,8.77556324005127,18.16604677037308
1989-08-18,496.5283772663258,235.52578065980947,732.0541579261353,21.734905242921172,8.692514419555664,17.53874127460799
1989-08-19,464.5601446981244,221.2478690367632,685.8080137348876,21.866577148436633,9.040279388427734,17.728697464618907
1989-08-20,611.782953495358,164.31396999999998,776.0969234953579,24.550542831420902,9.474263191223145,21.358617589204837
1989-08-21,523.0677921867516,139.2428810611023,662.3106732478539,20.958381652832077,9.474331855773926,18.543997822733164
1989-08-22,556.3204959181763,232.7753502014359,789.0958461196122,22.20733070373547,9.635653495788574,18.49881217700676
1989-08-23,548.3533162368687,244.85112175509923,793.204437991968,22.384675979614233,9.354606628417969,18.362475719030908
1989-08-24,530.8482757872431,217.70440476749332,748.5526805547364,21.01589965820309,9.071858406066896,17.542169005889228
1989-08-25,537.5056873192384,253.13409142208283,790.6397787413213,21.14033317565894,9.381762504577637,17.375666657127553
1989-08-26,538.3452288350128,286.7603335907556,825.1055624257683,22.16617202758779,8.948190689086914,17.57234438827176
1989-08-27,526.2402967007898,295.6520633552951,821.892360056085,23.110616683959847,8.865800857543945,17.986455180732545
1989-08-28,532.3534005410202,294.0658916229158,826.419292163936,23.687725067138665,8.957338333129883,18.446191683347102
1989-08-29,530.1926557384172,285.64130287021914,815.8339586086363,22.707246780395508,8.9385986328125,17.88654208413036
1989-08-30,514.7894902603201,277.4303500097312,792.2198402700513,24.550992965698242,8.98503589630127,19.09989379033907
1989-08-31,524.7189968529376,296.567902407316,821.2868992602537,24.31155967712402,8.870238304138184,18.7356759096995
1989-09-01,537.586380551992,319.5907328996183,857.1771134516102,24.61524200439467,9.123132705688477,18.83914919085969
1989-09-02,546.9038750026391,306.2546850034049,853.158560006044,23.157579421997077,9.232872009277344,18.159086665367116
1989-09-03,557.8067435688113,322.295703572801,880.1024471416123,21.184949326983453,10.0,17.088993084077767
1989-09-04,557.3387620995343,341.83194893147913,899.1707110310134,20.58337940584966,10.5,16.750045877709145
1989-09-05,555.7487262468718,345.9717578076365,901.7204840545082,19.893553460476863,10.5,16.289438593119883
1989-09-06,560.1148312244452,342.2560417946748,902.3708730191199,21.290217154362722,10.5,17.19764599124304
