date,Q_i,Q_C,Q_L,T_i,T_C,T_L
1988-11-03,375.31217739599145,337.86342564984295,713.1756030458344,1.7717936425406506,9.0,5.196120765910065
1988-11-04,386.4048761807527,319.3223371812295,705.7272133619822,1.8621233774902277,9.5,5.31805446250949
1988-11-05,365.69558276586446,251.72857879923131,617.4241615650958,6.213529152738573,10.0,7.757302435970131
1988-11-06,32.31841119602353,138.52885036319563,170.84726155921916,1.2840530833687638,11.0,9.162077842251016
1988-11-07,32.32056671785468,360.23082830247097,392.55139502032563,0.7114754403662338,9.0,8.317567548044634
1988-11-08,32.323395839129724,497.37446246758685,529.6978583067166,10.613709560176787,7.5,7.6900058024841
1988-11-09,167.72298413088978,431.3243808974536,599.0473650283434,3.4726917446784737,8.0,6.732431365210977
1988-11-10,271.7772948620661,391.715365376303,663.4926602383691,6.154003089259371,7.5,6.94865795627285
1988-11-11,361.4354375115459,362.13889146712825,723.5743289786742,5.160466509891103,7.5,6.331370494080442
1988-11-12,415.770557987333,334.372487220748,750.143045208081,3.434400311093467,7.0,5.023748428134916
1988-11-13,377.3608056019342,234.1993890728274,611.5601946747615,3.8289844766137007,7.0,5.043337380521185
1988-11-14,258.5402896817065,136.45796400928035,394.99825369098687,3.426465634542152,8.0,5.0064604370637165
1988-11-15,326.28288725496,206.70487640659337,532.9877636615533,4.35855365137056,7.5,5.576878580202754
1988-11-16,382.24716275699154,218.57915315358048,600.826315910572,4.265717344270702,7.520044803619385,5.449633762896336
1988-11-17,215.03737246846728,245.9080723405008,460.9454448089681,5.911923336392561,7.508625507354736,6.763742043758084
1988-11-18,150.01204344337927,300.5300497748634,450.5420932182427,3.995958485158463,6.590174674987793,5.726407054541096
1988-11-19,237.7095688375111,231.3349807715225,469.04454960903365,3.144501279654688,5.925957202911377,4.516328439910066
1988-11-20,1477.9704304953586,734.3739474072,2212.344377902559,3.0238821790223493,6.458416938781738,4.163954617212545
1988-11-21,5745.163630495358,38.7789474072,5783.942577902558,4.911242462997906,5.766946315765381,4.916979604101171
1988-11-22,2673.951830495358,38.7789474072,2712.730777902558,2.8928449904441575,5.0,2.9229671293456683
1988-11-23,1733.054760495358,38.7789474072,1771.833707902558,2.4642471780224247,5.0,2.5197455156387307
1988-11-24,1316.9587304953582,38.7789474072,1355.737677902558,1.9478842043881077,5.0,2.035185634338648
1988-11-25,963.9959604953578,38.7789474072,1002.7749079025579,1.4543696852946757,5.5,1.6108208329715548
1988-11-26,791.4471904953582,38.7789474072,830.2261379025582,1.619211863928272,5.5,1.8004791984010324
1988-11-27,697.371790495358,38.7789474072,736.150737902558,3.113625050002063,7.5,3.3446905026821434
1988-11-28,912.3429304953581,38.7789474072,951.1218779025581,3.2593435588023234,7.5,3.432242739155376
1988-11-29,821.4390304953579,38.7789474072,860.2179779025579,3.5168350099912664,5.0,3.5836966411373483
1988-11-30,665.7171404953581,38.7789474072,704.4960879025581,2.7268725372279716,4.5,2.824474238367026
1988-12-01,586.2158704953581,38.7789474072,624.9948179025581,2.4279368739493603,4.5,2.556501823110337
1988-12-02,548.556220495358,38.7789474072,587.335167902558,2.042965655550259,4.0,2.1721793244482392
1988-12-03,519.437530495358,38.7789474072,558.216477902558,1.5701776587682392,4.5,1.7737105729343785
1988-12-04,481.82492049535796,38.7789474072,520.6038679025579,0.8665955348897004,3.0,1.0255094128908584
1988-12-05,452.43239049535794,38.7789474072,491.21133790255794,0.13287985631049393,3.0,0.3592262222901707
1988-12-06,441.29125049535804,38.7789474072,480.07019790255805,0.7864259119642897,4.0,1.0460109082701257
1988-12-07,426.19128049535794,38.7789474072,464.97022790255795,1.1013679137628272,4.0,1.3431165128765112
1988-12-08,430.2151304953581,38.7789474072,468.9940779025581,0.133002181947254,4.0,0.4527463153501092
1988-12-09,420.33840049535803,38.7789474072,459.11734790255804,0.13759788893552274,3.0,0.3793681932603904
1988-12-10,397.6060075915834,128.74462269201683,526.3506302836003,-0.24340165451879736,2.5,0.4276305255193882
1988-12-11,444.47681743378126,166.47079221337697,610.9476096471583,0.8041075734789281,1.5,0.99372409985368
1988-12-12,487.4220779359199,163.2297340896788,650.6518120255987,0.07096229623274132,1.5,0.429466553162218
1988-12-13,448.00134394010973,184.45108056329116,632.4524245034008,-1.0329946642426169,1.5,-0.2942614650656894
1988-12-14,430.0018248202962,178.27462947367383,608.27645429397,-0.38751406240629954,1.5,0.1656815573261864
1988-12-15,415.97105735708004,184.92092163321863,600.8919789902986,-0.33929771036658807,2.5,0.5344792208454588
1988-12-16,433.26962307155134,195.0108042428932,628.2804273144445,0.08328440203488702,3.5,1.1437924612728096
1988-12-17,439.9240396479034,199.0102939957818,638.9343336436852,-1.0430888079597929,4.0,0.5276932481483518
1988-12-18,450.4257269922192,210.23603117019445,660.6617581624137,-0.5152343736465204,1.5,0.1260542606035085
1988-12-19,432.3751236592493,197.634274608385,630.0093982676343,-0.5204558801881185,2.0,0.2702124351308974
1988-12-20,437.307280066471,205.00500215596765,642.3122822224386,-0.9796653428348185,3.0,0.2905132366016322
1988-12-21,424.39274347357076,212.84721234897225,637.239955822543,-0.8727610239944118,4.0,0.7548104911363155
1988-12-22,423.27506833980766,212.06930973626947,635.3443780760772,-1.5546073311479374,3.5,0.1325518296057855
1988-12-23,441.56567516362367,202.89971316736265,644.4653883309863,-1.7555060144729913,3.0,-0.2583103174300856
1988-12-24,398.40153638488914,125.34536559871265,523.7469019836018,-1.7142182506190184,3.5,-0.4663290689169299
1988-12-25,512.3425804953581,38.7789474072,551.1215279025581,0.3990218798895115,3.5,0.617218160278515
1988-12-26,466.7821804953581,38.7789474072,505.5611279025581,0.07217272398764842,2.5,0.2583986441663747
1988-12-27,460.36851795380056,145.4946814271265,605.8631993809271,-0.25664038419383445,2.0,0.2852792671884546
1988-12-28,413.5274435967242,152.08458554651295,565.6120291432371,0.14261168479906652,2.0,0.6420355258092334
1988-12-29,370.3490858994264,101.53240775329476,471.8814936527212,0.02929662130535961,1.0,0.2381580676193748
1988-12-30,361.8610748414262,152.89800455772286,514.7590793991491,-0.6886611167547941,2.0,0.1099472733363361
1988-12-31,361.319876923825,148.63194173923114,509.95181866305614,-0.8723203367499232,2.5,0.1105853054574692
1989-01-01,361.8851657770293,182.5822041852174,544.4673699622467,-1.0113707691119624,2.5,0.1661356345875999
1989-01-02,385.1027747643218,204.17249498467788,589.2752697489997,-0.6213418019558613,2.5,0.460142821820649
1989-01-03,378.22992473691727,208.93584774770932,587.1657724846266,-0.2526078084856047,1.5,0.3710365103677773
1989-01-04,380.7044800792213,228.92178245710457,609.6262625363258,0.9085796258127449,0.5,0.7551532038151574
1989-01-05,396.6734403977718,247.35554759609877,644.0289879938706,-1.339883877392196,0.5,-0.633230151411291
1989-01-06,368.3999852475182,246.3197450791289,614.7197303266471,-1.1737418221788423,1.0,-0.3027179960484915
1989-01-07,369.62411470527394,240.8337109429434,610.4578256482173,0.17960541458046952,0.5,0.3060053290883666
1989-01-08,373.7399153398732,165.15655557726348,538.8964709171366,-0.6959161614874617,1.5,-0.0229298475290597
1989-01-09,336.61934044028374,163.33448562082992,499.95382606111366,-0.16985535227487752,1.0,0.2123353866579511
1989-01-10,363.3609404712497,201.6107644722091,564.9717049434588,0.626566399964766,1.0,0.759826584366828
1989-01-11,385.06192147631054,199.28519261903637,584.3471140953469,0.19814994311990838,1.5,0.6421316674895101
1989-01-12,394.9734413312765,168.03500761988323,563.0084489511597,-0.931698915439361,1.0,-0.3551657522517314
1989-01-13,493.25716049535805,38.7789474072,532.036107902558,-0.5967031992217207,1.0,-0.4803229978259399
1989-01-14,451.02022191973055,43.52839384921764,494.5486157689482,-0.751240671525882,1.0,-0.5971027541516256
1989-01-15,414.08730081762667,68.33526726495418,482.4225680825808,-0.5270167829620208,2.0,-0.1690642768570941
1989-01-16,483.3651704953579,38.7789474072,522.1441179025579,-0.18764297418422374,1.5,-0.0623039808026419
1989-01-17,448.6546304953581,38.7789474072,487.4335779025581,-0.11263506805730285,1.0,-0.0241167165451591
1989-01-18,431.732540495358,38.7789474072,470.51148790255803,0.6270488146832315,1.5,0.6989963206949499
1989-01-19,441.34969049535795,38.7789474072,480.12863790255795,0.9819170087887862,2.5,1.1045292752287066
1989-01-20,450.77609049535806,35.5473683952,486.3234588905581,0.26770681940373176,1.5,0.3577801622802597
1989-01-21,372.1027269641528,101.32335030594504,473.42607727009784,-0.6634966918739256,1.5,-0.200461925262558
1989-01-22,468.13049049535806,35.5473683952,503.67785889055807,-0.2250872640380698,1.0,-0.1386259921708635
1989-01-23,421.35373049535804,35.5473683952,456.90109889055805,0.39859270759012155,1.0,0.445382804245097
1989-01-24,432.911931864283,143.1207671386287,576.0326990029117,1.4136057296959121,1.5,1.4350712025131775
1989-01-25,425.8467802333273,153.40779809383048,579.2545783271578,1.8334387807122183,1.5,1.7451319963344818
1989-01-26,421.00622980033944,148.66106727045508,569.6672970707946,1.3880622446064967,0.5,1.1563124464968972
1989-01-27,481.14877049535806,35.5473683952,516.696138890558,-0.15310669756586692,2.0,-0.0049784821375767
1989-01-28,469.4070724044215,82.70460579767655,552.1116782020981,-0.21404875866332967,2.5,0.1925072725944621
1989-01-29,473.6224225236227,127.35925060448795,600.9816731281106,0.6872639644328397,2.5,1.0714166155975782
1989-01-30,504.51895049535807,53.31372839520002,557.8326788905581,1.7193790618437597,3.5,1.8895583013613728
1989-01-31,539.6748904953579,35.5473683952,575.2222588905579,1.7467851555316802,3.0,1.8242308542439836
1989-02-01,435.5628977381781,102.8798666733778,538.4427644115559,2.6747752270999703,4.5,3.023519594553989
1989-02-02,407.8611037283069,147.74612155609165,555.6072252843985,3.300497288195234,3.5,3.3535487075571564
1989-02-03,411.03494242570224,99.33107799090264,510.3660204166049,1.3238540928654792,1.0,1.260823297575003
1989-02-04,421.11051800452213,92.32058701570922,513.4311050202314,0.14738085566209302,0.5,0.2107856748870013
1989-02-05,420.36564000256544,115.08289164905958,535.448531651625,0.2394861190475165,0.0,0.1880138421420477
1989-02-06,438.53921465288556,143.45708120331938,581.9962958562049,0.5710742765125298,0.0,0.4303093791376054
1989-02-07,444.7966966691441,163.860801317133,608.6574979862771,0.3692043059025649,0.5,0.4044166992675433
1989-02-08,441.49129335841246,178.526680389136,620.0179737475485,0.8633481345756303,0.5,0.7587264315961224
1989-02-09,443.9254471386778,186.8099136471361,630.7353607858139,0.07820885824440721,0.0,0.0550451180081274
1989-02-10,425.87499238395105,195.7488534258306,621.6238458097816,0.7547807763253708,0.0,0.5171009116459828
1989-02-11,402.96525756943174,193.5966087343337,596.5618663037654,0.6798657516465826,0.0,0.4592353169040822
1989-02-12,376.9836558763694,167.69871574554475,544.6823716219142,0.8122957767191947,0.0,0.562203308781027
1989-02-13,372.46225277938936,167.65293051458923,540.1151832939786,0.7557548519578812,0.0,0.5211668981280506
1989-02-14,370.61699951358264,180.43322221545588,551.0502217290385,1.4318878534848316,0.0,0.9630374128756612
1989-02-15,350.3700652450478,253.23890422148145,603.6089694665293,1.585160698590893,0.5,1.129890945959072
1989-02-16,340.558456978265,143.58743915958968,484.14589613785466,-0.2025271008335022,0.5,0.0058275876056429
1989-02-17,425.099020568424,101.14609095361445,526.2451115220384,-0.15671063223051265,0.5,-0.0304886267743891
1989-02-18,433.7024360597554,123.97754075660544,557.6799768163609,-0.10761017884701643,0.5,0.0274673187209836
1989-02-19,433.9888616170769,137.8727169394557,571.8615785565325,-0.03576188217809217,1.0,0.2139546753823505
1989-02-20,440.43421679920357,184.29185052668672,624.7260673258903,0.9164848539579098,0.5,0.7936233815996566
1989-02-21,25.679930495358054,32.315789505999994,57.99572000135805,2.47470082741331,1.0,1.6529829226800534
1989-02-22,800.1665399999998,32.315789505999994,832.4823295059998,0.03659509195095155,1.5,0.0934024058054368
1989-02-23,789.8433704953579,32.315789505999994,822.1591600013579,0.1701593181605118,1.0,0.2027770375784845
1989-02-24,685.5352704953581,32.315789505999994,717.8510600013581,-1.0388039218561147,0.5,-0.9695309676173685
1989-02-25,602.169930495358,32.315789505999994,634.485720001358,-0.41025404646114283,0.5,-0.3638927537871957
1989-02-26,550.1522404953579,32.315789505999994,582.4680300013579,-0.20191762192804039,0.0,-0.1907150716906249
1989-02-27,520.1855304953581,32.315789505999994,552.5013200013581,-0.06843562628660932,0.5,-0.0351878395722822
1989-02-28,515.838820495358,32.315789505999994,548.154610001358,0.028151256855813094,1.0,0.0854454195648349
1989-03-01,476.0229204953581,32.315789505999994,508.3387100013581,0.4889311086964522,0.5,0.4896347733090277
1989-03-02,449.0103004953579,32.315789505999994,481.3260900013579,0.424784625792551,1.5,0.4969735937880422
1989-03-03,451.64434049535794,32.315789505999994,483.9601300013579,0.26966284057100054,1.5,0.3518169565834207
1989-03-04,416.620500495358,32.315789505999994,448.936290001358,0.2602369730488719,2.0,0.385470368123937
1989-03-05,390.631680495358,32.315789505999994,422.947470001358,0.26608630382331583,2.0,0.3985679806306892
1989-03-06,413.031420495358,32.315789505999994,445.347210001358,0.4068728466702249,0.0,0.3773488775660693
1989-03-07,453.800180495358,32.315789505999994,486.115970001358,0.05906652549927423,0.5,0.0883786942561963
1989-03-08,443.805560495358,32.315789505999994,476.121350001358,-0.020519379817793063,1.0,0.0487463430171342
1989-03-09,439.02554049535803,32.315789505999994,471.341330001358,0.8222148726800236,2.0,0.9029653900548952
1989-03-10,401.52181049535807,32.315789505999994,433.83760000135806,1.0085937342919955,3.0,1.1569300373310774
1989-03-11,381.2029805949794,37.523528047839896,418.7265086428193,0.8259824762087652,2.5,0.9759969658816372
1989-03-12,375.02339049535794,32.315789505999994,407.33918000135793,0.5604539069232194,2.5,0.714325585264706
1989-03-13,334.2902557782028,64.47619173845362,398.7664475166564,0.1366145115746938,2.0,0.4379036515777371
1989-03-14,313.03160912284545,79.15156174903734,392.1831708718828,-0.05600889486205631,4.5,0.8634982287331122
1989-03-15,186.80422565118172,152.4333520490517,339.23757770023343,-0.13718074056103166,7.5,3.29451768265105
1989-03-16,347.72585049535803,32.315789505999994,380.041640001358,2.8580532463958757,5.0,3.040187763082741
1989-03-17,387.347520495358,32.315789505999994,419.663310001358,3.9714785199929574,6.0,4.127682961968347
1989-03-18,313.31122049535804,32.315789505999994,345.62701000135803,4.561262660800283,5.0,4.602284175588566
1989-03-19,474.5165804953581,32.315789505999994,506.8323700013581,3.7966547086681626,2.5,3.7139796012610096
1989-03-20,457.209970495358,32.315789505999994,489.525760001358,4.033858381304767,1.0,3.833579791591762
1989-03-21,506.297160495358,32.315789505999994,538.6129500013581,4.282159010529525,1.5,4.115234570713759
1989-03-22,511.899630495358,32.315789505999994,544.215420001358,3.2648216089479987,3.0,3.2490963665956554
1989-03-23,465.0494304953581,32.315789505999994,497.36522000135807,3.8920403194449844,4.0,3.899054887757464
1989-03-24,829.1549504953581,32.315789505999994,861.4707400013581,2.752653295493329,3.0,2.7619318509528306
1989-03-25,3184.2298304953583,32.315789505999994,3216.545620001358,2.8102927245280633,4.0,2.822245401228446
1989-03-26,2113.604970495358,32.315789505999994,2145.920760001358,3.5695769165627067,7.5,3.628765833227926
1989-03-27,1631.1523304953582,32.315789505999994,1663.4681200013583,4.57959964801368,8.5,4.655760309604197
1989-03-28,1142.714430495358,32.315789505999994,1175.0302200013582,5.557943091181487,10.5,5.693859996188293
1989-03-29,925.2081304953582,32.315789505999994,957.5239200013582,7.384648072290313,10.5,7.489789108487962
1989-03-30,448.9119304953582,32.315789505999994,481.2277200013582,6.227325684948069,6.0,6.212060128375252
1989-03-31,328.4204304953579,32.315789505999994,360.7362200013579,7.10767153379741,4.5,6.874068807720533
1989-04-01,748.7040304953583,32.315789505999994,781.0198200013583,5.168376649053575,3.5,5.099345227280633
1989-04-02,827.9817304953582,32.315789505999994,860.2975200013582,5.859542812959627,5.5,5.846037124994863
1989-04-03,915.2551304953578,32.315789505999994,947.5709200013578,5.818718649519313,5.0,5.790797214844571
1989-04-04,726.9649304953581,32.315789505999994,759.2807200013581,7.74042669467078,6.5,7.687632824226482
1989-04-05,681.5774304953579,35.5473683952,717.1247988905579,9.237415415198134,8.5,9.200862255322892
1989-04-06,872.0330304953579,35.5473683952,907.580398890558,8.644557697564215,6.0,8.540977819866777
1989-04-07,569.2318304953578,35.5473683952,604.7791988905578,7.71265974158644,6.0,7.61199399964048
1989-04-08,633.7795304953579,35.5473683952,669.3268988905579,7.386093745635152,6.5,7.339034078884891
1989-04-09,714.1364304953581,35.5473683952,749.6837988905581,7.109543759660919,5.0,7.009516615841836
1989-04-10,623.3334304953581,35.5473683952,658.8807988905581,5.7403518122769155,4.0,5.646457852834735
1989-04-11,513.5959304953578,35.5473683952,549.1432988905578,5.013604181450946,4.5,4.980357345726578
1989-04-12,510.9499304953583,35.5473683952,546.4972988905582,5.0024020618671825,7.0,5.1323374704345355
1989-04-13,483.34781049535815,35.5473683952,518.8951788905581,5.502789331527212,5.5,5.5025982459295655
1989-04-14,457.0839704953582,35.5473683952,492.6313388905582,5.275471509931801,8.0,5.472068458387791
1989-04-15,536.5337304953579,35.5473683952,572.0810988905579,5.351353157828709,6.0,5.391658087150377
1989-04-16,812.9354304953581,35.5473683952,848.4827988905581,5.860184004051822,6.0,5.8660416251161625
1989-04-17,574.8482404953579,35.5473683952,610.3956088905579,7.43557318737982,7.5,7.439325186262807
1989-04-18,481.1348604953578,38.7789474072,519.9138079025578,9.468181041532363,8.0,9.358673437524851
1989-04-19,392.47329049535796,38.7789474072,431.25223790255797,8.975023815215222,8.0,8.887347986714264
1989-04-20,340.02918049535793,38.7789474072,378.80812790255794,8.808920064337002,7.5,8.674924675652495
1989-04-21,305.3120004953582,38.7789474072,344.0909479025582,9.98795744378009,8.0,9.763915231597482
1989-04-22,288.2771404953581,38.7789474072,327.0560879025581,10.163191260256463,5.5,9.61027799760814
1989-04-23,297.47180049535797,38.7789474072,336.250747902558,8.521911148599843,5.5,8.173401786964924
1989-04-24,287.0156302700178,59.63375322204155,346.64938349205937,9.086919960427544,7.0,8.727909167849171
1989-04-25,289.25965133116347,95.74246679234092,385.0021181235044,10.469620350672432,7.5,9.73113408156856
1989-04-26,304.4464913893885,90.79092313374744,395.23741452313595,12.704501703557563,9.0,11.853531838211367
1989-04-27,316.088638882621,106.44028629795336,422.5289251805744,13.450804724062941,8.0,12.077679286235115
1989-04-28,324.40931044471694,125.91083571106142,450.3201461557784,13.481248522554305,9.0,12.228278271677306
1989-04-29,339.72864715232805,129.47949478754734,469.2081419398754,15.31772882748241,7.5,13.160401431620263
1989-04-30,331.5872823312887,143.25198704705085,474.8392693783395,18.1726859181889,9.5,15.556264802803769
1989-05-01,366.108370495358,189.78261209880003,555.890982594158,17.309301812014795,8.5,14.301783501771872
1989-05-02,320.82103049535846,1161.5060262963998,1482.3270567917582,44.2528144173578,8.0,15.846220728714412
1989-05-03,1091.2715304953576,103.4105262964,1194.6820567917575,16.214670836008903,6.5,15.373778300428553
1989-05-04,763.6913304953578,103.4105262964,867.1018567917578,14.34923679513329,9.0,13.711287068770693
1989-05-05,968.0502304953576,309.55792629640007,1277.6081567917577,13.304187835756323,7.5,11.897862789442163
1989-05-06,8254.365930495356,2139.7042262964,10394.070156791757,13.98524592949598,8.5,12.85606325893756
1989-05-07,8895.108530495358,792.2378262963999,9687.346356791757,10.96158625441383,7.5,10.678495357409655
1989-05-08,6314.711030495358,544.1913262964,6858.9023567917575,9.404552939517453,6.5,9.174103162828484
1989-05-09,5125.128930495358,355.0005262963999,5480.129456791758,9.545974354986013,8.5,9.47821656761251
1989-05-10,5911.634230495359,905.7940262964,6817.428256791759,9.264606644330609,7.5,9.03015310892226
1989-05-11,8107.091930495359,326.8533262963998,8433.945256791758,8.473448126150265,7.0,8.41634538164649
1989-05-12,6263.248330495358,463.1029262963999,6726.351256791758,9.382122307491596,7.5,9.252539965599029
1989-05-13,5042.913030495357,285.8577262964001,5328.770756791757,9.48734194332421,8.5,9.434376759442731
1989-05-14,4102.651930495358,245.23472629640003,4347.8866567917585,9.866911742472618,8.0,9.761611943668148
1989-05-15,3286.2601304953587,245.98692629640016,3532.247056791759,11.295342044834994,10.0,11.20513396963856
1989-05-16,2903.865730495358,516.5020262964,3420.367756791758,10.355590002642078,8.5,10.075381538380634
1989-05-17,3166.2721304953584,1212.6914262964,4378.9635567917585,12.445924974785312,11.5,12.183964560645164
1989-05-18,2327.969630495358,652.3890962964001,2980.3587267917583,13.740488092459655,12.5,13.468950006010122
1989-05-19,1795.8915304953578,463.4924662964,2259.383996791758,15.668687546141506,13.0,15.121230108940928
1989-05-20,1524.6857904953579,385.4003662964,1910.086156791758,18.302062146279734,11.5,16.929601938960985
1989-05-21,1257.342730495358,325.5552562964,1582.8979867917578,18.35548090811413,10.5,16.739841036364762
1989-05-22,1038.107530495358,227.66032629640003,1265.767856791758,16.593245060817367,11.5,15.677176742103558
1989-05-23,935.1162504953579,237.02016629639996,1172.136416791758,15.830557493003413,13.0,15.258184518243786
1989-05-24,1212.530190495358,481.6152562964,1694.145446791758,16.86970441851079,13.5,15.91175770842311
1989-05-25,973.5817304953582,306.2597062964,1279.8414367917583,18.038873394072603,14.0,17.07239102846196
1989-05-26,855.8144304953582,246.24242629639997,1102.0568567917583,19.436798172996028,14.0,18.222005700945427
1989-05-27,863.5943804953578,264.67892629640005,1128.273306791758,18.113365194090747,14.5,17.265714528129152
1989-05-28,741.5443004953579,190.9736362964,932.5179367917578,16.895305561399812,13.0,16.097572200789685
1989-05-29,610.792030495358,161.45264629640002,772.2446767917579,17.350748181035236,14.0,16.65020963779984
1989-05-30,552.1929304953578,149.4514162964,701.6443467917578,16.84849098852395,14.0,16.241757656332243
1989-05-31,567.449860495358,132.0018462964,699.451706791758,19.232755352420547,14.5,18.339580829401363
1989-06-01,462.776970495358,186.03153,648.808500495358,19.350240908743075,15.5,18.24626923362599
1989-06-02,495.44255049535803,325.05643,820.498980495358,19.049818311487194,13.5,16.851151195055767
1989-06-03,451.388840495358,210.93564999999995,662.324490495358,23.03519434593964,8.5,18.40605755387564
1989-06-04,431.0099804953579,216.75662,647.7666004953579,23.513375889050018,9.0,18.65688853682427
1989-06-05,422.470930495358,187.53024000000005,610.0011704953581,21.92057903489683,10.0,18.25588271056382
1989-06-06,294.6285004953578,471.63047,766.2589704953577,24.932937577436704,9.5,15.434003296221356
1989-06-07,516.6755904953582,461.42164,978.0972304953582,24.012653291765165,9.5,17.166245722196383
1989-06-08,558.546270495358,553.5195,1112.065770495358,24.19809708516368,9.5,16.882267783172573
1989-06-09,472.24939049535794,571.49351,1043.7429004953578,25.578050296380404,10.0,17.048406991875293
1989-06-10,1186.9554304953585,724.5015999999999,1911.4570304953586,20.656774311409777,11.0,16.99655682922962
1989-06-11,776.003890495358,442.2435200000001,1218.247410495358,19.56717510054684,12.5,17.001676199423507
1989-06-12,605.514780495358,313.16384000000005,918.678620495358,20.0069824723589,13.0,17.618406653893235
1989-06-13,710.7232304953582,297.26269999999994,1007.9859304953582,19.250191519190018,11.5,16.964601227885712
1989-06-14,977.0713082490672,531.3679726891619,1508.439280938229,18.109649458641346,11.5,15.78131176722313
1989-06-15,1819.961076547967,1037.5201887627222,2857.481265310689,17.538918326960346,12.0,15.527797673994536
1989-06-16,3536.0575350772583,1895.098018321941,5431.1555533992,18.88291716391328,13.5,17.0046510104538
1989-06-17,4220.009691649593,1818.369525062454,6038.379216712047,16.69552914291631,16.0,16.48608072109949
1989-06-18,2999.88536758205,1170.633940367984,4170.519307950034,14.986977882761783,17.5,15.692364614271842
1989-06-19,2361.3179849442863,996.8954441976,3358.213429141886,16.25437965229266,18.0,16.77257214024681
1989-06-20,1693.6191704953583,462.3981468365235,2156.0173173318817,17.248629598206985,17.0,17.195306341229674
1989-06-21,2219.801060495358,1226.6809841976,3446.482044692958,18.412981412862948,16.5,17.732108020269518
1989-06-22,2740.1832304953577,804.5667737035999,3544.750004198958,16.539493874615047,15.5,16.303555590675984
1989-06-23,3116.775570495358,724.6491246424945,3841.4246951378523,15.84157705494678,14.0,15.494180631292302
1989-06-24,5950.945615391427,1975.775981087461,7926.721596478888,16.549983677985566,14.5,16.03901474041314
1989-06-25,4027.272430495358,1261.152294245068,5288.424724740426,16.17373295817482,16.0,16.132302148398303
1989-06-26,2482.264870495358,1109.6507841976,3591.915654692958,18.465196272329074,15.0,17.394692916838327
1989-06-27,1810.3551004953583,477.7036237035999,2288.0587241989583,17.388877527971342,14.0,16.681343644213015
1989-06-28,1555.8607604953581,540.3293437036001,2096.190104198958,18.41363944227217,13.5,17.14706368193405
1989-06-29,1293.676830495358,570.2910737036,1863.967904198958,19.068738072598222,13.0,17.211974796979856
1989-06-30,1015.720570495358,470.1995137035999,1485.9200841989577,20.411083248349055,11.5,17.591290276639683
1989-07-01,844.2012304953579,416.6832737035998,1260.8845041989578,21.819234925549438,10.5,18.078578387308855
1989-07-02,773.658750495358,391.19851370359993,1164.857264198958,23.248545327104527,9.0,18.463401322156617
1989-07-03,718.3324604953579,396.25659370360006,1114.589054198958,25.064581810682682,9.0,19.353332051327307
1989-07-04,694.315970495358,404.0919937036002,1098.4079641989583,22.053118639485273,8.5,17.067078014838984
1989-07-05,616.314360495358,920.7725437036,1537.086904198958,32.792621984059394,8.5,18.24043285513745
1989-07-06,875.1720704953581,703.8052237036001,1578.9772941989581,28.914426524096246,8.5,19.81500496853722
1989-07-07,852.2324465196598,617.7118537036001,1469.94430022326,28.12638151927057,8.5,19.878825126881175
1989-07-08,1352.6707591742063,555.0374337036001,1907.7081928778064,25.67618254231142,8.5,20.678864653390583
1989-07-09,913.7040505935557,504.5475237036,1418.2515742971557,26.409705688705362,9.0,20.216147329358662
1989-07-10,714.6088269803514,473.26988370359993,1187.8787106839513,27.090313519681892,8.5,19.683635179258143
1989-07-11,600.3355504953579,394.0911937035999,994.4267441989577,26.547668105316845,9.0,19.593529441327615
1989-07-12,599.2844704953579,428.3747937035999,1027.6592641989578,24.799843012378496,8.5,18.005332291676346
1989-07-13,581.6703304953579,447.93324370359994,1029.6035741989579,25.059933526806596,8.5,17.855466753320933
1989-07-14,549.289950495358,429.95933370359967,979.2492841989576,23.19459263096643,8.5,16.742632585037526
1989-07-15,513.4804904953578,442.2375237035995,955.7180141989572,22.997763822478966,9.0,16.520606001581964
1989-07-16,505.7530304953579,446.24034370359993,951.9933741989578,22.878554696462515,8.5,16.13870611809468
1989-07-17,412.07558049535794,469.20982370360014,881.2854041989581,25.350223344544457,8.5,16.37890680260491
1989-07-18,365.0909504953579,438.22550870359976,803.3164591989577,28.92806259363355,9.0,18.05689810102437
1989-07-19,327.35990480017813,232.08075381319057,559.4406586133687,26.80166433500413,9.0,19.416745819719047
1989-07-20,468.6526004953579,416.2558146915999,884.9084151869578,26.99149893724431,8.5,18.29320448903831
1989-07-21,636.7625504953579,178.50999469159945,815.2725451869574,24.02018982327008,8.5,20.621928690449487
1989-07-22,553.5984604953579,248.76726469159996,802.3657251869579,23.709760961132858,8.5,18.994092641636197
1989-07-23,695.548780495358,363.4952946915999,1059.0440751869578,25.25244521343252,9.0,19.674124631002726
1989-07-24,570.1051204953579,252.7441846915999,822.8493051869578,27.168977633930005,9.0,21.588243215342644
1989-07-25,507.94364049535795,224.85344469159992,732.7970851869579,28.224399779393032,9.0,22.325532821670187
1989-07-26,446.322260495358,199.8443396915999,646.1666001869579,28.2641829353571,9.0,22.3062180431749
1989-07-27,424.9810706348334,210.72434433617084,635.7054149710042,29.48866979564208,9.0,22.697062539624113
1989-07-28,421.2825897002148,252.49017524601277,673.7727649462277,30.464163719348065,9.0,22.420664870830755
1989-07-29,462.3108446165728,256.1203205799811,718.4311651965539,27.958839961790016,9.0,21.200023802263104
1989-07-30,467.23714403633244,241.01469408311732,708.2518381194498,25.297423245254915,8.326642990112305,19.522348347595177
