date,Q_i,Q_C,Q_L,T_i,T_C,T_L
1954-10-28,498.8825956921511,237.2556131120042,736.1382088041553,,,
1954-10-29,445.6777518550017,219.8689647795078,665.5467166345095,,,
1954-10-30,381.8981156010715,167.3664854250061,549.2646010260776,,,
1954-10-31,396.4638084280556,199.39481805654637,595.8586264846019,,,
1954-11-01,409.7636522655815,212.0245945786379,621.7882468442194,,,
1954-11-02,40.644422182153335,532.351872542337,572.9962947244903,,,
1954-11-03,2931.7830000000004,1509.1614895060002,4440.9444895060005,,,
1954-11-04,3084.167430495358,32.315789505999994,3116.483220001358,,,
1954-11-05,2149.939730495358,54.9368420988,2204.876572594158,,,
1954-11-06,1417.071130495358,54.9368420988,1472.007972594158,,,
1954-11-07,1094.858930495358,54.9368420988,1149.795772594158,,,
1954-11-08,981.290630495358,54.9368420988,1036.227472594158,,,
1954-11-09,901.947930495358,54.9368420988,956.884772594158,,,
1954-11-10,746.3834804953578,63.8022150988,810.1856955941579,,,
1954-11-11,659.7449904953579,61.2971535988,721.042144094158,,,
1954-11-12,658.6121704953579,123.9851220988,782.5972925941579,,,
1954-11-13,617.188030495358,175.2058720988,792.393902594158,,,
1954-11-14,604.191130495358,170.2046320988,774.395762594158,,,
1954-11-15,579.1666304953579,185.0927174072,764.2593479025579,,,
1954-11-16,562.4149615132267,209.28218156090728,771.6971430741339,,,
1954-11-17,519.2715969424536,263.518223985812,782.7898209282656,,,
1954-11-18,472.14083049535793,316.61444740720003,788.755277902558,,,
1954-11-19,452.409728543637,329.4957078349844,781.9054363786214,,,
1954-11-20,537.837660495358,321.5024474072,859.340107902558,,,
1954-11-21,5093.501490495358,1414.2773474071998,6507.778837902558,,,
1954-11-22,4615.250230495358,497.2442774072,5112.494507902557,,,
1954-11-23,3128.317530495358,323.9798474072,3452.297377902558,,,
1954-11-24,2309.3864804953582,147.5396824072,2456.926162902558,,,
1954-11-25,2100.506356495358,98.8878154072,2199.394171902558,,,
1954-11-26,1811.8077304953579,140.6269474072,1952.434677902558,,,
1954-11-27,1509.833330495358,141.3144174072,1651.147747902558,,,
1954-11-28,1481.211130495358,175.7980074072,1657.009137902558,,,
1954-11-29,2405.8687304953582,320.0739274072,2725.9426579025585,,,
1954-11-30,1960.2818304953582,255.2144074072,2215.4962379025583,,,
1954-12-01,1672.7662304953576,190.7211574072,1863.4873879025577,,,
1954-12-02,1439.071730495358,171.3615874072,1610.433317902558,,,
1954-12-03,1252.725430495358,147.7690174072,1400.494447902558,,,
1954-12-04,1057.863930495358,125.2332874072,1183.097217902558,,,
1954-12-05,1001.859180495358,72.6031074072,1074.462287902558,,,
1954-12-06,712.229130495358,132.0786374072,844.307767902558,,,
1954-12-07,735.015980495358,120.4410174072,855.456997902558,,,
1954-12-08,720.3515304953581,75.2883074072,795.6398379025582,,,
1954-12-09,713.412130495358,46.4985390072,759.910669502558,,,
1954-12-10,775.2264304953579,38.7789474072,814.0053779025579,,,
1954-12-11,726.181870495358,39.7463260072,765.928196502558,,,
1954-12-12,690.0483904953578,72.18629940720001,762.2346899025579,,,
1954-12-13,666.606430495358,69.5219414072,736.128371902558,,,
1954-12-14,631.788030495358,161.3644474072,793.1524779025581,,,
1954-12-15,1390.435630495358,181.4170874072,1571.852717902558,,,
1954-12-16,1003.0371304953579,207.2317674072,1210.268897902558,,,
1954-12-17,745.4586304953581,209.5608874072,955.019517902558,,,
1954-12-18,2979.765230495358,370.3169074072,3350.0821379025583,,,
1954-12-19,2384.718930495358,38.7789474072,2423.4978779025582,,,
1954-12-20,1418.522430495358,38.7789474072,1457.301377902558,,,
1954-12-21,1138.1170304953578,66.9801774072,1205.0972079025578,,,
1954-12-22,936.198830495358,44.2850914072,980.483921902558,,,
1954-12-23,886.4522004953579,38.7789474072,925.231147902558,,,
1954-12-24,844.9496904953581,38.7789474072,883.7286379025581,,,
1954-12-25,715.3496304953579,38.7789474072,754.1285779025579,,,
1954-12-26,617.176190495358,45.4514938072,662.627684302558,,,
1954-12-27,659.217230495358,38.7789474072,697.996177902558,,,
1954-12-28,813.895130495358,42.7098196072,856.604950102558,,,
1954-12-29,2487.0841304953583,690.0824174072,3177.1665479025582,,,
1954-12-30,5108.249860495357,269.9615674072,5378.211427902557,,,
1954-12-31,3119.186130495358,38.7789474072,3157.9650779025583,,,
1955-01-01,2273.629730495358,38.7789474072,2312.4086779025583,,,
1955-01-02,3308.3218304953584,225.3546474072,3533.6764779025584,,,
1955-01-03,2051.8703304953583,82.78253340719999,2134.6528639025582,,,
1955-01-04,1803.2352304953579,132.8281724072,1936.063402902558,,,
1955-01-05,1333.604830495358,151.5086224072,1485.113452902558,,,
1955-01-06,1375.884930495358,49.2316614072,1425.116591902558,,,
1955-01-07,984.882130495358,38.7789474072,1023.661077902558,,,
1955-01-08,737.8533304953581,108.6279974072,846.4813279025582,,,
1955-01-09,716.2236304953581,52.8596149072,769.0832454025581,,,
1955-01-10,710.2817304953579,38.7789474072,749.0606779025579,,,
1955-01-11,517.9702604953579,81.1204014072,599.0906619025579,,,
1955-01-12,492.3651904953581,41.9504998072,534.3156903025581,,,
1955-01-13,490.73290049535797,38.7789474072,529.511847902558,,,
1955-01-14,383.5996604953581,95.5012524072,479.1009129025581,,,
1955-01-15,472.95043049535803,55.1331634072,528.083593902558,,,
1955-01-16,497.905730495358,47.3403434072,545.246073902558,,,
1955-01-17,436.31941049535806,60.3359274072,496.6553379025581,,,
1955-01-18,416.11018036763767,105.2040656189574,521.3142459865951,,,
1955-01-19,400.6927633518379,84.84856260074926,485.5413259525872,,,
1955-01-20,380.1274504015423,183.835256939739,563.9627073412813,,,
1955-01-21,352.3037150846591,292.5287304488646,644.8324455335237,,,
1955-01-22,376.7728432228691,125.46854710853292,502.241390331402,,,
1955-01-23,362.23730323701477,163.18883750796465,525.4261407449794,,,
1955-01-24,363.2501785124009,216.76686263491703,580.017041147318,,,
1955-01-25,380.4973245126625,235.2148103414891,615.7121348541516,,,
1955-01-26,407.4876419294487,221.08407462575545,628.5717165552041,,,
1955-01-27,388.2774830404668,266.61489542302104,654.8923784634878,,,
1955-01-28,378.4884538325232,368.9710830722345,747.4595369047577,,,
1955-01-29,359.79114208341,328.23341812615536,688.0245602095654,,,
1955-01-30,358.90748873244394,336.79571609111,695.703204823554,,,
1955-01-31,341.885216718145,355.575016554831,697.460233272976,,,
1955-02-01,352.4178799523476,330.28687704672603,682.7047569990737,,,
1955-02-02,353.9412762599665,350.59705647148365,704.5383327314502,,,
1955-02-03,358.00566978480197,376.3733654939383,734.3790352787403,,,
1955-02-04,323.7288843464641,375.310189484477,699.0390738309411,,,
1955-02-05,316.2994722475019,342.5448721629804,658.8443444104823,,,
1955-02-06,278.89522534306707,219.4129242051797,498.3081495482468,,,
1955-02-07,1388.4168304953582,245.2745374072,1633.691367902558,,,
1955-02-08,801.250170495358,38.7789474072,840.029117902558,,,
1955-02-09,582.451730495358,135.1774474072,717.629177902558,,,
1955-02-10,544.6050904953581,100.8557274072,645.4608179025581,,,
1955-02-11,1763.0981304953582,207.3826874072,1970.480817902558,,,
1955-02-12,1159.812030495358,219.9796274072,1379.791657902558,,,
1955-02-13,547.327930495358,285.7066974072,833.034627902558,,,
1955-02-14,623.8149904953581,254.6467474072,878.4617379025581,,,
1955-02-15,602.037530495358,205.0272374072,807.0647679025581,,,
1955-02-16,566.6824804953579,171.3158874072,737.9983679025579,,,
1955-02-17,525.205730495358,151.5991274072,676.8048579025581,,,
1955-02-18,490.7149304953581,125.5294874072,616.2444179025581,,,
1955-02-19,508.2155904953581,131.3689814072,639.5845719025581,,,
1955-02-20,541.7338104953582,168.5308474072,710.2646579025582,,,
1955-02-21,657.473190495358,181.7349474072,839.2081379025581,,,
1955-02-22,1300.5896304953578,143.4370174072,1444.026647902558,,,
1955-02-23,5094.734050495358,38.7789474072,5133.512997902558,,,
1955-02-24,2262.913730495358,38.7789474072,2301.692677902558,,,
1955-02-25,1470.908330495358,83.77943740719999,1554.687767902558,,,
1955-02-26,1105.8101304953582,127.3731974072,1233.1833279025582,,,
1955-02-27,1496.9169304953577,186.4353974072,1683.3523279025578,,,
1955-02-28,2784.1405304953582,65.8292654072,2849.9697959025584,,,
1955-03-01,6800.222150495359,1064.7955474071998,7865.017697902558,,,
1955-03-02,5054.780330495357,397.2865174072,5452.066847902557,,,
1955-03-03,3003.599730495358,311.6842474072,3315.283977902558,,,
1955-03-04,3457.275190495358,359.6900774072,3816.965267902558,,,
1955-03-05,2812.6978484953584,38.7789474072,2851.4767959025585,,,
1955-03-06,2568.3624304953582,38.7789474072,2607.1413779025584,,,
1955-03-07,1592.1290304953582,38.7789474072,1630.907977902558,,,
1955-03-08,1186.3872304953582,38.7789474072,1225.166177902558,,,
1955-03-09,1533.0466304953582,43.1255284072,1576.172158902558,,,
1955-03-10,3794.9607866953565,449.2596274072,4244.220414102557,,,
1955-03-11,5143.529740495358,1284.0500474071998,6427.579787902558,,,
1955-03-12,4787.097664495358,944.0789474072,5731.176611902558,,,
1955-03-13,3824.2515304953577,1246.0605935346814,5070.312124030039,,,
1955-03-14,2652.4425304953575,1845.6925581458652,4498.135088641223,,,
1955-03-15,1987.5078304953583,1316.0514875071628,3303.559318002521,,,
1955-03-16,2770.953430495358,1397.78136446722,4168.734794962578,,,
1955-03-17,1805.493730495358,1048.5298729395647,2854.0236034349227,,,
1955-03-18,1471.202730495358,892.0616321415614,2363.2643626369195,,,
1955-03-19,1255.324530495358,748.0904014732351,2003.414931968593,,,
1955-03-20,985.683030495358,665.0626866026762,1650.7457170980342,,,
1955-03-21,1663.923930495358,678.101319418698,2342.025249914056,,,
1955-03-22,5747.831330495357,1961.7868189326152,7709.618149427973,,,
1955-03-23,4519.520870495357,2255.307504208017,6774.828374703374,,,
1955-03-24,3133.9288104953584,1229.0091094834188,4362.937919978777,,,
1955-03-25,1925.329930495358,1110.0914839491347,3035.4214144444927,,,
1955-03-26,1682.086130495358,964.31675582603,2646.402886321388,,,
1955-03-27,1375.606030495358,792.4058626058444,2168.0118931012025,,,
1955-03-28,1225.6361304953577,592.0949257613095,1817.7310562566672,,,
1955-03-29,1042.411530495358,602.4505106153487,1644.8620411107067,,,
1955-03-30,1143.7129304953576,724.7839461971544,1868.496876692512,,,
1955-03-31,1008.610400495358,739.9366861971545,1748.5470866925125,,,
1955-04-01,857.215870495358,630.8497887964646,1488.0656592918226,,,
1955-04-02,790.2378304953581,681.225736100203,1471.4635665955611,,,
1955-04-03,930.317980495358,774.1804561002031,1704.498436595561,,,
1955-04-04,1115.107730495358,740.3277161200626,1855.4354466154207,,,
1955-04-05,852.9188704953581,645.9988781019551,1498.9177485973132,,,
1955-04-06,824.1237304953581,684.2574107982168,1508.381141293575,,,
1955-04-07,1015.197830495358,597.9280187456468,1613.1258492410047,,,
1955-04-08,748.9760004953581,456.5229617234505,1205.4989622188086,,,
1955-04-09,632.8677804953579,438.4134597216982,1071.2812402170562,,,
1955-04-10,529.7222304953582,294.2151424016047,823.9373728969629,,,
1955-04-11,338.488690495358,293.782151721698,632.270842217056,,,
1955-04-12,298.270590495358,319.374841351371,617.645431846729,,,
1955-04-13,442.4317304953579,428.5358074681935,870.9675379635514,,,
1955-04-14,1142.8275304953577,717.6483814220486,1860.4759119174064,,,
1955-04-15,1271.3233304953578,1026.5038133840817,2297.8271438794395,,,
1955-04-16,1948.6023016854208,834.6095317380534,2783.211833423474,,,
1955-04-17,1816.9448719048678,652.1701162006701,2469.114988105538,,,
1955-04-18,1518.6158471581666,559.1319611504365,2077.747808308603,,,
1955-04-19,1314.0138371875996,469.4393123858338,1783.4531495734334,,,
1955-04-20,1155.1115571875996,387.3725973858338,1542.4841545734334,,,
1955-04-21,1267.6471564161047,468.67389136772624,1736.321047783831,,,
1955-04-22,1608.1307489071883,633.8466928344319,2241.97744174162,,,
1955-04-23,841.246870495358,278.50676164284295,1119.753632138201,,,
1955-04-24,872.3716904953582,284.40248758852056,1156.7741780838787,,,
1955-04-25,2212.411825058384,721.709116502072,2934.120941560456,,,
1955-04-26,2633.551199443218,909.173487969362,3542.72468741258,,,
1955-04-27,2500.0240212216727,815.0826408887543,3315.106662110427,,,
1955-04-28,2134.855294755382,717.5581563899226,2852.413451145305,,,
1955-04-29,1887.2257549614146,575.5603140377029,2462.7860689991176,,,
1955-04-30,1232.2287435887906,286.5858255160905,1518.814569104881,,,
1955-05-01,1025.6447110704196,251.857575821508,1277.5022868919275,,,
1955-05-02,736.914680495358,103.4105262964,840.325206791758,,,
1955-05-03,662.094130495358,103.4105262964,765.504656791758,,,
1955-05-04,621.322030495358,103.4105262964,724.732556791758,,,
1955-05-05,554.7983504953579,103.4105262964,658.2088767917579,,,
1955-05-06,517.7380504953579,103.4105262964,621.1485767917579,,,
1955-05-07,493.2495804953579,103.4105262964,596.6601067917579,,,
1955-05-08,577.9191304953581,125.8814082964,703.8005387917581,,,
1955-05-09,528.8071704953579,126.6482882964,655.4554587917579,,,
1955-05-10,492.9031304953579,133.1705622964,626.0736927917579,,,
1955-05-11,476.9862104953579,140.53954329639998,617.5257537917579,,,
1955-05-12,458.67333049535796,143.6495362964,602.322866791758,,,
1955-05-13,449.88612152773584,163.3172963373567,613.2034178650925,,,
1955-05-14,435.02277616706533,200.19214828178704,635.2149244488523,,,
1955-05-15,424.11363590142355,232.8397609371115,656.953396838535,,,
1955-05-16,420.93918802450014,274.62230216537694,695.5614901898771,,,
1955-05-17,412.92310937792644,288.57411511885783,701.4972244967843,,,
1955-05-18,413.34369531923767,312.8895042983155,726.2331996175532,,,
1955-05-19,414.5900633814088,325.97486235544983,740.5649257368586,,,
1955-05-20,415.4361841413409,352.2309660607063,767.6671502020472,,,
1955-05-21,424.20517341190424,365.5450011821487,789.750174594053,,,
1955-05-22,435.1133233464643,356.8938657223962,792.0071890688605,,,
1955-05-23,873.881970495358,118.4166762964,992.298646791758,,,
1955-05-24,946.919560495358,103.4105262964,1050.330086791758,,,
1955-05-25,936.5276004953579,103.4105262964,1039.938126791758,,,
1955-05-26,849.850590495358,103.4105262964,953.261116791758,,,
1955-05-27,756.0446904953579,103.4105262964,859.455216791758,,,
1955-05-28,734.1134911101437,135.09332584364057,869.2068169537843,,,
1955-05-29,912.839203495358,103.4105262964,1016.249729791758,,,
1955-05-30,841.5033104953579,103.4105262964,944.913836791758,,,
1955-05-31,741.4779204953579,103.4105262964,844.8884467917579,,,
1955-06-01,744.3492804640834,478.5048972198554,1222.8541776839388,,,
1955-06-02,689.3387327883139,634.652789355158,1323.991522143472,,,
1955-06-03,705.9534125061235,727.6301608080984,1433.583573314222,,,
1955-06-04,692.3393339176264,808.4302485887465,1500.769582506373,,,
1955-06-05,601.1435153605764,868.4016019195017,1469.545117280078,,,
1955-06-06,601.786711869992,900.0747300258248,1501.8614418958168,,,
1955-06-07,2727.484499827764,576.9496070571322,3304.434106884896,,,
1955-06-08,2213.151730495358,286.34393,2499.495660495358,,,
1955-06-09,1828.3722304953578,158.421708,1986.793938495358,,,
1955-06-10,1432.1777864953579,171.766297,1603.944083495358,,,
1955-06-11,1221.8579304953582,175.015355,1396.8732854953582,,,
1955-06-12,1606.2938719129816,427.3021984738437,2033.5960703868252,,,
1955-06-13,2066.4505704953585,565.42982,2631.8803904953584,,,
1955-06-14,1389.792720495358,437.97636,1827.769080495358,,,
1955-06-15,1210.618307495358,313.28027,1523.898577495358,,,
1955-06-16,1033.9128404953578,235.98746,1269.900300495358,,,
1955-06-17,960.0469256613014,361.48870657344673,1321.5356322347482,,,
1955-06-18,893.0657995590975,509.6287090321389,1402.6945085912364,,,
1955-06-19,883.0342189883634,632.4614231025648,1515.4956420909282,,,
1955-06-20,718.2547000945647,225.2480313449897,943.5027314395544,,,
1955-06-21,674.1818922953581,212.598584,886.7804762953581,,,
1955-06-22,477.70543047332944,362.8877534080308,840.5931838813602,,,
1955-06-23,546.8385677205841,335.70883862522805,882.5474063458122,,,
1955-06-24,563.3848241711714,285.432341047036,848.8171652182075,,,
1955-06-25,570.176141081714,302.6315265094519,872.8076675911659,,,
1955-06-26,595.3120153001289,292.881966029162,888.193981329291,,,
1955-06-27,539.1867794987893,363.84834942511714,903.0351289239064,,,
1955-06-28,526.9896479774427,379.4545312479797,906.4441792254224,,,
1955-06-29,495.71084791864314,435.1263022376687,930.8371501563118,,,
1955-06-30,498.96965387457453,447.87057499375385,946.8402288683284,,,
1955-07-01,511.06999417641873,431.5760789597199,942.6460731361386,,,
1955-07-02,555.8324590977604,346.7774565552224,902.6099156529827,,,
1955-07-03,575.671649479033,249.3914849892706,825.0631344683036,,,
1955-07-04,557.6819552537231,382.3097180725493,939.9916733262723,,,
1955-07-05,561.0227302438491,395.1715725523214,956.1943027961704,,,
1955-07-06,581.8052515117367,373.911561869025,955.7168133807618,,,
1955-07-07,574.5469913859147,380.768892533936,955.3158839198506,,,
1955-07-08,579.3754421923472,387.7434788422921,967.1189210346394,,,
1955-07-09,574.5622986123938,400.7160950499174,975.2783936623111,,,
1955-07-10,581.9526060466355,386.354983070214,968.3075891168496,,,
1955-07-11,580.6194729830181,349.7863881174119,930.40586110043,,,
1955-07-12,579.5942238852455,371.0933914056442,950.6876152908897,,,
1955-07-13,596.0290560043542,400.6197034051546,996.6487594095088,,,
1955-07-14,598.5366636891583,405.81670074795255,1004.3533644371108,,,
1955-07-15,581.3120114140049,399.6316119202326,980.9436233342376,,,
1955-07-16,572.0257064203045,375.3985743209918,947.4242807412962,,,
1955-07-17,578.717252004236,381.28884403695474,960.0060960411907,,,
1955-07-18,596.4541896017085,380.5408619939096,976.9950515956182,,,
1955-07-19,596.9141914310222,385.16719775162574,982.081389182648,,,
1955-07-20,592.9568612232102,412.6339108904359,1005.5907721136462,,,
1955-07-21,583.9079495417479,420.6922795856788,1004.6002291274268,,,
1955-07-22,586.6720085038502,419.4857229935002,1006.1577314973504,,,
1955-07-23,599.4997080013295,401.3592799113245,1000.858987912654,,,
1955-07-24,597.0306721445069,365.0386746098127,962.0693467543196,,,
1955-07-25,605.3204555552298,380.76828670977136,986.0887422650012,,,
1955-07-26,587.5905779372056,415.2352061437493,1002.8257840809548,,,
1955-07-27,574.2905760092774,441.6923885191474,1015.9829645284248,,,
1955-07-28,577.4292218370529,445.1361092351111,1022.565331072164,,,
1955-07-29,578.367423778639,450.9080637344025,1029.2754875130415,,,
1955-07-30,577.9654692029701,461.7075844973487,1039.6730537003189,,,
1955-07-31,584.5152066380851,466.5211175052437,1051.0363241433288,,,
1955-08-01,589.1536698204184,465.2811231566063,1054.4347929770247,,,
1955-08-02,576.5779170063079,440.2652251671577,1016.8431421734656,,,
1955-08-03,586.725123613714,472.1193346589204,1058.8444582726345,,,
1955-08-04,583.5852422101848,478.99197369671487,1062.5772159068997,,,
1955-08-05,580.775632403905,482.77176097465656,1063.5473933785615,,,
1955-08-06,578.3550767954625,454.38726219392265,1032.7423389893852,,,
1955-08-07,543.3509751046718,364.9625185026532,908.313493607325,,,
1955-08-08,541.0653124642779,386.6613997415869,927.7267122058648,,,
1955-08-09,553.2172958025138,430.4304447353394,983.6477405378532,,,
1955-08-10,561.6433384499063,477.5751908003341,1039.2185292502404,,,
1955-08-11,656.0511000189402,311.63828793810274,967.689387957043,,,
1955-08-12,653.6633063018398,171.7160618725639,825.3793681744038,,,
1955-08-13,64.62999999999988,1524.8637,1589.4937,,,
1955-08-14,64.63,810.19526,874.82526,,,
1955-08-15,64.63,715.59236,780.22236,,,
1955-08-16,64.63,438.48314,503.11314,,,
1955-08-17,71.48137403553721,325.9556729618099,397.4370469973471,,,
1955-08-18,2222.9075000000007,3267.6909,5490.598400000001,,,
1955-08-19,64.63000000000001,122.8,187.43,,,
1955-08-20,219.75164,122.8,342.55164,,,
1955-08-21,345.95665049535796,122.8,468.756650495358,,,
1955-08-22,441.52251049535806,122.8,564.3225104953581,,,
1955-08-23,973.5883604953581,122.8,1096.388360495358,,,
1955-08-24,511.083510495358,122.8,633.883510495358,,,
1955-08-25,475.251510495358,122.8,598.051510495358,,,
1955-08-26,447.50270049535806,122.8,570.3027004953581,,,
1955-08-27,495.94255049535803,122.8,618.742550495358,,,
1955-08-28,446.79710049535805,122.8,569.5971004953581,,,
1955-08-29,418.047430495358,122.8,540.847430495358,,,
1955-08-30,524.702160495358,126.1457353,650.847895795358,,,
1955-08-31,569.985300495358,211.15194,781.137240495358,,,
1955-09-01,436.019500495358,145.2260800988,581.245580594158,,,
1955-09-02,422.918530495358,138.7405380988,561.659068594158,,,
1955-09-03,415.878930495358,138.5652720988,554.444202594158,,,
1955-09-04,382.711570495358,131.0869270988,513.798497594158,,,
1955-09-05,364.14663049535795,126.9710160988,491.117646594158,,,
1955-09-06,356.718530495358,120.0419580988,476.760488594158,,,
1955-09-07,342.25381049535804,121.44116509879998,463.694975594158,,,
1955-09-08,314.002930495358,119.4771960988,433.480126594158,,,
1955-09-09,305.9780042455458,136.01769433617633,441.9956985817221,,,
1955-09-10,309.361384808116,149.41256818604276,458.7739529941587,,,
1955-09-11,305.464310495358,134.6449680988,440.109278594158,,,
1955-09-12,416.946560495358,116.3368420988,533.283402594158,,,
1955-09-13,328.934380495358,116.3368420988,445.271222594158,,,
1955-09-14,289.8771604953581,118.9571704988,408.8343309941581,,,
1955-09-15,279.79228335029757,152.14824164384754,431.9405249941451,,,
1955-09-16,282.9381897942365,142.5827547730069,425.5209445672434,,,
1955-09-17,331.69793787718663,135.09121232607637,466.78915020326303,,,
1955-09-18,341.2394482859871,146.0765086864218,487.3159569724089,,,
1955-09-19,347.98450754502767,156.830681356141,504.8151889011687,,,
1955-09-20,334.1453338338857,146.7037490939669,480.8490829278526,,,
1955-09-21,364.6886986081248,169.8940325767753,534.5827311849001,,,
1955-09-22,391.2770693836659,194.08189332585425,585.3589627095201,,,
1955-09-23,395.3081987943023,202.41901754268355,597.7272163369859,,,
1955-09-24,505.4057004953581,259.1001720988,764.5058725941581,,,
1955-09-25,403.16098049535805,133.2845120988,536.445492594158,,,
1955-09-26,304.7293704953581,128.2260120988,432.9553825941581,,,
1955-09-27,257.8832404953581,120.3475820988,378.2308225941581,,,
1955-09-28,420.96323049535806,365.8078120988,786.7710425941581,,,
1955-09-29,376.556860495358,249.4531420988,626.010002594158,,,
1955-09-30,344.285560495358,282.0303420988,626.315902594158,,,
1955-10-01,298.9735304953581,239.6603074072,538.6338379025581,,,
1955-10-02,280.5304704953581,200.7280274072,481.2584979025581,,,
1955-10-03,259.09053049535805,191.3030474072,450.3935779025581,,,
1955-10-04,247.53485049535809,174.57742740720002,422.1122779025581,,,
1955-10-05,224.29086049535806,163.7640014072,388.05486190255806,,,
1955-10-06,185.54981049535786,1917.6576474072,2103.207457902558,,,
1955-10-07,444.465630495358,930.8528474072,1375.318477902558,,,
1955-10-08,679.9244304953583,902.8507474072,1582.7751779025582,,,
1955-10-09,553.021570495358,532.8316774072,1085.853247902558,,,
1955-10-10,546.292290495358,431.6333420988,977.925632594158,,,
1955-10-11,519.8569904953579,330.3680420988,850.2250325941579,,,
1955-10-12,506.54317049535797,276.8187420988,783.361912594158,,,
1955-10-13,494.74213049535797,247.1296420988,741.871772594158,,,
1955-10-14,416.095390495358,459.2437620988,875.339152594158,,,
1955-10-15,1577.0115304953583,2260.5083420988,3837.519872594158,,,
1955-10-16,436.43490049535797,155.1332420988,591.568142594158,,,
1955-10-17,4395.292615029757,513.0628236729752,4908.3554387027325,,,
1955-10-18,4714.196015029758,1516.083672809804,6230.279687839562,,,
1955-10-19,3527.391915029758,1755.431836519172,5282.82375154893,,,
1955-10-20,2764.4070150297584,1742.4672412226512,4506.874256252409,,,
1955-10-21,2579.6629150297576,1585.9345594822787,4165.597474512037,,,
1955-10-22,2331.4627150297574,1409.254499053439,3740.7172140831967,,,
1955-10-23,2100.678955029757,1134.34538727236,3235.024342302117,,,
1955-10-24,2399.5177150297577,387.7894737036,2787.3071887333576,,,
1955-10-25,1949.7002026266555,387.7894737036,2337.4896763302554,,,
1955-10-26,1274.566808901865,387.7894737036,1662.356282605465,,,
1955-10-27,1099.0155700384983,387.7894737036,1486.8050437420982,,,
1955-10-28,1068.2653995571084,387.7894737036,1456.0548732607083,,,
1955-10-29,1065.7300401053506,387.7894737036,1453.5195138089505,,,
1955-10-30,4664.147960121764,947.0861571494798,5611.234117271244,,,
1955-10-31,5684.310854753234,2037.60006121274,7721.910915965974,,,
1955-11-01,4136.110952346313,1431.847184608021,5567.958136954334,,,
1955-11-02,3330.3089763612124,1127.8347609834518,4458.143737344664,,,
1955-11-03,3035.2035091654384,1096.6385754246908,4131.842084590129,,,
1955-11-04,4290.3317055346115,1305.3988731539423,5595.730578688554,,,
1955-11-05,3132.4666274406345,1075.7291209289936,4208.195748369628,,,
1955-11-06,2699.969457780776,1061.0260502101291,3760.995507990905,,,
1955-11-07,2201.431213741014,853.8050474040618,3055.236261145076,,,
1955-11-08,1742.427683724602,699.1329951132589,2441.560678837861,,,
1955-11-09,1438.774479458947,681.981036151773,2120.75551561072,,,
1955-11-10,1302.3619444726392,655.1144273640465,1957.4763718366855,,,
1955-11-11,1415.7532580405286,672.5182712947434,2088.271529335272,,,
1955-11-12,1323.4965600028881,626.6446120556097,1950.141172058498,,,
1955-11-13,1231.7879651245307,669.0847620290659,1900.8727271535968,,,
1955-11-14,1795.317836619431,812.997369278692,2608.315205898123,,,
1955-11-15,1592.0199710539644,789.7484230717016,2381.768394125666,,,
1955-11-16,2844.238525461726,1616.3164582246604,4460.554983686387,,,
1955-11-17,2730.5665194052895,1147.429677651401,3877.9961970566906,,,
1955-11-18,2510.2338288055125,891.3446567805977,3401.57848558611,,,
1955-11-19,2332.0094218701247,745.6371028286816,3077.6465246988064,,,
1955-11-20,2087.74058780493,633.7800294118189,2721.5206172167486,,,
1955-11-21,1731.3696893897147,546.6742105394912,2278.043899929206,,,
1955-11-22,1391.741614866437,430.5296587036,1822.271273570037,,,
1955-11-23,1245.0951633513416,435.7993307036,1680.8944940549416,,,
1955-11-24,1075.8878012506834,388.2300309436,1464.1178321942834,,,
1955-11-25,901.7975824834829,420.4698737036,1322.2674561870829,,,
1955-11-26,975.4082466688776,426.2226837036,1401.6309303724777,,,
1955-11-27,1035.2528005806769,419.8701007036,1455.1229012842768,,,
1955-11-28,1124.5973869976092,428.2039407036,1552.8013277012092,,,
1955-11-29,1003.2733761206009,423.8040767036,1427.077452824201,,,
1955-11-30,881.1207175735924,442.1888687036,1323.3095862771925,,,
1955-12-01,779.7238408793662,398.4497167036,1178.1735575829662,,,
1955-12-02,701.5346304953581,411.2756687036,1112.810299198958,,,
1955-12-03,712.4841704953581,402.0104477036,1114.494618198958,,,
1955-12-04,942.5895704953577,464.8791337036,1407.4687041989578,,,
1955-12-05,942.1424304953575,420.0599837036,1362.2024141989575,,,
1955-12-06,838.3555604953581,463.5410637036,1301.896624198958,,,
1955-12-07,756.422400495358,473.5492337036,1229.971634198958,,,
1955-12-08,761.1707304953578,427.0669087036,1188.2376391989578,,,
1955-12-09,804.601530495358,411.0785057036,1215.680036198958,,,
1955-12-10,746.2945304953578,418.0046147036,1164.2991451989578,,,
1955-12-11,744.5684304953581,433.8003137036,1178.3687441989582,,,
1955-12-12,750.4939904953582,415.5811777036,1166.0751681989582,,,
1955-12-13,731.2950304953582,405.5647137036,1136.8597441989582,,,
1955-12-14,665.0146304953578,420.1118687036,1085.1264991989578,,,
1955-12-15,705.1068304953582,409.2381067036,1114.3449371989582,,,
1955-12-16,537.7906104953581,466.3714237036,1004.162034198958,,,
1955-12-17,539.016530495358,446.6607577036,985.677288198958,,,
1955-12-18,530.546190495358,89.6859220988,620.232112594158,,,
1955-12-19,512.391430495358,100.7712690988,613.162699594158,,,
1955-12-20,457.3317445405257,277.5837658602307,734.9155104007564,,,
