,Q_C,Q_i,cannonsville_storage_pct,T_C_mu,T_C_sd,T_i_mu,T_i_sd,Tavg_L_mu,Tavg_L_sd,T_L_mu,T_L_sd,thermal_releases,remained_bank_amounts
2013-11-23,352.28876763818124,607.8916755803913,61.00537934296633,9.151878,1.2535372,2.2421207,1.0468689,4.777300470477745,0.8067198921629058,5.430697931760648,1.2730670340108114,,
2013-11-24,376.9935573310035,601.8290957793812,60.71060892079748,8.388301,1.1964202,-0.056411386,1.4785006,3.196069657296393,1.0191765174522631,3.77388969087636,1.4855347381955504,,
2013-11-25,395.3607914894226,590.6236820047711,60.30645052403079,8.347379,1.1885818,-1.6212975,1.1805488,2.3759497622494443,0.8527822335872877,2.9145708682857823,1.3191473265932019,,
2013-11-26,357.1092812805188,621.5335066367047,60.24990318778368,8.176962,1.1143445,-1.6855468,0.9283737,1.913308128493187,0.7162282805136582,2.4298165458972854,1.1825975895838785,,
2013-11-27,38.7789474072,3065.265400495358,62.533081775872624,8.063263,1.0976298,2.0604398,0.6299618,2.135433328937897,0.6222427771591319,2.66255857162624,1.0886100314511526,,
2013-11-28,200.3978754695432,103.165477373727,63.92733777028396,7.682515,1.0913502,-1.607665,2.6130862,4.52526360329233,1.1435452246614835,5.1666145638687,1.60989394084462,,
2013-11-29,420.4781013865919,183.3141237296219,64.56241735307873,7.6282096,1.0747124,-5.39743,7.418322,3.6735649335830636,2.3733333480759793,4.274207609133587,2.8396879218891784,,
2013-11-30,503.1422799777645,216.01584287404,64.822385193746,7.5044246,1.0605986,-5.395639,5.0813346,3.6295909231567576,1.6971094627261425,4.228131791326539,2.163464361495806,,
2013-12-01,539.2298973857473,230.29200395347863,65.00652410295248,7.8869867,1.059361,-5.3620133,6.131376,3.9220069550899264,1.979384884093688,4.534524310011912,2.44573766352584,,
2013-12-02,557.1407084714001,237.3774710052772,65.05566309892993,8.020458,1.0619068,-4.54232,6.7656107,4.267088510662589,2.1541515315291195,4.896099584338662,2.6205019357125208,,
2013-12-03,515.1747311375909,291.9935210881215,65.08938035125654,7.974687,1.0710225,-3.1503649,5.758367,3.950193953716335,2.1923854584298024,4.564058550820229,2.6587380387389614,,
2013-12-04,465.9844579184615,353.7717923063585,65.25413979249005,7.893312,1.075664,-0.96897686,3.4066598,4.068726555307047,1.5922537148427471,4.688256605583549,2.0586054677397976,,
2013-12-05,335.0169953396111,446.2454383578804,65.54088220402538,7.9744296,1.054552,2.2180083,1.7120365,4.686447684919817,1.077385705108351,5.335502693617762,1.5437334060896255,,
2013-12-06,38.7789474072,690.877328495358,66.22424566321303,7.403131,1.0271753,5.4477644,0.662505,5.551686012218049,0.6296658590415404,6.242096455291589,1.0960086182501527,,
2013-12-07,38.7789474072,823.106030495358,66.69080472913691,6.7485166,1.0204141,4.033972,0.7526544,4.156107792682561,0.7202548483210546,4.779814367407795,1.1866060015454791,,
2013-12-08,38.7789474072,556.926990495358,67.0810100846314,6.3928733,1.0024446,1.838618,0.98583347,2.135088519007223,0.923965513183024,2.6621972809595538,1.3903327706209998,,
2013-12-09,131.441741995353,513.3913243199537,67.31042649307042,6.49991,0.9794773,0.1650716,0.66641384,1.456354918727335,0.5668950338479303,1.9510225347210313,1.033268747399019,,
2013-12-10,209.6868974546459,465.9252102036213,67.42903126649217,6.155686,0.9529857,-0.31845367,0.791857,1.690897887333505,0.6210462734364118,2.1967758554815466,1.0874176964499083,,
2013-12-11,281.24603976203434,450.6614178795866,67.4578786906965,5.870518,0.9332669,-1.2503341,1.2125987,1.4859564933705978,0.8282998562103585,1.9820389634443212,1.2946732772051288,,
2013-12-12,340.6097437564788,440.6985740769984,67.28695628590886,5.532654,0.9155481,-2.0629878,1.3864936,1.2483164328775516,0.8780177182614936,1.733040520391616,1.3443935161500753,,
2013-12-13,342.0251741230026,458.2258943933893,67.0382765050938,5.439695,0.8935589,-2.0893254,1.2395666,1.1285577884279476,0.8060009878093602,1.6075578221117675,1.272378008003703,,
2013-12-14,350.1083539521751,462.534357852808,66.81750587895607,5.094065,0.83605856,-2.1183224,1.13219,0.9889683232711458,0.738246874926837,1.4612964576831864,1.204625340525957,,
2013-12-15,326.65013822245515,448.7875729523009,66.62680855203004,5.0972104,0.84138316,-2.0883932,1.2879409,0.9385145355885396,0.8253741470175205,1.4084311514169967,1.2917531405314984,,
2013-12-16,347.7708657479707,422.59363402026486,66.44234095898031,4.877816,0.8459372,-2.4889069,1.4611344,0.8367028442543889,0.8878510787414657,1.3017532092629298,1.3542311464081362,,
2013-12-17,362.2541952134133,437.2233988756466,66.10216693849506,4.8561153,0.83627504,-2.6376991,1.414863,0.7578503533559002,0.86157126286005,1.2191318388432493,1.3279521705954367,,
2013-12-18,370.160897075748,412.81719814220617,65.68523264597093,4.8019104,0.82416505,-3.0724988,1.7563887,0.6502086320891193,1.004668980550468,1.1063452112547327,1.4710510465423665,,
2013-12-19,367.8813776835671,441.4794366104762,65.35252895597164,4.7917147,0.8253626,-2.8908086,1.7632275,0.601153454396498,1.032359291308708,1.0549453637551405,1.4987418895432707,,
2013-12-20,326.72799959092754,494.04767469312,65.21315261518221,5.179565,0.81492907,-2.0254703,1.820538,0.8426541464750098,1.1428405078452268,1.3079889633861876,1.6092205123972017,,
2013-12-21,249.63035651834767,412.1273315181659,66.34830414651744,5.5139985,0.82712334,0.25534785,1.9205391,2.2390329080769407,1.2360934801780001,2.771109856510685,1.7024597954117224,,
2013-12-22,38.7789474072,173.14364,70.62054210325616,6.0516124,0.9161513,3.763605,2.5234768,4.182279286813513,2.0685194310485495,4.807236769495429,2.5348704063647833,,
2013-12-23,38.7789474072,853.942833,73.33528609287596,5.613366,0.9053885,5.4616055,0.6900954,5.468197877631101,0.6612889224439173,6.154617873261297,1.127632121169367,,
2013-12-24,38.7789474072,495.248513495358,75.0006050836461,4.971349,0.8609436,3.8665295,1.0434127,3.946757042103316,0.9696617400993034,4.560457366580602,1.4360143446393892,,
2013-12-25,38.7789474072,561.5194304953579,76.07267610036895,4.562715,0.86006904,0.7710941,0.6476978,1.0160307279405036,0.6083991088601142,1.489652352787537,1.0747772924955687,,
2013-12-26,38.7789474072,650.9164304953581,76.9109611592055,4.719543,0.8436631,0.020389676,0.42283884,0.28460519018411934,0.40187364143902743,0.7232671745795192,0.8682597403464356,,
2013-12-27,38.7789474072,517.203030495358,77.57251848020533,4.714006,0.82311773,-0.078787684,0.49870664,0.25550281337864567,0.4674614399121699,0.6927738036442422,0.9338478664103782,,
2013-12-28,38.7789474072,504.837390495358,78.16717398941742,4.7168436,0.816936,0.2646631,0.6702942,0.5822600185197555,0.6252006499290467,1.0351488862274691,1.0915834538890106,,
2013-12-29,181.2797674072,1098.918730495358,78.80839101744893,5.024924,0.84143585,1.394382,0.75563556,1.908477098821524,0.659488081119834,2.424754609521366,1.1258574355065767,,
2013-12-30,200.2478174072,911.031970495358,79.53398729797179,4.759416,0.8585688,1.7015295,0.89857155,2.252547459186792,0.752723514799847,2.7852703569664055,1.2190897084384882,,
2013-12-31,54.9368420988,959.426960495358,80.0786472513899,4.5155134,0.8422367,0.45027173,0.55445987,0.6704408015722612,0.5264109426612987,1.1275444092789573,0.9927927899380679,,
2014-01-01,87.6411220988,996.223130495358,80.5827890876317,3.7357965,1.039766,0.59744567,0.49618337,0.8512123019192093,0.4637469736500249,1.3169561694060288,0.9301268875121196,,
2014-01-02,54.9368420988,832.173730495358,80.92226063484566,3.6275816,1.0629358,-0.07117784,0.50673574,0.1578783444275784,0.479890660796067,0.5904832187898665,0.946278193276432,,
2014-01-03,54.9368420988,658.902180495358,81.1905738309324,2.8049293,1.0202194,-0.23400962,0.36071166,-0.00013377741599626854,0.34208385069433767,0.4249186576595863,0.8084731963774752,,
2014-01-04,54.9368420988,628.447590495358,81.42529596548087,2.4523368,0.91817343,-0.21985722,0.33343375,-0.005041230827263421,0.3153880105581581,0.4197766447505509,0.7817774130118151,,
2014-01-05,54.9368420988,486.4441704953581,81.6677640706449,2.6928043,0.85309285,-0.275877,0.3832748,0.025371057408815106,0.35509555725605546,0.4516425364051073,0.82148460833698,,
2014-01-06,357.4144120988,45.068930495358046,81.93550707703294,2.7752252,0.75041324,-6.408045,15.439263,1.746908925437566,1.8528277880912813,2.2554640297428263,2.3191986734077386,,
2014-01-07,252.5430120988,45.24099999999999,82.09600406714883,2.2764096,0.7898564,-4.9243474,6.336558,1.1824306499443917,1.1728047292347608,1.664005622253533,1.6391811975513189,,
2014-01-08,106.1218660988,306.35752,82.41381862409565,2.1283247,0.78263927,-0.6529542,0.49421102,0.06260763312330418,0.4186624569973037,0.4906588931518826,0.8850510793001696,,
2014-01-09,110.4446050988,483.251700495358,82.8521358611341,2.2719698,0.7248246,-0.35847855,0.4131844,0.13086057481526137,0.36234325698601877,0.5621740921457059,0.8287310974743578,,
2014-01-10,54.9368420988,1119.984330495358,83.87551700016576,2.741077,0.65513754,0.10284412,0.3294807,0.22620233545937082,0.3155652139538756,0.6620728630390992,0.7819519712510943,,
2014-01-11,1225.3216420988,5762.230930495359,86.16078254865829,3.439619,0.7153572,-0.23493707,0.56655264,0.4094249007118451,0.48375088086748885,0.8540528405956349,0.9501355857258282,,
2014-01-12,765.5151737036,5876.908330495358,88.50916446955961,3.401195,0.53199345,0.66479224,0.44536996,0.9801527207923412,0.3987838888726006,1.4520594995405243,0.8651624465024618,,
2014-01-13,1476.9458127328444,4915.188915029758,88.58715398987343,3.4347143,0.49802804,0.36726213,0.7248144,1.0760176291050583,0.5690965659738697,1.5525064227727938,1.0354741275901531,,
2014-01-14,1620.870451985317,5423.2669927463285,88.84067010985038,3.3870873,0.5404137,0.6019456,0.45171785,1.2428124032209853,0.36933940318728575,1.72727341693205,0.8357152568927138,,
2014-01-15,1447.1666711417372,4706.335851985237,88.9695032769362,3.517383,0.5242021,1.3860418,0.4799078,1.8872857491837585,0.3871944715304757,2.40255038580992,0.8535640250137894,,
2014-01-16,1438.9435498280504,3334.972480974507,88.69381833063244,3.3444185,0.51685023,0.62451434,0.4923563,1.444342037726832,0.3775875747636307,1.9384354790726837,0.8439614073254421,,
2014-01-17,1303.6391808178837,2584.1929008123698,88.36026736473102,3.2957134,0.5016321,0.7322266,0.45719218,1.5917961030846226,0.3473348496933938,2.0929373447080697,0.8137072328569858,,
2014-01-18,1072.525995276654,2160.035654907371,88.09592846912587,3.2060556,0.5122646,0.4032359,0.4020673,1.3331785845984576,0.31791354657048154,1.8219587928780276,0.7842884882489283,,
2014-01-19,687.8197415487048,1444.8212688482286,88.0515676805521,3.1620283,0.50356305,0.53177965,0.40277573,1.3800878941153691,0.3175470432884462,1.871110207038395,0.7839215152130528,,
2014-01-20,387.7894737036,984.141430495358,88.07749423072376,3.1128187,0.51642025,0.32761216,0.3762657,1.1148775999507226,0.30685387913219836,1.593223767388716,0.773231039995805,,
2014-01-21,387.7894737036,756.6340704953581,87.96712530810356,2.8268971,0.5795793,-0.8463055,0.26826572,0.39836421636620206,0.26462678432573167,0.8424634933473281,0.7310116119960057,,
2014-01-22,387.7894737036,675.8816665863582,87.69136560588645,2.6683018,0.60553515,-1.3230923,0.21458939,0.13207606812195444,0.25947911439320326,0.5634476818775029,0.7258669410067463,,
2014-01-23,387.7894737036,651.2018304953581,87.3609272426133,2.730208,0.57217574,-1.525673,0.21022467,0.06277706186124209,0.2509333285320819,0.4908364200043308,0.7173219488876039,,
2014-01-24,387.7894737036,592.5983604953581,87.0434871219905,2.67314,0.58508825,-1.614443,0.2247372,0.08149767663704732,0.26835264118741453,0.5104518161731992,0.7347410465781041,,
2014-01-25,387.7894737036,578.225380495358,86.81624452104269,2.691266,0.57634217,-1.6346539,0.2283974,0.10190967586916064,0.2687350019193268,0.5318394391936788,0.7351231733800184,,
2014-01-26,387.7894737036,559.232400495358,86.54335530670816,2.7612019,0.56226224,-1.7133826,0.25227907,0.11888421295800673,0.27423091630704344,0.5496253011308195,0.7406188935952807,,
2014-01-27,387.7894737036,559.377730495358,86.22316551165103,2.7856336,0.56197774,-1.7350875,0.2520121,0.11578743169866583,0.2740264260020541,0.5463805043130993,0.7404144386899356,,
2014-01-28,387.7894737036,545.452610495358,85.89345670429248,2.579667,0.60788906,-1.6070334,0.23054127,0.1326635370597887,0.28628782324174246,0.5640632298224035,0.7526756431499622,,
2014-01-29,387.7894737036,536.399300495358,85.57497459184206,2.5249925,0.62415177,-1.6882275,0.24643347,0.0796389580436169,0.29840584914692747,0.5085042571847145,0.7647942758629696,,
2014-01-30,387.7894737036,526.826450495358,85.14942397225502,2.5882235,0.61125064,-1.8013598,0.28113267,0.05978666650530171,0.3055968601777386,0.48770309397253164,0.7719855149084496,,
2014-01-31,387.7894737036,377.707110495358,84.82545433838821,2.8598518,0.55073845,-2.156261,0.3532721,0.3848290710460087,0.3289721281068366,0.8282814143484092,0.79535710625446,,
2014-02-01,139.14885904835904,401.9850915725911,84.73462089729011,3.0329614,0.5185329,-0.59914386,0.30583158,0.33482691899609596,0.2634268092380261,0.7758893303543166,0.7298123451022056,,
2014-02-02,135.1813119275148,405.19640845806657,84.63931869768358,3.0825315,0.50180423,-0.49703372,0.36602476,0.3984330984420442,0.30180515623245996,0.8425356677509339,0.7681899831374714,,
2014-02-03,91.45113900647326,396.6742804865379,84.44589341960797,2.8392477,0.56545967,-0.3051622,0.28553265,0.283948424266879,0.25507784345243667,0.7225790174964767,0.7214639497420476,,
2014-02-04,70.60777350437634,406.488001737429,84.26430291478097,2.7458234,0.6123821,-0.24037838,0.24577853,0.20156445151898972,0.2281752954148495,0.6362573724667608,0.6945623316306577,,
2014-02-05,64.2861791042171,404.79422025162927,84.22448876701975,2.8499365,0.5636448,-0.22335958,0.24734731,0.1978271922856666,0.2269965508814185,0.6323414850172665,0.6933836294663169,,
2014-02-06,54.9368420988,408.263390495358,84.0550934644102,2.7309122,0.6079741,-0.23332798,0.24378885,0.11823918633314984,0.22665098155077715,0.5489494444382077,0.69303896621148,,
2014-02-07,54.9368420988,394.4284304953581,83.8753041713111,2.6384904,0.6419795,-0.22351873,0.24328043,0.12637423163683678,0.22750490947353483,0.5574733170991496,0.6938928011878831,,
2014-02-08,72.68033923135837,394.2481655217644,83.82964248777212,2.5753589,0.6541317,-0.21688282,0.2427691,0.2177470410541314,0.22887613634309525,0.6532134344642673,0.6952629892821132,,
2014-02-09,87.30543478922198,425.7848453201175,83.7623395202703,2.5381074,0.64436513,-0.17048728,0.24534363,0.29039658969439114,0.23124275974470848,0.7293353831894731,0.6976287935767773,,
2014-02-10,86.06223986259008,420.712659287898,83.53212370798072,2.5265498,0.64618593,-0.21345007,0.24698359,0.25186604185511746,0.23255905886716471,0.6889632068735709,0.6989455263707463,,
2014-02-11,119.3809554435031,455.4194717045333,83.26217805848553,2.4100528,0.66992366,-0.2327559,0.25051135,0.3161320447441576,0.2423930888335032,0.7563009050183662,0.7087788339517354,,
2014-02-12,97.30243013978838,465.588479510489,82.98957554281282,2.3161764,0.707257,-0.2624719,0.2397783,0.18327830935709866,0.23298426180583942,0.6170972152175813,0.6993715054826682,,
2014-02-13,90.19858254185482,430.4529602005632,82.73455086983836,2.649788,0.67900026,-0.06472254,0.25218323,0.4055439914543532,0.23938897749619267,0.8499864371418595,0.7057737254301472,,
2014-02-14,54.9368420988,373.429630495358,82.69065447013256,2.8559947,0.59968334,-0.3892765,0.31610593,0.026920754635694925,0.2860970772682525,0.453266303862057,0.7524861104728437,,
2014-02-15,86.12268019686194,401.8192605676268,82.59068224163852,2.644055,0.63155043,-0.36709785,0.27804494,0.1643763294133778,0.25466164133594926,0.5972917852457367,0.72104909986249,,
2014-02-16,117.9493498112691,452.4963379362399,82.42568687666795,2.506336,0.66429144,-0.3885919,0.25068754,0.20998369505341294,0.241679046195178,0.6450790270623853,0.7080659870210235,,
2014-02-17,147.31387960814007,472.50817749644057,82.23824898716472,2.5389056,0.68092936,-0.5410361,0.23887616,0.19097745925062345,0.24362372794979625,0.6251643581577893,0.7100108842311763,,
2014-02-18,151.59761672314127,465.44421093356425,82.02679986478901,2.7874725,0.6165558,-0.62028944,0.257735,0.21694486239238056,0.2464594531266138,0.6523729144045953,0.7128463151436961,,
2014-02-19,126.20308301934044,428.349575189185,81.89548248607548,2.9255624,0.5917445,-0.59189165,0.2886184,0.2085977862375035,0.26045254431139425,0.6436268765425677,0.7268395008340032,,
2014-02-20,69.26794198369674,356.4950455588017,81.86208514898465,3.1084795,0.5899797,-0.54005194,0.39102322,0.05353245443112265,0.3411868601002843,0.48114995194016125,0.807575586757459,,
2014-02-21,54.9368420988,279.22346049535804,81.87958048039773,3.2309685,0.5805618,-0.5555059,0.46444562,0.0670005770893801,0.3996540985237886,0.49526180482300924,0.8660426703465818,,
2014-02-22,54.9368420988,89.17161049535805,81.96823373257635,3.3757052,0.5777367,-2.040924,0.82722944,0.02399650662781073,0.5572454617800651,0.4502022867954377,1.0236345287192414,,
2014-02-23,54.9368420988,329.771660495358,82.14979189503674,3.2405233,0.58100426,-0.43636215,0.53417987,0.08870157228602153,0.4653542537088595,0.5180000334089091,0.9317425764855147,,
2014-02-24,54.9368420988,411.8268004953581,82.00011460114395,3.0115514,0.6129045,-0.26985407,0.324628,0.11635864482889235,0.29536465416334856,0.5469790194783563,0.7617526603208058,,
2014-02-25,82.5822790988,422.5211704953581,81.84559583089121,2.9954247,0.59634,-0.4586259,0.2707509,0.10609677110413418,0.24657898730451094,0.536226663268015,0.7129671108382325,,
2014-02-26,75.4046140988,411.566210495358,81.70731057360419,2.8312063,0.62508786,-0.32656705,0.25407624,0.1623958794369739,0.23554030729441203,0.5952166765302902,0.7019277883554177,,
2014-02-27,58.0174363988,397.549280495358,81.55751750215632,2.6868238,0.6508777,-0.20296061,0.24695283,0.1650598784304265,0.23089466137128128,0.5980080055692049,0.6972821121211299,,
2014-02-28,61.22764041735117,374.95710129553606,81.48424268224751,2.5072317,0.7115279,-0.23462796,0.24517395,0.15024932076325906,0.23322690443010852,0.5824895538729056,0.6996145237983068,,
2014-03-01,68.3509702133415,376.03623285308186,81.48331040044467,2.7676177,0.674757,-0.3064996,0.24082117,0.166328822083647,0.22868680120267132,0.5993376003913824,0.6950742375172481,,
2014-03-02,75.0849509745029,342.3380490781836,81.43567851323115,2.8351355,0.6339822,-0.3730148,0.26441753,0.2040588215221386,0.24501205528587544,0.638870964829483,0.7113990632320424,,
2014-03-03,104.96062032566024,387.9351032464706,81.21871799106523,2.5078807,0.71427727,-0.38587153,0.2743403,0.23034405775562472,0.2641154577055021,0.6664125455033446,0.7305021681835848,,
2014-03-04,162.97043184857313,402.87463513722025,80.92999446404208,2.5586758,0.718412,-0.5437443,0.2531835,0.3497913285683306,0.27442183527029795,0.7915689875508289,0.7408072039239344,,
2014-03-05,136.8976998410168,396.26581380739975,80.6769194173532,2.6268735,0.69695175,-0.5168874,0.26021826,0.2903201707720622,0.26349372993644393,0.7292553117038818,0.7298797646269479,,
2014-03-06,136.85627164239355,432.8869357318349,80.31480529249102,2.6996999,0.7119499,-0.45502424,0.27762297,0.30276238091465474,0.27155152897768076,0.7422922169597226,0.7379374239893011,,
2014-03-07,144.21950106487262,459.9850655811533,79.94281118038352,3.0436893,0.6926239,-0.28615582,0.32217404,0.5086554431293279,0.2957891409615002,0.9580262637380332,0.7621727502736182,,
2014-03-08,133.16038850778307,452.4249129614985,79.85035773459865,3.2652402,0.62985283,0.25103724,0.49953133,0.9364581943689533,0.4116589371918356,1.406276524116365,0.8780379522837325,,
2014-03-09,89.32110564006322,387.7050078950918,79.78972072836336,3.2885404,0.64481676,0.3245343,0.56659895,0.8795317938890604,0.4760708603915569,1.3466292362866985,0.9424504747520188,,
2014-03-10,41.44272444999427,365.5145697582923,79.69054914155781,3.489883,0.6324734,0.51987994,0.78507125,0.8223318604150557,0.7080586098859196,1.2866953415208273,1.1744388301265842,,
2014-03-11,38.7789474072,536.973860495358,79.66285846231041,3.8563628,0.7594111,0.62684447,1.1497748,0.8443637217032467,1.073552633431342,1.3097802504664435,1.5399326198604328,,
2014-03-12,307.1977474072,1553.404256495358,79.97915183128974,3.1760345,0.6280728,1.5631416,0.60087484,1.8294409080810923,0.5122720687897527,2.3419407590352437,0.9786421683497659,,
2014-03-13,38.7789474072,1896.907800495358,80.69152525571577,2.965228,0.6906405,0.18462646,0.32863498,0.24033216975455912,0.32234828546475,0.6768780551131752,0.7887348831152265,,
2014-03-14,91.6923004072,1197.3385904953582,80.80928138651589,3.294003,0.6794507,0.26215994,0.42127666,0.477823250935714,0.3942835191388652,0.9257203981521411,0.8606674676455061,,
2014-03-15,39.1179178072,1107.978480495358,80.89532294051351,3.3451319,0.6088501,0.76519257,0.5292448,0.8531728408062778,0.5116181302857614,1.3190104153501323,0.9779980233840201,,
2014-03-16,38.7789474072,1050.418139495358,80.95291548719658,3.2034254,0.65492433,0.49531537,0.40006283,0.5917328697057426,0.3865232677666938,1.0450745073188246,0.8529059685283811,,
2014-03-17,47.4837054072,901.615055495358,80.89819361381697,3.3029284,0.68862885,0.27443123,0.4051956,0.42594788391268157,0.38646227044525155,0.8713655659124788,0.8528467921017622,,
2014-03-18,38.7789474072,807.991584495358,80.84929083052589,3.4827485,0.7134468,0.34889865,0.59376943,0.4924173408739756,0.5675183020601721,0.9410120357020508,1.0339020898772162,,
2014-03-19,38.7789474072,757.4063304953581,80.83883368127765,3.370225,0.6467328,0.7805658,0.5479736,0.9066975655217671,0.5222348533336761,1.3750934389419036,0.9886141812557738,,
2014-03-20,113.1962674072,1190.859230495358,80.96307640926891,3.486013,0.5539736,1.3736933,0.7473244,1.557049571763785,0.6841462595704206,2.0565300479651714,1.1505189820356603,,
2014-03-21,38.7789474072,1222.426530495358,81.12919264927253,3.4469533,0.5975955,1.6952027,0.7640591,1.7490647038738774,0.7407941272750513,2.257722847019233,1.2071649919680723,,
2014-03-22,156.2053774072,1153.927430495358,81.18645948448814,3.5686922,0.63266563,1.9122167,0.83185524,2.109716020640859,0.7365470456300404,2.635612063902824,1.2029145349330965,,
2014-03-23,65.28184040720001,1155.198930495358,81.28822368280075,3.1777048,0.6589438,2.5690527,0.69956654,2.6016086620192334,0.6630850983240452,3.1510154920882076,1.1294482237015617,,
2014-03-24,53.3345244072,902.903790495358,81.27972210232474,3.123797,0.6868588,1.1863861,0.58475935,1.2944458709769209,0.5534716389885699,1.7813747879465396,1.0198469704362303,,
2014-03-25,63.4651234072,789.4684904953581,81.41883242086251,3.1926284,0.65293854,0.7040477,0.4948028,0.8892181068804308,0.46055521899640994,1.3567785219280517,0.9269347311267104,,
2014-03-26,38.7789474072,720.613080495358,81.41046853781579,3.114263,0.6658725,0.5642843,0.44974032,0.6945009815841003,0.42812644052602233,1.1527545836497515,0.8945080283151035,,
2014-03-27,63.3086774072,685.8329304953581,81.3111314468983,3.2785115,0.6717834,0.61991155,0.633767,0.8445852930652792,0.5829792554650964,1.3100124121821775,1.0493592395455957,,
2014-03-28,38.7789474072,944.067870495358,81.65341988137855,3.4647865,0.6228684,2.037783,0.71044165,2.094086389780029,0.6828530479814338,2.619235390114067,1.149220680481358,,
2014-03-29,75.45078740720001,2142.679710495358,82.84231327689537,3.8458815,0.63123953,2.4997315,0.68598604,2.545521484795083,0.6629996813630267,3.092247539517167,1.1293632903536273,,
2014-03-30,1040.5645474072,7039.777930495358,86.39915183076151,3.7009091,0.7125231,1.7143033,0.6948629,1.9701329623991275,0.6122945987923095,2.4893574126179527,1.0786633768315383,,
2014-03-31,651.1136074072,5679.675930495358,88.79850634191692,3.777977,0.59507763,2.4800527,0.63976365,2.6135425618547767,0.5772186478516703,3.163519791541894,1.0435816707929764,,
2014-04-01,313.3688174072,4387.485930495358,90.56543034105557,3.7703872,0.6842339,3.42901,0.64369047,3.4517668370134174,0.6025097261157697,4.0418083217267755,1.0688659615114195,,
2014-04-02,197.4069374072,3761.352630495358,92.08593438199154,3.7712908,0.7376486,4.438151,0.63421744,4.404897332341305,0.6037132649010554,5.04049519661773,1.0700627585777882,,
2014-04-03,81.0285314072,3229.7039304953582,93.44158168311561,4.022314,0.787244,4.989093,0.66934925,4.965431397346918,0.653251461853544,5.627820873840766,1.1195974759040634,,
2014-04-04,244.0876674072,3286.882630495358,94.75871367416198,3.528347,0.7073412,4.6274767,0.5987375,4.551496444177766,0.5594889395388565,5.19410124487598,1.025837488472711,,
2014-04-05,260.8788174072,3339.278630495358,96.57418968311356,3.541133,0.6367999,3.666564,0.6304126,3.6574748555817953,0.5865488269481297,4.257348480405038,1.052903519406266,,
2014-04-06,38.7789474072,2117.755730495358,98.01240044142192,3.803132,0.6994482,3.9739943,0.6884206,3.9709217998658213,0.6761583558799421,4.585777117161063,1.142510790339974,,
2014-04-07,38.7789474072,1782.398530495358,98.86678379902602,3.57273,0.6971145,5.1204443,0.6295611,5.087488295650936,0.6163344558546737,5.755711674653082,1.0826797598548499,,
2014-04-08,177.1262974072,2578.480530495358,99.87589353301912,3.5631423,0.6511285,5.1746855,0.628146,5.071097886018591,0.5892579722212542,5.7385378594681224,1.0556033705801637,,
2014-04-09,949.7592720566032,1694.5194304953582,100.0,3.6537867,0.62870705,6.888446,0.7499357,5.7266365640473245,0.5309872893938294,6.4254090454597605,0.9973291534442272,,
2014-04-10,1044.8189263099189,1356.516830495358,100.0,3.9171386,0.6682632,8.386371,0.85693115,6.441811988769669,0.564691423824729,7.174767410778944,1.0310299926220914,,
2014-04-11,1070.872793171763,1490.354581715192,100.0,3.866633,0.66552603,9.621934,0.9686576,7.215589495950651,0.6285973922507924,7.985528837777091,1.0949330546311309,,
2014-04-12,1227.2593210386578,2468.294421090833,100.0,4.2210374,0.73580325,9.916304,1.1469765,8.024958230165897,0.8041027797498886,8.833582630799215,1.2704361347949502,,
2014-04-13,1046.1969637027296,2153.127123835278,100.0,4.598096,0.8700252,11.286763,1.3414543,9.099531380298933,0.9465589957157053,9.959516704264056,1.4128904451196274,,
2014-04-14,974.4311681513652,2165.718571189804,100.0,4.9092855,0.9409548,11.533235,1.3198917,9.477733124274524,0.9559945267801185,10.355795198783694,1.4223256197017164,,
2014-04-15,3978.9250827955375,8508.958554900893,100.0,3.6517982,0.72581434,11.228929,1.2859775,8.814681704673317,0.9062398385208419,9.661052187853441,1.3725716644284296,,
2014-04-16,3104.7639499084457,8414.27731368013,100.0,3.197241,0.7708746,7.524497,0.9635552,6.358157923511723,0.7338725541900872,7.087114967158786,1.2002114782223634,,
2014-04-17,1859.1791658761483,5910.20975224887,100.0,3.6165743,0.88470954,6.675041,0.82970876,5.943164081886074,0.6657228163355711,6.652285838488911,1.1320636209668207,,
2014-04-18,1353.129166420248,4396.659824278672,100.0,3.9066901,0.90948397,6.866222,0.79476064,6.169739167312594,0.644313982525357,6.889690438490635,1.1106537359887896,,
2014-04-19,1043.261890264512,3181.942801005664,100.0,4.3887973,0.9384991,7.4522004,0.8399769,6.695803510557884,0.6736832487191065,7.440898859082053,1.140020787990153,,
2014-04-20,815.9158098246921,2456.639815207773,100.0,4.797883,0.96528643,8.286749,0.88948613,7.416902462255333,0.709766511488285,8.196463875717187,1.1761015299658584,,
2014-04-21,581.0394028357464,1946.205962112596,100.0,5.4867015,1.0297946,9.315391,0.9024037,8.435136038478685,0.7341565287239805,9.26336553622666,1.2004890005123636,,
2014-04-22,596.6496017506022,1843.4143368530704,100.0,5.527508,1.028152,9.737765,0.92066205,8.708264224569133,0.7395813298976807,9.549548315970235,1.20591332027593,,
2014-04-23,518.3631258932409,1621.047043854079,100.0,5.0230446,1.0178175,9.013301,0.82355547,8.046491555920063,0.6709768458886591,8.856145175916438,1.137310149778951,,
2014-04-24,374.064292110646,1209.327606275,100.0,4.9764757,1.0293127,8.06532,0.73712194,7.33560404416848,0.6132532972078778,8.111279671150523,1.0795885701399885,,
