,Q_C,Q_i,cannonsville_storage_pct,T_C_mu,T_C_sd,T_i_mu,T_i_sd,Tavg_L_mu,Tavg_L_sd,T_L_mu,T_L_sd,thermal_releases,remained_bank_amounts
2013-04-11,38.7789474072,546.2723304953581,97.5565781970983,5.7336106,0.9047412,11.61205,1.020514,11.222409520723827,0.9547564931785508,12.183861163105366,1.421088059742841,,
2013-04-12,38.7789474072,1692.2161304953586,98.65378718532153,5.165988,0.8203208,7.7038274,0.7334573,7.646972949617196,0.7172613670219009,8.437530945918331,1.1835957063730427,,
2013-04-13,38.7789474072,1528.290830495358,99.70405684799208,5.408137,0.8285007,6.9298563,0.7258402,6.892199598926948,0.7081753064366461,7.646682009128715,1.174512100221971,,
2013-04-14,477.5697181113266,1390.1928719683694,100.0,5.59136,0.8603244,8.100099,0.7594297,7.458637241597447,0.6065459854961616,8.24019343484865,1.0728808762851962,,
2013-04-15,767.84021714697,2003.3624571620248,100.0,5.951232,0.9258504,8.228359,0.77271545,7.597416595749448,0.6147010821289277,8.385605967735625,1.081035562645671,,
2013-04-16,656.1363848689828,1953.665615817322,100.0,6.5974755,1.0409296,8.821126,0.8245539,8.262072856527858,0.6704378218635574,9.082030525765477,1.1367706428500197,,
2013-04-17,735.9710945392534,1941.9218389036057,100.0,7.0382137,1.1461235,10.652148,0.9753816,9.65892282360324,0.7742833784977428,10.54564514637432,1.2406143585993368,,
2013-04-18,426.84671458291285,1343.083964767016,100.0,6.8880773,1.1387805,11.046343,1.008731,10.043511480995802,0.8132359418960902,10.948615826939688,1.2795668069672843,,
2013-04-19,468.3582251983232,1765.4065555946677,100.0,8.060421,1.2890406,11.625233,1.0986406,10.877791023892115,0.9093789549816738,11.822771080144497,1.3757101520610517,,
2013-04-20,1608.5998145829128,3553.4813691333543,100.0,6.6341286,1.0946409,11.670517,0.9815532,10.101085346378818,0.7569041456468925,11.0089415262816,1.2232350080563466,,
2013-04-21,1010.941150697838,2148.944530596796,100.0,6.275527,1.0071807,9.873259,0.89252526,8.722237547341898,0.6872080508486649,9.564189515806124,1.1535400188920883,,
2013-04-22,863.0451484445882,1899.4058059395013,100.0,6.4211197,1.0339763,9.457584,0.86481464,8.508931839065882,0.6767092825445062,9.340688523823601,1.143041615849568,,
2013-04-23,769.0340986533145,1737.884830653727,100.0,6.4515634,1.034441,10.141436,0.90282243,9.009513262943905,0.7017190039078297,9.865196028610999,1.168050562264376,,
2013-04-24,647.5116091729872,1505.1174009289127,100.0,7.1380816,1.1605312,10.917022,1.0136062,9.78031512945025,0.7900232900485024,10.67283958948198,1.2563542155698075,,
2013-04-25,481.0185617988896,1291.9845475609147,100.0,7.0554614,1.1665806,11.629771,1.0377265,10.388753705867478,0.8197511632701261,11.310359450008724,1.286082069177528,,
2013-04-26,346.37354085728316,974.683440363562,100.0,6.9084406,1.1463162,11.625775,1.0368447,10.388917303793313,0.821915164256106,11.310530867356183,1.288246070215175,,
2013-04-27,262.5298886782855,818.360187975946,100.0,7.267472,1.2326152,12.4252405,1.1269529,11.172505868798984,0.904234115247526,12.131572287205614,1.3705656198963503,,
2013-04-28,234.4201227420191,708.3336985223737,100.0,7.740263,1.3660399,14.036903,1.2513607,12.471214458930211,0.9996803426476477,13.492354708531888,1.466014386105979,,
2013-04-29,229.48099421663028,838.4251902588989,100.0,6.6738224,1.0899764,13.413307,1.0518458,11.965067923319626,0.858389616148422,12.962016098694495,1.3247224407426161,,
2013-04-30,196.9991359071538,882.1667475421506,100.0,7.2893386,1.3098342,11.945848,0.99609536,11.095813789080227,0.8486415303298697,12.05121458823506,1.3149729453792134,,
2013-05-01,207.76949213466247,620.521012354759,100.0,8.051281,1.7063111,14.210391,1.2242986,12.665431680530357,1.0121462891475461,13.695854849426162,1.4784808780937273,,
2013-05-02,170.40638858268505,533.4420504953579,100.0,8.263035,1.9928454,16.799812,1.3517834,14.733001704668998,1.1324327516361605,15.862247653084072,1.598775821943494,,
2013-05-03,140.2867193170051,536.695150495358,100.0,8.246199,2.1777334,17.52662,1.3193605,15.603497006062774,1.1391573103126593,16.774349654245146,1.605505414022022,,
2013-05-04,103.4105262964,507.42706049535815,99.99973680451525,8.527803,2.423542,17.550585,1.2803695,16.023091085240075,1.1400031390977756,17.213998896096516,1.6063539785348093,,
2013-05-05,126.78122089443836,499.32372612284297,99.95313857160187,8.736236,2.5209093,18.112303,1.3065736,16.213724518481722,1.1603204434132237,17.413743955799323,1.626672592287996,,
2013-05-06,156.68901293865437,469.9171733943941,99.87783539036202,8.64181,2.4148579,18.88931,1.3628141,16.326823008137275,1.1870926295449686,17.532248166652565,1.6534455749220998,,
2013-05-07,158.68440104527656,472.1822353853272,99.78390082801577,8.8322735,2.3789003,19.009235,1.3444632,16.449383568534518,1.1707524853887874,17.660666702884477,1.6371063104206867,,
2013-05-08,121.05557629640002,712.468900495358,99.94862494946877,8.602747,1.9865087,17.365492,1.1272628,16.092848814851436,1.0058124043238756,17.28709080672843,1.4721637180966798,,
2013-05-09,290.37023832363315,825.4030104953581,100.0,8.35522,2.3048398,16.83648,1.2322152,14.629305551874236,1.0911856123863604,15.753595178653285,1.5575281408660924,,
2013-05-10,163.71246668284783,670.5708704953581,100.0,8.997579,2.431074,17.482265,1.2755286,15.81730471916369,1.130785458272397,16.99837664516718,1.5971349308355478,,
2013-05-11,457.44293861005104,684.4668931891526,100.0,8.941402,2.3751562,19.823753,1.485812,15.464342091743637,1.3032571386913903,16.62854361069883,1.7696043795800769,,
2013-05-12,473.2221407964204,637.921345127807,100.0,8.404443,2.395168,17.538952,1.4400852,13.648678475385648,1.3130488912572154,14.72609748001451,1.7793869038763481,,
2013-05-13,331.78456614854036,496.3497157586019,100.0,7.4948797,2.0959744,14.605993,1.1649932,11.75698946195642,1.0921098452543339,12.743992198158764,1.5584422537596514,,
2013-05-14,264.45107169797217,462.531660495358,100.0,8.10774,2.3410053,12.895219,1.0603223,11.153700447211413,1.0864098251444287,12.111868030749276,1.552741307200302,,
2013-05-15,188.7434762964,459.98381049535806,99.98879110025138,8.816856,2.4420629,14.446597,1.1699655,12.808656388568169,1.0922471342949578,13.84592520891901,1.558582153147737,,
2013-05-16,159.0553862964,450.8304804953579,99.96111113800744,9.2896385,2.486731,17.616442,1.278454,15.444850330848988,1.1461619877029563,16.60812021026267,1.6125091095025588,,
2013-05-17,154.873899884697,445.6107847825152,99.9145559571657,8.620696,2.3027668,19.469,1.3115497,16.671061532611446,1.1401820980654436,17.892940115876073,1.606537557782577,,
2013-05-18,180.49340864525504,497.60850950773545,99.7762880156864,8.499713,2.1863139,18.676285,1.3624017,15.967541322961948,1.1567997427373524,17.155794045068856,1.6231502084296707,,
2013-05-19,165.76538276132788,479.899238693476,99.6932132141017,8.347021,2.1301923,17.814539,1.3982861,15.383885844898252,1.1744070616877962,16.544241830280157,1.6407538138166369,,
2013-05-20,162.80458704125084,447.96765779559473,99.6416770949216,9.198345,2.1354282,19.137182,1.2196286,16.487932412235157,1.0602753439424406,17.701058049541377,1.5266294492024721,,
2013-05-21,160.59349329350988,430.760989985145,99.61626234018054,9.213787,1.7293109,24.665289,1.3677822,20.469141388801713,1.1014686759545063,21.872555206105744,1.5678608725470045,,
2013-05-22,148.50263413101584,555.4618507000538,99.62508574876644,8.933306,1.5354862,25.717651,1.341984,22.17696204058328,1.1073247516181204,23.66200384714962,1.573738842739874,,
2013-05-23,103.4105262964,577.9110304953581,99.71005985164707,8.458773,1.522743,23.882772,1.2616701,21.541728162542512,1.0948473240461651,22.996407961176885,1.5612528818991571,,
2013-05-24,113.98257629639998,809.837150495358,99.97150319857165,6.622027,1.4398673,19.84173,1.2791635,18.21065883340851,1.1353235298280693,19.506124904801144,1.6016918932441342,,
2013-05-25,814.9154413918534,1058.5531862550347,100.0,6.9203563,1.4026895,19.424564,1.6095495,13.985523588296807,1.0951418285847339,15.079042637875407,1.56148126839089,,
2013-05-26,1303.1794232643313,1658.5485798708323,100.0,7.714493,1.8861012,17.393064,1.4016236,13.134430527771995,1.142277032580059,14.187270238373593,1.6086131166592708,,
2013-05-27,900.426266897405,862.5172143482098,100.0,8.369287,2.1459496,18.018963,1.4738356,13.090374893072127,1.3119694919951506,14.141108894931724,1.778305424922209,,
2013-05-28,838.4957445847009,671.949835730058,100.0,9.664966,2.4836628,18.385078,1.5846173,13.544270147578512,1.5485239479768949,14.616698791040207,2.0148615445719043,,
2013-05-29,1167.3684699116602,1936.9496436421323,100.0,12.644912,3.5318038,14.881131,1.244,14.040208325027162,1.5383088378821885,15.136341118091051,2.004648521627314,,
2013-05-30,4609.459613026734,4661.384363502829,100.0,14.082669,4.220489,20.257086,1.7766309,17.187168567538055,2.280648376389839,18.43371530284853,2.7470078596808913,,
2013-05-31,1931.837814582913,2447.899262825394,100.0,14.861447,4.7588406,19.413555,1.8501352,17.40568712719035,2.3399416439529093,18.66267830268388,2.8063029226047265,,
2013-06-01,1088.521241524014,1302.919437150798,100.0,14.841298,4.671267,18.742247,1.7918527,16.96663690064686,2.339647632838492,18.202642976129727,2.8060053595916887,0.0,4860.0
2013-06-02,858.7772331933826,899.6462612482128,100.0,14.741648,4.5445733,18.782946,1.7573073,16.809260311473984,2.394661402019041,18.037744323959345,2.8610179092720656,0.0,4860.0
2013-06-03,935.5283234780882,1272.71268457848,100.0,14.175077,4.2241435,18.711063,1.6149808,16.789378517953864,2.017160252251254,18.016912248671474,2.483516607456777,0.0,4860.0
2013-06-04,597.8662647655788,414.3067109538878,100.0,13.37031,3.9131312,17.847706,1.4842415,15.203015562428158,2.3899028446501687,16.354726566582123,2.8562485250470098,0.0,4860.0
2013-06-05,504.82577368377383,393.7353816885029,100.0,13.0395565,3.8439808,17.131487,1.4524983,14.832576114796225,2.251442615769826,15.966581379637287,2.7177862179424994,0.0,4860.0
2013-06-06,526.3053636271986,667.8925358461657,100.0,13.434521,3.928219,16.636509,1.362021,15.225332808018472,1.8914169817495965,16.378110500223965,2.3577627923620286,0.0,4860.0
2013-06-07,586.441112006161,1276.8659275532632,100.0,14.041043,4.0893664,14.216807,1.0442123,14.161488900664981,1.4725952830186337,15.26341849066745,1.9389355199791194,0.0,4860.0
2013-06-08,505.6369702776119,1127.0150862330993,100.0,14.036667,4.3348994,14.639819,1.3084918,14.453021175743029,1.6180994487409783,15.568885011941001,2.0844410843331937,0.0,4860.0
2013-06-09,309.99448692542313,687.0418102876474,100.0,13.175801,3.9446526,17.427752,1.5085853,16.105752388049385,1.6077439546497174,17.300611126616584,2.074095356773626,0.0,4860.0
2013-06-10,445.74969138141313,1444.922865780245,100.0,13.248247,3.7939472,17.011152,1.418915,16.124000343680162,1.4056937782000143,17.319731272148996,1.8720453055932027,0.0,4860.0
2013-06-11,1030.542372006161,2712.7902675532637,100.0,14.632046,4.4307833,15.721829,1.5107472,15.421811127224386,1.6390777809651054,16.583979811460388,2.1054247625620874,0.0,4860.0
2013-06-12,1097.5789720061612,2068.159467553264,100.0,14.653227,4.4922013,16.90584,1.6879398,16.124846549208886,1.908326760701322,17.320617923409383,2.3746782939128144,0.0,4860.0
2013-06-13,2164.4173720061613,5051.024067553263,100.0,13.939967,3.9021711,14.742191,1.4130919,14.501547977619655,1.532540899758383,15.619731229066755,1.9988827775955484,0.0,4860.0
2013-06-14,2679.510372006161,6631.702067553264,100.0,15.126111,4.715958,13.93079,1.3837763,14.274770418447465,1.6772352099254886,15.382114477766441,2.1435759788091024,0.0,4860.0
2013-06-15,1790.0055720061612,4017.081467553263,100.0,15.083175,4.751493,14.2573185,1.3397815,14.511884547696564,1.7332289525398739,15.630561851859543,2.1995708823249562,0.0,4860.0
2013-06-16,1318.048672006161,2897.7727675532633,100.0,14.925595,4.5516257,14.287286,1.2439517,14.486849038834697,1.6601569657225215,15.604329731253685,2.1264987698984976,0.0,4860.0
2013-06-17,1086.9122720061612,2443.652567553263,100.0,14.887154,4.5690536,14.650426,1.2508103,14.723304407663012,1.6516902798780746,15.85208685842975,2.1180332989943524,0.0,4860.0
2013-06-18,969.4736841976,1585.719829876411,99.99891043563002,14.626501,4.349468,16.41195,1.3859876,15.734526914334582,1.8609472316617033,16.911642344229012,2.327296168057146,0.0,4860.0
2013-06-19,582.8896754470404,1165.6555466956083,100.0,13.756818,4.0840964,16.076675,1.4167305,15.303334797433346,1.6569764653038945,16.45984071809641,2.123322735513242,0.0,4860.0
2013-06-20,969.4736841976,911.3372804953584,99.6109410223399,14.1578045,4.0989246,17.80556,1.399721,15.925305254783426,2.2190012368867573,17.111539237208177,2.685351420771968,0.0,4860.0
2013-06-21,387.7894737036,646.3265004953581,99.72837083118704,13.8133745,4.0538855,18.073885,1.4363165,16.47621009554341,1.7654610825804093,17.6887754461825,2.231815102446062,0.0,4860.0
2013-06-22,387.7894737036,600.1726504953581,99.7706544551032,13.21021,3.7683816,19.6815,1.4797418,17.14142437087206,1.73087507095005,18.385784689950615,2.197234185316198,0.0,4860.0
2013-06-23,387.7894737036,610.890350495358,99.7119376052589,12.497245,3.2517948,23.286919,1.374432,19.097265635258616,1.5169695264187657,20.43510848106595,1.9833465505819297,0.0,4860.0
2013-06-24,387.7894737036,597.6013704953581,99.53137866558151,11.643898,2.7986913,26.404894,1.3067077,20.595870124316352,1.3568612560958389,22.00534114197747,1.8232549628320305,0.0,4860.0
2013-06-25,387.7894737036,563.132270495358,99.4162170847373,11.017103,2.5160775,28.613752,1.4748702,21.43777246752446,1.3474645718137641,22.88748353929174,1.8138687771256585,0.0,4860.0
2013-06-26,387.7894737036,583.092850495358,99.2355789547468,10.72846,2.426781,29.104643,1.5686737,21.764834546769805,1.351713775535518,23.230178067919223,1.818122277879294,0.0,4860.0
2013-06-27,407.2620937036,633.839930495358,99.09912156602878,10.3129635,2.6889827,26.81576,1.6067886,20.360135555508197,1.436459615899914,21.758339266598597,1.9028505282307098,0.0,4860.0
2013-06-28,1098.0223737036,2887.1028904953578,99.82006946663415,12.44313,3.7370877,22.640512,1.3447909,19.830825476765884,1.4175420215891994,21.20372997544839,1.8839268909572942,0.0,4860.0
2013-06-29,904.1757941517972,2349.5024904953584,100.0,13.477421,4.079636,22.04084,1.3494903,19.661122239881045,1.4949541724535669,21.025915503941953,1.9613371721905994,0.0,4860.0
2013-06-30,1288.3103841976,1927.228460495358,99.88394642977923,14.4842615,4.2544007,23.512163,1.5319381,19.89512104136601,1.9360929185609683,21.271098648253012,2.4024785048784363,0.0,4860.0
2013-07-01,1226.0547053048924,2731.355930495358,100.0,15.004673,4.4883194,21.12457,1.5175129,19.228550889015015,1.7408543337981432,20.572668721175713,2.2072327168132873,0.0,4860.0
2013-07-02,1927.2150841976,4086.166630495358,99.8725475316704,15.508197,4.814284,19.623598,1.6474864,18.304662468600753,1.9062661065416204,19.604621592420227,2.3726353456256466,0.0,4860.0
2013-07-03,1119.7652737036,3212.209225582296,99.86706933157036,15.113397,4.6175365,19.700897,1.4680794,18.51508141047186,1.6154497860300594,19.825097840431603,2.0818210218444593,0.0,4860.0
2013-07-04,873.5051337036,2614.713531815129,99.57385537525428,14.502939,4.166318,20.419935,1.3888452,18.938225826994174,1.4738718570291924,20.268467113616854,1.94024726146842,0.0,4860.0
2013-07-05,701.6030737035999,2087.4416160399396,99.3219614988945,13.854902,3.678135,21.290277,1.3583708,19.41985850815932,1.3746672602614567,20.773120190562736,1.8410476586657674,0.0,4860.0
2013-07-06,611.0773737036,1619.6060225314795,99.0976977456566,13.074125,3.1915224,22.447056,1.3333205,19.879418571557924,1.3044315047454074,21.254645654064305,1.770816915530974,0.0,4860.0
2013-07-07,550.6347437036,1312.1643404953584,98.89283928243022,12.08856,2.7446065,23.883404,1.3100525,20.396902856755396,1.2287266190211141,21.796863919162682,1.6951179630107107,0.0,4860.0
2013-07-08,520.0031937036,1280.937070495358,98.71111222258621,11.86431,2.6168728,23.373926,1.3266034,20.05064157393708,1.2088135625664247,21.434052530660633,1.675200902611676,0.0,4860.0
2013-07-09,495.7431737035999,1118.665420495358,98.41938017577002,11.318998,2.4778016,24.357595,1.2830063,20.353779102769433,1.170167752804836,21.75167899714737,1.6365585906657316,0.0,4860.0
2013-07-10,487.7713237036,1040.441080495358,98.18515265358546,10.894524,2.2993257,25.706497,1.2600733,20.978845502135197,1.1289676979323449,22.40662143372022,1.595366079925684,0.0,4860.0
2013-07-11,433.3860937036,979.798860495358,97.96221691421152,10.073176,1.995519,25.977886,1.2678773,21.100336351889307,1.0710951293515314,22.533919130796882,1.5374950295064584,0.0,4860.0
2013-07-12,450.0903737036,870.4314104953581,97.68850201550775,9.961605,2.0314672,25.708757,1.2551923,20.34145353539883,1.0788755683436773,21.738764309789296,1.5452662619343223,0.0,4860.0
2013-07-13,479.0727237036,843.554690495358,97.39249902237619,10.882983,2.1882813,26.14793,1.3440752,20.6187693036994,1.1675196766429794,22.0293348238581,1.6339136582124683,0.0,4860.0
2013-07-14,460.5090637036,775.3631204953582,97.08535548756176,10.440734,2.0356345,28.557667,1.3362746,21.806959141210996,1.1305674117589999,23.27431607397898,1.596976476436891,0.0,4860.0
2013-07-15,446.4734937036,721.5877604953579,96.75674609583209,10.036053,1.8005899,31.019548,1.6034341,22.998929114625863,1.2061784724538958,24.52325813757756,1.6726042899041824,0.0,4860.0
2013-07-16,489.0332337036,553.152380495358,96.5088815018556,9.702384,1.6104469,33.223305,1.8682041,22.18639176581184,1.2467040602076052,23.671884281010204,1.7131182814761319,52.950000000000045,4807.05
2013-07-17,364.07976469159996,505.7497804953581,96.07180781975796,9.422938,1.4186027,29.682549,1.536166,21.20259501197979,1.0725408321116934,22.641065405285946,1.5389420231800934,188.99,4618.06
2013-07-18,347.7617146916,465.1971104953581,95.63481906690237,9.304075,1.3252945,30.276436,1.738007,21.3050293536695,1.1447721974560454,22.748395758354146,1.6111746936414462,176.89,4441.17
2013-07-19,203.2564667895611,433.3179023168162,95.19784487686455,9.146376,1.2506752,31.83191,1.9500757,24.588479951288384,1.386188653449678,26.188784070624838,1.852639338505071,0.0,4441.17
2013-07-20,211.00033655890945,429.54807203114893,94.96294278944582,8.718761,1.1537266,31.271612,1.879059,23.84257319207375,1.3161499084539552,25.407225518074448,1.7825885645986135,0.0,4441.17
2013-07-21,231.51773013606248,446.2514112006046,94.70013928720566,8.59277,1.0884228,30.536324,1.7154989,23.040671287785113,1.189122160717794,24.56699544392534,1.655548594275651,0.0,4441.17
2013-07-22,231.77791715580616,449.6713822577686,94.43411460114196,8.330123,1.0223217,28.74273,1.870323,21.79989226291129,1.2822269900327885,23.26691142305346,1.7486359602311428,0.0,4441.17
2013-07-23,138.9578946916,843.4896904953581,94.35367639231868,8.618114,1.0543523,22.181206,1.2507387,20.262835102641215,1.0841391997936274,21.656388184689533,1.5505289772461766,0.0,4441.17
2013-07-24,138.9578946916,560.6682004953581,94.17068826558136,8.290334,1.0844955,22.656345,1.2390041,19.80300592868935,1.0160117872078662,21.174580748070163,1.4823963478297237,0.0,4441.17
2013-07-25,218.57570017373328,476.31600627150755,93.84593356568683,8.170289,1.0361081,23.803259,1.3651168,18.885964157090655,0.9908548361539851,20.21370751453953,1.4572297146533528,0.0,4441.17
2013-07-26,220.04801948001665,436.2915449312419,93.51047821093239,8.312395,1.0191479,24.500265,1.4192088,19.073030604619436,1.0033676507222855,20.409715098805524,1.4697444261985542,0.0,4441.17
2013-07-27,231.16152814794833,439.17851906127754,93.15158676497336,8.443836,1.0244879,25.761667,1.4587592,19.789748515792162,1.0189245905124626,21.160689676154693,1.485309004312549,0.0,4441.17
2013-07-28,158.7412646916,389.6027704953582,92.89412508598657,8.135665,0.95700765,24.476114,1.5983442,19.74568332766063,1.168941452457004,21.11451832265978,1.6353253796927385,0.0,4441.17
2013-07-29,138.9578946916,435.7121904953582,92.69389707883641,8.479245,1.060521,22.995617,1.3015496,19.485490832263036,1.0196038686490623,20.841889515405732,1.485984968118402,0.0,4441.17
2013-07-30,139.84709168294071,376.9957884615956,92.55390357408653,8.005086,0.98642653,23.393423,1.4869359,19.229654405506654,1.1169599992268355,20.57382498198347,1.583338393747316,0.0,4441.17
2013-07-31,208.96900156221736,401.5251722502119,92.25738783952228,8.644678,1.0511322,24.659363,1.4198807,19.17761896826754,1.0007766372367537,20.519302428718575,1.4671544907474938,0.0,4441.17
2013-08-01,160.2962946916,398.4106404953581,92.10915545235176,8.0800705,0.94206166,22.966341,1.5998293,18.695382746382133,1.1724092489367002,20.0140169638691,1.6387822359638877,0.0,4441.17
2013-08-02,218.3034246916,514.8248604953579,91.91518548206791,8.705765,1.0768471,22.812634,1.3046722,18.61203476423855,0.9706721333647869,19.92668523308988,1.4370443062378908,0.0,4441.17
2013-08-03,179.24900469159996,504.831420495358,91.70546207234533,8.390313,1.0123903,23.463802,1.304354,19.514108946484274,0.9984599460586298,20.87187547766062,1.464841352760225,0.0,4441.17
2013-08-04,180.65751819823495,390.73875022096183,91.47323514185756,8.299115,1.0191047,24.08578,1.351789,19.094532837680845,0.9789413776263509,20.432245065105562,1.4453183737134156,0.0,4441.17
2013-08-05,231.82104028793685,423.6934525254838,91.13981581102821,8.402422,1.0291368,24.374432,1.3654113,18.725970843506182,0.9546373121623203,20.0460670674755,1.4210105999706226,0.0,4441.17
2013-08-06,244.01983992357373,424.8539467095638,90.82815030178291,8.0919,0.97295725,24.188868,1.4948387,18.31634040583496,1.0136679756460671,19.616857695135195,1.480037324218693,0.0,4441.17
2013-08-07,252.1589046136034,434.4249115846278,90.50644024466959,8.421714,1.007266,23.901625,1.4815421,18.216379453136145,1.0077756113885186,19.5121189505968,1.4741440278048696,0.0,4441.17
2013-08-08,158.79705469159998,296.859094495358,90.27775459044082,8.7775545,1.0168726,24.227945,1.594528,18.843454062249346,1.0976148102370489,20.169165582478296,1.5639892632357313,0.0,4441.17
2013-08-09,564.2811946916,1735.2398804953582,90.64825860395416,9.17817,1.6163826,22.014612,1.2985449,18.864668106490296,1.0571280713210998,20.19139358551738,1.5235027364014146,0.0,4441.17
2013-08-10,175.5121946916,725.4652304953581,90.8486564609397,8.455223,1.3708298,20.479994,1.3243556,18.13754456046274,1.0992963043233572,19.429516019537203,1.565663993647286,0.0,4441.17
2013-08-11,247.0715746916,566.6014204953582,90.72884290883822,8.586868,1.1447208,21.323542,1.2492211,17.456054381866903,0.9367709387282803,18.715452939962123,1.403132638943923,0.0,4441.17
2013-08-12,219.65210469159996,531.8164704953581,90.40147435369434,8.760217,1.0708159,22.357733,1.2367437,18.383217909865092,0.9295290044901448,19.686931715248658,1.3958989830885569,0.0,4441.17
2013-08-13,138.9578946916,1438.2783004953578,90.79102860645438,8.213252,1.0026073,19.128777,1.3081503,18.167095410712875,1.1961653840005633,19.460479299414768,1.6625333450386193,0.0,4441.17
2013-08-14,138.9578946916,724.777890495358,91.27522591041604,8.45449,1.0722964,19.281492,1.2748362,17.539643044505308,1.0835611023064773,18.803036854941094,1.5499235085447556,0.0,4441.17
2013-08-15,138.9578946916,757.257170495358,91.2412582822983,8.423607,1.0532504,18.99064,1.2831573,17.35222501600419,1.0964340449363155,18.606660885334104,1.5627948792948805,0.0,4441.17
2013-08-16,138.9578946916,685.274720495358,91.05793698646893,8.593538,1.0463618,19.412733,1.2548604,17.58871822698903,1.0581114604697195,18.85445766339242,1.5244742849387758,0.0,4441.17
2013-08-17,138.9578946916,620.1234104953581,90.78258928520592,8.801726,1.056547,20.856339,1.247173,18.649613719858234,1.0370600609509932,19.96606033433095,1.5034325999169336,0.0,4441.17
2013-08-18,138.9578946916,605.8671204953582,90.43988957767336,8.462773,1.0008968,21.201267,1.3020858,18.824716696350094,1.0754973676253232,20.14953263453954,1.5418716337302782,0.0,4441.17
2013-08-19,138.9578946916,573.5601704953581,90.05823719511463,8.778331,1.0465811,21.723537,1.2777036,19.198915615488495,1.0485780643263092,20.54161698287774,1.5149561388829211,0.0,4441.17
2013-08-20,154.2335387301627,525.0283786253881,89.68716623018045,8.908901,1.0653816,23.310259,1.2425141,20.040279647851914,0.9903858731192181,21.423195339929066,1.4567730954582938,0.0,4441.17
2013-08-21,196.9553031419323,498.4504940089887,89.2488179306195,8.91814,1.0634731,25.55394,1.296476,20.84228954430688,0.9768774575350819,22.2635385679009,1.4432741532551656,0.0,4441.17
2013-08-22,185.30283192998525,496.9646873159857,88.81192079714444,8.863726,1.0495433,25.558826,1.3468348,21.024462187031773,1.0216107622449708,22.454418440222014,1.488009712290369,0.0,4441.17
2013-08-23,194.52179591417968,485.55793226610103,88.39732512236024,8.644012,1.0320667,24.842995,1.2832638,20.20963335523619,0.9625964895129026,21.60064357561962,1.4289856510163572,0.0,4441.17
2013-08-24,227.41208957686857,508.5705238509388,88.08004491583603,8.772889,1.050133,24.32474,1.2507781,19.519355859765714,0.9232013811937416,20.877373175461234,1.3895828443256153,0.0,4441.17
2013-08-25,248.7509045438508,515.4482745974291,87.66421095137686,8.657823,1.0253072,24.591457,1.2985543,19.40497435713892,0.9372988058507147,20.757524628002486,1.403679045952081,0.0,4441.17
2013-08-26,247.04000063123328,514.0028527579407,87.32893444745089,8.746436,1.0008473,23.611101,1.4296477,18.785923642577444,1.0187644798203674,20.108885405403978,1.4851383602643908,0.0,4441.17
2013-08-27,255.09180006196976,518.4979182311207,87.3985365937595,9.031648,1.08603,24.945309,1.3449378,19.697766823167992,0.9699741307773642,21.064311573046773,1.436357531442523,0.0,4441.17
2013-08-28,171.81228639538364,553.2892845153241,87.41104949654999,8.908544,1.0419464,23.763351,1.2857487,20.243515594394296,1.0116790059628442,21.636145269988848,1.4780685593674463,0.0,4441.17
2013-08-29,316.7506652109374,376.190152203488,87.53822322842761,8.864352,1.0365529,28.741571,1.7929323,19.65548175472395,1.0825626029172957,21.020005422875382,1.5489455410781745,0.0,4441.17
2013-08-30,182.5996065932092,505.76360907862073,87.51978814535047,9.033883,1.0781885,25.762716,1.313811,21.325119554763077,1.0067801743673817,22.76944620238508,1.4731829279293263,0.0,4441.17
2013-08-31,138.9578946916,765.0023204953582,87.58848638342008,8.791152,1.0041847,21.879633,1.3987777,19.86765529098508,1.1937781742341804,21.242320128890842,1.6601634537072403,0.0,4441.17
2013-09-01,129.2631579012,585.9268804953581,87.72402923813539,8.944712,1.0569483,22.11432,1.3018633,19.7340509451703,1.0835379095819062,21.102329952049725,1.5499217087441832,,
2013-09-02,129.2631579012,456.61655049535807,88.24121330990309,8.777088,1.0162638,22.428371,1.3520691,19.41647673700122,1.0773515267786455,20.769576782303286,1.5437318891933098,,
2013-09-03,129.2631579012,688.744430495358,90.38200574112744,8.745583,1.0622131,20.94252,1.3298863,19.01513622948699,1.13224611688897,20.34905357044377,1.598622301002628,,
2013-09-04,454.37052949786926,200.0185032597809,90.62369308186418,8.640353,1.0262713,30.136732,5.1592426,15.210869084921404,1.7304834606055075,16.362955460604624,2.1968291867607483,,
2013-09-05,450.7036025100431,294.9097127693735,90.50414258246279,8.108866,0.98585516,28.691305,2.8184862,16.24976286760147,1.264069463621173,17.451504814816058,1.730421864710024,,
2013-09-06,353.30339732457696,382.26454338442625,90.27023256914862,8.236702,1.0607135,23.453491,1.7851917,16.14465807764119,1.0584260748444991,17.341376375178427,1.5247777445092765,,
2013-09-07,440.48800053409,398.0490183222529,90.02092191665035,8.618079,1.1677573,23.11341,2.2317617,15.498935306629967,1.2241874273720017,16.664790263005738,1.6905348806852145,,
2013-09-08,424.9340193034096,431.19957431744854,89.79418670281592,8.970425,1.3735088,21.409775,2.0430312,15.235617981763122,1.2343326714551035,16.388887270115504,1.7006785422707211,,
2013-09-09,412.88932867322194,462.7545579357802,89.46341973387906,9.342507,1.4945837,20.779139,1.8693156,15.386463469881063,1.2134936769183347,16.546942656925978,1.679840444591077,,
