,Q_C,Q_i,cannonsville_storage_pct,T_C_mu,T_C_sd,T_i_mu,T_i_sd,Tavg_L_mu,Tavg_L_sd,T_L_mu,T_L_sd,thermal_releases,remained_bank_amounts
1991-09-04,427.92797159473145,517.7203002864445,49.24735012288454,12.874291,1.9614381,20.24434,1.7837718,16.909221046167364,1.3196678146654097,18.14248284007239,1.7860250932254615,,
1991-09-05,397.13498093024737,503.89214876439854,48.69062453591448,12.083806,2.0829895,21.24505,1.889461,17.20715801045016,1.3998000243301716,18.454660172801344,1.8661596695865015,,
1991-09-06,397.7383268866876,512.7551132481387,48.15856769345355,12.187218,2.0893648,21.836697,1.7417536,17.62143550507164,1.3398473236239163,18.88873871552896,1.8062104284477427,,
1991-09-07,406.88340114477165,511.7589180107349,47.6136211567244,12.151735,2.1195767,21.8035,1.6912847,17.528557334947493,1.3300579775436179,18.791421286361018,1.7964202896880825,,
1991-09-08,405.5171395763128,489.8498705833989,47.028126621865766,12.225489,2.1121838,21.960157,1.659163,17.551266990804148,1.318740102264114,18.815216386138548,1.7851026073156118,,
1991-09-09,414.67448042314487,504.5680300892258,46.41322832150081,12.253441,2.1178443,22.471401,1.7935,17.862032790224042,1.3718091360203266,19.140835728470968,1.838174340124127,,
1991-09-10,416.0165210840451,502.59206361036064,45.80771787304563,12.503245,2.1453717,22.206486,1.6369733,17.812113238106654,1.3214126361554763,19.088530192403823,1.7877773992545538,,
1991-09-11,395.8877097842297,524.8304298367427,45.22058841384206,12.972877,1.963518,21.569662,1.6474149,17.873241230228942,1.2627864829736133,19.15257989359397,1.729151786487974,,
1991-09-12,418.9867513395612,516.3300919063604,44.58715754482935,12.868441,1.9666479,19.667242,1.7083709,16.62163484077789,1.2905590345607807,17.841150997129564,1.75691412493016,,
1991-09-13,410.0880014018373,490.3798452473455,43.95995942473843,12.861104,2.000157,18.960785,1.8364923,16.182889000541337,1.352772686346002,17.38143460550733,1.8191246205977913,,
1991-09-14,380.1314236501464,508.8190204083215,43.35684646737922,13.516047,1.9778527,19.038534,1.484834,16.67701772348497,1.1990146561329982,17.899180992313127,1.665370160547207,,
1991-09-15,361.1587390114989,508.17972664407336,42.83098422177349,13.521591,2.0574589,19.230415,1.2676846,16.85873640042913,1.1312546655189133,18.089585200841,1.5976115531061725,,
1991-09-16,353.8628030219522,522.6925062487871,42.352430392179166,12.94606,2.2043028,20.664383,1.8224868,17.54851871534876,1.4046011307011743,18.8123367525109,1.8709636123760958,,
1991-09-17,366.62306000223606,540.2514121321287,41.77936396008858,13.189589,2.170977,21.744883,1.6090004,18.286225211079735,1.2996418123125126,19.585303097014314,1.7660108788521758,,
1991-09-18,370.23160436897587,543.2838466965627,41.21561312995087,12.879807,2.485546,21.819376,1.3665361,18.19632748014637,1.294309119347063,19.491108561842353,1.7606773501505908,,
1991-09-19,229.13769211132305,557.6465402647857,41.012112913695795,13.912033,2.1061842,21.041838,1.6547834,18.965401858153356,1.3235702815676875,20.296942066168832,1.789945960729511,,
1991-09-20,294.8937235899254,549.2526159105427,40.70687571144719,14.038936,1.9475731,19.11191,1.6569973,17.33971921289915,1.2748674533046547,18.593557347589595,1.7412281842062975,,
1991-09-21,325.34222886152264,535.6434808747844,40.26412636363967,14.116571,1.8861563,14.799199,1.0263386,14.541253347829272,0.9569104885801766,15.661334380246375,1.4232525666292124,,
1991-09-22,335.9604059948294,539.9313758391462,39.76789244853231,13.939305,1.9879853,14.1620655,1.1835622,14.076622750435854,1.0553378216711453,15.174496028557792,1.5216776697516385,,
1991-09-23,342.7483880044717,538.1895755439784,39.25009572145552,14.6240225,2.029334,14.343339,0.962613,14.452545093393574,0.9845035262086005,15.568386174482647,1.450845159437562,,
1991-09-24,340.04538749135526,538.3767553930905,38.80091618555283,14.166552,2.086943,14.463302,1.2686049,14.34842694502653,1.1212463606718615,15.459291534533744,1.5875874832900094,,
1991-09-25,148.42499486016158,360.78469594280085,38.586118021530034,14.205259,1.9726814,15.080316,1.1024565,14.82525323691802,0.969927314723521,15.95890849322851,1.4362708773955715,,
1991-09-26,157.14350763446117,354.5652099862384,38.30982435983752,13.921717,1.9416085,15.32034,1.4159641,14.890829011217823,1.1481014728140824,16.027618565380273,1.6144453913954144,,
1991-09-27,242.30029419498595,440.0472378105208,37.87837239370656,13.992281,1.7827569,14.615499,0.8534117,14.394195179684862,0.8388447028045601,15.507247334357862,1.3051860483497373,,
1991-09-28,282.1807966594394,476.22453626550384,37.40996388370248,14.076795,1.792337,12.524065,0.9353537,13.101791015096984,0.8886438598091623,14.153070668565308,1.3549798316911397,,
1991-09-29,301.85835768120586,488.82975266078427,36.92444706047471,14.123912,1.8541853,12.574108,1.2405628,13.165771516338063,1.0436943855817264,14.220109219059308,1.5100305785412604,,
1991-09-30,311.95143836010965,497.70090950907274,36.42523130858829,13.920803,1.8041792,12.786091,1.0405508,13.223284801848381,0.9446401314725189,14.280371443017689,1.410976527158805,,
1991-10-01,305.84913975752414,485.2839561654734,35.969108330111396,14.274361,1.9978564,12.777033,1.190851,13.35589426414181,1.0630784904948514,14.419319184305973,1.5294153680300167,,
1991-10-02,309.2269562907356,484.51501701455135,35.49906391919511,13.796129,2.1716478,16.124512,1.4007878,15.217417656300682,1.202876578058839,16.36981703131066,1.6692223424231385,,
1991-10-03,317.5871585454849,489.70855005966456,35.01016768555239,14.136505,2.1467075,17.543116,1.2984099,16.20296759584889,1.154788919267086,17.40247288903534,1.6211409931474612,,
1991-10-04,316.7040662415863,485.9706839091124,34.5254729839193,14.238871,2.1176548,17.662455,1.4838845,16.311642250823837,1.2268899593571734,17.516341821032366,1.693242796973008,,
1991-10-05,316.27715991186477,484.0369044866787,34.038505239743856,13.916945,2.1895666,18.621948,1.5817498,16.762572049355203,1.289934424249778,17.988824522507127,1.7562905751664588,,
1991-10-06,282.19301016510934,479.3064961439859,33.66707622376977,14.632212,1.9888872,18.013973,1.0543319,16.76077548112355,0.9917721252635053,17.98694208445526,1.4581282625181409,,
1991-10-07,263.16543370046986,411.80953017907785,33.396174562006706,14.25319,1.7663474,15.578067,0.87589616,15.061511705372375,0.871697450481422,16.20645930886581,1.3380423184942734,,
1991-10-08,267.8522182383573,458.9761717331172,33.022658407063275,14.186947,1.7610327,11.914469,0.98206264,12.751926835631275,0.8976420578227395,13.786484177272007,1.3639769035886857,,
1991-10-09,294.5098189841052,493.9443649677571,32.584426352233805,14.285356,1.8714478,12.088189,1.2073706,12.908892603511248,1.0299374100690215,13.950952372296006,1.4962727437489378,,
1991-10-10,287.71592803048827,479.8844781631853,32.17523802806027,14.635316,1.9314443,12.535129,0.9381856,13.322331588196125,0.931733167815585,14.384152327178354,1.3980699214965824,,
1991-10-11,266.7840064909693,463.9634234313139,31.801119183029417,14.288879,1.8396231,12.449117,0.9257723,13.12078415406023,0.8925039548153815,14.1729716146462,1.3588399918374177,,
1991-10-12,209.24849386669723,442.6177034164437,31.59873717077818,14.151136,1.7203735,11.176403,0.77520305,12.13128991706083,0.7629061875097009,13.136182935535066,1.229239380074314,,
1991-10-13,227.02952199375488,435.5229990947265,31.348278439046428,13.924273,1.6228148,10.60137,0.7817911,11.739992054420021,0.7571741551870579,12.726182372644857,1.2235065318909766,,
1991-10-14,260.68901919391703,467.0151743033504,30.99203141063998,13.693108,1.5511853,10.204408,0.93440276,11.454181661537318,0.8175515282689816,12.426711219976312,1.2838834197283804,,
1991-10-15,197.19231754258055,388.62737148705565,30.766176413991957,13.710209,1.6176207,10.061478,0.99238145,11.289674290813585,0.8543383834775977,12.2543409592723,1.3206700380045109,,
1991-10-16,32.31697959028839,226.17412057964643,31.170112612509858,13.21112,1.4608486,10.724009,0.86370194,11.034951251567803,0.7774766941537088,11.987443029477719,1.2438080428850498,,
1991-10-17,32.315789505999994,337.379620495358,31.328671763717654,12.694738,1.3385237,9.761924,0.7689328,10.018286775960034,0.7114064494113286,10.922185467229552,1.177737316843136,,
1991-10-18,32.315789505999994,452.66095049535784,31.577728377129315,13.1172495,1.4782078,10.688729,0.9230209,10.85055054731094,0.867129060864507,11.794228601899652,1.3334602345308397,,
1991-10-19,32.315789505999994,363.5281004953581,31.685609424402127,12.896781,1.30974,12.23637,0.7587827,12.290284520006677,0.7049930234288538,13.302776937005865,1.171326597535043,,
1991-10-20,118.35736155567122,364.265720490567,31.649728947157534,12.079495,1.1125784,10.26375,0.73842406,10.709039241514937,0.6205376159206647,11.6459535394188,1.0868686816156403,,
1991-10-21,158.09512879754095,407.4539635659057,31.52511828609216,11.951124,1.0786618,8.137132,0.82135767,9.20330550985785,0.6641485788306085,10.068250882481774,1.130479914133451,,
1991-10-22,168.80743177958777,409.6788619993755,31.39674354421716,12.276446,1.1508428,8.079367,1.1878924,9.304111757000273,0.9058084750221352,10.173875323648687,1.3721397112811557,,
1991-10-23,195.61428140235932,419.1750983223991,31.28436296200888,12.637006,1.2677364,9.956766,1.2562293,10.809567389877914,0.9467498700178184,11.751286589635242,1.4130810100583557,,
1991-10-24,214.62467846911807,425.63177747348914,31.134347779192883,12.858143,1.2900707,11.817963,1.0166892,12.166648458637809,0.8023881975981617,13.173231494532297,1.2687214725131355,,
1991-10-25,219.51565968260968,428.2277904633586,30.970403247770967,12.885611,1.3120809,12.966623,1.0193117,12.93916866825489,0.8073563991041665,13.982675529440845,1.2736918301364268,,
1991-10-26,226.98774811405076,428.56118496794215,30.787410949455353,12.864478,1.3136065,13.90321,0.9927582,13.543542651206124,0.7925255961245322,14.61593652282804,1.2588631898645084,,
1991-10-27,230.42285988744752,431.6563109306439,30.59011156498056,12.858461,1.3185611,14.668218,0.9285687,14.038369695362176,0.7596683167812539,15.13441460821312,1.2260079922690128,,
1991-10-28,237.28508469302744,434.68299931875595,30.411090290510582,12.305153,1.1218071,14.8017025,0.7912803,13.920121961754521,0.6472442428348931,15.010515037148675,1.1135833953872072,,
1991-10-29,252.30211183045745,447.817105250498,30.20010659763466,11.608478,1.0037097,10.639535,0.7550322,10.988713017231735,0.6033772295939572,11.938994765597885,1.0697085307745342,,
1991-10-30,256.19852457645595,450.739576535649,29.973827712794893,11.431487,0.99251693,8.629316,1.0119969,9.64483948753272,0.7387276815714287,10.530888674981105,1.2050586690962937,,
1991-10-31,254.5502757988039,451.9725134778984,29.736112646612263,11.387976,1.0132322,7.969023,1.0491611,9.200823965236598,0.7640181936726967,10.065650728510363,1.2303495315602806,,
1991-11-01,255.36781859599125,451.6074736363533,29.42391840625963,11.620409,1.0686948,8.745867,1.088563,9.784185353854054,0.7953254702556581,10.676894797382586,1.2616563943140853,,
1991-11-02,237.3151707905605,425.8602341387568,29.133540828617505,11.5972395,1.0758862,9.829978,1.0517626,10.462386795077457,0.7774202321750853,11.387511949180817,1.2437511644308472,,
1991-11-03,216.27209341698165,394.3075179655459,28.85590299616709,10.6577015,0.921429,9.16783,0.86165434,9.695554484714554,0.6451033758298574,10.584027675667686,1.111434337685488,,
1991-11-04,222.35040628120316,406.3926514426965,28.556459131848055,9.570492,0.8515206,6.2745314,0.8543237,7.440123780736334,0.6289711587141128,8.220795093843474,1.0953061058996636,,
1991-11-05,227.68407301483296,409.9094872154884,28.24779597868538,9.264957,0.8471302,4.4690228,0.96299857,6.181646606098923,0.6890663556039421,6.902167012147407,1.1554060554481542,,
1991-11-06,246.0069142194194,437.7727422299386,27.89252187923781,9.440402,0.8646722,3.3525796,1.1504482,5.542826697366313,0.7995466221444594,6.232813695473993,1.2658894276141692,,
1991-11-07,262.1790516172847,456.9263760980704,27.51952997251107,9.793176,0.8865564,3.504376,1.2976533,5.797212970806748,0.8856330192048547,6.499358763208908,1.3519745320507242,,
1991-11-08,267.4216595961158,465.8184196888013,27.14169502081896,8.966126,0.8581934,3.500603,1.3818948,5.49394647963511,0.9320272891542145,6.181597170423904,1.3983703514779684,,
1991-11-09,274.45119695483356,476.9150459133689,26.7452175995797,8.652885,0.8285555,1.7460569,1.4730742,4.268910946174047,0.9827660724984089,4.898009126037883,1.449116464499217,,
1991-11-10,267.8190782038697,466.1664470848915,26.36810269594953,7.7699018,0.89889383,0.5728314,1.6984398,3.1989223480662288,1.1274697964057863,3.7768787305135585,1.5938279945870766,,
1991-11-11,224.34599084285276,444.9796148799468,26.081444809089856,7.858213,0.9513198,0.68099946,2.456846,3.086673255670328,1.6641886965280024,3.6592645152054604,2.1305477895113,,
1991-11-12,221.8680111110922,436.8925501527374,25.90060411368474,8.361829,0.8821787,1.2929081,2.4047072,3.6736932554838457,1.6222513324350953,4.27434206438258,2.0886059053032655,,
1991-11-13,217.7204515830881,409.9228966226834,25.685288667616245,8.157829,0.89224494,3.0579393,2.090107,4.827017790150423,1.3997267313758877,5.482791569363525,1.8660735712459315,,
1991-11-14,239.94420201082815,437.8220918875808,25.410145697933885,8.372543,0.88989836,3.1701107,1.4205749,5.0118864853253005,0.9702332257585283,5.676496356225741,1.4365789675541993,,
1991-11-15,233.330518346912,415.4119363109905,25.18412297147522,8.540659,0.9687468,4.054129,2.0292645,5.667780770229563,1.3453101441912625,6.363740145885977,1.8116523054779594,,
1991-11-16,235.25459311072976,419.3490910329002,24.95989345840917,8.180724,0.922301,4.5735273,1.4036523,5.869898923784238,0.958346938049879,6.575518856274221,1.4246880951483998,,
1991-11-17,236.99876399334156,414.94025186615784,24.72856981354725,6.540381,0.8543548,3.1431732,1.4093173,4.378156882048846,0.9492375152309378,5.012476644208948,1.415587183884245,,
1991-11-18,237.6864118052572,411.6578715759734,24.48897634875816,7.3222036,0.88205665,2.023398,1.5444795,3.962976277426995,1.0309965165657264,4.577451825910071,1.4973490068754471,,
1991-11-19,250.25293689836963,425.43670264237704,24.223679557274007,8.375555,0.9859105,3.755201,2.1844366,5.4664263068092565,1.423039692304813,6.15276162740998,1.8893829004429339,,
1991-11-20,254.1762768618601,426.5600009169945,23.96151025919564,9.217421,1.1161654,6.2515097,1.8813316,7.358934402882734,1.2503705455839669,8.135725141260476,1.7167057447213734,,
1991-11-21,245.23457443171995,419.04182388767606,23.73853965775466,9.352347,1.2518415,8.585577,2.232067,8.868649846598402,1.4819466293062507,9.71759982248168,1.9482783767549154,,
1991-11-22,25.852632095999997,1373.958030495358,24.55214521076728,8.821409,1.3405635,9.874013,1.5419158,9.854572763145422,1.5136411790634705,10.750646484230758,1.9799720795058258,,
1991-11-23,25.852632095999997,1650.5424304953572,30.11654247564389,8.581694,1.1905036,9.720738,1.4195943,9.703172560380752,1.3978225403910187,10.59200986930964,1.864153498644924,,
1991-11-24,32.315789505999994,1077.0503304953584,32.512562355557066,6.815035,1.0237223,6.6515255,0.7942114,6.656288518635972,0.7716525002039095,7.399495185621516,1.2379901947980048,,
1991-11-25,32.315789505999994,786.1233304953577,33.87261421039188,4.9553547,0.9336907,4.843821,0.72013015,4.848224916542563,0.692677811025306,5.505012323904274,1.1590245229455483,,
1991-11-26,32.315789505999994,765.6814304953581,34.68322583534163,4.970547,0.90371984,3.5355628,0.7135242,3.593674052971627,0.6856067299105243,4.190498217522237,1.1519618957372313,,
1991-11-27,32.315789505999994,570.3917704953582,35.201185422673824,5.123498,0.86593896,2.1967728,0.71275496,2.3536970671808195,0.6761347060082091,2.8912545704599095,1.1424999962003273,,
1991-11-28,32.315789505999994,507.814830495358,35.54716381878345,5.8072367,0.8710318,1.8901517,0.70453495,2.1245092953536293,0.6644297787987979,2.651112406578585,1.130797132824905,,
1991-11-29,32.315789505999994,470.51423049535794,35.79846081468409,6.566064,0.9241624,2.994543,1.0195062,3.2240769338660966,0.955831891315885,3.80323561952801,1.4221898909518094,,
1991-11-30,65.21025948166229,438.5270836082554,35.920403609983204,7.2951846,1.019322,4.9737315,1.0706921,5.274250351152658,0.9413818099116652,5.951400317993637,1.4077260604286184,,
1991-12-01,125.42768310544815,466.21804250931496,35.93713478185098,7.4174743,1.055686,6.8708053,0.93445563,6.986697974179028,0.7696126106252205,7.745697083691309,1.2359490614310802,,
1991-12-02,76.2409070672538,463.3515473275455,35.92905861415574,5.9832253,1.0244212,6.877863,0.7867985,6.751456453710923,0.6909597097483603,7.499211822677738,1.1572970332911248,,
1991-12-03,62.564742098799954,2471.253130495358,36.43295001696046,4.840862,1.0419309,6.0379705,1.1714728,6.008411670211615,1.1428365570704604,6.72065203849869,1.6091770529739096,,
1991-12-04,54.9368420988,2746.8204304953583,37.16653201537646,3.7263045,1.0524943,3.5376883,0.62792057,3.541386642269398,0.615954130948875,4.135711647324014,1.0823096881916094,,
1991-12-05,54.9368420988,1648.2107404953576,37.62372969028873,3.0742257,0.9795831,0.92693573,0.4583273,0.9961988597223785,0.44466751346982014,1.4688725890604355,0.9110459036518739,,
1991-12-06,54.9368420988,1291.6907704953585,38.09132188110728,3.447385,0.98912406,0.45900178,0.32027233,0.5809154694072586,0.30984537408542434,1.0337400722635062,0.7762281927013683,,
1991-12-07,54.9368420988,1068.667330495358,38.49614243138247,3.6034355,1.0029557,0.5948838,0.3515582,0.7419821591385412,0.3379460985863289,1.2025051991850086,0.8043271762355814,,
1991-12-08,54.9368420988,1127.816430495358,38.73817761684131,4.651331,0.93449354,1.2921226,0.47208166,1.4481520151264693,0.452242112817166,1.9424275603682675,0.9186159076159451,,
1991-12-09,54.9368420988,1071.7780304953578,39.21964101546631,5.2583394,0.92755175,2.7296321,0.78982055,2.852927921623763,0.7526701206562956,3.4143469532099218,1.219031123200778,,
1991-12-10,54.9368420988,876.2220704953581,39.72686831031918,4.252391,0.85813016,2.9226134,0.88687766,3.0010680632878404,0.8360875964206361,3.569567687253801,1.302447381496647,,
1991-12-11,54.9368420988,641.4829904953577,40.1691653826872,4.8159437,0.8353553,2.8123677,0.82216495,2.9704190935236827,0.76017033751144,3.5374538015031787,1.2265303724126304,,
1991-12-12,54.9368420988,532.8838004953581,40.55787137439922,5.1446,0.83405125,3.2473593,0.8395395,3.4246725612675237,0.7650587458673718,4.013419032217377,1.231415188093544,,
1991-12-13,54.9368420988,556.4573904953583,40.88086637650403,5.3193793,0.99780947,4.8910995,0.90126187,4.92958255063106,0.8251643341279749,5.590258574795041,1.2915105599615653,,
1991-12-14,54.9368420988,899.654230495358,41.55000092787345,4.981471,0.9769216,5.9300475,0.73713315,5.875456812258995,0.6969823208790067,6.58134239281938,1.1633234510241979,,
1991-12-15,54.9368420988,639.856330495358,42.65471972658092,3.0940764,0.9673022,4.687709,0.8561372,4.56170137755529,0.7921440435190282,5.20479393918513,1.2584925276032581,,
1991-12-16,54.9368420988,405.07963049535806,43.56032289262832,2.5680912,0.9573723,1.7106382,0.9166618,1.8130383234021317,0.8152477215202412,2.3247541868780597,1.2816179766230222,,
1991-12-17,131.8247189161146,344.12137260451885,44.2858293221895,2.5923374,0.9439765,0.16526788,0.8842483,0.8375031617402955,0.6907302961755114,1.3025917791889143,1.1571103553523054,,
1991-12-18,118.60861834743986,329.6830291092014,44.651492963617144,1.8304325,0.8635335,-0.92555267,0.79799104,-0.19637647327671093,0.6297647703731889,0.21929623175882634,1.096156407700966,,
1991-12-19,176.24992068789948,353.50337049838805,44.813080642868,1.3712764,0.8540016,-1.3406539,0.7655905,-0.43838957098316306,0.584571698051254,-0.03428426473760571,1.050966222145239,,
1991-12-20,137.73678348535864,344.9211556213686,45.105153038160715,1.4060698,0.8325116,-0.8550006,0.41016358,-0.20975574321938614,0.37730368996211705,0.2052774784476376,0.8436954851310161,,
1991-12-21,145.21902759300212,361.99924671537207,45.37403056590797,1.7126974,0.8141665,-0.9177746,0.47140697,-0.16465785130065652,0.4093018192098104,0.25253089544065105,0.8756930831568137,,
1991-12-22,128.9935884461923,377.88153857130663,45.81205050693197,1.8650429,0.7936146,-0.78251773,0.5419697,-0.10874557025328148,0.451710461722149,0.3111155923955192,0.9181010702898631,,
1991-12-23,166.30169002277074,400.17060798410546,46.167966684553065,1.9973788,0.81899697,-0.70389193,0.7407862,0.08913165182342545,0.5759023161973124,0.5184506692780475,1.0422906340437068,,
1991-12-24,136.5285667760172,417.72811082661207,46.52605516441737,1.7616708,0.79962504,-0.49477273,0.6643039,0.061050982139506285,0.5380196338920795,0.48902783957220436,1.0044082740879834,,
1991-12-25,198.4844623476878,408.7780425126713,46.75109469384107,1.6861889,0.79453635,-0.78028965,0.735247,0.025881770394529182,0.5589257003844568,0.4521776597257535,1.025314745573814,,
1991-12-26,237.89306690459384,426.44637269383554,46.76079405089648,1.6862438,0.7719945,-1.0827028,0.7283766,-0.0911717064658228,0.5431631527453415,0.32952942679877034,1.0095535560581894,,
1991-12-27,227.5480671820586,420.35660885186945,46.73806658735532,2.0603805,0.75356996,-0.91065186,0.74019414,0.13279277868063966,0.5483322205234032,0.5641986487509408,1.0147200389565225,,
1991-12-28,247.12959629982328,429.8401116385745,46.66712235290256,2.4443321,0.74593955,-0.70508283,0.76111984,0.4446194906811053,0.5547090301181596,0.8909296116587384,1.0210933451252362,,
1991-12-29,38.7789474072,516.7265304953579,46.884076452509106,2.583081,0.9314297,0.6808486,0.7768003,0.8136403952504916,0.7254927068955767,1.2775884540316844,1.191873019526466,,
1991-12-30,38.7789474072,734.524530495358,47.271080282853866,2.4809167,0.8132757,1.0620482,0.4539652,1.1332003771839698,0.4331245114116705,1.6124223107404319,0.8995014839163029,,
1991-12-31,59.0092474072,544.5754304953582,47.4648140538399,2.4284382,0.7742327,0.5442867,0.4807662,0.7284901440154955,0.4403189792537142,1.1883683118592279,0.9067002015995883,,
1992-01-01,174.90565840505772,497.4206322129503,47.455636143026005,2.471786,0.70601934,1.511413,1.7661403,1.7612539882915559,1.3195245440364263,2.2704947375650923,1.7858952922196036,,
1992-01-02,100.7858142997832,509.7595031573777,47.454552613081304,2.501118,0.7424642,-0.04549113,1.7242409,0.37489055566390667,1.4448195087722182,0.8178678719041579,1.9112045975449303,,
1992-01-03,70.76856462624009,459.6301460633038,47.519450208371175,3.549852,0.83166337,0.51383054,1.4871941,0.9189123591532584,1.2935331899750007,1.387892057954797,1.7599123893782123,,
1992-01-04,224.5964683952,435.83611049535807,47.6875302227684,3.7021706,0.8872266,2.8861525,3.0567684,3.1636596887229986,2.039678476984755,3.7399306365930927,2.506036954712705,,
1992-01-05,225.7436983952001,437.28163049535783,47.92239148954977,3.1515055,0.80156195,7.1317277,14.492418,5.776560635629735,9.56200419144392,6.47771931700691,10.028345806470982,,
1992-01-06,78.92087839520008,489.992550495358,48.11256234930502,2.6480856,0.79321134,5.6775484,12.1163845,5.257294896758985,10.436154198967467,5.933634450839268,10.90249854347996,,
1992-01-07,37.5909783952,459.204300495358,48.26250098838528,2.3455224,0.77999103,4.7372527,7.1312113,4.556277799291687,6.591878644346024,5.199111132420101,7.058227162880816,,
1992-01-08,85.2698208321234,432.83333432205234,48.34028004289382,2.0211613,0.79212457,3.6046028,6.5080075,3.3439987789644,5.438477261060427,3.9288893188896927,5.904834324100097,,
1992-01-09,104.9066096875516,408.4642386362192,48.389059003287834,1.973541,0.7933439,4.407873,13.253876,3.9104208116007837,10.546710980889992,4.522384388469239,11.013063842434287,,
1992-01-10,36.80021794680053,406.1989245865566,48.54581664773587,2.0309832,0.78045505,5.0704083,7.517388,4.817921382897297,6.893218582590593,5.473260384938212,7.359565477499981,,
1992-01-11,62.60150549161414,408.56947156951617,48.638425849553016,1.6164333,0.82821417,4.5078363,7.287696,4.1236739155990785,6.3203838691613035,4.745830261869384,6.786735243951157,,
1992-01-12,87.50761581637387,408.3480306193595,48.65521328846167,1.7756435,0.8164844,2.9908159,5.0225353,2.776364673878967,4.138677359227777,3.3341242439412944,4.605039000833216,,
1992-01-13,126.43650859257852,425.74025529373733,48.65018130620521,2.5537539,0.80262333,3.2077985,5.7005506,3.0580364398177093,4.399088761693583,3.6292589574451446,4.865448085264279,,
1992-01-14,351.2257683952,362.5179804953581,49.07570774504276,2.3997195,0.96972704,4.470338,37.700516,3.4514084038001562,19.1544345539888,4.041432756631163,19.620790792115155,,
1992-01-15,35.5473683952,1083.093030495358,49.58730430345709,1.339383,0.8501504,2.8574336,1.5495782,2.8091940140009637,1.5005800184592282,3.3685227142996372,1.9669413852225808,,
1992-01-16,46.10887740719999,587.709080495358,49.743244543944456,1.1562095,0.86346513,2.6171176,1.4525,2.510839752233153,1.348297808217134,3.0559081386923483,1.8146617180517812,,
1992-01-17,144.90088734888664,508.9386162367935,49.73713175397874,1.1647818,0.83571005,2.0394838,1.2951437,1.8456363782676637,1.024991308117775,2.358910317335288,1.4913612544008976,,
1992-01-18,110.12030607661916,445.428131981029,49.75596532433741,1.1641818,0.8376232,1.8001087,1.1740968,1.6740558308561124,0.9558982203728591,2.1791288062762244,1.4222698057689374,,
1992-01-19,40.00061398846876,395.4719597429023,49.82646839264515,1.1605349,0.8493474,1.9782038,1.166914,1.9030962682179433,1.0625943007692453,2.4191165936083836,1.528963705661226,,
1992-01-20,35.5473683952,402.9854804953581,49.890389881822095,1.164363,0.837045,1.9534459,1.34502,1.8894830405053535,1.2378539968700457,2.404852700145623,1.704223529685547,,
1992-01-21,35.5473683952,420.912610495358,49.972078516683645,1.166385,0.8306188,1.7781322,1.2337122,1.7304916574621017,1.1394728681826145,2.2382620724777578,1.6058439107305835,,
1992-01-22,43.32208184129408,412.8546824377923,50.01595058682318,1.163877,0.8385967,1.7651315,1.109262,1.708031688761174,1.0070717913361351,2.2147285940484878,1.4734430494870232,,
1992-01-23,35.5473683952,554.1031904953578,50.127213314911565,1.5181128,0.87776095,1.3446609,1.956629,1.3551175096767087,1.8394340283777166,1.8449463235805557,2.305808750044684,,
1992-01-24,176.34306839520002,1731.295230495358,50.655463390125846,1.1683722,0.8243519,1.8274311,0.81867427,1.7665073354036582,0.7468931702439858,2.2759991767114847,1.213263868266052,,
1992-01-25,38.7789474072,785.2613304953582,50.753726566867584,1.1611872,0.8472385,1.63033,0.671323,1.6082523275674103,0.6409720976295636,2.1101801204683457,1.1073443205790332,,
1992-01-26,38.7789474072,652.230930495358,50.837317827316205,1.166143,0.8313859,1.6832287,0.7009072,1.6542102708970892,0.6632159690442062,2.158334696389813,1.129587746197402,,
1992-01-27,35.5473683952,587.4105304953581,50.958583664765975,1.167466,0.82720387,1.5106238,0.7718743,1.4910424643574525,0.7293584486815731,1.9873680264588254,1.1957318195118773,,
1992-01-28,35.5473683952,555.4430804953579,51.06405765326924,1.2647498,0.84013313,1.241041,0.85098207,1.2424670022297115,0.8013913352879639,1.7269115069540875,1.2677671924972886,,
1992-01-29,35.5473683952,534.130900495358,51.14500935041355,1.6950326,0.84991384,1.2271855,0.8467823,1.2563786910670003,0.7957132324941001,1.7414881269630695,1.2620889486851483,,
1992-01-30,35.5473683952,531.7121304953581,51.219160648739546,1.904056,0.8401452,1.6935617,0.8487411,1.7067523164695066,0.797294814785492,2.2133880721345944,1.2636660852349908,,
1992-01-31,35.5473683952,509.481630495358,51.28366778901532,1.9156405,0.8227142,2.029179,0.86288667,2.021773987022291,0.8083910872997313,2.543466701692092,1.274759385953469,,
1992-02-01,35.5473683952,506.6860604953581,51.6208027980132,1.2503417,0.8731196,1.651964,0.858493,1.6256346693603123,0.8042519519734144,2.1283932787803854,1.2706240060285825,,
1992-02-02,35.5473683952,479.38272049535794,51.864382592799984,1.2032413,0.862798,0.89995724,0.66113675,0.920893969041767,0.618371446517198,1.389968382022182,1.0847506250868326,,
1992-02-03,35.5473683952,441.009310495358,52.09874292050214,1.2586263,0.85957676,0.7764927,0.67863,0.8124560796014378,0.6312741534062668,1.2763475321429862,1.0976544786331113,,
1992-02-04,35.5473683952,424.310080495358,52.32840577693992,1.2861155,0.8574013,0.6857348,0.72084653,0.7321447440386673,0.6684185214590954,1.192197589270882,1.13479970459025,,
1992-02-05,50.7317794521404,430.7246142591835,52.53743494366304,1.2038717,0.8519339,0.3969579,0.6714961,0.48198361906527065,0.6074097178318613,0.9300796176567836,1.0737936205055623,,
