,Q_C,Q_i,cannonsville_storage_pct,T_C_mu,T_C_sd,T_i_mu,T_i_sd,Tavg_L_mu,Tavg_L_sd,T_L_mu,T_L_sd,thermal_releases,remained_bank_amounts
1986-02-10,87.62180740720004,592.327510495358,68.84920431609225,2.285755,0.8357231,-0.3762847,0.37266457,-0.0332404122034866,0.3420382660762741,0.3902296388986235,0.8084279952780768,,
1986-02-11,101.80304740719998,570.1207704953581,68.90153526776619,1.8580624,0.86620617,-0.32332906,0.29741627,0.007173134150954795,0.2844407534353429,0.43257481462201,0.7508300146415133,,
1986-02-12,99.35468740720006,563.5963704953579,68.82823968181638,1.7811488,0.881958,-0.3198172,0.24191368,-0.004951079704606484,0.24447123326777856,0.4198711047887046,0.7108606346782991,,
1986-02-13,101.60132740720002,539.229670495358,68.82643398782585,1.6944371,0.8999001,-0.33756128,0.23452567,-0.015395625847453727,0.24351680734441933,0.40892734504312417,0.7099063296703758,,
1986-02-14,86.2744474072,554.9707304953581,68.78028123886052,1.6473135,0.92085385,-0.3282174,0.22289056,-0.062425394685505495,0.22926175769299043,0.35964971401783585,0.695651826022977,,
1986-02-15,78.67402740720001,563.7131504953581,68.73320459468391,1.915689,0.8922049,-0.3263573,0.258391,-0.051770859594095636,0.2517009195790938,0.3708134994659089,0.7180908639909946,,
1986-02-16,68.67070740719998,575.446750495358,68.70721136786456,1.6832047,0.92301035,-0.27609298,0.2313778,-0.06720816435979923,0.22893762361199657,0.3546383443021911,0.6953277476104255,,
1986-02-17,76.95867740719996,609.1823304953582,68.54917584971658,2.010948,0.95884895,-0.4883615,0.3175084,-0.2080349457407118,0.3017144182997482,0.20708052416354067,0.7681061931561751,,
1986-02-18,262.66357740719997,623.418630495358,68.51934294392458,2.5757391,0.9018396,-1.0729626,0.5485153,0.00863120557804518,0.46946791771820484,0.43410257687914744,0.9358571620745657,,
1986-02-19,263.0493474072,1148.237190495358,68.65921047874214,3.0989945,0.86660534,-0.5371322,0.334518,0.14060454871371486,0.31648977948932566,0.5723837946883971,0.782877508798192,,
1986-02-20,38.7789474072,2814.8065004953587,69.51416478091113,3.291566,0.82790184,0.18120037,0.3064718,0.2234688437703759,0.3025162676955483,0.6592087197913442,0.7689030559036316,,
1986-02-21,38.7789474072,3147.725630495358,70.60871438088574,2.757499,0.8831358,0.20949218,0.3134935,0.24050076922198782,0.30986479199792144,0.6770547130588186,0.7762513877448454,,
1986-02-22,38.7789474072,4465.852930495358,72.28950285233373,2.5579548,0.77652705,0.14860247,0.31232712,0.1693438208450781,0.3097105498642675,0.6024967057873523,0.7760979518881517,,
1986-02-23,38.7789474072,3073.838530495358,73.34063427049017,2.8891373,0.7952415,0.23037681,0.35096177,0.2635013208651537,0.34673085418772004,0.7011546124470753,0.8131171905542574,,
1986-02-24,38.7789474072,2203.1640304953585,74.0409262947072,2.6407378,0.77016366,0.14942946,0.34584188,0.1925216817122828,0.3401208278767613,0.6267823891744555,0.8065079666373514,,
1986-02-25,38.7789474072,1829.0126904953577,74.52227349133805,2.234794,0.78418994,-0.08519112,0.29072705,-0.03702377120352393,0.2851561751991849,0.3862654482711501,0.7515459483085094,,
1986-02-26,38.7789474072,1533.422330495358,74.8185405416784,2.0085235,0.8123944,-0.24464723,0.23639436,-0.18907191537314605,0.23143270570629706,0.22694992256079957,0.6978242569453683,,
1986-02-27,38.7789474072,1354.882780495358,75.02276976547748,1.9523697,0.84985375,-0.23504962,0.24264851,-0.17418419167359608,0.23707905759442136,0.24254922856205047,0.7034704335613898,,
1986-02-28,38.7789474072,1138.212130495358,75.13367840411459,1.9326354,0.8470928,-0.24815238,0.24401236,-0.17630080637100912,0.237617521345475,0.24033144691738648,0.7040089222157434,,
1986-03-01,38.7789474072,977.989690495358,75.1808911597841,2.5646832,0.79897326,-0.13378169,0.27955952,-0.030863850480559365,0.2706184006455548,0.39271979214803676,0.7370081022746974,,
1986-03-02,38.7789474072,913.724370495358,75.18828272423102,2.505657,0.76897174,-0.101671055,0.3124361,0.0044802139895858155,0.3013466502810481,0.42975318208221464,0.767735942613615,,
1986-03-03,38.7789474072,831.1783104953579,75.31693861655654,3.2882662,0.7878503,0.07242446,0.51341426,0.2157728290655984,0.49178402077384886,0.6511448618911886,0.9581708960558752,,
1986-03-04,38.7789474072,802.6449604953582,75.41804158546542,3.3903842,0.77665687,0.4892376,0.6860821,0.6229435899246201,0.655440545839145,1.0777769932756547,1.1218229073137562,,
1986-03-05,38.7789474072,777.3950104953581,75.54297682469318,3.5908127,0.78422046,0.9106625,0.7253276,1.038004692694963,0.6918691349405506,1.5126765979430188,1.1582470902449207,,
1986-03-06,38.7789474072,748.4901604953582,75.96088132821247,3.768637,0.8037364,1.0747006,0.7491847,1.2073972981722405,0.7133811185572815,1.6901655909224556,1.1797573322389052,,
1986-03-07,38.7789474072,654.642890495358,76.29443109268368,2.257478,0.76427186,0.60107464,0.38382548,0.6937073962710015,0.36487240804606175,1.1519230676714223,0.8312540043833598,,
1986-03-08,92.8147274072,536.0835104953579,76.20519560504086,2.0026875,0.7886911,-0.2809961,0.26252517,0.05603689879318858,0.2522424583751367,0.4837741001817192,0.7186311562246213,,
1986-03-09,38.7789474072,653.6836804953582,76.21152623389477,2.385284,0.81908715,-0.1917794,0.317502,-0.0474599858077638,0.30321112983761284,0.37533041828324254,0.7696010241485685,,
1986-03-10,38.7789474072,646.0642204953581,76.2895207778573,4.253148,0.87682164,0.38447413,0.811867,0.6035361133168797,0.7675029716390368,1.0574419056272042,1.2338855439584666,,
1986-03-11,38.7789474072,3144.343830495359,78.37615512547526,3.8590684,0.77768654,0.8426659,0.6891848,0.8794137591100587,0.6808545988311578,1.346505559848742,1.1472342144380303,,
1986-03-12,38.7789474072,3160.042530495358,79.52100660632763,3.4525363,0.7376703,0.7592067,0.49903524,0.7918576397459686,0.4930665881621941,1.2547645572746697,0.9594471327231553,,
1986-03-13,38.7789474072,3080.1182304953586,80.58159131602012,3.869693,0.82101256,0.7260187,0.51916313,0.7651057418618462,0.5128097046930565,1.2267340101184745,0.9791905348349192,,
1986-03-14,38.7789474072,3613.118230495357,84.03616807361925,4.478974,0.84659314,1.0475762,0.649191,1.0840136853743074,0.6423602641790082,1.5608846631985622,1.1087377431929686,,
1986-03-15,38.7789474072,5256.2789304953585,98.62840722427308,5.3777003,0.8086594,1.7454829,0.8647852,1.77208387121303,0.8584722863530686,2.2818422518701102,1.3248429311626146,,
1986-03-16,5111.15752821225,12537.562930495358,100.0,4.3021,0.7728481,2.0651443,0.5026769,2.712977888103018,0.421444538830222,3.2677077864821427,0.8878067145870552,,
1986-03-17,3240.311230140984,7848.18373049536,100.0,4.072158,0.64022887,3.3419657,0.7625437,3.5553444922113133,0.5712184019812026,4.150336634780629,1.0375738544315705,,
1986-03-18,2540.8944620601214,5951.894530495359,100.0,4.2614098,0.6472612,3.9546108,0.77222806,4.046399719308411,0.574793542551326,4.664862623144648,1.0411454500717325,,
1986-03-19,3193.7113620601212,7172.634515029758,100.0,4.827836,0.8545324,4.6485496,0.8249858,4.703784957409418,0.6286064869376606,5.353668628467865,1.0949540804916984,,
1986-03-20,3381.507062060122,6807.016615029757,100.0,4.042623,0.67713594,3.1072729,0.8623531,3.4177097174705655,0.6184239057407265,4.006123388288215,1.0847804012549958,,
1986-03-21,2712.9159479352,5999.73591633582,99.46836126742906,3.545059,0.7155762,1.9343872,0.7128123,2.4359127091409025,0.5390628250703632,2.9773998390655723,1.0054273895496704,,
1986-03-22,2378.9043742008,4671.544115029758,98.7407669409631,3.7516298,0.64878,1.8164246,0.6888816,2.469385646477192,0.5062229845964197,3.0124726683850245,0.9725872558261304,,
1986-03-23,387.7894737036,3778.221915029758,99.48985456764812,4.226448,0.60976905,3.5628333,0.7502438,3.6246052993570252,0.6827713608377886,4.222907871751681,1.1491262965894846,,
1986-03-24,969.4736841976,3197.044433028932,99.38713176924112,4.3092194,0.60124534,3.8529427,0.69928473,3.9591100606012697,0.5545116149279992,4.5734008171360765,1.0208641324397683,,
1986-03-25,387.7894737036,2249.5042216099705,99.66692434230124,4.389072,0.6096158,4.3169894,0.79040176,4.327588484952973,0.6801135426703758,4.959491250591311,1.1464635444542826,,
1986-03-26,983.8890841976,1498.1931304953582,99.27087418491968,4.8756213,0.6205363,7.0912757,0.85687613,6.212997712630243,0.5727259718087184,6.935016594402528,1.0390655312543904,,
1986-03-27,389.3220637036,1365.5163404953582,99.48532983739882,4.670383,0.6435753,7.4245315,0.9298973,6.81350609776383,0.7375461403177475,7.564227227610277,1.2038832275131754,,
1986-03-28,387.7894737036,1261.4060304953582,99.7122307772343,4.506825,0.6430633,7.42189,0.91792583,6.736445608556201,0.7181845137200482,7.483483510436628,1.1845218951006824,,
1986-03-29,387.7894737036,1107.344930495358,99.9075802686536,4.678041,0.65865517,8.850507,1.0102521,7.768304197557021,0.767479961523259,8.564661412759556,1.2338139671090464,,
1986-03-30,969.4736841976,1089.763230495358,99.59940205961529,5.0350995,0.6909658,12.312978,1.4983162,8.886605903640655,0.8570548706029778,9.736414117670844,1.3233865926856907,,
1986-03-31,54.9368420988,883.7626130104818,99.99731235261532,4.8748703,0.70243347,11.204611,1.2240608,10.834166425350787,1.1531563166051286,11.777061374916123,1.6194874765981528,,
1986-04-01,374.6327176245589,1292.534967580061,100.0,5.110997,0.7154125,11.152603,1.1840198,9.794981312254158,0.9319270668432743,10.688206765690076,1.398257986911566,,
1986-04-02,969.4736841976,1049.9880884176978,99.53425048539636,5.1405067,0.7081444,12.935343,1.2732824,9.193311857450478,0.7442076932678041,10.057779567650922,1.210539039022826,,
1986-04-03,54.9368420988,1092.0571791171485,99.85155639970353,5.0993657,0.70939463,10.281563,1.0226902,10.033354411574798,0.9742996858822636,10.937973284320567,1.4406305518164668,,
1986-04-04,64.9440220988,1025.770704322152,99.9788980063748,4.8923793,0.66733,8.522446,0.82737285,8.306301982789664,0.7791227596383812,9.128373653072892,1.2454554881228508,,
1986-04-05,80.8316520988,1005.0414497487536,99.97377170142676,4.9535656,0.68257594,7.4293604,0.7543959,7.245063916236986,0.7000854821420542,8.016412034599847,1.1664210473515397,,
1986-04-06,157.0925120988,1036.9686252248448,99.98562652347552,4.904761,0.70790684,7.258964,0.757243,6.9492414797704525,0.6641810656158051,7.706450296888624,1.1305176511472173,,
1986-04-07,154.65450669072953,1077.6763960580831,100.0,5.2896867,0.7758292,7.458571,0.7723658,7.186381298356263,0.6824172972396215,7.95492458818092,1.14875305689333,,
1986-04-08,1039.8552441976,897.501310495358,99.4004024741068,5.530033,0.8570136,11.916541,2.317562,8.48865178959151,1.1680269122120368,9.319439157308235,1.6343592829534566,,
1986-04-09,113.5761620988,437.8953704953579,99.72174163895107,5.098242,0.7750554,11.225694,0.96449363,9.963738318355803,0.7823130599310949,10.865029779816414,1.24864393495631,,
1986-04-10,122.11914595266484,527.378235751677,100.0,5.0517354,0.76096785,8.281153,0.80467033,7.673954456760464,0.6688577926840766,8.465802076871379,1.1351920563570255,,
1986-04-11,985.3764841976,893.297230495358,99.38225580758711,4.9605827,0.76124626,8.383921,1.3527936,6.588357835195808,0.7570911532878654,7.328317647722337,1.2234291190735813,,
1986-04-12,67.85261209880001,490.818410495358,99.70727975076927,4.9828534,0.7314787,7.3012576,0.81190723,7.019679052722291,0.7188093897398061,7.780254545048764,1.1851457232460452,,
1986-04-13,68.47731209880003,492.1270404953581,99.99984209056804,5.5782456,0.8075399,6.676341,0.78259933,6.542209699766356,0.6940507794593501,7.279963789168867,1.1603889324873904,,
1986-04-14,229.9415898580043,645.5126856898593,100.0,6.4612117,0.98819304,8.013788,0.8250823,7.605997744206505,0.6614250581020982,8.39459726575574,1.1277595139736107,,
1986-04-15,203.80520530123556,549.1606246900244,100.0,6.0331635,0.89844614,9.718481,0.8449978,8.720976445307874,0.6625266515565906,9.562868137405735,1.1288586216065792,,
1986-04-16,725.235282918305,538.9198233620733,100.0,5.722645,0.89326835,9.528527,0.9576365,7.345124112136344,0.6551966453041639,8.121254765824526,1.1215318880487946,,
1986-04-17,1051.544005800275,533.6112717847602,100.0,6.384095,0.96594286,12.0992365,1.6356597,8.307984831487062,0.8448489207117447,9.130136936185496,1.3111816457208443,,
1986-04-18,924.4919250320544,488.8621095725892,100.0,6.9283195,1.1199185,14.092993,1.2273241,9.406493522376733,0.8466682087417847,10.281150587435587,1.3129993563058553,,
1986-04-19,881.7012939845713,625.7961248928002,100.0,7.2670255,1.2068145,14.572505,1.2390066,10.299694529354204,0.8733575304805765,11.217043549291681,1.3396884128058955,,
1986-04-20,715.4051756942974,554.2960192574947,100.0,7.6632533,1.2867322,14.429527,1.2333033,10.61711264422128,0.903054845476313,11.549633165009858,1.3693858533046914,,
1986-04-21,697.0351138182234,595.178572141248,100.0,7.0699234,1.2396699,14.501418,1.2499329,10.492783304094537,0.8823747756419857,11.419361307423646,1.348705720583018,,
1986-04-22,705.6973271638249,690.9148245451559,100.0,6.0254884,1.0111613,12.218788,1.0938711,9.089361635169874,0.7442385724176726,9.948860880081364,1.2105700336660608,,
1986-04-23,682.4398727621461,788.498142987022,100.0,5.5401835,0.9194634,8.736603,0.6687284,7.253628031424209,0.5572041724991179,8.025385485218056,1.023539709660846,,
1986-04-24,800.2272351400688,911.0176821446136,100.0,6.465645,1.0276384,8.590338,0.6543277,7.596770367812287,0.5935282974919801,8.384928852312088,1.059862779868113,,
1986-04-25,997.5545137111905,1422.4734677211347,100.0,7.310225,1.2267857,11.298212,0.9950728,9.654332515962038,0.7731923166743319,10.54083543771905,1.2395232991705383,,
1986-04-26,984.4970319829634,986.1126891391616,100.0,7.9066486,1.4249215,13.726538,1.1218597,10.81897896612581,0.9066017520951472,11.761148007055924,1.3729328996877495,,
1986-04-27,874.5283147414599,1069.2107741834693,100.0,8.499322,1.7904003,14.029901,1.1450356,11.541579138891295,1.022553514081748,12.518285997994479,1.4888855440063122,,
1986-04-28,751.3483430686478,1022.7236613252712,100.0,8.56459,2.0506783,14.590301,1.252451,12.038314342604046,1.1294219672207422,13.03876344644035,1.5957549500680588,,
1986-04-29,662.6711948448628,925.6292382011976,100.0,9.142083,2.6902938,14.880376,1.2429773,12.486243620609384,1.3358938307215191,13.508102212764706,1.8022279148513867,,
1986-04-30,579.9270145346618,915.033746147994,100.0,9.730143,2.9067693,14.756564,1.2538061,12.806708519911277,1.3639728854313733,13.843884238798774,1.8303078982800114,,
1986-05-01,493.87330758386616,630.3431746011668,100.0,11.231163,3.3664763,15.376655,1.2734885,13.555521702130378,1.6422609642342525,14.628488131438136,2.108598605062662,,
1986-05-02,429.6215784479792,657.044163892152,100.0,10.01378,2.8440113,14.876376,1.1161243,12.953911582322895,1.3113769143507,13.99812310440517,1.7777123931681922,,
1986-05-03,371.04605797824576,538.0771661298218,100.0,8.211604,2.4186103,11.870164,0.9464839,10.376973384761346,1.134999074110065,11.298016069822733,1.6013299763775113,,
1986-05-04,350.0581943445704,431.50110049535806,100.0,7.9876966,2.3967366,11.12987,0.9090668,9.722499684852634,1.1850257738213088,10.612260764264807,1.65135672323543,,
1986-05-05,325.1801529438323,415.68178049535805,100.0,9.671767,2.79114,13.045214,1.133778,11.564535872914847,1.380405907325678,12.542339985430688,1.846737975069747,,
1986-05-06,281.0887918035223,396.311650495358,100.0,10.449761,2.990848,17.035944,1.4235852,14.302993144643034,1.4946210340429147,15.411686153799595,1.960961937732546,,
1986-05-07,273.2570962964,397.329560495358,99.9464335435888,10.337852,2.9273596,20.432081,1.4277213,16.318787483779655,1.4623780273759572,17.523828571698715,1.9287309156797223,,
1986-05-08,251.7979562964,400.3167904953581,99.80110928898311,9.4278965,2.686617,19.719065,1.5907364,15.74538502400815,1.4246807318035553,16.923019434428387,1.8910297380825127,,
1986-05-09,240.5222462964,389.5348304953581,99.72132598406576,9.41213,2.7021317,17.249264,1.4065382,14.25746349460575,1.3491674682242865,15.363980342125851,1.8155081548918846,,
1986-05-10,236.23213629640003,362.930880495358,99.6193553029346,9.615416,2.7289376,17.296515,1.345474,14.268085919268879,1.3497626133334357,15.375110482376934,1.8161033504219346,,
1986-05-11,238.46268629639997,331.924050495358,99.50312852879829,9.355008,2.6110888,18.635588,1.5061673,14.755637842144093,1.3999498407697044,15.885965720552711,1.8662930309894663,,
1986-05-12,231.9126162964,332.4831504953579,99.37417342953933,9.420913,2.6275206,18.86567,1.4310796,14.984778710727081,1.369812292112652,16.126058739375093,1.8361567291717433,,
1986-05-13,233.1088962964,304.0387704953581,99.23258858711093,9.19671,2.5413437,19.525051,1.5649998,15.042804552783508,1.414580441505777,16.186858018330398,1.8809252038333457,,
1986-05-14,237.75196629640004,284.406720495358,99.08083734530912,9.399627,2.5589623,19.919712,1.4682056,15.129652957767187,1.4131910787567468,16.277857480195877,1.8795363351148882,,
1986-05-15,243.3053862964,238.61982049535808,98.9184070765502,9.129201,2.43626,21.97167,1.7354083,15.488004450321693,1.5003918554649804,16.65333694913119,1.9667392415078213,,
1986-05-16,237.05468629639995,264.07467049535796,98.77209494183413,9.434283,2.5497942,22.677338,1.8327763,16.412831164336396,1.5451798331261486,17.622367218713826,2.0115333940125737,,
1986-05-17,134.2899862964,182.06579049535807,98.87736213370218,9.887569,2.6128721,22.9194,1.5543466,17.38751276466267,1.4249188869753766,18.643635267753325,1.8912800142236856,,
1986-05-18,155.2775862964,291.6779004953581,98.85307722085317,9.5904255,2.2945895,25.972874,1.7000154,20.281418747065157,1.3661136821908466,21.67586006379193,1.832503675560219,,
1986-05-19,165.5677062964,259.5810604953579,98.72573067870545,9.4619875,2.0802004,27.382524,1.9052882,20.403644536779364,1.4175821354566314,21.803927828446515,1.883973558763194,,
1986-05-20,112.18259629639998,316.9488904953579,98.7089103837674,9.08712,2.1062632,23.11738,1.8125975,19.449620838565906,1.4475614897842237,20.80430505862532,1.913942205490586,,
1986-05-21,103.4105262964,51.531930495358054,99.54567858759567,9.320842,2.4982984,23.096096,1.7128301,13.902319708489681,1.7620235759938627,14.991861897031734,2.228362651203033,,
1986-05-22,1218.7953231546687,3824.12488279832,100.0,11.7399025,3.2783647,15.02655,0.9451715,14.232218675613067,1.0684100713599403,15.337528907080415,1.5347506387170842,,
1986-05-23,2055.8839057031137,3951.581967280364,100.0,13.816074,4.013068,17.525635,1.7653961,16.25614349041929,1.7984966562501763,17.458190409593502,2.2648491021485277,,
1986-05-24,1413.3722275466328,2504.4379492072626,100.0,14.094388,4.142942,17.265413,1.4744713,16.121447942438152,1.7669731635846022,17.317056874852565,2.233324673433059,,
1986-05-25,1022.6612493501168,1928.7455876982845,100.0,14.132867,4.225403,17.128477,1.462692,16.09049938734947,1.7485070484393108,17.28462908462299,2.2148583461460145,,
1986-05-26,828.5584439731773,1516.406926476273,100.0,13.92222,4.172586,16.817785,1.4624497,15.794680662727146,1.7515703461467156,16.97467123616944,2.2179196713913116,,
1986-05-27,662.3737292232222,1221.904072081817,100.0,13.693642,4.073845,17.440594,1.5486685,16.12344048155729,1.749105037543492,17.31914465053044,2.215456561087654,,
1986-05-28,594.983278541373,1176.4056242698396,100.0,13.435922,3.9746468,18.158087,1.511766,16.5719815046781,1.6704130952281426,17.78912440129564,2.1367678173691975,,
1986-05-29,495.6437120061611,1040.0287275532633,100.0,12.95625,3.7642686,19.174316,1.5267354,17.16741354000971,1.5953570703118238,18.413016052533514,2.061716393985897,,
1986-05-30,422.7946220061611,922.6132175532632,100.0,12.564918,3.5402203,20.109312,1.5342473,17.738484919293374,1.5312165731052412,19.011382691637085,1.9975806909501679,,
1986-05-31,362.4814520061611,827.7220875532633,100.0,12.127026,3.3816757,20.759373,1.4511111,18.13035539646188,1.4419166086613844,19.42198323807203,1.9082842320334128,,
1986-06-01,291.7199210150929,458.0394815375396,100.0,11.994247,3.3124495,22.8225,1.3121994,18.609392612540198,1.5177934101151471,19.92391679557209,1.9841655573092627,,
1986-06-02,352.00682836753634,726.7061379583648,100.0,10.861914,2.9910777,22.117146,1.4869828,18.444325620234846,1.3986343665391705,19.750960165287825,1.8650049252800445,,
1986-06-03,246.4366235759313,599.336748591568,100.0,9.94138,2.817978,18.791023,1.3565569,16.212464521241333,1.2642243834215157,17.412423734997926,1.7305765235050807,,
1986-06-04,156.89136436017162,533.4190280491052,100.0,10.12912,2.807181,17.417284,1.2312557,15.760855211130664,1.1455358492111876,16.939229043613167,1.611884955290202,,
1986-06-05,164.08283167833542,449.28174058439697,100.0,10.619413,2.891161,19.841799,1.2344079,17.37469327812279,1.1898479636136292,18.63020305357806,1.65620898429499,,
1986-06-06,933.5581572284876,1808.4210053549668,100.0,13.028974,3.6894627,19.257198,1.203633,17.136682574976344,1.4859596833362672,18.380816252420104,1.9523187595969247,,
1986-06-07,1596.5567228245816,5918.729383695049,100.0,15.130122,4.686054,17.303537,1.3566779,16.841814345278674,1.4603618985826425,18.0718543292995,1.9267186557711264,,
1986-06-08,1218.7085427567597,3495.141640729798,100.0,15.147965,4.7036166,17.403189,1.4902879,16.820128200094068,1.6431117731187364,18.049131660505452,2.1094683636758362,,
1986-06-09,960.813522830817,2792.4561387910203,100.0,14.312022,4.3327737,16.375319,1.6184293,15.847127594322691,1.6371167147175583,17.029624951814384,2.1034663823694078,,
1986-06-10,658.8125752295105,1840.979993665242,100.0,13.690033,4.061811,16.259747,1.5713688,15.58250650745473,1.5764280943947755,16.752355881556067,2.0427760665356445,,
1986-06-11,650.7061420859394,1468.2339089558802,100.0,14.287836,4.2766457,17.043194,1.4900608,16.1970499134056,1.6705719500783272,17.396272361599845,2.1369239827586215,,
1986-06-12,991.2483382706292,2187.684811758144,100.0,14.489211,4.293788,16.527182,1.6034197,15.891705879648349,1.7349898856901005,17.07633392679536,2.2013398468508747,,
1986-06-13,1151.5401762173103,2536.35939351173,100.0,14.774746,4.4677043,15.320338,1.5470029,15.14997800737532,1.754455682113311,16.299153997697573,2.2208010553345936,,
1986-06-14,857.7791529139258,1955.5773265980524,100.0,14.335275,4.3750486,15.805648,1.5919017,15.357337994025984,1.7331476948653606,16.516425082885483,2.1994942873443346,,
1986-06-15,673.8438903964715,1479.2454514911194,100.0,14.557917,4.353815,16.788301,1.6789159,16.090266714093637,1.785263815703808,17.28438529038088,2.251615111819765,,
1986-06-16,1029.5486441976,1325.7186636591327,99.522425493013,15.010506,4.571187,19.639566,1.8239107,17.6160834825356,2.24648959144158,18.88313088461067,2.7128526503201162,,
1986-06-17,192.2594178489044,1681.5829092162926,100.0,13.194247,3.9607377,16.361012,1.5484853,16.036096092463243,1.447810053861485,17.22762549820956,1.914160981307398,,
1986-06-18,969.4736841976,1111.922780495358,99.4774343007328,13.506679,3.8141577,17.505795,1.5672722,15.643084689014206,1.9639709963400271,16.81582949311793,2.4303193495564024,,
1986-06-19,144.72071469159997,713.2726304953579,99.74544507257706,13.03475,3.7661793,14.845272,1.2876623,14.539885022718119,1.244768920837446,15.659900653872294,1.7111109919567893,,
1986-06-20,387.7894737036,754.9312125208941,99.86464681562516,13.66484,3.994704,15.524834,1.297189,14.893633003743103,1.6037897339601468,16.030556579163292,2.070133667869653,,
1986-06-21,387.7894737036,978.9752104953582,99.84120556585154,12.96238,3.787178,17.183655,1.3997052,15.985960853260302,1.4696113203574392,17.175093965951458,1.935961909587241,,
1986-06-22,387.7894737036,655.7495604953581,99.78028863313124,12.949989,3.591651,19.566294,1.4953568,17.107609262742702,1.632293050171304,18.350353335243838,2.098651893358392,,
1986-06-23,389.9759937035999,607.766990495358,99.68457663620588,13.014956,3.503077,22.02445,1.3527403,18.503016061129284,1.598036104079382,19.812455808633782,2.064407224033653,,
1986-06-24,403.7297037036,574.737780495358,99.47275896754137,12.888093,3.457012,23.198807,1.4043374,18.9444585275699,1.6477538487178451,20.274997715974678,2.1141293160888357,,
1986-06-25,387.7894737036,612.669260495358,99.22338559911934,12.540906,3.4606855,20.18617,1.3886832,17.222776842587823,1.5882576736184435,18.47102553172488,2.0546174457450017,,
1986-06-26,395.0841737036,554.4007704953581,98.93504418102506,13.064906,3.5913622,19.290236,1.4929793,16.69985308448319,1.7300601703671283,17.923107805508288,2.1964158465207997,,
1986-06-27,406.4668237036,398.698160495358,98.74265811740078,13.763482,3.9008894,22.064684,1.6392815,17.87403578235273,2.1300020621091735,19.153412422593235,2.5963673726760756,,
1986-06-28,397.04692370359993,357.515640495358,98.55415362279604,13.923221,3.9228253,25.513641,1.8363129,19.41482184155085,2.240043389871146,20.767842788507366,2.706423734678768,,
1986-06-29,399.6248937036,361.1450904953579,98.34806540555468,13.073618,3.6345022,28.221449,1.8648039,20.264444200165137,2.104417557258505,21.658074191574674,2.570807353390977,,
1986-06-30,257.123535396802,418.4442828754825,98.1795110215501,12.336948,3.2586858,25.124247,1.5632672,20.25735502389872,1.5734782254350204,21.65064617691586,2.0398679392918506,,
1986-07-01,246.7516418768659,478.52399496297915,97.9032519457178,12.323099,3.19657,21.372675,1.7041694,18.293848665614522,1.564274007862223,19.593290926616387,2.030643145698557,,
1986-07-02,232.13507339306176,253.1476219716518,97.80049447057388,12.838803,3.6691697,21.27706,1.6992651,17.24061800088093,1.9662876974271013,18.489719436397447,2.4326476148169576,,
1986-07-03,175.4111546916,384.9143604953581,97.7659519720688,12.757766,3.6276705,20.412674,1.4283886,18.016287837909328,1.5008366946590987,19.30246364014111,1.967203279507201,,
1986-07-04,188.73233853588732,383.8735218553281,97.61610078934818,11.969693,3.221443,21.652277,1.3606799,18.460872901902434,1.3998258141921385,19.768298350455073,1.8661965307637545,,
1986-07-05,243.53301766973544,423.8250337525135,97.31073462418551,11.170585,2.6126318,26.019987,1.4918356,20.601127206309123,1.3441019020931586,22.01084949451906,1.8104956718712202,,
1986-07-06,256.0147783117274,414.77409056557593,97.0067296722954,10.316845,2.0258818,30.21897,1.7015668,22.62308008118381,1.3056979697732256,24.129444805112627,1.7721183294588638,,
1986-07-07,268.16462636373126,418.0607244620411,96.67764757011568,9.97444,1.8179053,32.23989,2.0326676,23.538949799197788,1.4276395534683841,25.08908996490366,1.8940734953222573,,
1986-07-08,276.7829636822921,430.79030860584976,96.3107439115374,9.680309,1.6980247,31.397192,1.8876219,22.902152133904995,1.327378368493192,24.421855547993793,1.79380276519303,,
1986-07-09,298.9015480570017,408.77706864586935,95.93190205445532,9.372148,1.6281854,31.645355,2.0630581,22.237841568016435,1.3758781326656608,23.72579320788783,1.8422930658221701,,
1986-07-10,297.22056431758665,414.7702835020681,95.54444184218995,8.97051,1.454814,29.446209,1.7131284,20.898628663385615,1.1682456924464244,22.322570504285952,1.6346430812916157,,
1986-07-11,302.7157844498939,422.93145560809137,95.115439477197,8.550566,1.4354804,26.727087,1.9034867,19.144449617272336,1.2607163799913128,20.484547696129553,1.7270938902578101,,
1986-07-12,158.55826507611164,356.7171468275854,94.9302289979244,9.238726,1.6833742,21.574015,1.6765745,17.778254225489608,1.2710117721570566,19.053052834724927,1.7373762377570734,,
1986-07-13,210.6027902937332,555.6454151655811,94.79936578762609,9.990781,1.8837569,21.222168,1.4545443,18.135228967318607,1.1749855113681444,19.42708974895624,1.6413531794428493,,
1986-07-14,138.9578946916,531.2983904953581,94.7867727914684,9.732495,1.8568612,21.525204,1.3386006,19.080333037056953,1.128756740263817,20.417366562551436,1.5951335906030408,,
1986-07-15,149.36195641787342,458.7803249193617,94.66677637583018,9.151724,1.4240241,23.097454,1.2591918,19.672332003945346,1.0122688994137443,21.037661056409863,1.4786520216337247,,
1986-07-16,252.69801520100657,538.646177502662,94.40380732363934,8.7888,1.2706227,24.725931,1.477694,19.636765933755616,1.0845801201045975,21.000395049641593,1.5509628542088605,,
1986-07-17,297.6590874822492,567.8714695071144,94.1041262050547,8.76268,1.1694944,26.132149,1.4170644,20.158725669095826,1.0129950501242788,21.54730267610097,1.479383625268247,,
