,Q_C,Q_i,cannonsville_storage_pct,T_C_mu,T_C_sd,T_i_mu,T_i_sd,Tavg_L_mu,Tavg_L_sd,T_L_mu,T_L_sd,thermal_releases,remained_bank_amounts
1987-02-10,140.2237380988,442.188674695358,,3.0004845,0.31741622,-0.85452294,0.2910942,0.07362270992836659,0.23384926746423507,0.5022004529750707,0.7002377632326637,,
1987-02-11,126.1971570988,461.18677549535806,,3.304977,0.3074735,-0.77507913,0.27097583,0.10150507288036527,0.22277725663995368,0.5314154975650851,0.6891654327329361,,
1987-02-12,127.7667070988,445.37659319535805,,3.4149003,0.30510485,-0.8693831,0.33773905,0.08568133825821986,0.27111927373102507,0.514835442518732,0.7375076311363996,,
1987-02-13,131.9781820988,425.04810849535806,,3.0586867,0.31802377,-0.7879664,0.29900494,0.12343456754273947,0.24028104812619613,0.5543931471100935,0.7066689734187267,,
1987-02-14,148.10591387864946,420.181906169042,,2.7530432,0.3294745,-0.7163832,0.24081574,0.1878110090860821,0.19767819237621131,0.6218465624993512,0.6640653845927484,,
1987-02-15,152.87943312760058,458.98203922176106,,2.3941836,0.35714883,-0.61946595,0.22304623,0.13352318632744345,0.18962566641937587,0.5649639673864881,0.656013476516339,,
1987-02-16,173.97600569544238,461.9362619674426,,2.798335,0.3229919,-0.8379172,0.25729445,0.15690657481190295,0.20673913654026646,0.58946500190839,0.6731266800845297,,
1987-02-17,151.43084802175943,429.18835034054047,,3.0549974,0.30764997,-0.7536731,0.2990873,0.23966336216596587,0.235192746207289,0.6761772808080516,0.7015793514091796,,
1987-02-18,156.38238156810806,426.4330725809193,,3.1820402,0.30547774,-0.9868138,0.3698658,0.13178269831909437,0.2827632806662907,0.5631402900009006,0.7491511106284809,,
1987-02-19,186.7193565568998,426.9491873873267,,3.1210713,0.31128517,-1.092856,0.38065803,0.18930484703271075,0.2812631041154896,0.6234118007933992,0.7476502793774494,,
1987-02-20,187.34154148658297,430.9001180049306,,3.2239838,0.3073565,-1.0104121,0.35437545,0.272707918962504,0.26396805624998554,0.7108012544622977,0.7303542889619641,,
1987-02-21,198.7921234789449,432.2074703973837,,3.5202732,0.30023733,-1.2665266,0.44681457,0.24152208428540475,0.3203320645109803,0.678124843491076,0.7867186487275606,,
1987-02-22,198.4336664631369,431.34314343511153,,3.8242874,0.29944003,-1.4158756,0.6278424,0.23522485861335218,0.4402470721834363,0.6715266319578884,0.9066337275128167,,
1987-02-23,163.96496347932012,410.61238758115854,,3.6314187,0.29806733,-1.2625366,0.6057098,0.13403286609433684,0.44113863060125874,0.565498008103986,0.9075264348815985,,
1987-02-24,163.66004579753138,416.1498873624456,,3.5426064,0.3025569,-1.0462364,0.41719192,0.2490332634186145,0.31137378769902885,0.6859950313111718,0.7777602871532676,,
1987-02-25,189.38488826341165,415.2182227263858,,3.540388,0.30389583,-1.1214933,0.39153376,0.3387867696083614,0.2852429077985277,0.7800384482897762,0.7516283993908925,,
1987-02-26,188.3676968331183,423.0130635090672,,3.6558986,0.30345282,-1.1186765,0.40402308,0.3523800813211591,0.2947632023147334,0.794281473836034,0.7611485420679307,,
1987-02-27,200.2977045110591,412.40030065979386,,3.9995742,0.30546167,-1.4321789,0.53733337,0.3435208471505587,0.37520564867708384,0.784998798555856,0.8415910873651724,,
1987-02-28,196.91660324053527,418.6601910285779,,3.7877493,0.30600175,-1.3662657,0.65077716,0.2824500304243976,0.4532955634248464,0.7210090055503278,0.9196816865586017,,
1987-03-01,38.7789474072,730.3344454953581,,4.1830144,0.3548388,-0.20305115,0.4230294,0.01809570128813113,0.40209834063111405,0.4440194431314154,0.8684874756726789,,
1987-03-02,38.7789474072,1502.652760495358,,3.9777079,0.28533992,0.43161842,0.40716225,0.5208300397632472,0.3969838713345493,0.9707827644742772,0.8633673470094824,,
1987-03-03,117.8042174072,1926.4283304953576,,3.89359,0.29089606,0.3901114,0.38569182,0.5920084525131588,0.3638517138611467,1.0453632620424027,0.8302344116221406,,
1987-03-04,687.9208474072,1311.766080495358,,3.5344682,0.30000046,-2.490653,1.0104326,-0.4179253364734277,0.6708158614832623,-0.012841909771791171,1.1372101388851803,,
1987-03-05,241.9000474072,1185.756836495358,,3.8381019,0.29003742,-0.24754322,0.39804214,0.4447223766263376,0.3342311165654753,0.8910374152004548,0.8006154304349581,,
1987-03-06,38.7789474072,890.950240495358,,4.3390975,0.30353796,0.3782053,0.3706344,0.5434138701378465,0.3554008358877361,0.9944460247418201,0.8217840641149694,,
1987-03-07,38.7789474072,1150.378530495358,,4.766491,0.33360857,1.832583,0.87056535,1.9282589780221553,0.8422460946932889,2.445481994926816,1.3086152636891082,,
1987-03-08,447.9590974072,3357.907330495358,,4.8122954,0.39773455,4.0905247,0.96241164,4.1754787268506215,0.8504231027000356,4.800111166012862,1.3167741241696869,,
1987-03-09,395.9779174072,4469.863220495358,,4.3847976,0.39649022,3.577045,1.0003753,3.6427791682480537,0.9195318677356704,4.241950389451438,1.3858866688154863,,
1987-03-10,562.0084974072,2968.6164244953584,,3.0336404,0.34649503,0.7400611,0.4780124,1.105155407306759,0.40568872343523704,1.583036887170024,0.8720659843993057,,
1987-03-11,358.8228474072,2031.056930495358,,3.4909172,0.30897474,0.31874114,0.33531407,0.7950200158332646,0.28872038413493456,1.2580780841288968,0.7551008949910953,,
1987-03-12,38.7789474072,1864.580430495358,,3.8749652,0.29486713,0.6021315,0.41701844,0.6688120338114751,0.4085663096997082,1.1258377919868698,0.8749481745665668,,
1987-03-13,38.7789474072,1472.969230495358,,4.0556674,0.2932912,1.1314414,0.5356898,1.2064527949418107,0.5220026160886605,1.689175943666234,0.9883788393903041,,
1987-03-14,38.7789474072,1244.406030495358,,4.1146836,0.31916183,1.9348298,0.6372419,2.00070687707025,0.6180591689115917,2.521392655898656,1.0844276627638025,,
1987-03-15,38.7789474072,1095.016230495358,,4.231451,0.33663917,2.5248542,0.7316159,2.5832245404128455,0.7066863966016017,3.13175267231201,1.1730496801003498,,
1987-03-16,38.7789474072,984.986070495358,,4.042178,0.34245414,2.8579278,0.71195954,2.9027857318767705,0.6851141933352202,3.4665877963626253,1.1514747833286456,,
1987-03-17,38.7789474072,887.0777304953581,,4.1479945,0.37414107,2.992446,0.725059,3.0408453993382443,0.6948670472479286,3.611246243995393,1.1612265096936065,,
1987-03-18,48.8548024072,808.0049304953579,,4.281645,0.4451193,3.6731992,0.850175,3.70789037604792,0.8021029608994736,4.310173690412609,1.2684572825934206,,
1987-03-19,95.0083024072,801.678880495358,,4.354743,0.52017605,4.312263,0.923622,4.316763970566404,0.8275971291185985,4.948149361418815,1.293947202591411,,
1987-03-20,104.9763074072,817.0440304953581,,4.1882095,0.48624313,4.2525935,0.86798257,4.245263101066516,0.7711484598609893,4.873230994770327,1.2374990102377343,,
1987-03-21,137.5603474072,742.415830495358,,4.231773,0.45202002,4.4606085,0.80464023,4.424836261418529,0.6825242055423111,5.061387138347026,1.1488735692805498,,
1987-03-22,145.6454634072,678.7083004953581,,4.5211015,0.50220966,5.2321506,1.0294882,5.106523575947858,0.8522315100063474,5.775656776279346,1.318576704807019,,
1987-03-23,131.8807234072,713.9258904953581,,4.7740526,0.5787103,6.251435,1.1519201,6.0210769081306195,0.9764873123170225,6.733922631496273,1.4428277488574799,,
1987-03-24,38.7789474072,777.368130495358,,4.8929644,0.67244,7.0198846,0.92339945,6.91882470422554,0.8801046006621617,7.674579703447211,1.3464412967788977,,
1987-03-25,38.7789474072,651.9150904953581,,4.945608,0.7331977,7.8723874,0.8115512,7.708063680956886,0.7670920858787977,8.501541605387839,1.233426255073264,,
1987-03-26,38.7789474072,32.14293049535805,,4.6953077,0.7177567,10.777374,1.752164,7.451797657089393,0.8857945119896656,8.233026941581059,1.3521294235680814,,
1987-03-27,38.7789474072,32.315,,4.575454,0.7276951,11.82449,2.3881931,7.870426397276858,1.1558215212996916,8.671664704538724,1.62215525901154,,
1987-03-28,38.7789474072,32.315,,4.6326838,0.7626839,12.820462,3.8067522,8.354351645557449,1.7796266633738365,9.178719925471421,2.2459592939016475,,
1987-03-29,38.7789474072,32.315,,4.8389273,0.7400204,12.898106,3.2081306,8.502141339298241,1.5130583488032214,9.33357346137923,1.9793906945909554,,
1987-03-30,38.7789474072,32.315,,4.553034,0.6836421,13.471334,3.2432106,8.606752820656586,1.5205993878110442,9.443185013950043,1.986931547148374,,
1987-03-31,38.7789474072,834.24756,,4.735746,0.64679456,8.054433,0.8308866,7.90702017750612,0.7944990786418242,8.710007542373367,1.2608327232684702,,
1987-04-01,38.7789474072,2371.1239304953583,,3.827155,0.6086062,7.415334,0.71555585,7.357595047604782,0.7041095927291501,8.134321769378595,1.1704447960861382,,
1987-04-02,54.9368420988,1404.051930495358,,4.158224,0.59551615,6.5191507,0.6884068,6.430252275089247,0.6628649000523343,7.162655182299503,1.1292035174611512,,
1987-04-03,54.9368420988,1392.519930495358,,4.0166516,0.59576213,6.4302325,0.6913831,6.338627362629534,0.6655265675024257,7.06665091222831,1.1318655756231877,,
1987-04-04,4062.559595480968,8108.660573403579,,4.280606,0.51875275,5.9397855,0.996333,5.385977705555535,0.6859853416808683,6.068467858016117,1.1523289810391923,,
1987-04-05,8892.944814582912,9827.824009773009,,3.9727492,0.457708,5.440758,1.1196015,4.743408503895327,0.6266826070628246,5.395186045029482,1.093029956387417,,
1987-04-06,4217.611588125182,8402.56986477988,,3.8708816,0.40531474,4.9765425,0.96926653,4.607035242961276,0.6594041805313291,5.2522946083914555,1.1257523779706924,,
1987-04-07,3831.380329670571,8084.792914946082,,3.9081635,0.39337602,5.130942,0.9515318,4.737784710088199,0.6578611571079701,5.3892934531023515,1.124208540986857,,
1987-04-08,3011.002020431879,6443.221463405112,,3.7043877,0.39173052,5.5473657,0.91724175,4.9604099526765,0.6374445739509855,5.622559421280052,1.1037906175780123,,
1987-04-09,2205.3444738290896,4459.165753345004,,3.6863809,0.40532476,6.210178,0.9682973,5.375031480296866,0.66161712681123,6.056998440607883,1.1279608254155458,,
1987-04-10,1716.4713866677062,3227.7807064251183,,4.3763385,0.49215314,8.055527,1.1092325,6.778241263129191,0.7440293910653203,7.527276854426908,1.210366612044478,,
1987-04-11,1361.9809908188745,2434.1828249608016,,4.8136306,0.63732964,9.522686,1.2056566,7.833179365019522,0.8062000932429997,8.632637391462097,1.2725339272746246,,
1987-04-12,1295.283815067362,2614.9765027879857,,4.9824433,0.705578,9.695575,1.0822011,8.134337819563084,0.760523933723396,8.948190190674167,1.2268570344202507,,
1987-04-13,2666.0125098549347,4285.976963590396,,5.054825,0.6360276,9.169915,1.3530605,7.591822705327595,0.869104310205393,8.379744708473366,1.3354388068332481,,
1987-04-14,1896.459181167268,2597.167989825381,,5.2882643,0.7544863,9.980185,1.4863515,8.000039128077594,0.9161755773112717,8.80747248081278,1.3825089922163665,,
1987-04-15,1382.8189409636782,2404.5943566302767,,5.760878,0.7902024,9.628803,1.2481191,8.216588698540631,0.8433070289523994,9.034372380506277,1.3096399473992468,,
1987-04-16,1330.212672006161,2188.505067553264,,5.7197638,0.7636228,8.949664,1.2196791,7.728635688411003,0.8116641710151559,8.523096884476372,1.2779982838709216,,
1987-04-17,861.80345378575,2225.899624670504,,6.013442,0.8324741,8.92416,1.0523006,8.111754558325663,0.7933805958260198,8.924527526746612,1.2597137479163831,,
1987-04-18,764.1791205139554,2242.239091668313,,6.1837063,0.95723444,9.307114,1.1078553,8.513197923203482,0.8613378297545371,9.345158512200099,1.327670155244422,,
1987-04-19,605.0203320028556,1849.394198050196,,6.4720964,1.02443,10.067942,1.138039,9.181555342681973,0.8939187182415416,10.045461131664117,1.3602500764387238,,
1987-04-20,483.6054051367038,1482.0828245430705,,6.781911,1.0704534,11.194618,1.1333835,10.108988732449209,0.8942053261149638,11.017222667189783,1.3605361884549787,,
1987-04-21,445.438768063843,1323.133540639004,,7.1949997,1.0990692,12.712257,1.1403388,11.322661688983914,0.8969147029499345,12.28890504231339,1.3632464025059676,,
1987-04-22,379.34705109560457,1163.3617905873252,,7.060404,1.2545775,12.837524,1.0610764,11.416949383631534,0.8575709907296514,12.387699366458808,1.3239028258550727,,
1987-04-23,319.1041838134646,1036.679934767522,,7.0216827,1.2423787,12.220993,1.0516446,10.99725716265213,0.8556405907069669,11.947947291962674,1.3219719004900412,,
1987-04-24,400.34794749689047,1076.9735984186832,,6.996518,1.1726645,11.8443775,1.0379971,10.53062794235884,0.8207252873563394,11.459014790031558,1.2870562495678834,,
1987-04-25,337.3930736162721,1286.0686343908635,,6.924023,1.2537469,11.481829,0.9782626,10.534610771292018,0.8175870045098168,11.463187984573121,1.2839179686342084,,
1987-04-26,355.40707390209286,969.6278439255676,,6.7259846,1.2484257,11.608004,0.9830818,10.298525594696832,0.793510841074535,11.21581874355349,1.259841723150648,,
1987-04-27,310.4765450364889,837.9819136752185,,6.9574766,1.3330971,12.172329,0.98190475,10.762535392259535,0.8019911358914992,11.702006623301546,1.2683222397106473,,
1987-04-28,220.69523368863435,777.4623377298981,,6.5196824,1.2676057,11.032652,0.9335931,10.034822614970231,0.7793155199297855,10.939511662819498,1.2456463857319453,,
1987-04-29,271.16408895821223,866.6155189189842,,6.628973,1.315578,10.1497755,0.90655184,9.310671696977566,0.7583472459161332,10.180748806332863,1.224678476132693,,
1987-04-30,181.1896067466106,793.5036070541289,,6.3732986,1.3227149,9.988531,0.8640188,9.316481138549255,0.745140902678914,10.186835919353095,1.2114721275854037,,
1987-05-01,204.2180708853896,657.8103287795768,,6.738719,1.4058295,10.908257,0.84234804,9.920475949400387,0.7239489873180317,10.819699617509938,1.1902798707855433,,
1987-05-02,173.3193256564494,559.7401684546012,,6.9767847,1.5083445,11.662956,0.87943506,10.554991473260896,0.7603302066708317,11.484542814428169,1.2266611808675059,,
1987-05-03,165.49019442282423,557.972180495358,,7.135762,1.5702484,12.448845,0.98701096,11.233490637400884,0.8417220289430672,12.195471919280683,1.3080536096421693,,
1987-05-04,491.7332430082805,726.723130495358,,7.3437424,1.5298957,14.450736,1.0775872,11.582561916703757,0.8912227407422709,12.561227612493758,1.357554838605385,,
1987-05-05,345.46732629498587,654.177500495358,,6.765882,1.5184686,13.192295,1.0889176,10.971390531427035,0.8849732960004698,11.920844324185676,1.3513045799965064,,
1987-05-06,299.51954271964604,606.65488115326,,7.222064,1.6336083,12.539769,1.0514768,10.782098050852667,0.8871720102219993,11.722504310103828,1.353503128799885,,
1987-05-07,313.2167004892653,736.7495902577755,,8.010536,1.7427611,14.543261,1.0207644,12.59447574791746,0.8850465688440673,13.62150746578509,1.3513809534982935,,
1987-05-08,287.5558252064818,633.4193099897694,,8.206315,1.888479,16.972687,1.0382587,14.235564819672176,0.9260613792305646,15.341034985387328,1.392401962360138,,
1987-05-09,273.0375127537649,562.7731125407282,,8.78938,2.13826,18.676762,1.1030519,15.446812180090358,1.0195807522662343,16.61017582919153,1.4859278860325087,,
1987-05-10,255.5225785115016,520.3328308420471,,9.4378395,2.47,21.668903,1.1989448,17.640687611961532,1.143805528558244,18.908911007318153,1.6101687989256868,,
1987-05-11,219.38578625798152,483.51875049535806,,9.558447,2.7716675,24.583279,1.3121239,19.893830289537224,1.2502106387471696,21.26974620289902,1.7165962106251824,,
1987-05-12,179.84128976714203,460.90253049535806,,8.806496,2.4221883,23.644796,1.2650216,19.48004432494199,1.1358802288867036,20.836182683652694,1.6022612699906604,,
1987-05-13,166.72267943342823,439.7765904953581,,8.349014,2.2455835,21.317215,1.1583642,17.752341481878556,1.0423768774812319,19.025901550547548,1.5087411162869198,,
1987-05-14,156.1244362964,419.967480495358,,7.9449787,2.1194572,19.55561,1.1549864,16.409058319740453,1.0192379974666048,17.61841404504302,1.4855915311756123,,
1987-05-15,158.82034329639998,409.590830495358,,7.6750226,2.0814695,19.015305,1.1418005,15.846704865880502,1.0075665373993086,17.029182018397684,1.4739162022787395,,
1987-05-16,145.0366132964,387.914730495358,,7.4982395,1.9359051,19.006332,1.1055244,15.874536528485882,0.9617931669726587,17.05834393933782,1.4281430148192138,,
1987-05-17,136.08083629639998,361.35633049535807,,8.098199,1.7243223,21.67908,1.2102413,17.963840923445932,0.9977174286472571,19.247509942447174,1.4640835409875945,,
1987-05-18,141.85786111955446,356.9015076138055,,7.471363,1.3627464,22.141766,1.8062007,17.96918848679264,1.3493442868592906,19.25311310104212,1.8157104472331969,,
1987-05-19,213.5325562964,409.03199049535806,,6.660392,1.7329369,20.544083,2.6268437,15.782134647774903,1.8253489578016182,16.961525564588886,2.2916982016040355,,
1987-05-20,197.1707862964,433.58753049535807,,6.5109253,1.5831009,16.82985,2.0615149,13.604223365821136,1.5010207553528614,14.679517568175005,1.9673585893125707,,
1987-05-21,192.9824762964,423.72559049535806,,7.610194,1.913554,15.455033,2.0530672,13.000198419439492,1.5324454418829014,14.046622294112304,1.9987810723423238,,
1987-05-22,163.9855262964,377.685730495358,,9.146367,2.6271088,18.016,1.9046749,15.330808340012885,1.5479915008104295,16.488627402097645,2.0143379345541783,,
1987-05-23,185.2483862964,476.782630495358,,9.296619,2.6875865,21.24863,1.8668425,17.904239226794864,1.540501981258104,19.18505948843439,2.006867560449778,,
1987-05-24,527.7731262963999,672.361021495358,,9.729047,2.974221,26.850937,2.918176,19.321384075950636,2.093690952833095,20.669939017112483,2.560070308601694,,
1987-05-25,369.5771562964,658.100372495358,,9.762736,2.9032848,23.22112,1.4021444,18.381167310386832,1.3770796621865589,19.68478310412496,1.8434496213911022,,
1987-05-26,324.7336162964,580.815778495358,,9.626515,2.7094116,21.176132,1.7380521,17.03439365502049,1.4787669240757093,18.27363827174754,1.945125184593535,,
1987-05-27,221.5698362964,531.240180495358,,10.2915325,2.9927201,17.916445,1.3544872,15.672252320885237,1.2997956996518176,16.846391238087836,1.7661442378481038,,
1987-05-28,189.3908122964,594.526630495358,,11.180596,3.5334876,19.221786,1.2373412,17.279072316746426,1.2686071462358108,18.53001173711181,1.7349673779597705,,
1987-05-29,175.3211662964,506.086710495358,,10.75174,3.3851895,24.745766,1.4802337,21.145207330109198,1.4025872020736116,22.580934788391918,1.8689876672078531,,
1987-05-30,162.8439757190775,463.1902776250632,,9.925225,2.9740047,28.343088,1.612534,23.552235250865255,1.4219345572822837,25.103010415746787,1.8883687032118703,,
1987-05-31,181.0032947390989,472.68548057759904,,9.354081,2.7575057,28.235088,1.6308849,23.00702778004732,1.404899846281341,24.53174389152226,1.8713257831108634,,
1987-06-01,762.1986453654904,492.56650494892375,,9.523068,3.0485895,40.315308,5.1414037,21.610769168811114,2.7391304504591982,23.068748891540256,3.205536913414454,,
1987-06-02,555.7972675258102,495.40292055534815,,10.195401,3.1715038,32.9801,2.4370873,20.933228134314167,2.0324823139639485,22.358823711652516,2.498880130275813,,
1987-06-03,225.29094,567.867690495358,,9.64483,2.7775393,23.178303,1.4809309,19.334218189942124,1.32160005623787,20.68338655788154,1.7879795472641828,,
1987-06-04,183.78874,576.452430495358,,9.126227,2.6085343,21.149784,1.2785823,18.243082341794175,1.1565356525477661,19.540098146053424,1.6229043168555426,,
1987-06-05,122.8,638.1453704953581,,8.97566,2.2114778,19.999775,1.1524458,18.22072307651712,1.0302539787748553,19.516670184327452,1.4966224354589177,,
1987-06-06,147.97723508905494,547.5884013614323,,8.52766,1.484073,21.58165,1.2026637,18.80449524789832,0.9980593531294346,20.128344669975334,1.46443341798826,,
1987-06-07,316.97540064477033,688.4235958729113,,7.800856,1.2923753,22.566063,1.3322537,17.91098831346442,0.9990894634542888,19.192131158376153,1.4654551028138927,,
1987-06-08,329.81931166496315,694.8586970230922,,8.206723,1.2035042,23.90603,1.3841664,18.85279956168658,1.015431365633841,20.17895776484264,1.4818059119981952,,
1987-06-09,335.1308664606344,714.1284999618697,,7.569706,1.0081433,24.212057,1.3873755,18.896531001138474,0.9976438450034636,20.224779417611884,1.4640188295912924,,
1987-06-10,474.7670386660908,792.3587613398392,,7.3623204,0.9425107,24.057266,1.3436487,17.80199940712978,0.911405990058089,19.07793295487866,1.3777706641556204,,
1987-06-11,402.56034190067226,737.8114052711707,,7.401967,0.88216525,22.300068,1.265994,17.0409192179347,0.8762888404559359,18.280475734262527,1.3426471526570887,,
1987-06-12,402.7986718095752,716.6648513233005,,7.29991,0.7886331,22.424881,1.3575131,16.982704377210503,0.9142139688521973,18.21947842314919,1.38057182170462,,
1987-06-13,362.349705131707,667.7625157372056,,7.457199,0.78245604,23.660894,1.5737897,17.961122957322683,1.0566725353848307,19.244662066834135,1.5230386233240387,,
1987-06-14,405.6139400648915,667.4495875724033,,7.6523423,0.74955225,27.776953,1.5910717,20.169926396879838,1.0294110177501081,21.559038760385285,1.4957997216508545,,
1987-06-15,426.5089342210863,686.0131615024293,,7.7170143,0.7070707,30.24302,1.675806,21.607197548000443,1.0683127127187857,23.065006559463807,1.5347191287177415,,
1987-06-16,460.0462998174455,733.5990206916326,,7.563857,0.6833367,30.602406,1.66133,21.723051861978913,1.054451703980885,23.186398313622288,1.5208596505587726,,
1987-06-17,406.5434576442778,639.8574732780421,,7.4677362,0.6634064,28.887947,1.5313017,20.56585339897937,0.971192234249138,21.973889719776427,1.4375855816360712,,
1987-06-18,424.5998227371292,665.1424874976865,,7.495022,0.66425675,28.60579,1.5434641,20.380332582008155,0.9769847157879474,21.779501641925172,1.443375865046383,,
1987-06-19,441.11737721370304,676.7512805480176,,7.7339845,0.6870496,30.21584,1.6735928,21.34437062584269,1.048829555982797,22.789617408855804,1.515232556604077,,
1987-06-20,385.4287289492989,574.7447351815483,,7.497463,0.6362879,30.726597,1.7352079,21.402057283120165,1.069611559084876,22.850061291159168,1.5360153025670396,,
1987-06-21,293.4481475017648,450.9231743545614,,7.3302226,0.58704156,29.794521,1.7419637,20.938582565398843,1.0803208324136513,22.36443406623983,1.5467187150002888,,
1987-06-22,273.7886913311639,450.74886624045183,,7.2947087,0.5551455,28.415413,2.32642,20.434308410216453,1.4624351019827653,21.83605733021469,1.9288268867105063,,
1987-06-23,300.8895422117449,316.86920078395275,,7.3682003,0.60234505,32.414238,3.4814296,20.215153956011264,1.809681717284836,21.606428042240516,2.2760709425531735,,
1987-06-24,304.6303463485135,475.2896681888452,,7.6024256,0.5972646,31.343279,1.8822093,22.070296743748113,1.1705166363788626,23.55024031374281,1.6369292624102607,,
1987-06-25,305.6785131273088,484.7512365609268,,7.761059,0.62676966,32.162918,1.8590491,22.726122390445884,1.1655903441192104,24.237412184524914,1.632012184032212,,
1987-06-26,315.9837955234482,513.6246760629459,,7.08087,0.5144746,28.97798,1.7659359,20.637742053417092,1.1107424200912241,22.049214406157198,1.5771366298235958,,
1987-06-27,212.9693462859763,441.2996858502658,,7.1843915,0.52339906,25.008007,1.4456389,19.206290070913298,0.9898450210612949,20.549343912063534,1.4562231722810197,,
1987-06-28,268.66473836500955,447.24471285744505,,7.2754674,0.5372312,25.608088,1.5820341,18.728266933738475,1.0086860450765562,20.048472902972104,1.4750593555061098,,
1987-06-29,310.09834188993847,480.6554749099428,,7.549406,0.5766872,27.377075,1.5560846,19.601548609959973,0.9725179021539431,20.96349445815292,1.4389002533733248,,
1987-06-30,312.45961945695745,474.6567630675706,,7.5909204,0.58059496,29.813175,1.7875556,20.99166237587549,1.1023179534527339,22.420050910213007,1.568716494810772,,
1987-07-01,298.435263984761,456.0058208649654,,7.1135616,0.50576866,29.27353,2.7086935,20.50768124774587,1.6493908470946432,21.912937138565518,2.1157835009985506,,
1987-07-02,204.37731149524524,396.0576067094228,,7.1986794,0.4842389,25.513767,2.8772736,19.27963879669359,1.9050448900285537,20.62619845620605,2.3714238071495566,,
1987-07-03,122.8,538.007230495358,,7.7190723,0.58923626,21.755781,1.2688453,19.147293001972038,1.0388386557163247,20.487526984898274,1.5052161953575371,,
1987-07-04,159.8523950676825,429.3382109921687,,7.5517445,0.5422122,26.326927,1.7261556,21.233061302954315,1.2664080410271492,22.67298788082525,1.7328096190135227,,
1987-07-05,244.94921635252547,522.0865585064745,,7.4980283,0.53227574,27.505136,1.6149533,21.115961905681107,1.112290510924297,22.550291532646646,1.5786906075624227,,
1987-07-06,281.7286012085911,508.4668947824399,,7.387025,0.52167475,28.022976,1.7084839,20.66563504685194,1.1149801627461788,22.078440589330803,1.5813747086619674,,
1987-07-07,281.4579553896958,486.6623633789028,,7.0446997,0.4724087,26.350002,2.460404,19.27607015759075,1.568433689735558,20.622459248352875,2.034812569450761,,
1987-07-08,417.79298,550.548510495358,,7.4595294,0.6308491,27.350483,2.7327654,18.768489050685638,1.5773684611987453,20.090617499616915,2.0437421688773405,,
1987-07-09,195.01833,618.764030495358,,7.9206977,0.6268694,24.64811,1.425457,20.639480025424103,1.0942156468894355,22.051035447285184,1.5606098775429231,,
1987-07-10,176.12014675564083,538.7829781456369,,7.8524275,0.5915081,26.969048,1.5895443,22.259567598918316,1.2067820651300927,23.748557668800096,1.6731972998087195,,
1987-07-11,254.7131435904648,534.0691807236178,,7.771618,0.57262266,29.725355,1.9695816,22.636066686331908,1.3463241884476504,24.143052125594313,1.8127447340205232,,
1987-07-12,199.8000969008928,570.166091291192,,7.741814,0.57588094,27.600082,1.6542892,22.447019855663882,1.2340953881055867,23.944969502644618,1.7005132467299549,,
1987-07-13,235.91917702301004,553.2960919905488,,7.7190843,0.57930326,28.656296,1.7801483,22.397560164725974,1.2599677243813225,23.893145807549374,1.7263848867707956,,
1987-07-14,362.02289,284.69229049535807,,7.2809925,0.51191354,35.739185,12.718625,19.80865281829329,5.606230049546052,21.180497539694247,6.072614672766504,,
1987-07-15,122.8,791.214460495358,,7.647276,0.57622486,21.12376,1.1052889,19.31316275102023,0.9599176301740141,20.661324740953596,1.4262968993976841,,
1987-07-16,122.8,440.475230495358,,7.659485,0.5696459,22.601711,1.2617285,19.344146758021004,0.9944432698270836,20.69378967757548,1.4608228656189988,,
1987-07-17,122.80127366644274,397.3393648498193,,7.7260594,0.57750344,24.072372,1.3295057,20.213131478457356,1.0247305042376302,21.604308897173027,1.4911197061415955,,
1987-07-18,142.1134097073217,419.2770643773672,,7.9259386,0.6234625,25.919176,1.4566435,21.36427100409228,1.0992895914182303,22.810468957159685,1.5656928478771222,,
1987-07-19,177.45856828614882,420.5240066578019,,7.988516,0.63895214,27.8683,1.8028039,21.968733027463216,1.2819014634119874,23.44382219899769,1.748312706513523,,
1987-07-20,193.3669072828836,401.4741396610053,,7.881996,0.6289556,28.942043,2.059344,22.09598551222571,1.4048638466120336,23.577156917540975,1.8712768242998958,,
1987-07-21,202.5990690343263,423.3414084403848,,8.113884,0.67224836,29.739204,2.0828564,22.73970534048729,1.4254004923087409,24.251644353147306,1.8918225282494727,,
1987-07-22,235.16105092563112,436.87133186371625,,8.25559,0.72346944,30.975548,2.178032,23.02526267832552,1.4383381944547124,24.550850355605277,1.9047644003521331,,
1987-07-23,265.90530973508027,450.2913820714583,,8.294107,0.731436,31.718306,2.252911,23.02150659972893,1.442260488007421,24.546914749291282,1.9086866384503534,,
1987-07-24,281.6914855713986,458.0410987225183,,8.312399,0.7445255,31.901386,2.313837,22.918657865670813,1.460506441792153,24.439150197315996,1.9269310800498538,,
1987-07-25,263.48554703928505,395.43217834199794,,8.128898,0.69158506,31.684435,3.0750124,22.26513507204822,1.865994654230468,23.754391248114157,2.3324099662634588,,
1987-07-26,122.80693644372396,397.0556349309641,,8.174743,0.6743849,27.071083,1.9963056,22.607207809040016,1.5330191824385409,24.112813892617005,1.9994393151939875,,
1987-07-27,170.38694374122656,402.95292890432216,,8.308061,0.72781986,27.734547,1.8185666,21.961322544748406,1.2962918658523448,23.43605752054058,1.7627030085115434,,
1987-07-28,234.4150324107904,427.7579882864025,,8.158382,0.697734,28.612677,1.9080075,21.371677834563346,1.257062331823482,22.818229808808283,1.7234656836195883,,
