,Q_C,Q_i,cannonsville_storage_pct,T_C_mu,T_C_sd,T_i_mu,T_i_sd,Tavg_L_mu,Tavg_L_sd,T_L_mu,T_L_sd,thermal_releases,remained_bank_amounts
1984-01-25,38.7789474072,515.694500495358,52.44939201169508,1.8981049,0.97739136,-0.038369536,0.4443382,0.09706425370221088,0.4188772111484731,0.526762422410396,0.8852654380965976,,
1984-01-26,38.7789474072,801.5565704953581,52.77339477282226,1.9028902,0.96034724,0.27037048,0.4510927,0.3457063404357318,0.432552362018326,0.7872887509493253,0.8989377762917296,,
1984-01-27,38.7789474072,725.8152904953581,52.932518430666406,2.059561,0.9880156,0.083167315,0.59721524,0.18340671411571433,0.5691357889431086,0.6172317572847291,1.0355230311618193,,
1984-01-28,38.7789474072,671.9583004953581,53.02997843627328,1.7199118,0.9548959,0.12977111,0.42420924,0.21653170286883142,0.40443364143313804,0.6519400072681358,0.8708205081261351,,
1984-01-29,38.7789474072,628.102330495358,53.1997454292366,1.9075007,0.9528592,-0.10101795,0.3742503,0.015776811140014255,0.3568160830078212,0.441589717960948,0.823205244823063,,
1984-01-30,38.7789474072,602.180890495358,53.32647784910741,2.1984584,0.95521677,-0.19558036,0.37551847,-0.050737739621637565,0.35750120249729256,0.3718959990415065,0.8238911349003444,,
1984-01-31,38.7789474072,597.5648304953581,53.30516986872552,1.9257174,0.92359036,-0.112039685,0.32359067,0.012141733334216684,0.3090395413612052,0.43778089586192515,0.7754287451590697,,
1984-02-01,46.2596617072,523.369100495358,53.47114183800343,1.6346664,0.960392,-0.1533283,0.27980548,-0.008124901439837628,0.26865289932193054,0.4165455852236963,0.7350423374622668,,
1984-02-02,65.0321654072,503.385510495358,53.62806372368678,1.7016641,0.95830554,-0.23803496,0.26652002,-0.016115704140184275,0.26024942989863337,0.4081728494694656,0.7266389605654582,,
1984-02-03,81.30267740720001,438.470030495358,53.79492568251537,2.2906551,0.9610344,-0.4330598,0.337052,-0.007017208017046935,0.3216229170691237,0.4177062226056358,0.7880123423891029,,
1984-02-04,38.7789474072,478.54057049535805,54.2999823097588,2.9185762,0.9469518,-0.14557755,0.5181628,0.08411542428419451,0.4845483395534676,0.5131946832095574,0.9509367149170516,,
1984-02-05,38.7789474072,645.0842804953581,54.61258955921956,2.9933624,0.9101405,0.19531918,0.5288868,0.3539841947589612,0.501558284726411,0.7959622584127757,0.9679436065753766,,
1984-02-06,38.8966112072,537.988450495358,54.7138505801521,2.7500193,0.8661494,-0.036966205,0.4576422,0.15094695046140524,0.4307627207379049,0.5832205278858953,0.8971503321579535,,
1984-02-07,55.1103454072,482.80937049535805,54.73791388130984,2.2081933,0.8902149,-0.19020069,0.34136924,0.055516875529429535,0.31968162994792804,0.483229221583563,0.7860703337784565,,
1984-02-08,62.805200407200005,421.500730495358,54.71445335801617,1.9614964,0.9199546,-0.33538067,0.28232354,-0.03751972899507285,0.27314243159898144,0.38574578539251203,0.7395322104653245,,
1984-02-09,45.2804074072,424.425530495358,54.6902897208249,2.277917,0.91544825,-0.3285812,0.28773662,-0.07731060535068568,0.27456752305486415,0.34405304116540725,0.7409577647253426,,
1984-02-10,38.7789474072,434.0800904953581,54.68539424455317,2.694583,0.8960922,-0.30448616,0.35111573,-0.05853390892041947,0.3305922925070729,0.36372719950011434,0.7969823155619006,,
1984-02-11,45.22349439520001,432.7612804953581,54.649465128392535,3.299016,0.92816097,-0.24471867,0.48896337,0.09056411093245476,0.4513268752853874,0.519951595035872,0.9177151767121654,,
1984-02-12,35.5473683952,656.799030495358,55.16086101030818,4.0115037,0.93539286,0.12717855,0.8579101,0.3266127306575801,0.8152779138935633,0.7672825318920178,1.2816635416509576,,
1984-02-13,35.5473683952,911.113384495358,55.84992104527561,4.4459352,0.97354203,0.5058343,1.1096964,0.6537861429662145,1.0686524624636393,1.110093714922644,1.5350344897476311,,
1984-02-14,38.7789474072,1523.933430495358,57.705268588165694,4.8748646,1.0596094,1.1588428,0.90492713,1.2510564525319325,0.8828628878037661,1.7359115036191877,1.3492386579184834,,
1984-02-15,38.7789474072,7440.106330495358,63.01578676846435,4.9680486,1.0055535,0.8353321,1.0636336,0.8567607429350379,1.0581313125421579,1.3227698069360172,1.5245111676527494,,
1984-02-16,38.7789474072,6657.679930495358,67.57941309923324,4.5457435,0.92611796,0.7277077,1.1708782,0.7498177890171428,1.1641100187354883,1.2107153453870467,1.6304910124461944,,
1984-02-17,38.7789474072,5830.955930495358,70.01852918966772,4.0630994,0.91296154,1.3948683,0.9699806,1.412496170879095,0.9635912071871384,1.9050674886492749,1.4299653560421435,,
1984-02-18,38.7789474072,4912.848530495358,71.93854069971457,3.8868284,0.9158209,1.971252,0.8243385,1.98625390868744,0.8179140920830155,2.5062488850321487,1.284282720143525,,
1984-02-19,38.7789474072,3879.534730495358,73.53652994141578,3.7916412,0.89068055,2.4343264,0.7647996,2.4477595462144666,0.7572818089345439,2.9898129144548657,1.2236462694796337,,
1984-02-20,38.7789474072,3351.845030495358,74.7541235288342,3.5657248,0.8010697,2.5371795,0.7448477,2.548943059136972,0.7363858104494325,3.0958326534165317,1.2027493898343906,,
1984-02-21,38.7789474072,2307.060130495358,75.93900822420234,3.3332086,0.7648439,2.4651666,0.7148344,2.4795161271206854,0.7031312064204397,3.023087351373961,1.1694953891516324,,
1984-02-22,38.7789474072,1802.661030495358,76.64646523899798,3.2827373,0.7294557,2.183296,0.7195782,2.2064491368810075,0.7045920802465794,2.736968692433636,1.170958689506552,,
1984-02-23,38.7789474072,1552.115930495358,77.53412903961365,3.6777368,0.7794351,3.1658177,0.73417413,3.1782960484290195,0.7165301605632296,3.7552665642611687,1.182888522088018,,
1984-02-24,299.2529474072,1946.133130495358,78.39135835476408,4.068777,0.8164262,4.74491,0.6446183,4.65479844617073,0.5692037478895086,5.302340729443979,1.035551645866053,,
1984-02-25,212.9292774072,1865.9677304953584,79.18824061662296,3.7671094,0.79161656,4.735905,0.62363946,4.63667707793159,0.5656054184478357,5.283353221747807,1.031953429733473,,
1984-02-26,85.0209214072,1792.064530495358,79.99133277398865,3.160738,0.7446634,2.9380946,0.6701948,2.948179050239605,0.6407273152242347,3.514150760173907,1.1070875320805174,,
1984-02-27,97.4937144072,1415.479730495358,80.60664097740677,3.0754528,0.7262635,1.860766,0.7160078,1.9390386254189589,0.6715021770741583,2.456776872620806,1.1378712452341224,,
1984-02-28,38.7789474072,1474.9369304953582,80.86329041348802,3.158235,0.6977463,1.7693706,0.7023819,1.8049510137792801,0.6846214161117224,2.316280331500321,1.150991748018248,,
1984-02-29,38.7789474072,1360.085930495358,81.1694693013749,3.120444,0.6330162,1.1934141,0.56305176,1.2468346868152593,0.5477241656502622,1.7314879519326418,1.0140999785619529,,
1984-03-01,45.1097889072,1169.4261304953582,81.55365815135907,2.9456153,0.64713347,0.4060645,0.3780867,0.5003874511751174,0.3648365367450438,0.9493630900311281,0.8312202369092536,,
1984-03-02,63.6881674072,1086.617630495358,81.86479883081527,2.974773,0.635524,0.26999307,0.34688273,0.41974670017045884,0.3295609085894825,0.8648679867850639,0.795945498966246,,
1984-03-03,59.4204214072,1013.093490495358,81.98907623010696,2.9386091,0.6324893,0.21827543,0.33571017,0.36898990597627834,0.31904108089892125,0.8116851913318228,0.7854262354048838,,
1984-03-04,57.1228724072,914.108230495358,82.07657471988108,2.9412136,0.6665133,0.39657414,0.3758221,0.5462368874513476,0.3558837537773113,0.9974039726329047,0.8222669511141645,,
1984-03-05,52.6487584072,899.4686704953581,82.1395133329799,3.105577,0.6252405,0.5041529,0.40230724,0.6480025334589024,0.3816303837306587,1.1040336686511625,0.8480124735993695,,
1984-03-06,44.4436114072,882.198170495358,82.21515284470308,3.2342963,0.59222436,1.0482726,0.61139596,1.1531187220785257,0.5827648037341987,1.6332926844334916,1.0491415719128283,,
1984-03-07,68.3047924072,839.7460304953581,82.22962223059601,3.0157492,0.64706445,0.90351343,0.51336133,1.0623986207241132,0.47723417037116544,1.5382364723454909,0.9436118728453202,,
1984-03-08,107.1986634072,733.212570495358,82.17504126585128,2.882266,0.6787557,0.3387314,0.36230987,0.6631719943025893,0.32773799123372666,1.1199281778689698,0.7941199170343638,,
1984-03-09,137.6748174072,702.188460495358,82.07691539580364,2.6667051,0.7037372,-0.03656006,0.28569692,0.40657342663622553,0.26526214083264943,0.8510650758064772,0.7316468773388525,,
1984-03-10,144.6623774072,648.8837304953581,81.95146224762522,2.6054854,0.7253946,-0.22953403,0.25284463,0.28728616780080524,0.24542442384128366,0.726076293761819,0.7118104926189905,,
1984-03-11,154.6514374072,623.8195304953581,81.8108179289114,2.7839117,0.6737778,-0.26759768,0.24682516,0.3386167262266752,0.2388259142329133,0.7798602774157095,0.7052114077260241,,
1984-03-12,136.8875574072,612.1845304953581,81.67241687217155,2.593655,0.7283812,-0.23322272,0.2680313,0.2833689479640903,0.25632098846144563,0.7219718442072554,0.7227071012649158,,
1984-03-13,122.4049474072,592.437830495358,81.53403001911511,2.8367786,0.6586592,-0.27436626,0.24576986,0.2583656077281024,0.23282666781532194,0.6957734297776301,0.6992130620455518,,
1984-03-14,111.5788074072,611.939630495358,81.54139338563921,3.0256643,0.6319382,-0.04983008,0.33273298,0.4244632911009961,0.29781664853110973,0.8698100146392214,0.7642011866355718,,
1984-03-15,106.2526474072,625.6403304953581,81.44141477696733,3.1845202,0.6717515,0.16323423,0.4886476,0.6018497786256921,0.4289411996868605,1.0556749699022245,0.8953237903471396,,
1984-03-16,98.9939324072,679.706830495358,81.23769462617432,3.5930853,0.7471707,0.7129775,1.0034372,1.0791171377059647,0.8810085336100504,1.5557540772896836,1.3473860631985461,,
1984-03-17,38.7789474072,861.6118304953579,81.2192247590643,3.444263,0.73156434,2.291542,0.75047344,2.3411886126350843,0.7188421194871758,2.878148254544901,1.1852075207681685,,
1984-03-18,51.5572764072,864.382330495358,81.09541586374111,3.4556513,0.6936403,2.0800698,0.7622044,2.1574998152908185,0.7203596272027402,2.685679760596321,1.1867266804486976,,
1984-03-19,92.8198674072,878.381430495358,81.19538421320539,3.5231094,0.6422991,2.7629952,0.7248515,2.8356410465300357,0.658443548186563,3.396233824578941,1.1248046944358734,,
1984-03-20,135.4089974072,920.397330495358,81.16549528653424,4.001914,0.7850352,3.2512171,0.8601344,3.3474953092758675,0.7565500262167145,3.932552971397757,1.2229070621950373,,
1984-03-21,112.7599574072,1467.441730495358,81.57883613667208,3.758933,0.7275817,4.442136,0.6907382,4.393383861749141,0.6435462571516701,5.028431421488092,1.1098958260667375,,
1984-03-22,38.7789474072,2143.066930495358,82.3136092242885,3.6931338,0.69496167,4.156073,0.71928823,4.147845061594657,0.7066119368115888,4.771156706018622,1.1729631463669765,,
1984-03-23,38.7789474072,1809.2584304953584,82.88895519708515,3.3303308,0.6551715,3.6666908,0.68172276,3.6596326975913818,0.6675591614222277,4.259609459886469,1.1339138379516889,,
1984-03-24,38.7789474072,1547.079830495358,83.37385121584609,3.572083,0.70502657,2.9455252,0.733758,2.9608463652818044,0.7160229973338667,3.5274235295740732,1.1823831104842144,,
1984-03-25,38.7789474072,1400.667630495358,83.79945255979902,3.9792972,0.8058811,3.6200824,0.7423374,3.6297596886681047,0.722664912511996,4.228308623252432,1.1890198100302993,,
1984-03-26,38.7789474072,1212.110330495358,84.16299890736572,4.123599,0.8370958,4.3466215,0.69325423,4.339707571072925,0.6722636541711239,4.972189587600773,1.1386135758513956,,
1984-03-27,38.7789474072,1026.017560495358,84.45880725866978,4.442567,0.8689732,4.3821487,0.7151991,4.384349117515739,0.6898784661494072,5.01896484736406,1.1562280942109622,,
1984-03-28,38.7789474072,1156.069530495358,84.73596909738612,3.7528281,0.8109717,4.2924533,0.65995586,4.274939690956132,0.6390791462117603,4.9043260242123194,1.1054294979387593,,
1984-03-29,39.5042209072,1402.049630495358,85.01732683598942,3.6264763,0.770863,3.0762143,0.685038,3.091293646526655,0.666600055805298,3.6641057449507044,1.1329591116724635,,
1984-03-30,38.7789474072,1168.739630495358,85.2795206320958,3.626649,0.7129634,2.7005048,0.7284476,2.730247505847011,0.705425527766498,3.285802832921063,1.1717875575393515,,
1984-03-31,38.7789474072,1091.943830495358,85.52227698856638,3.7001848,0.7475603,3.445105,0.70392656,3.4538532184027244,0.6802681959866501,4.043994425014554,1.1466244154902292,,
1984-04-01,91.9441774072,1203.132030495358,85.77919880826715,3.9971724,0.81585777,3.9782734,0.69909424,3.9796151271996036,0.6520396702553123,4.594885955824747,1.118392043691988,,
1984-04-02,103.2127374072,1534.9687304953582,86.04846776084557,4.279802,0.8418638,4.559256,0.6950662,4.541649214109356,0.6534302694537264,5.183783350871371,1.1197788810770084,,
1984-04-03,113.3667874072,1837.9379304953584,86.5141343055974,4.8434196,0.89927816,5.332927,0.678995,5.304487838729878,0.6416773222478037,5.983083054115368,1.1080214059539486,,
1984-04-04,275.3115974072,2370.804530495358,87.0649195396233,4.0201077,0.84240776,5.6352897,0.58229685,5.467240235903038,0.5290236354851253,6.153614459532166,0.9953668392982502,,
1984-04-05,1913.9757474072,2180.095930495358,89.49537357331343,3.9368176,0.852685,7.099261,0.60869414,5.620820762766008,0.5137760940453241,6.3145356105904185,0.9801184953332364,,
1984-04-06,1867.8402474072,5181.603930495358,92.95487800449663,3.5797963,0.90523636,5.780222,0.5669386,5.197191073135862,0.48081833822772446,5.870657869901602,0.9471630185848252,,
1984-04-07,1111.2659474072,6441.694930495358,95.70696794602291,3.2892551,0.9487215,5.340228,0.5667903,5.038468754507187,0.503148248543123,5.704349167007581,0.9694938356608722,,
1984-04-08,924.7825474072,5324.119930495359,97.68647593455604,3.9054022,0.94047093,5.311089,0.55920476,5.103059760825574,0.49636032084863585,5.772027402634676,0.9627055354892984,,
1984-04-09,779.0028420988,4162.209930495358,99.16779391710315,4.3144946,0.9312128,5.353077,0.54897594,5.1893400912197665,0.48517247484960463,5.862431637887156,0.9515171993810431,,
1984-04-10,874.4301948150492,3394.442275181116,100.0,4.4707775,0.94226223,5.4701467,0.532423,5.265437201301755,0.465283867212379,5.942165929706107,0.9316281665455411,,
1984-04-11,1386.5605032512406,2943.094637672224,100.0,4.2676654,0.9045307,6.056374,0.74138564,5.483544890044268,0.5812790100724293,6.1706984204066755,1.0476221274067032,,
1984-04-12,1197.9177041976,2416.955556133395,99.90668551927465,4.8723907,0.9778936,7.271966,0.9244697,6.476780797619115,0.6979106684050396,7.211407609156501,1.1642490910803591,,
1984-04-13,450.8945374638068,2395.4420738100966,100.0,5.2558365,1.0397817,7.4721103,0.7372957,7.121025393066963,0.6419889268545019,7.886444894026777,1.1083249077002615,,
1984-04-14,1042.3118978953507,2322.926576923957,100.0,4.7217035,0.9797716,7.8574452,0.8678083,6.886215142003375,0.6715047558973327,7.640411515621039,1.1378415717469772,,
1984-04-15,1526.0802915576432,3361.3869488840487,100.0,5.0754848,1.106212,8.1349325,0.9609872,7.179639580363238,0.7457401910961915,7.947860639113238,1.212075973340747,,
1984-04-16,2659.583372006161,6791.171467553263,100.0,4.8622537,1.1011596,8.1298685,0.9436641,7.210312953780835,0.7455540720354289,7.980000094928514,1.2118897519162584,,
1984-04-17,2940.5476059387265,7087.175049213397,100.0,4.892694,1.038868,8.143347,0.93023646,7.1901194577928385,0.7246024286064383,7.958841418860304,1.1909381757563384,,
1984-04-18,2031.677827846084,6135.125709116431,100.0,5.4515114,1.1121491,7.8575244,0.89254236,7.258974023631572,0.7253418270133297,8.030986997578571,1.1916773467092847,,
1984-04-19,1756.8114842238151,6379.309831669132,100.0,5.7445507,1.168773,7.521672,0.8017736,7.137942648723525,0.677414123677434,7.904170736674978,1.1437500467994197,,
1984-04-20,1472.0260181022727,6105.282431671288,100.0,5.805683,1.1879288,7.459564,0.7085631,7.138268595055292,0.6157908503611197,7.904512262127211,1.0821267723741501,,
1984-04-21,1169.5834638869296,4719.262665028915,100.0,5.725381,1.1617109,7.510262,0.6713104,7.155766854795293,0.5853709891316887,7.922846878867976,1.051706851789398,,
1984-04-22,915.3720115127956,3456.179923853657,100.0,5.75808,1.1148813,7.331222,0.66127264,7.001817254300579,0.5725601049568679,7.761539013719997,1.0388965018354632,,
1984-04-23,778.4392010080383,3025.442532561507,100.0,5.026709,1.0818661,6.8710294,0.6544352,6.493601444375415,0.5656381652791137,7.229032225329247,1.0319765181651825,,
1984-04-24,816.0956817416064,3222.73902144153,100.0,4.8013406,1.0957918,6.875013,0.6801409,6.456002162515914,0.5861401501959486,7.189635826323578,1.052478659529077,,
1984-04-25,756.0518448052153,2918.360958718546,100.0,4.8855124,1.1013081,7.41732,0.74622303,6.896371864055076,0.6345228210930397,7.651053694267793,1.100859599519717,,
1984-04-26,617.2269673017859,2450.1223166097434,100.0,6.377155,1.3401943,9.029515,0.8086469,8.495794376291123,0.6999637852281384,9.326923135236378,1.166296142730896,,
1984-04-27,503.2884207764995,2008.6295347879404,100.0,7.212639,1.443982,10.425692,0.8762319,9.781923665994857,0.7580516769745713,10.67452500857491,1.2243826018857968,,
1984-04-28,441.7419606832735,1691.535984476816,100.0,7.0672526,1.5702308,10.718517,0.8680144,9.96244291716416,0.7612113192280789,10.863672462875918,1.227542194474991,,
1984-04-29,492.3613171752201,1526.8022181041565,100.0,7.627152,1.6099524,11.743552,0.9579547,10.739791883591414,0.8239046741435433,11.678176052663884,1.2902357613544782,,
1984-04-30,444.6571274854288,1381.4671101573672,100.0,7.662992,1.6243119,12.593938,1.0060455,11.393263690455976,0.8577116755195907,12.36288157811495,1.3240434756327433,,
1984-05-01,631.387335006161,1508.2987975532633,100.0,6.8651466,1.7017459,12.274087,0.96721977,10.677994722193546,0.8467737451893667,11.613425198194227,1.3131047902613198,,
1984-05-02,554.780298006161,1330.5966975532633,100.0,6.678661,1.757711,10.371732,0.93324614,9.285029749492244,0.8374423597964873,10.153881261410355,1.303773613912061,,
1984-05-03,545.4838861416883,1079.3750753715965,100.0,7.317589,1.9176868,10.025151,0.9084111,9.116191324332851,0.8823906718538967,9.976972936673626,1.3487221021099913,,
1984-05-04,1992.4680705744288,5402.306449849634,100.0,9.764356,2.326066,10.916642,1.1312999,10.606166986310459,1.0372430199794,11.53816434206676,1.5035740215615787,,
1984-05-05,1436.1407251172104,4145.307686679371,100.0,9.156023,2.3190396,11.06185,1.1070119,10.571468791814594,1.0158836916155318,11.501807692483837,1.48221467430273,,
1984-05-06,992.8491286423211,2945.2086003614645,100.0,10.497597,2.6420646,11.017692,1.0668026,10.886567140350351,1.0393531812512806,11.831966664969784,1.50568438605445,,
1984-05-07,776.2905452316965,2366.6878705491786,100.0,10.340331,2.467032,10.533043,0.9215288,10.485444626116669,0.9234797076154811,11.41167186572445,1.3898106493971165,,
1984-05-08,906.0436492404416,2233.767941416717,100.0,11.553311,2.745956,10.536426,0.97941744,10.829864497893789,1.0551774418806694,11.772553830032084,1.5215085983344283,,
1984-05-09,1018.1890855221644,3034.3964032003983,100.0,10.832188,2.5318751,10.135744,0.9668183,10.310721582959774,0.9636878957475442,11.2285976583655,1.430018780500639,,
1984-05-10,710.6118381197525,2310.3195283225,100.0,10.951513,2.5981605,9.618995,0.9040503,9.932442243037778,0.9227907328928092,10.832237859078468,1.3891216138110254,,
1984-05-11,623.5504752828277,1960.525748722291,100.0,11.133088,2.581802,9.508029,0.89685816,9.900163853039205,0.9225682248409333,10.798416672376119,1.3888991130106823,,
1984-05-12,546.6773949238418,2047.1715523677751,100.0,12.389018,3.0117154,10.350434,0.89388317,10.78008447930906,0.9490090216763545,11.720394496723486,1.4153401387149247,,
1984-05-13,558.3829145829129,2054.383325000408,100.0,12.24154,2.9878879,11.639885,0.88414574,11.76846663007731,0.9439490643885984,12.756017935683095,1.4102814945540862,,
1984-05-14,1561.1956145829129,2191.5568223873734,100.0,11.96061,2.7924824,11.539446,1.0939279,11.714655993166257,1.3257776226810856,12.699635334270155,1.7921099525957347,,
1984-05-15,1181.7357145829128,1938.40954600264,100.0,11.392498,2.6265552,9.81956,1.0753942,10.4153005743333,1.1983161031509526,11.338175168041282,1.6646470178428472,,
1984-05-16,1025.2192145829129,1836.1156128343807,100.0,10.259282,2.2794287,8.53023,0.96673906,9.149750875033105,1.0256096329114863,10.012136519179768,1.4919410255603007,,
1984-05-17,1160.473454458537,1873.9158106218,100.0,10.933412,2.5882742,8.795347,1.0781373,9.613029701171099,1.1929513296219296,10.497558489567714,1.6592823347484804,,
1984-05-18,1051.695272006161,1625.3431675532634,100.0,10.737312,2.512914,9.333383,1.1181206,9.884927260040433,1.1981015288593257,10.782451822315695,1.6644324208660952,,
1984-05-19,936.582372006161,1547.6928275532632,100.0,11.988065,2.867149,10.924619,1.298908,11.325542426815987,1.3502709586198705,12.291923469566528,1.8166026621673173,,
1984-05-20,864.9973720061611,1518.0924675532633,100.0,12.429355,2.9043982,10.85456,1.1496947,11.426167948677344,1.2836534164822113,12.39735854740172,1.749985265408016,,
1984-05-21,1032.0300720061612,1943.622717553264,100.0,13.183291,3.2387574,12.137851,1.4494033,12.500435474816495,1.469023110835629,13.52297238909049,1.9353572336082905,,
1984-05-22,760.329172006161,1457.6301475532632,100.0,13.744978,3.382389,13.346667,1.4157615,13.483210468253372,1.4866560660038322,14.552720667765396,1.9529934250789933,,
1984-05-23,610.0351352502016,1363.664024363628,100.0,13.838912,3.3186567,13.412549,1.1200858,13.544330199297919,1.2849276021256353,14.616761713026525,1.7512651989563426,,
1984-05-24,735.3552490087246,2105.9217188090524,100.0,13.460347,3.279745,13.643228,1.2741288,13.595896020029743,1.2697858834303084,14.67079220372039,1.7361236841748313,,
1984-05-25,474.3239524612815,1229.515044380748,100.0,13.263829,3.335814,14.679772,1.2297204,14.285594434967798,1.2844557527725033,15.393455845276396,1.7507965732494022,,
1984-05-26,442.8861546625633,1049.8833684035376,100.0,13.57426,3.3760355,15.850842,1.2013019,15.175408693166878,1.3103809475600914,16.325800183339517,1.7767264676658305,,
1984-05-27,421.44251687274107,993.6810534288124,100.0,13.224938,3.217793,15.898938,1.0421222,15.102585674020572,1.2057448510081865,16.249496472811053,1.6720899524708375,,
1984-05-28,832.649239185753,1211.2613364222034,100.0,13.06375,2.8792658,14.565563,0.86984503,13.95375395127138,1.281231553078577,15.045754520799235,1.747570852736662,,
1984-05-29,5580.538430046039,12274.907330338896,100.0,14.486854,3.6150692,14.321992,1.3064333,14.373517765755498,1.443325758441174,15.485581610724877,1.9096670029745206,,
1984-05-30,6323.8138145829125,16519.463958809774,100.0,14.244229,3.55852,11.441926,0.93716323,12.217701028610453,1.1957320822215307,13.226724202835154,1.6620654785612543,,
1984-05-31,3784.412214582912,12017.787747790226,100.0,14.366561,3.4923756,9.987159,0.85144436,11.035966097650363,1.0577463239701945,11.988506381733949,1.5240776737726138,,
1984-06-01,2666.822378604277,8436.785242879021,100.0,13.814918,3.2914312,10.25036,0.8416356,11.10648156745162,1.0167993243588662,12.062392249946631,1.4831307514685936,0.0,4860.0
1984-06-02,1935.532229535488,6109.138694511562,100.0,13.086044,3.1340182,11.174493,0.8718402,11.634408415420804,1.003454280296941,12.615552196621092,1.4697864668601759,0.0,4860.0
1984-06-03,1599.6938353028756,4369.655517433386,100.0,13.079822,3.0027673,11.484935,0.88975245,11.912339939086408,1.0352500985486712,12.906767897056525,1.5015828130196651,0.0,4860.0
1984-06-04,1226.117342006161,3388.6042675532635,100.0,13.517047,3.2499368,12.369074,0.9329194,12.674086780137243,1.1022325418675607,13.704923633208278,1.5685671561270185,0.0,4860.0
1984-06-05,973.4308120061612,2595.4378675532635,100.0,13.811832,3.3470097,13.561511,0.9780885,13.629787733022459,1.1573152059391074,14.706303824741132,1.6236531423625826,0.0,4860.0
1984-06-06,756.1044494060329,1929.700806196592,100.0,14.346948,3.4445727,14.547902,1.007196,14.491329671906726,1.2099636838757972,15.60902452327028,1.676305510479509,0.0,4860.0
1984-06-07,528.2761214730422,1331.3856630592006,100.0,14.042912,3.5051672,16.162699,1.0667721,15.560528513360893,1.2548863452872867,16.729327414472557,1.721234180210049,0.0,4860.0
1984-06-08,426.973104257765,1033.1149559929158,100.0,13.538787,3.431316,17.904385,1.1482258,16.627754207452274,1.2910943989906267,17.847562848612974,1.7574495349362806,0.0,4860.0
1984-06-09,356.93257853994936,794.5692845128987,100.0,13.074512,3.276833,19.74934,1.2644898,17.680334496253607,1.3390339152141035,18.950452877153296,1.805397527829466,0.0,4860.0
1984-06-10,297.773818929333,670.8690304953581,100.0,12.158671,2.862442,21.827755,1.4258261,18.855348839924332,1.3226826794781508,20.18162888986588,1.7890572513282585,0.0,4860.0
1984-06-11,259.251388231243,586.747230495358,100.0,11.109281,2.4463255,22.817951,1.4682344,19.229896748889747,1.2644894340001844,20.57407890855187,1.7308678310475396,0.0,4860.0
1984-06-12,235.29956,500.189470495358,99.9636945187918,10.232006,2.1379387,23.255396,1.4767557,19.08891920992747,1.2150953495174355,20.426363125134802,1.6814722879582384,0.0,4860.0
1984-06-13,244.96986,462.9594304953581,99.88735751438274,9.9097595,1.918121,24.82744,1.6414707,19.665367987740193,1.2620897105490674,21.030364184035403,1.7284727566601559,0.0,4860.0
1984-06-14,266.57522,447.616350495358,99.73267338723598,9.503529,1.8439637,25.912798,1.6633384,19.787964251341215,1.2491988125190485,21.15882012996219,1.7155832065742977,0.0,4860.0
1984-06-15,238.72824,437.768200495358,99.55201177546101,9.0213995,1.8380255,23.396496,1.6807486,18.32368059177849,1.26635200702304,19.624548716875655,1.7327214244947124,0.0,4860.0
1984-06-16,243.55239,405.912180495358,99.41231765567542,8.8829365,1.7858921,22.007282,1.3047528,17.085588408059344,1.055227148137304,18.32727995898114,1.5215858154319726,0.0,4860.0
1984-06-17,262.72352,376.442150495358,99.2434035203976,9.225082,1.846495,21.30955,1.6671075,16.342333730399787,1.241009004622302,17.54850024841847,1.7073620603752087,0.0,4860.0
1984-06-18,365.96142,382.6866904953581,99.03545134532618,10.2909155,2.0294619,23.39435,2.003718,16.989002262698065,1.4259225937476459,18.226077326034815,1.8922804961070676,0.0,4860.0
1984-06-19,391.46144,413.51970049535805,98.92887298487835,9.896037,1.8968745,26.571543,2.5204341,18.462262756227084,1.5897444270138206,19.76975463506546,2.0561151568563534,0.0,4860.0
1984-06-20,294.00256,402.7613704953581,98.75952961571026,9.150161,1.7237146,25.837772,2.7524886,18.796362345064534,1.7494262383268993,20.11982304218703,2.215800222378004,0.0,4860.0
1984-06-21,264.73887,343.926730495358,98.42579290593663,8.745806,1.6362404,25.21688,2.6536996,18.052793005326862,1.6597932855701722,19.34071362977453,2.1261602011593523,0.0,4860.0
1984-06-22,244.3402443556314,301.35083270650995,98.1493445470602,8.530488,1.5508085,24.543932,2.3068862,17.373705121341374,1.4509057396944847,18.62916766628034,1.9172667521692108,0.0,4860.0
1984-06-23,248.76134297217777,327.00446519278955,97.90089335108524,8.376143,1.4825221,24.2007,2.3220832,17.36365335076047,1.4661388485722384,18.618635455425924,1.9324997776305362,0.0,4860.0
1984-06-24,374.85879,314.99313049535806,97.6847715297894,8.366513,1.5174009,25.444632,5.5949078,16.164549025025604,2.6844564645673534,17.362218041854014,3.1508082716839914,0.0,4860.0
1984-06-25,494.97,548.661450495358,97.5747578233426,8.6608305,1.5920746,25.444187,4.277932,17.484233441843962,2.3723812048542388,18.74497886268079,2.8387431421885125,0.0,4860.0
1984-06-26,320.11161,435.8573304953581,97.40420972252556,8.551252,1.5929291,23.098543,2.4513059,16.938559032427932,1.5660220013764954,18.173223081789327,2.032379508480403,0.0,4860.0
1984-06-27,287.6748,333.46287049535795,97.11131598585942,8.405506,1.5133966,23.634216,2.1695633,16.581164526641956,1.3593831791461533,17.798746340318782,1.8257379691758442,0.0,4860.0
