,Q_C,Q_i,cannonsville_storage_pct,T_C_mu,T_C_sd,T_i_mu,T_i_sd,Tavg_L_mu,Tavg_L_sd,T_L_mu,T_L_sd,thermal_releases,remained_bank_amounts
1993-08-06,373.4455098883432,455.5176858529574,,7.964464,0.5502855,24.79081,3.2031841,17.210589923076675,1.7775305989172256,18.458256119119998,2.2438902720267278,0.0,4145.0
1993-08-07,362.2928685363576,458.8367291105717,,8.163641,0.5907303,22.535667,2.837018,16.19454574776278,1.6065722701345244,17.393648505399362,2.0729242853923795,0.0,4145.0
1993-08-08,345.8852542460366,460.0442422967202,,8.496474,0.7020951,23.153446,2.6512063,16.863031856383525,1.5430792707892784,18.094085964906732,2.0094361915287786,0.0,4145.0
1993-08-09,362.55608251772,472.4376403171119,,8.667156,0.7339859,25.080044,3.0759532,17.953532468596336,1.769307318197009,19.236708778693455,2.2356733380356983,0.0,4145.0
1993-08-10,376.9537107121755,480.0754852585322,,8.860129,0.7876329,26.606289,3.3118813,18.800859729619308,1.8872595015302143,20.124535386349983,2.3536335302575404,0.0,4145.0
1993-08-11,391.9363281182502,470.4977555032648,,8.569442,0.699722,27.368382,4.005139,18.825134496932957,2.2080069640001017,20.149970404562083,2.674381234267985,0.0,4145.0
1993-08-12,406.4254261252714,452.9367966692498,,8.913141,0.7386006,26.10012,4.990602,17.971737427261665,2.653447607871619,19.25578387215245,3.1198137911524535,0.0,4145.0
1993-08-13,383.8564222114583,466.82220943291793,,9.113862,0.78610426,25.665375,3.951444,18.196744161583453,2.197233634037255,19.491545159227776,2.6636018686931524,0.0,4145.0
1993-08-14,376.21632474660737,461.5191305282808,,9.121829,0.8671307,26.352499,4.1330686,18.614424547793437,2.3100202082431,19.929189240129624,2.7763924043493096,0.0,4145.0
1993-08-15,380.9265519625792,464.7147198311034,,9.303796,0.918765,26.893717,3.770435,18.970182119101235,2.1129382291004433,20.301950807249515,2.579313956673278,0.0,4145.0
1993-08-16,384.5553812757619,467.2103200746584,,9.018788,0.8394056,26.793089,3.967499,18.768343465018592,2.209002782942431,20.090464955452642,2.67537648917983,0.0,4145.0
1993-08-17,317.3981711053754,397.37601913091663,,9.386981,0.8891417,26.064735,3.7256103,18.658915759763694,2.108534820777013,19.97580697994646,2.5749074506124203,0.0,4145.0
1993-08-18,353.36919858922863,436.81149840024375,,9.422001,0.90317684,25.925293,4.052927,18.545012584865926,2.2765719032974463,19.8564596226471,2.7429434272511086,0.0,4145.0
1993-08-19,379.9478827663463,475.99978239211407,,9.607396,1.0362552,26.367298,3.3483133,18.927720287948425,1.918000352238742,20.25745944571611,2.384375650703764,0.0,4145.0
1993-08-20,381.4161804072841,473.5944278838508,,9.39549,0.99800557,27.085285,3.9154012,19.193951249960588,2.2139839581152474,20.536415337647433,2.680361981098497,0.0,4145.0
1993-08-21,377.7752614943845,467.43525728731385,,9.67603,1.0941265,26.13231,2.9556265,18.777012264579323,1.7061659394338962,20.09954809399957,2.1725397315285537,0.0,4145.0
1993-08-22,380.1683603570708,472.7337060035813,,9.924405,1.1434578,24.76638,2.3847466,18.150791482938384,1.4166435408438958,19.443396099624845,1.883011351847128,0.0,4145.0
1993-08-23,383.571123038833,478.9148252709454,,9.9115305,1.2019455,24.223812,2.6361077,17.858748486165574,1.558306659537043,19.13739444590534,2.0246718345387142,0.0,4145.0
1993-08-24,383.45211510589775,477.8775491685512,,10.032053,1.2230836,25.228664,2.938402,18.463342098077945,1.71879227073442,19.770885565767248,2.185163010884489,0.0,4145.0
1993-08-25,365.0402935410481,452.000261775728,,10.334384,1.3024267,27.179989,3.648392,19.653649420164445,2.1005592901648185,21.018085508987454,2.5669422083302615,0.0,4145.0
1993-08-26,367.547546744909,471.0484855279052,,10.8632765,1.4796213,28.226915,3.4414027,20.61662074025309,2.038952361384631,22.027083566423553,2.5053463171418238,0.0,4145.0
1993-08-27,374.7982637767389,480.20563047735294,,11.182669,1.6337031,28.479923,3.5964777,20.897523891222242,2.1431259438641956,22.321412927789645,2.609523319082788,0.0,4145.0
1993-08-28,389.0785983422422,481.2158266276453,,11.276127,1.8443131,27.79246,3.8948057,20.408577248023594,2.306018646237611,21.80909630642659,2.772410127611247,0.0,4145.0
1993-08-29,390.4005715855069,480.11371745947537,,11.283183,1.65113,26.094687,3.0381994,19.452154076251713,1.8319757010529796,20.80695937641307,2.298356443813459,0.0,4145.0
1993-08-30,367.4539158979361,441.5063611021383,,11.755212,1.8975761,24.844189,3.156737,18.89878452255783,1.9264358241310717,20.22714064965181,2.3928108313602072,0.0,4145.0
1993-08-31,354.7044258352119,455.36808152838427,,11.98383,2.5434475,24.294567,2.6149082,18.90409559165578,1.844177692699288,20.232705569697657,2.3105527533121224,0.0,4145.0
1993-09-01,352.9759024327919,456.2308457112688,,12.580119,1.7355742,23.985044,2.5553513,19.010217186409275,1.627505227049291,20.343899413921847,2.0938813610939913,,
1993-09-02,343.72760779390813,466.78123266244825,,12.68996,2.296299,22.811375,2.3993883,18.518997284438676,1.6905091357031823,19.829200879788285,2.1568804091563893,,
1993-09-03,372.9028815202849,416.2160835180193,,12.444362,1.7873852,24.876156,3.3298402,19.001437246104175,1.9488511366354337,20.334699822482886,2.415227181381424,,
1993-09-04,379.993316858527,359.19931732180214,,12.520471,1.7078059,24.550968,4.380555,18.36650629045782,2.3025983081542063,19.66942133755953,2.768968128839918,,
1993-09-05,338.07235888637376,429.4842522372148,,13.20036,2.0066876,22.137451,1.952356,18.201085632873312,1.4052074516988338,19.49609413800471,1.8715757265050075,,
1993-09-06,341.84890298799047,469.5701116615776,,13.377862,1.7426903,22.716866,1.7965357,18.782365527412928,1.272764224995745,20.105157224497407,1.7391380701529404,,
1993-09-07,346.6924383086276,492.7237088484544,,13.421145,1.4622885,22.295113,1.7048463,18.630020716759287,1.168840896281288,19.945530852659203,1.6352132441714162,,
1993-09-08,341.27735526994235,487.4331429052448,,13.234088,1.3064438,20.74079,1.6666849,17.6493995614757,1.1182482841334516,18.918039358238786,1.5846116295518673,,
1993-09-09,334.44768870145464,461.03360149399793,,13.606358,1.3644955,20.26471,1.6402421,17.465309373171117,1.1103166857448012,18.725150288214074,1.576678463738374,,
1993-09-10,287.09958916299126,407.0680716246924,,13.381871,1.3808503,19.936804,1.5581298,17.225760706522856,1.0775050474072934,18.47415201415618,1.5438648438032216,,
1993-09-11,309.8818934127876,418.1672955413245,,13.441947,1.3760092,17.884903,1.4386903,15.993833463937175,1.012840821956091,17.183342860507512,1.4791914641048658,,
1993-09-12,313.9148523138369,450.31258887250806,,13.884951,1.2590975,16.5482,1.2831545,15.454241301746615,0.9160499841777221,16.617960037467775,1.3823971632992293,,
1993-09-13,334.8419570483711,472.05563397957474,,14.734869,1.4779873,17.8051,1.2127193,16.531032003046374,0.9378273598621594,17.74621765346479,1.4041817804438483,,
1993-09-14,330.119629326586,476.34202968671326,,15.182586,1.6278281,19.869066,1.3136343,17.95068711209347,1.0227615604761937,19.233727423876115,1.4891275548038267,,
1993-09-15,341.49603268499084,470.07300301323903,,15.256034,1.5051676,21.636494,1.6650043,18.951692257968872,1.1537735311541821,20.28257719395945,1.6201490716200568,,
1993-09-16,302.02133030784444,425.9330016791167,,14.880788,1.2563177,20.031555,1.4715903,17.894550790127322,1.0065175380875626,19.174907977612406,1.4728830309981342,,
1993-09-17,295.0737423887973,405.7027963828783,,14.691052,1.2558259,18.21492,1.5117302,16.731136348307974,1.022533205370411,17.955886302407407,1.4888891177663237,,
1993-09-18,284.06974724414414,432.4299968499429,,15.013719,1.1768849,17.633476,1.3885939,16.59482425464166,0.9591965718253181,17.81305895662343,1.4255514630176447,,
1993-09-19,305.6153618602029,491.6504141394288,,14.741139,1.2380831,14.524122,1.1617441,14.607311287642148,0.85935289714351,15.730549663774534,1.325695312280837,,
1993-09-20,334.10618791327613,503.2609034764045,,14.965617,1.2586117,11.999779,1.1736271,13.183136659250543,0.8658584517733222,14.238304356443233,1.3321947055440015,,
1993-09-21,347.68202877773604,484.9605965280672,,15.039695,1.2645288,10.747417,1.2809805,12.53972023021181,0.914032608915319,13.564134821505483,1.3803668398572801,,
1993-09-22,359.4971402976687,455.4685032951425,,15.858949,1.452093,13.035589,0.9539421,14.28102780866927,0.8333892648671344,15.38867094985103,1.2997300635606106,,
1993-09-23,349.4476031526846,467.3295614395501,,15.633557,1.1591717,15.092976,0.97910786,15.32425654432096,0.7481894927097225,16.48176245296784,1.2145358873759675,,
1993-09-24,340.19717101987897,470.1273156361305,,15.649894,1.3913424,14.392462,1.0284779,14.920367338928925,0.8350122077655321,16.058568724184244,1.3013562882712775,,
1993-09-25,327.77094606906826,466.4863754123496,,15.642171,1.3065102,13.598571,1.0201007,14.441915561297908,0.8060121813817431,15.557248587088047,1.2723537619136347,,
1993-09-26,278.2983997065284,312.1041480654212,,15.612626,1.1124711,14.71361,1.0889229,15.137379580734738,0.7786773402961752,16.285953409329135,1.2450226410244936,,
1993-09-27,265.089849506,268.709130495358,,15.556998,1.0509871,14.79784,1.6110867,15.174845551455048,0.9644381064383412,16.325210125378863,1.4307836232834363,,
1993-09-28,316.787709506,298.07150049535795,,15.620702,1.1861361,13.2435,1.4119334,14.468281584176005,0.9175935184976813,15.584874815731975,1.3839352299792855,,
1993-09-29,217.87621918053725,193.86166050744376,,15.285524,1.1450306,11.71544,1.112781,13.60459444322537,0.8010216677915444,14.679906381810696,1.2673595032332117,,
1993-09-30,308.9865883588339,349.50080133475774,,15.235607,1.1834289,9.966698,1.415873,12.439064487058962,0.9344033000491379,13.458668077904374,1.4007372573714592,,
1993-10-01,276.8580472995643,378.3091535175213,,15.499654,1.2938988,9.3295,1.1087451,11.936860090691464,0.8419231717924943,12.93246002809036,1.3082559370786508,,
1993-10-02,267.8736997642261,391.7583269355971,,15.663533,1.1300068,9.930256,1.1495212,12.258514897262568,0.8225982163672605,13.26948883489361,1.2889317119239647,,
1993-10-03,251.48499667725616,311.97617284981885,,15.512254,1.1892608,10.882635,0.9062946,12.94893478805257,0.7304382416508898,13.992908436381045,1.196773704309633,,
1993-10-04,253.23507798814973,391.05610713040215,,15.672217,1.1802071,10.732956,1.0965043,12.674305254098694,0.8112387680203546,13.70515254947827,1.2775733829198843,,
1993-10-05,267.3679109169708,428.2118393737375,,15.436833,1.2574711,10.565378,0.9141324,12.437874904837525,0.7418363033660476,13.457421637719136,1.208170257523928,,
1993-10-06,266.9628739591202,431.40911599756754,,15.536134,1.332413,10.005457,1.0224731,12.11963877285499,0.8113954283051825,13.123974906463634,1.2777285940474052,,
1993-10-07,265.2261328170596,435.0243951172813,,15.909408,1.4473912,11.072839,1.0589205,12.904732364700461,0.8563274283449414,13.94659328829113,1.3226627487295852,,
1993-10-08,250.6523335851057,421.1985441775475,,16.047903,1.5026633,13.720224,0.8549967,14.588628534442437,0.775626921600856,15.710973938835675,1.2419692408954721,,
1993-10-09,262.2771403853652,440.3752007592128,,15.606807,1.2222418,14.32954,0.9461711,14.806302068078704,0.7481871534369776,15.939051523300003,1.214530614168519,,
1993-10-10,288.8803491048123,440.3764937654702,,14.307637,1.0882528,9.730186,1.0437822,11.543450999102308,0.7636278281913855,12.520247326724945,1.2299598611771285,,
1993-10-11,288.55889118402195,461.5835100566861,,13.927705,1.0666265,6.7506366,1.4175509,9.511454854219506,0.9639410582300991,10.39112871214808,1.4302721273105137,,
1993-10-12,231.563239506,540.513980495358,,13.096544,1.150424,5.590623,1.3518903,7.841816722248157,1.0073615958620294,8.641687584840934,1.4736954074163737,,
1993-10-13,261.849439506,665.725852495358,,12.836137,1.0197164,6.144716,1.0966983,8.033667401902203,0.8380930633689526,8.842708071173703,1.3044263976605526,,
1993-10-14,164.481559506,461.2587801953581,,12.443081,0.9629577,5.7855687,1.1379247,7.535556556747797,0.8761702872622829,8.32078923032766,1.342504947934247,,
1993-10-15,208.09296735012904,426.77275429493113,,13.025305,0.9100094,6.498651,1.5067631,8.63792347988577,1.0558902105651664,9.475845524138812,1.5222223167670796,,
1993-10-16,212.2062039063408,424.6488634849749,,13.332194,1.0605627,8.196307,1.1353117,9.90763393583462,0.8354375673314657,10.806243799593954,1.3017684537170335,,
1993-10-17,234.1419040139284,439.47583601674,,13.135205,0.9121468,9.77517,1.0583673,10.943080451319858,0.7598022324038537,11.891181119022542,1.226133489054054,,
1993-10-18,244.12362004976816,439.72334692776855,,12.653668,0.9505855,10.357128,1.0631479,11.176960282679438,0.7632107452050413,12.136239606842903,1.229542255264679,,
1993-10-19,256.1332680371789,439.3425728447799,,12.221521,0.8693711,9.025876,1.3850144,10.202784047410276,0.931677639616605,11.115501077582744,1.3980085065877104,,
1993-10-20,288.827509506,302.530000495358,,11.978658,0.8375753,7.7863755,2.3078218,9.833946419158,1.2495120209413983,10.729034271508366,1.7158429277172322,,
1993-10-21,471.998959506,373.269650495358,,12.414649,0.7723596,7.7056594,3.8721454,10.33516458437054,1.7634868045299414,11.254208951689481,2.229817695160365,,
1993-10-22,374.151449506,491.378230495358,,11.693269,0.8499782,8.815029,0.9760507,10.059235501493525,0.6648732632952107,10.965091401867328,1.1312041272631252,,
1993-10-23,253.245919506,481.562470495358,,11.1093645,0.8919747,8.206343,0.9723642,9.206846281806927,0.7075205297065877,10.071960891226494,1.1738518613336073,,
1993-10-24,226.765539506,429.236750495358,,11.401342,0.84828365,7.6750536,1.3987865,8.963149540580007,0.9610830676162614,9.816616278804563,1.4274146857048635,,
1993-10-25,219.2966754334459,420.2623202211335,,11.595626,0.85543716,7.850052,1.2407492,9.134361741556315,0.8664695572613528,9.996011837727908,1.3328009669955203,,
1993-10-26,220.1939784136407,430.5678402767856,,11.325789,0.80843025,8.401983,1.064828,9.39129225051739,0.7557693530606009,10.265222746744314,1.222100513035877,,
1993-10-27,234.8187139499965,429.4808707508951,,11.132811,0.79081255,8.495968,1.1815907,9.428047355114531,0.8134575269139657,10.303734619700158,1.2797886573332866,,
1993-10-28,240.06047583751587,424.8177320395892,,10.359708,0.8716259,8.132779,1.0766746,8.936832494889392,0.7564990921091387,9.789041368290258,1.2228307451968128,,
1993-10-29,248.3796446162172,444.2746160915303,,10.352578,0.8817874,7.466086,1.2982162,8.501156306658906,0.8907028236988587,9.332541347546899,1.3570351713017141,,
1993-10-30,250.10497224146343,361.89142323832624,,9.847222,0.95353705,6.579554,1.468261,7.914954227601716,0.9516662123702174,8.718320812942338,1.4179998370167093,,
1993-10-31,439.829739506,334.7825604953579,,9.057415,1.06102,4.0999885,2.6768208,6.914846457534845,1.3043695842384484,7.670411310163657,1.770706294897022,,
1993-11-01,517.030912096,465.6718304953581,,8.558993,1.0845429,1.5743871,3.0527375,5.2492087584852545,1.5550685870937195,5.925161822797134,2.021412976548931,,
1993-11-02,394.006309506,493.79440049535793,,8.50869,1.0775244,0.5037509,2.1074243,4.056346026324943,1.2659434943947292,4.6752843296368205,1.7322953329620843,,
1993-11-03,354.016089506,446.1993704953579,,8.816022,0.9715629,0.06606299,2.0267048,3.9370532381275605,1.2090682140702729,4.5502897539456,1.6754208870970673,,
1993-11-04,346.561989506,414.70846049535794,,8.911689,0.9563076,0.62817293,2.012869,4.399174081156911,1.1797891162679617,5.0344983935906775,1.6461386473261,,
1993-11-05,290.040549506,502.108530495358,,9.423362,0.81666046,2.4617567,1.0770459,5.010705902176273,0.745304395031295,5.675259345237811,1.211650143715331,,
1993-11-06,32.315789505999994,684.111430495358,,8.717858,0.8991612,5.592898,0.63051957,5.733855075658081,0.6034433471222473,6.432972577250264,1.069785174990126,,
1993-11-07,32.315789505999994,538.535400495358,,7.677144,0.97492605,4.7187524,0.7807009,4.886226437043347,0.738570528303457,5.544830187183297,1.204917012234241,,
1993-11-08,59.912235266839645,523.5761503466293,,7.73411,0.96997917,3.3189626,0.7659681,3.7723072344458584,0.694497570140749,4.377669454443954,1.1608514223320303,,
1993-11-09,49.961350363308966,487.2329052524756,,7.9561157,0.9514707,3.0871868,0.7650182,3.5400179086029375,0.6994882468145097,4.134277492867079,1.1658438143453806,,
1993-11-10,64.54629133618727,481.3267993204572,,7.8626986,0.95830226,2.9808598,0.77443427,3.55810856162097,0.6921997028854437,4.153232817259569,1.1585551346102354,,
1993-11-11,94.942293126297,475.6945809846309,,8.1262865,0.8883332,2.8292713,0.8911881,3.7105861976579377,0.7574722202574727,4.312998363080379,1.2238265222077656,,
1993-11-12,118.76987506288978,461.5458509978088,,8.028411,0.88735706,3.1894832,0.937482,4.179838618815784,0.7674118733825385,4.8046794459104145,1.2337628652567894,,
1993-11-13,125.90182670339362,480.6485548445048,,7.7433805,0.92214054,3.4138465,0.970911,4.312529046980246,0.7928310388229389,4.9437120229616,1.2591811403793933,,
1993-11-14,169.22972950599998,433.643630495358,,9.209936,0.7387103,4.0635753,1.664395,5.508185888296042,1.215015779552798,6.196517174143846,1.6813587667697387,,
1993-11-15,104.38828064468692,451.4330370016905,,9.71786,0.7145451,6.7284846,1.1386758,7.2899164581657665,0.9345079733327786,8.063408374712079,1.4008433925795174,,
1993-11-16,167.92091228962175,448.46068127549006,,8.264272,0.8235242,7.2351356,1.0092422,7.515503249837342,0.767803483514359,8.299777443895685,1.2341382035270254,,
1993-11-17,173.26469844789025,388.4409354302215,,7.710717,0.92904323,5.601216,1.2798185,6.25191630470326,0.9302831855240123,6.975795362140084,1.396622572245859,,
1993-11-18,276.5405954422148,123.028649995441,,7.415366,0.8873959,3.4388776,2.2576299,6.190992604089797,0.9275802097492164,6.9119597168945495,1.3939198676219717,,
1993-11-19,340.7601590325566,148.79882473107537,,7.284911,0.85827595,1.5678661,2.1847355,5.547246001191015,0.8932206480333061,6.2374442269148815,1.3595634304153106,,
1993-11-20,357.0684181061726,155.2993443322938,,6.587121,0.8984434,1.0384542,1.7371354,4.905312776485433,0.8180849955653865,5.564828788407326,1.2844313656110775,,
1993-11-21,355.4098250079339,214.969969288954,,6.3194985,0.91787845,0.029771209,1.725032,3.9489684035592973,0.8659128193667889,4.562774423555019,1.3322654083147762,,
1993-11-22,328.9123016087473,280.67352472377735,,6.931541,0.88099325,-0.21840084,1.6696864,3.639470710369077,0.9038712663757233,4.238483798595244,1.3702260919437292,,
1993-11-23,285.67523691263574,316.5360747107341,,7.107299,0.8451571,0.6384644,1.2413784,3.7071311219595975,0.765827432211262,4.309378146574244,1.2321817594673328,,
1993-11-24,255.00700856391484,336.8763895007588,,6.9732122,0.82027185,1.2411772,1.2511526,3.710766842628691,0.7949785108059864,4.313187642263231,1.2613328114335691,,
1993-11-25,230.0084796168524,367.2135429980327,,5.256188,0.96295756,1.6549253,0.9193541,3.0418817828909757,0.6760805733823124,3.612332163139245,1.1424400274461641,,
1993-11-26,262.32071614866067,378.7620846616573,,5.3593197,0.93874305,-0.4568869,1.8270798,1.923010797970418,1.1457743198499408,2.4399829698086117,1.6121435379868068,,
1993-11-27,243.2231340940244,392.78419279002895,,5.8390913,0.9665804,-0.5934597,1.0649112,1.8664886977180446,0.7544264205376884,2.380759306375309,1.2207961699123397,,
1993-11-28,2190.276189506,4371.990930495358,,8.258269,1.2392288,2.5660737,2.7163925,4.465947644567076,1.8564110356410723,5.104463505077841,2.322760132898851,,
1993-11-29,1166.4674420988,5186.219430495358,,6.972015,1.0095785,4.197544,0.6388632,4.706986784011117,0.5535211532631519,5.3570234914362285,1.019868727015262,,
1993-11-30,622.2224420988,3275.8454304953584,,5.020174,0.9978014,3.6573281,0.6203573,3.8748700830267615,0.5451207293611176,4.485134456593465,1.0114738438151394,,
1993-12-01,198.1300320988,2171.6446304953583,,4.4943547,0.73726475,2.7628927,0.541344,2.9076552726244116,0.49989865276325823,3.471690084512311,0.9662592026157918,,
1993-12-02,93.8280720988,1765.440330495358,,4.804597,0.7245082,2.5384297,0.47079867,2.6527919753461067,0.4485324767471961,3.2046451928307014,0.9148951639346014,,
1993-12-03,54.9368420988,1684.762830495358,,5.5319753,0.6650212,3.0872517,0.5318331,3.1644519965987614,0.5154666497068587,3.740760814076948,0.9818251211381281,,
1993-12-04,241.9888120988,1693.315830495358,,4.9192576,0.75006753,3.1313815,0.7138326,3.3549359904771467,0.6315780564462832,3.940349291725761,1.0979350348840926,,
1993-12-05,1315.5775420988,4706.750830495358,,5.6065607,0.87009245,3.9265366,0.6378831,4.293537809621669,0.5335418978496009,4.923813069375581,0.999892125597533,,
1993-12-06,997.9222474072,3629.304530495358,,5.2513123,0.90394914,3.482514,0.7461445,3.863978507593954,0.6168447595851931,4.4737223010859575,1.0831979518116854,,
1993-12-07,492.6176974072,2606.4512304953582,,4.7507157,0.71473444,3.6209044,0.5814651,3.8004954930299517,0.5020609317856914,4.407205015431625,0.9684145800193036,,
1993-12-08,227.8944074072,2096.592930495358,,4.3235717,0.6310979,3.3965216,0.5457743,3.487410226992456,0.49613938854673423,4.079155343905979,0.9624953531288298,,
1993-12-09,129.7065974072,1750.018030495358,,4.146933,0.627037,3.0746274,0.4986234,3.148619684793512,0.466228912500463,3.7241717718874585,0.9325875098914534,,
1993-12-10,228.1283574072,1719.5628304953582,,4.148447,0.63305676,2.921927,0.52086467,3.065586303121761,0.4657966089712156,3.6371696784072136,0.9321558716583915,,
1993-12-11,149.0982524072,2251.770630495358,,2.889069,0.6835104,3.026297,0.63829994,3.0177749874078157,0.6001633106221467,3.5870731452369484,1.066522959969439,,
1993-12-12,121.0761874072,1513.953830495358,,1.862117,0.70083,0.7053118,0.43110642,0.7909747728053931,0.4025418475458692,1.2538394923122644,0.8689224015185227,,
1993-12-13,187.7083874072,1213.3183304953582,,2.5315485,0.65772873,-0.091181695,0.40139693,0.26020950166213747,0.3586137488247697,0.6977054555386759,0.8250001222765158,,
1993-12-14,77.0371334072,1126.784930495358,,4.018191,0.5668507,0.5857044,0.4911967,0.8053621964577629,0.46119196805304224,1.26891458563427,0.9275723687614493,,
1993-12-15,89.7162034072,1074.7865304953582,,4.8237557,0.5270443,1.4646384,0.6116907,1.7234331582298772,0.5660228264143891,2.2308662011105054,1.0323939366577795,,
1993-12-16,58.5800034072,990.181030495358,,4.325374,0.5725648,2.3059762,0.62878007,2.4187724295262356,0.5945195065203749,2.959440312676439,1.0608842216582068,,
1993-12-17,38.7789474072,847.697370495358,,3.5878372,0.61071897,1.564135,0.59063005,1.6526619042621453,0.5654244322576928,2.1567123231225453,1.0317962243908732,,
1993-12-18,50.1834454072,753.7923304953581,,3.4861531,0.5872714,0.8934944,0.59966874,1.0553258531728635,0.5634316762074979,1.530825650682338,1.0298094519171228,,
1993-12-19,57.4151794072,759.420530495358,,3.4888144,0.5795453,1.0830187,0.61160547,1.25212144300079,0.5700731933517287,1.737027396991969,1.0364489526736207,,
1993-12-20,68.82102140719999,746.6497704953581,,3.5937014,0.5468618,1.6922936,0.6947952,1.8527614652504585,0.637830420748142,2.366375959119969,1.1042002996931408,,
1993-12-21,550.5938874072,950.351980495358,,3.395731,0.67369556,-0.73119473,1.782446,0.7826906869961123,1.1553301695185343,1.2451594555190308,1.6217108118460617,,
1993-12-22,518.9287474072,1029.608870495358,,2.6381435,0.6241349,-0.022787452,1.1543468,0.8689142222886043,0.7955024726983148,1.3355041810580932,1.2618821992407678,,
1993-12-23,377.6904774072,812.6970304953579,,1.9727216,0.66964334,-1.1787183,1.0008961,-0.178818015005999,0.7155973290626678,0.23769392431429132,1.1819887595561434,,
1993-12-24,320.6009074072,680.960430495358,,1.7489644,0.6835831,-1.8102468,0.80437595,-0.6709393114972926,0.5890447221367099,-0.27794908791679035,1.0554420832042444,,
1993-12-25,276.8830874072,635.352100495358,,1.9031284,0.6491378,-1.6220149,0.6588213,-0.552057742032044,0.4993670967457757,-0.15338538580741862,0.9657629998015607,,
1993-12-26,247.6638774072,629.3472804953581,,1.4615836,0.7237103,-1.226649,0.44752583,-0.4675046291123443,0.3806615814599611,-0.06479092312051449,0.8470564573550692,,
1993-12-27,221.9189974072,585.6599304953581,,1.2633791,0.7499395,-1.0177263,0.34758267,-0.39088896691550684,0.32558792335273185,0.015486705831792458,0.7919818755710155,,
1993-12-28,179.1548974072,592.338130495358,,1.3468752,0.7263518,-0.88484,0.36156562,-0.3665946177234702,0.32482917076498113,0.04094224186913026,0.7912228314925391,,
1993-12-29,155.3289774072,560.952330495358,,1.2934612,0.7388811,-0.748585,0.35935947,-0.30575764554693724,0.3238469242904154,0.10468701335491565,0.790239858038839,,
1993-12-30,138.4646774072,544.3573304953579,,1.3732842,0.7189723,-0.7163701,0.38452587,-0.2926237870040548,0.33945475808255443,0.11844862544029844,0.8058475354416464,,
1993-12-31,127.4786074072,502.098430495358,,1.5658643,0.690435,-0.8080045,0.43944883,-0.3273365682501443,0.37732238927253053,0.08207669191035238,0.843715580396755,,
1994-01-01,115.4625174072,488.9010504953581,,2.8321939,0.64542353,-0.64363813,0.2931645,0.02041299753732519,0.2672967584349034,0.44644749822004,0.733685866727336,,
1994-01-02,114.5350074072,464.815600495358,,3.043425,0.72187984,-0.73576903,0.33581012,0.011360632495537726,0.3048852702378978,0.43696246107321696,0.7712744830589061,,
1994-01-03,110.1956874072,469.9847604953581,,2.3205667,0.76201147,-0.46632195,0.3051116,0.06300148521459147,0.2864185875061067,0.4910715700268174,0.7528072052822502,,
1994-01-04,149.8204674072,433.842730495358,,1.7185663,0.7485622,-0.4641477,0.25153127,0.09613302063208522,0.26809921245913765,0.5257866795827792,0.7344874500743684,,
1994-01-05,178.5031574072,413.965590495358,,1.3571198,0.76257414,-0.6744137,0.27453953,-0.06233896521278856,0.2993047546789979,0.3597402745239043,0.7656948220032402,,
1994-01-06,176.2702774072,412.852160495358,,1.1556824,0.70184773,-0.54350114,0.24720135,-0.03509143924793644,0.2722321891044429,0.38829013908886834,0.7386219397861724,,
1994-01-07,169.2956574072,414.726330495358,,1.4635838,0.7443172,-0.5895673,0.25545573,0.005597908653223088,0.28188786981667413,0.43092429873012567,0.748277149229245,,
1994-01-08,153.1984374072,417.3859704953581,,1.3243706,0.7223408,-0.47842896,0.25303766,0.005611745033168662,0.2680966317134745,0.43093879644173533,0.7344859109661126,,
1994-01-09,143.5775314072,424.451830495358,,1.1689677,0.67824215,-0.46040213,0.25226137,-0.04855563649771812,0.25479766998451336,0.3741823992356029,0.7211875770270999,,
1994-01-10,138.39338702970167,417.5038612953106,,1.0135579,0.62760246,-0.463439,0.25166926,-0.095733257846426,0.24523268982321417,0.32474984885505764,0.711623146379009,,
1994-01-11,156.08384789327363,403.0856321239495,,1.2943217,0.77714306,-0.68953395,0.26858154,-0.1357701481574775,0.29076269694939977,0.28279933204640084,0.7571536218411001,,
1994-01-12,140.91147135985625,420.2842197282681,,1.7373966,0.8137412,-0.77706397,0.35931313,-0.14570427553569149,0.3378741666409289,0.2723903873376239,0.8042652080219583,,
1994-01-13,142.9149711889915,406.4612491151056,,1.899104,0.7970053,-0.92162275,0.45057216,-0.187837657182765,0.39257619327532955,0.22824317407358027,0.858967729973934,,
1994-01-14,114.98567702298756,388.3660356823253,,1.6074884,0.79103583,-0.6507131,0.35867742,-0.1348494872414866,0.33051426622518315,0.28376399740705416,0.7969051803267642,,
1994-01-15,162.288375898909,412.3900150346974,,0.930392,0.6117728,-0.46122777,0.25210026,-0.06823628403911623,0.2501496480697717,0.3535610840166541,0.7165397840382848,,
1994-01-16,150.2925053290125,391.8950715723714,,0.8356349,0.5655341,-0.39428294,0.26550403,-0.05335400574807348,0.24779703172208606,0.36915468433748533,0.7141869945386349,,
1994-01-17,131.52616790027304,381.8442753663568,,1.1606965,0.65001744,-0.5766609,0.28372544,-0.13154767654193536,0.26883008954498777,0.28722362337136875,0.7352209649574134,,
1994-01-18,96.7005513952,365.634760495358,,1.1711427,0.690712,-0.3952551,0.26503795,-0.06763241814184244,0.25456698947378653,0.35419381263960525,0.7209571184115264,,
