date,tmmx_water_lordville,tmmn_water_lordville,tavg_water_lordville,discharge_lordville,tmmx_water_lordville_src,tmmn_water_lordville_src,tavg_water_lordville_src,discharge_lordville_src
1996-10-22,18.703120796341135,15.743744955609362,16.743744955609362,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1996-10-23,18.704465967177832,15.745359160613399,16.745359160613397,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1996-10-24,18.70581113801453,15.746973365617434,16.746973365617432,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1996-10-25,18.707156308851225,15.748587570621469,16.74858757062147,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1996-10-26,18.70850147968792,15.750201775625504,16.750201775625506,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1996-10-27,18.709846650524618,15.75181598062954,16.75181598062954,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1996-10-28,18.711191821361314,15.753430185633576,16.753430185633576,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1996-10-29,18.71253699219801,15.755044390637611,16.75504439063761,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1996-10-30,18.713882163034704,15.756658595641646,16.756658595641646,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1996-10-31,18.7152273338714,15.758272800645681,16.75827280064568,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1996-11-01,18.716572504708097,15.759887005649718,16.759887005649716,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1996-11-02,18.717917675544793,15.761501210653753,16.76150121065375,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1996-11-03,18.71926284638149,15.763115415657788,16.76311541565779,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1996-11-04,18.720608017218186,15.764729620661823,16.764729620661825,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1996-11-05,18.721953188054883,15.76634382566586,16.76634382566586,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1996-11-06,18.72329835889158,15.767958030669895,16.767958030669895,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1996-11-07,18.724643529728276,15.76957223567393,16.76957223567393,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1996-11-08,18.725988700564972,15.771186440677965,16.771186440677965,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1996-11-09,18.72733387140167,15.772800645682002,16.772800645682,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1996-11-10,18.728679042238365,15.774414850686037,16.774414850686036,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1996-11-11,18.730024213075062,15.776029055690072,16.776029055690074,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1996-11-12,18.73136938391176,15.777643260694107,16.77764326069411,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1996-11-13,18.732714554748455,15.779257465698144,16.779257465698144,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1996-11-14,18.734059725585148,15.78087167070218,16.78087167070218,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1996-11-15,18.735404896421844,15.782485875706215,16.782485875706215,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1996-11-16,18.73675006725854,15.78410008071025,16.78410008071025,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1996-11-17,18.738095238095237,15.785714285714286,16.785714285714285,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1996-11-18,18.739440408931934,15.787328490718322,16.78732849071832,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1996-11-19,18.74078557976863,15.788942695722357,16.78894269572236,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1996-11-20,18.742130750605327,15.790556900726392,16.790556900726394,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1996-11-21,18.743475921442023,15.792171105730429,16.79217110573043,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1996-11-22,18.74482109227872,15.793785310734464,16.793785310734464,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1996-11-23,18.746166263115416,15.795399515738499,16.7953995157385,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1996-11-24,18.747511433952113,15.797013720742534,16.797013720742534,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1996-11-25,18.74885660478881,15.798627925746569,16.79862792574657,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1996-11-26,18.750201775625506,15.800242130750606,16.800242130750604,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1996-11-27,18.751546946462202,15.80185633575464,16.80185633575464,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1996-11-28,18.7528921172989,15.803470540758676,16.803470540758678,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1996-11-29,18.75423728813559,15.805084745762711,16.805084745762713,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1996-11-30,18.755582458972288,15.806698950766748,16.806698950766748,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1996-12-01,18.756927629808985,15.808313155770783,16.808313155770783,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1996-12-02,18.75827280064568,15.809927360774818,16.809927360774818,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1996-12-03,18.759617971482378,15.811541565778853,16.811541565778853,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1996-12-04,18.760963142319074,15.81315577078289,16.81315577078289,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1996-12-05,18.76230831315577,15.814769975786925,16.814769975786923,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1996-12-06,18.763653483992467,15.81638418079096,16.816384180790962,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1996-12-07,18.764998654829164,15.817998385794995,16.817998385794997,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1996-12-08,18.76634382566586,15.819612590799032,16.819612590799032,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1996-12-09,18.767688996502557,15.821226795803067,16.821226795803067,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1996-12-10,18.769034167339253,15.822841000807102,16.822841000807102,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1996-12-11,18.77037933817595,15.824455205811137,16.824455205811137,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1996-12-12,18.771724509012646,15.826069410815174,16.826069410815172,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1996-12-13,18.773069679849343,15.82768361581921,16.827683615819208,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1996-12-14,18.774414850686036,15.829297820823244,16.829297820823246,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1996-12-15,18.775760021522732,15.83091202582728,16.83091202582728,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1996-12-16,18.77710519235943,15.832526230831316,16.832526230831316,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1996-12-17,18.778450363196125,15.834140435835351,16.83414043583535,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1996-12-18,18.77979553403282,15.835754640839387,16.835754640839387,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1996-12-19,18.781140704869518,15.837368845843422,16.83736884584342,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1996-12-20,18.782485875706215,15.838983050847457,16.838983050847457,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1996-12-21,18.78383104654291,15.840597255851494,16.840597255851492,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1996-12-22,18.785176217379608,15.842211460855529,16.842211460855527,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1996-12-23,18.786521388216304,15.843825665859564,16.843825665859566,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1996-12-24,18.787866559053,15.845439870863599,16.8454398708636,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1996-12-25,18.789211729889697,15.847054075867636,16.847054075867636,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1996-12-26,18.790556900726394,15.84866828087167,16.84866828087167,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1996-12-27,18.79190207156309,15.850282485875706,16.850282485875706,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1996-12-28,18.793247242399787,15.851896690879741,16.85189669087974,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1996-12-29,18.79459241323648,15.853510895883778,16.853510895883776,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1996-12-30,18.795937584073176,15.855125100887813,16.85512510088781,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1996-12-31,18.797282754909872,15.856739305891848,16.85673930589185,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-01-01,18.79862792574657,15.858353510895883,16.858353510895885,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-01-02,18.799973096583265,15.85996771589992,16.85996771589992,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-01-03,18.801318267419962,15.861581920903955,16.861581920903955,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-01-04,18.80266343825666,15.86319612590799,16.86319612590799,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-01-05,18.804008609093355,15.864810330912025,16.864810330912025,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-01-06,18.80535377993005,15.866424535916062,16.86642453591606,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-01-07,18.806698950766748,15.868038740920097,16.868038740920095,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-01-08,18.808044121603444,15.869652945924132,16.869652945924134,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-01-09,18.80938929244014,15.871267150928167,16.87126715092817,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-01-10,18.810734463276837,15.872881355932204,16.872881355932204,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-01-11,18.812079634113534,15.87449556093624,16.87449556093624,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-01-12,18.81342480495023,15.876109765940274,16.876109765940274,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-01-13,18.814769975786923,15.87772397094431,16.87772397094431,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-01-14,18.81611514662362,15.879338175948345,16.879338175948345,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-01-15,18.817460317460316,15.880952380952381,16.88095238095238,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-01-16,18.818805488297013,15.882566585956416,16.88256658595642,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-01-17,18.82015065913371,15.884180790960452,16.884180790960453,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-01-18,18.821495829970406,15.885794995964487,16.88579499596449,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-01-19,18.822841000807102,15.887409200968523,16.887409200968523,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-01-20,18.8241861716438,15.889023405972559,16.88902340597256,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-01-21,18.825531342480495,15.890637610976594,16.890637610976594,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-01-22,18.826876513317192,15.892251815980629,16.89225181598063,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-01-23,18.82822168415389,15.893866020984666,16.893866020984664,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-01-24,18.829566854990585,15.8954802259887,16.8954802259887,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-01-25,18.83091202582728,15.897094430992736,16.897094430992738,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-01-26,18.832257196663978,15.89870863599677,16.898708635996773,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-01-27,18.833602367500674,15.900322841000808,16.900322841000808,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-01-28,18.834947538337367,15.901937046004843,16.901937046004843,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-01-29,18.836292709174064,15.903551251008878,16.903551251008878,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-01-30,18.83763788001076,15.905165456012913,16.905165456012913,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-01-31,18.838983050847457,15.90677966101695,16.906779661016948,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-02-01,18.840328221684153,15.908393866020985,16.908393866020983,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-02-02,18.84167339252085,15.91000807102502,16.910008071025022,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-02-03,18.843018563357546,15.911622276029055,16.911622276029057,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-02-04,18.844363734194243,15.913236481033092,16.913236481033092,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-02-05,18.84570890503094,15.914850686037127,16.914850686037127,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-02-06,18.847054075867636,15.916464891041162,16.916464891041162,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-02-07,18.848399246704332,15.918079096045197,16.918079096045197,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-02-08,18.84974441754103,15.919693301049234,16.919693301049232,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-02-09,18.851089588377725,15.92130750605327,16.921307506053267,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-02-10,18.85243475921442,15.922921711057304,16.922921711057306,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-02-11,18.853779930051118,15.92453591606134,16.92453591606134,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-02-12,18.85512510088781,15.926150121065376,16.926150121065376,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-02-13,18.856470271724508,15.927764326069411,16.92776432606941,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-02-14,18.857815442561204,15.929378531073446,16.929378531073446,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-02-15,18.8591606133979,15.930992736077481,16.93099273607748,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-02-16,18.860505784234597,15.932606941081517,16.932606941081517,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-02-17,18.861850955071294,15.934221146085553,16.93422114608555,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-02-18,18.86319612590799,15.935835351089588,16.935835351089587,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-02-19,18.864541296744687,15.937449556093624,16.937449556093625,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-02-20,18.865886467581383,15.939063761097659,16.93906376109766,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-02-21,18.86723163841808,15.940677966101696,16.940677966101696,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-02-22,18.868576809254776,15.94229217110573,16.94229217110573,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-02-23,18.869921980091473,15.943906376109766,16.943906376109766,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-02-24,18.87126715092817,15.9455205811138,16.9455205811138,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-02-25,18.872612321764866,15.947134786117838,16.947134786117836,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-02-26,18.873957492601562,15.948748991121873,16.94874899112187,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-02-27,18.875302663438255,15.950363196125908,16.95036319612591,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-02-28,18.87664783427495,15.951977401129943,16.951977401129945,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-03-01,18.877993005111648,15.95359160613398,16.95359160613398,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-03-02,18.879338175948345,15.955205811138015,16.955205811138015,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-03-03,18.88068334678504,15.95682001614205,16.95682001614205,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-03-04,18.882028517621738,15.958434221146085,16.958434221146085,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-03-05,18.883373688458434,15.960048426150122,16.96004842615012,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-03-06,18.88471885929513,15.961662631154157,16.961662631154155,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-03-07,18.886064030131827,15.963276836158192,16.963276836158194,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-03-08,18.887409200968523,15.964891041162227,16.96489104116223,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-03-09,18.88875437180522,15.966505246166264,16.966505246166264,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-03-10,18.890099542641916,15.968119451170299,16.9681194511703,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-03-11,18.891444713478613,15.969733656174334,16.969733656174334,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-03-12,18.89278988431531,15.97134786117837,16.97134786117837,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-03-13,18.894135055152006,15.972962066182404,16.972962066182404,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-03-14,18.8954802259887,15.974576271186441,16.97457627118644,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-03-15,18.896825396825395,15.976190476190476,16.976190476190474,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-03-16,18.898170567662092,15.977804681194511,16.977804681194513,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-03-17,18.89951573849879,15.979418886198546,16.979418886198548,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-03-18,18.900860909335485,15.981033091202583,16.981033091202583,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-03-19,18.90220608017218,15.982647296206618,16.98264729620662,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-03-20,18.903551251008878,15.984261501210653,16.984261501210653,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-03-21,18.904896421845574,15.985875706214689,16.98587570621469,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-03-22,18.90624159268227,15.987489911218725,16.987489911218724,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-03-23,18.907586763518967,15.98910411622276,16.98910411622276,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-03-24,18.908931934355664,15.990718321226796,16.990718321226797,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-03-25,18.91027710519236,15.99233252623083,16.992332526230832,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-03-26,18.911622276029057,15.993946731234868,16.993946731234868,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-03-27,18.912967446865753,15.995560936238903,16.995560936238903,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-03-28,18.91431261770245,15.997175141242938,16.997175141242938,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-03-29,18.915657788539143,15.998789346246973,16.998789346246973,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-03-30,18.91700295937584,16.000403551251008,17.000403551251008,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-03-31,18.918348130212536,16.002017756255043,17.002017756255043,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-04-01,18.919693301049232,16.00363196125908,17.00363196125908,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-04-02,18.92103847188593,16.005246166263117,17.005246166263117,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-04-03,18.922383642722625,16.006860371267152,17.006860371267152,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-04-04,18.923728813559322,16.008474576271187,17.008474576271187,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-04-05,18.92507398439602,16.010088781275222,17.010088781275222,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-04-06,18.926419155232715,16.011702986279257,17.011702986279257,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-04-07,18.92776432606941,16.013317191283292,17.013317191283292,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-04-08,18.929109496906108,16.014931396287327,17.014931396287327,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-04-09,18.930454667742804,16.016545601291362,17.016545601291362,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-04-10,18.9317998385795,16.0181598062954,17.0181598062954,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-04-11,18.933145009416197,16.019774011299436,17.019774011299436,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-04-12,18.934490180252894,16.02138821630347,17.02138821630347,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-04-13,18.935835351089587,16.023002421307506,17.023002421307506,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-04-14,18.937180521926283,16.02461662631154,17.02461662631154,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-04-15,18.93852569276298,16.026230831315576,17.026230831315576,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-04-16,18.939870863599676,16.02784503631961,17.02784503631961,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-04-17,18.941216034436373,16.029459241323647,17.029459241323647,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-04-18,18.94256120527307,16.031073446327685,17.031073446327685,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-04-19,18.943906376109766,16.03268765133172,17.03268765133172,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-04-20,18.945251546946462,16.034301856335755,17.034301856335755,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-04-21,18.94659671778316,16.03591606133979,17.03591606133979,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-04-22,18.947941888619855,16.037530266343826,17.037530266343826,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-04-23,18.94928705945655,16.03914447134786,17.03914447134786,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-04-24,18.950632230293248,16.040758676351896,17.040758676351896,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-04-25,18.951977401129945,16.04237288135593,17.04237288135593,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-04-26,18.95332257196664,16.04398708635997,17.04398708635997,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-04-27,18.954667742803338,16.045601291364004,17.045601291364004,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-04-28,18.95601291364003,16.04721549636804,17.04721549636804,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-04-29,18.957358084476727,16.048829701372075,17.048829701372075,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-04-30,18.958703255313424,16.05044390637611,17.05044390637611,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-05-01,18.96004842615012,16.052058111380145,17.052058111380145,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-05-02,18.961393596986817,16.05367231638418,17.05367231638418,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-05-03,18.962738767823513,16.055286521388215,17.055286521388215,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-05-04,18.96408393866021,16.05690072639225,17.05690072639225,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-05-05,18.965429109496906,16.05851493139629,17.05851493139629,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-05-06,18.966774280333603,16.060129136400324,17.060129136400324,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-05-07,18.9681194511703,16.06174334140436,17.06174334140436,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-05-08,18.969464622006996,16.063357546408394,17.063357546408394,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-05-09,18.970809792843692,16.06497175141243,17.06497175141243,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-05-10,18.97215496368039,16.066585956416464,17.066585956416464,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-05-11,18.973500134517085,16.0682001614205,17.0682001614205,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-05-12,18.97484530535378,16.069814366424534,17.069814366424534,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-05-13,18.976190476190474,16.071428571428573,17.071428571428573,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-05-14,18.97753564702717,16.073042776432608,17.073042776432608,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-05-15,18.978880817863867,16.074656981436643,17.074656981436643,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-05-16,18.980225988700564,16.076271186440678,17.076271186440678,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-05-17,18.98157115953726,16.077885391444713,17.077885391444713,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-05-18,18.982916330373957,16.07949959644875,17.07949959644875,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-05-19,18.984261501210653,16.081113801452783,17.081113801452783,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-05-20,18.98560667204735,16.08272800645682,17.08272800645682,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-05-21,18.986951842884046,16.084342211460857,17.084342211460857,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-05-22,18.988297013720743,16.085956416464892,17.085956416464892,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-05-23,18.98964218455744,16.087570621468927,17.087570621468927,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-05-24,18.990987355394136,16.089184826472962,17.089184826472962,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-05-25,18.992332526230832,16.090799031476998,17.090799031476998,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-05-26,18.99367769706753,16.092413236481033,17.092413236481033,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
