date,flow_01425000,flow_01417000,inflow_delLordville,consumption_delLordville,flow_lordville,flow_delTrenton,flow_outletSchuylkill,cannonsville_storage,pepacton_storage,cannonsville_storage_pct,pepacton_storage_pct
1986-06-11,650.7061420859394,725.1814384605221,743.22454,0.17206950464194215,2118.9400510418195,9289.244830314345,430.87577329714014,95700.0,140200.0,100.0,100.0
1986-06-12,991.2483382706293,1149.8569412627862,1037.9999399999997,0.17206950464194212,3178.933150028773,6036.278662220586,783.4610668853553,95700.0,140200.0,100.0,100.0
1986-06-13,1151.5401762173105,1090.7893630163721,1445.7421,0.17206950464194212,3687.8995697290406,5087.336331181373,532.2766528067709,95700.0,140200.0,100.0,100.0
1986-06-14,857.7791529139258,833.9378961026945,1121.8115,0.17206950464194212,2813.3564795119783,6908.864787518565,474.90521603301335,95700.0,140200.0,100.0,100.0
1986-06-15,673.8438903964715,649.6247209957613,829.7928,0.17206950464194212,2153.0893418875908,10864.806498897096,443.7203219037894,95700.0,140200.0,100.0,100.0
1986-06-16,1029.5486441976,635.1716331637746,690.7191000000001,0.17206950464194212,2355.2673078567327,8350.68480721518,403.943376881986,95242.96119681343,140200.0,99.52242549301299,100.0
1986-06-17,192.2594178489044,826.6311787209344,855.1238000000001,0.17206950464194212,1873.842327065197,6471.730245186073,440.9806703591174,95700.0,140200.0,100.0,100.0
1986-06-18,969.4736841976,452.40999999999997,659.6848499999999,0.17206950464194212,2081.396464692958,5756.085724923261,407.2202061299183,95199.9046258013,140157.28006256232,99.47743430073281,99.96952928856085
1986-06-19,144.72071469159997,193.89,519.5546999999999,0.17206950464194212,857.9933451869579,4795.662178966653,386.7705779726926,95456.39093445624,140135.42851416016,99.74544507257706,99.95394330539241
1986-06-20,387.7894737036,216.430082025536,538.6732000000001,0.17206950464194212,1142.720686224494,4489.706397558371,368.25123485679086,95570.46700255327,140200.0,99.86464681562515,100.0
1986-06-21,387.7894737036,452.40999999999997,526.7372800000002,0.17206950464194212,1366.764684198958,3412.874794974206,353.2931090765222,95548.03372651992,139861.6255033023,99.84120556585154,99.75864871847524
1986-06-22,387.7894737036,193.89,462.03163,0.17206950464194212,1043.539034198958,3636.5821705212775,340.74356583065634,95489.7362219066,139654.13932584887,99.78028863313125,99.61065572457123
1986-06-23,389.97599370359995,193.89,414.04906,0.17206950464194495,997.742984198958,2369.0802853769146,338.4905007087727,95398.13984084903,139469.34667607065,99.68457663620589,99.47884926966523
1986-06-24,403.72970370359997,193.89,381.01985,0.17206950464194512,978.467484198958,2506.8455372796966,319.47311302595284,95195.43033193708,139086.54337247144,99.47275896754137,99.20580839691257
1986-06-25,387.7894737036,193.89,418.95133,0.17206950464194512,1000.458734198958,2628.7177415085357,296.0397553630004,94956.78001835721,138736.92190994375,99.22338559911934,98.95643502849055
1986-06-26,395.08417370359996,193.89,360.68284,0.17206950464194512,949.484944198958,2243.9647324586117,273.59316127320636,94680.83728124098,138332.66724177558,98.93504418102506,98.66809361039628
1986-06-27,406.46682370359997,77.556,321.31422999999995,0.17206950464194512,805.164984198958,2165.226434115111,240.43157307330637,94496.72381835255,138005.1091043181,98.74265811740078,98.43445727840093
1986-06-28,397.04692370359993,77.556,280.13171,0.17206950464194512,754.562564198958,2167.0854941706457,226.06867744399634,94316.32501701581,137704.7060698467,98.55415362279605,98.22018977877795
1986-06-29,399.6248937036,77.556,283.7611599999999,0.17206950464194512,760.7699841989579,2390.6872252448793,222.00922479228535,94119.09859311584,137651.5244011284,98.34806540555469,98.1822570621458
1986-06-30,257.123535396802,156.30922238012448,262.30713,0.17206950464194512,675.5678182722845,2329.3703230214637,239.92246229952403,93957.79204762344,137521.61271538373,98.1795110215501,98.08959537473875
1986-07-01,246.7516418768659,245.13645446762115,233.55960999999996,0.17206950464194512,725.275636839845,2278.8840004593985,231.69689285767117,93693.41211205194,137134.29749106686,97.90325194571781,97.81333629890646
1986-07-02,232.13507339306176,117.31099147629374,136.0087,0.17206950464194512,485.28269536471356,6001.5005568659535,707.6417075032266,93595.07320833919,136990.23151091507,97.80049447057387,97.71057882376253
1986-07-03,175.4111546916,77.556,307.53043,0.17206950464194512,560.3255151869581,5291.597717334324,470.4153584527529,93562.01603726983,136941.80292801093,97.76595197206879,97.67603632525744
1986-07-04,188.73233853588732,118.23101135997008,265.81458,0.17206950464194512,572.6058603912155,3864.2098240667037,327.63202414776714,93418.60845540621,136731.7115698366,97.61610078934818,97.5261851425368
1986-07-05,243.53301766973544,201.7625032571554,222.23460000000003,0.17206950464194512,667.358051422249,3075.4136375929643,291.93062234128087,93126.37303534556,136303.58820627863,97.31073462418553,97.22081897737421
1986-07-06,256.0147783117274,222.77859007021783,192.16757000000007,0.17206950464194512,670.7888688773035,2484.7648361830848,242.62029153632034,92835.44029638669,135877.37326372866,97.00672967229539,96.91681402548407
1986-07-07,268.16462636373126,242.16004396668308,176.07275000000004,0.17206950464194512,686.2253508257725,2673.718760357032,303.9970262370651,92520.50872460072,135416.0001564727,96.67764757011568,96.58773192330436
1986-07-08,276.7829636822921,255.90789311049178,175.05448499999997,0.17206950464194512,707.5732722881419,2653.4858489214294,206.06132828428707,92169.3819233413,134901.6012271459,96.3107439115374,96.22082826472604
1986-07-09,298.9015480570017,268.9126481505113,140.03649,0.17206950464194512,707.6786167028711,3598.3802632342604,245.2780461760791,91806.83026611374,134370.46494351685,95.93190205445532,95.84198640764397
1986-07-10,297.22056431758665,269.55194300671013,145.39040999999995,0.17206950464194512,711.9908478196548,4012.812256261219,402.91190550211917,91436.0308429758,133827.24572592083,95.54444184218997,95.45452619537862
1986-07-11,302.7157844498939,283.75856511273327,139.34496000000004,0.17206950464194512,725.6472400579853,2854.1020924007694,209.84543299499632,91025.47557967754,133225.78441020072,95.11543947719701,95.02552383038568
1986-07-12,158.55826507611164,196.2620063322275,160.62720999999988,0.17206950464194512,515.275411903697,1997.5899123268691,223.19479277909738,90848.22915101366,132966.11931826046,94.9302289979244,94.84031335111302
1986-07-13,210.6027902937332,134.19650467022313,421.62098,0.17206950464194512,766.2482054593144,2974.429156482254,620.3014818130382,90722.99305875816,132782.64909742228,94.79936578762609,94.70945014081475
1986-07-14,138.9578946916,77.556,453.9144600000001,0.17206950464194512,670.2562851869582,4137.705481747924,606.0771398874831,90710.94156143525,132764.9937168092,94.7867727914684,94.69685714465706
1986-07-15,149.36195641787342,79.99909442400357,378.9533,0.17206950464194512,608.1422813372351,3358.25300018591,239.3456768731223,90596.10499166948,132596.7587420844,94.66677637583018,94.57686072901883
1986-07-16,252.69801520100654,231.48010700730396,307.33814,0.17206950464194512,791.3441927036686,2686.4967122390276,199.22927415725894,90344.44360872285,132228.07613091284,94.40380732363934,94.31389167682799
1986-07-17,297.6590874822492,295.68320901175633,272.36033,0.17206950464194512,865.5305569893635,2821.8241632856875,207.87262040272898,90057.64877823734,131807.9232026572,94.1041262050547,94.01421055824336
1986-07-18,403.748904603242,368.7540125265545,180.24096000000003,0.17206950464194512,952.5718076251546,3049.1978562923828,258.8300071439761,89733.86649135152,131333.58384402195,93.7657957067414,93.67588005993007
1986-07-19,560.5304262853092,211.98609639100636,35.01147000000003,0.17206950464194512,807.3559231716736,4902.222076889475,1289.5823862659388,89515.79307273203,131014.10742510397,93.53792379595824,93.44800814914692
1986-07-20,336.35042724626123,147.49256492522858,188.03073,0.1720695046419446,671.7016526668478,4571.8718167153775,726.5531730403217,89332.05309866385,130744.929323073,93.34592800278354,93.25601235597219
1986-07-21,273.59317043503574,131.26660404814487,253.57654,0.1720695046419451,658.2642449785387,4764.556116594324,429.62832523110404,89103.76426014217,130410.4873673704,93.10738167203988,93.01746602522853
1986-07-22,307.5696279988407,228.66966167035883,188.75883,0.17206950464194512,724.8260501645576,3699.9531407180507,314.9346477839867,88732.32555388534,129866.33160334521,92.71925345233578,92.6293378055244
1986-07-23,358.7607708431118,326.51370330843514,165.42743,0.17206950464194512,850.5298346469051,4049.596230012681,306.52792143481355,88279.76131510362,129203.32735802449,92.2463545612368,92.15643891442545
1986-07-24,356.0785956323313,331.0391007008324,166.83563999999996,0.17206950464194512,853.7812668285217,3276.856266541377,426.04377466064483,87828.34863899542,128542.01014600387,91.77465897491685,91.68474332810547
1986-07-25,377.1843040944181,372.52227161389135,158.35305000000005,0.17206950464194512,907.8875562036676,3395.9967263919953,367.71960233095916,87279.45777138886,127748.63312403236,91.2011052992569,91.118853868782
1986-07-26,344.79656560089586,377.48860272125864,107.53028999999997,0.17206950464194512,829.6433888175126,3382.4414064696284,1087.96671874303,86881.89428544244,127166.20469425504,90.78567845918751,90.70342702871258
1986-07-27,202.46381719704152,380.0330162299023,58.29318000000001,0.1720695046419444,640.6179439223018,4679.815314611711,5095.385298331618,86632.10082553774,126800.25858058066,90.52466125970506,90.44240982923014
1986-07-28,127.0841029855216,543.875054324152,0.0,0.1720695046419447,670.9591573096735,2455.8079528158305,615.4119628325791,86648.93054827838,127032.69626069741,90.54224717688442,90.6081999006401
1986-07-29,167.81674759653632,543.875054324152,0.0,0.0,711.6918019206882,2436.674215892424,625.8007132213273,86660.50172964988,127160.67174081416,90.55433827549622,90.69948055692878
1986-07-30,336.93326866018816,543.875054324152,0.0,0.0,880.8083229843401,3030.3813420169276,1081.0866423681614,86742.33253150493,128317.1680209309,90.6398459054388,91.52437091364544
1986-07-31,138.96153683140096,247.3959187708773,512.6148399999997,0.0,898.972295602278,2692.648611242938,347.85848303454526,87496.55556518876,129690.92703660092,91.4279577483686,92.50422755820323
1986-08-01,138.9578946916,77.556,104.1761399999998,0.1720695046419434,320.51796518695784,3915.9100680342826,612.3513054044512,88054.75211558597,130788.82711915592,92.01123523049736,93.28732319483304
1986-08-02,561.2851046915999,77.556,365.7737400000001,0.17206950464194481,1004.4427751869581,4835.685575295174,840.3507230780286,88460.42328994394,131438.02239234815,92.4351340542779,93.75037260509855
1986-08-03,582.7236446916,77.556,511.4045599999999,0.1720695046419434,1171.512135186958,3942.415742385052,786.302318319881,88781.3769998911,132061.00131775087,92.7705088818089,94.19472276587081
1986-08-04,305.7655946916,77.556,544.1573000000001,0.1720695046419434,927.3068251869582,4338.841754264631,588.235460239655,89044.7508068013,132499.732843061,93.04571662152695,94.5076553802147
1986-08-05,240.75019469159994,193.89,410.2018000000001,0.1720695046419434,844.669925186958,7362.129499788371,421.1654546000782,89237.21293697941,132722.48618609988,93.24682647542258,94.66653793587723
1986-08-06,217.4147546916,193.89,274.94910000000004,0.1720695046419434,686.0817851869581,4842.015771197312,414.519431672944,89397.8454285432,132958.42747495577,93.41467651885391,94.83482701494705
1986-08-07,138.9578946916,193.89,465.2303999999999,0.1720695046419434,797.906225186958,3364.280004464722,382.234925955852,89752.77721243928,133023.62413287564,93.78555612585086,94.88132962401971
1986-08-08,138.9578946916,193.89,367.7484,0.1720695046419434,700.424225186958,2877.6595135050748,314.84836489977357,89975.62936947637,133093.19568335504,94.01842149370572,94.93095269854139
1986-08-09,268.0775137095406,502.6838958791654,399.2837,0.1720695046419434,1169.873040084064,2457.4445638888146,318.3820597614221,90009.62016365949,132755.79028133684,94.05393956495244,94.69029264004054
1986-08-10,387.7894737036,335.1537430465088,358.13008,0.1720695046419434,1080.901227245467,2338.9593752741102,304.6606641670166,89874.13554111717,132240.36895225104,93.91236733659056,94.3226597376969
1986-08-11,387.7894737036,193.89,356.15981999999985,0.1720695046419434,937.6672241989578,3571.5413143420396,973.2285529607161,89783.15100634433,131896.18818669193,93.81729467747579,94.0771670375834
1986-08-12,387.7894737036,193.89,381.12167,0.1720695046419434,962.6290741989579,2338.1120613871026,511.0024370632295,89598.86362658536,131491.6953767887,93.62472688253433,93.78865576090493
1986-08-13,138.9578946916,193.89,326.92334,0.1720695046419434,659.599165186958,2768.642957339614,362.5303309825359,89423.3548987366,131223.18171285314,93.44133218258787,93.5971338893389
1986-08-14,179.56117414767039,271.6233111342152,290.4376899999999,0.1720695046419434,741.4501057772436,2528.2075630604404,285.05270500411535,89317.53655992159,130982.43345721618,93.33075920576968,93.4254161606392
1986-08-15,219.16185354897888,317.47737710471773,264.90461,0.1720695046419434,801.3717711490547,2413.3119421394304,276.3519724904965,88966.92407503135,130475.18776462965,92.96439297286452,93.06361466806679
1986-08-16,218.1721990276851,305.8572644974635,229.31967,0.1720695046419434,753.1770640205067,2450.355524289086,434.28252600205866,88709.85879688742,130028.3662506279,92.69577721722824,92.7449117336861
1986-08-17,228.44929662497208,305.0737338050111,308.68906,0.17206950464194481,842.0400209253412,4579.209934411574,1077.3670456461753,88464.23079814822,129540.14509904014,92.43911264174316,92.396679813866
1986-08-18,194.09893439601524,137.5839601885864,341.3566699999999,0.1720695046419434,672.8674950799596,6841.063615414914,1229.638318461975,88264.9653870912,129219.98130354947,92.23089382141191,92.16831762022075
1986-08-19,159.4344646916,77.556,348.88783,0.1720695046419434,585.7062251869581,4308.05697716588,987.1750904869189,88145.0551451823,129040.39889050895,92.10559576299092,92.04022745400067
1986-08-20,208.6469540224103,194.03452895165015,265.42136000000005,0.1720695046419434,667.9307734694186,2963.2633148771106,1127.8516399223945,87933.6016448168,128709.0629884687,91.88464121715444,91.80389656809464
1986-08-21,265.9478985576309,213.68000445619413,195.0260600000001,0.1720695046419434,674.4818935091832,4419.769567158521,1224.7201767987724,87614.15041098262,128228.21086107814,91.55083637511245,91.4609207283011
1986-08-22,257.5134446916,77.556,248.96394000000004,0.17206950464194481,583.8613151869581,5830.52976772039,1474.4531038666687,87387.66450428031,127896.41019107122,91.31417398566386,91.22425833885252
1986-08-23,201.36740375892757,120.29451398556144,226.03633,0.17206950464194481,547.5261782398471,3925.939730916087,697.4112965178987,87143.17862899584,127538.23966113513,91.05870285161531,90.96878720480395
1986-08-24,260.17852469160005,77.556,283.89003,0.17206950464194481,621.4524851869581,4714.446887738794,1426.359061718184,86934.66944001788,127232.7747886721,90.84082491119946,90.75090926438808
1986-08-25,211.76833987632264,117.93400480746955,267.8661800000001,0.1720695046419434,597.3964551791504,3750.2248489919975,755.6458539499047,86665.81539197823,126838.90501296513,90.55989069172229,90.46997504491094
1986-08-26,265.7538808818342,208.85780854804347,207.09851999999995,0.1720695046419434,681.5381399252358,3243.3465349059406,527.9296461634909,86339.97092232839,126361.54456735482,90.21940535248525,90.12948970567392
1986-08-27,293.8627596066163,262.5163586548037,179.15244000000007,0.17206950464194481,735.3594887567781,3212.1570174152434,496.51482273617756,86001.13561692566,125865.1526152392,89.86534547223161,89.77542982542026
1986-08-28,349.08732459066914,339.8259916303536,174.34243999999995,0.17206950464194481,863.0836867163807,4504.231808391854,690.2105934370843,85639.45670700601,125335.29490185641,89.48741557680879,89.39749992999744
1986-08-29,307.5160837263464,284.2388564895404,158.40172600000002,0.17206950464194481,749.9845967112449,3797.205325322355,713.4597240070151,85342.90464929168,124900.84768668869,89.1775388184866,89.08762317167525
1986-08-30,337.6093733158083,339.3698991461892,151.67193000000003,0.17206950464194481,828.4791329573557,3270.0398810257007,418.0617895869879,84953.28766367199,124330.06083837229,88.77041553152768,88.68049988471633
1986-08-31,367.82035201755804,383.66804529860696,140.31917400000003,0.17206950464194481,891.6355018115231,3027.422296731436,363.19613881023895,84558.9931046831,123752.42136950874,88.35840449810148,88.26848885129012
1986-09-01,380.97842547476637,386.90488359433147,152.83491,0.17206950464194481,920.5461495644558,3006.188283672772,366.2366660021775,84099.2174595019,123086.59219023612,87.87797017711797,87.7935750286991
1986-09-02,415.5519208905815,453.34135636456557,144.11059400000005,0.17206950464194481,1012.8318017505053,3295.8312529585605,586.6409997208086,83604.73732477878,122362.1813763575,87.36127202171241,87.2768768732935
1986-09-03,426.7802205420178,481.9568534442871,128.65015600000004,0.17206950464194481,1037.215160481663,3228.5687859800805,544.5020361696353,83096.6309974861,121617.80826155675,86.83033542057065,86.74594027215176
1986-09-04,435.8211664314591,487.713591840343,123.63566000000002,0.17206950464194481,1046.9983487671602,3357.052133866166,436.80263367288666,82582.84450838008,120865.11373937635,86.29346343613383,86.20906828771494
1986-09-05,447.64825787364344,456.6827458214604,112.94888600000002,0.17206950464194481,1017.107820190462,4188.988423446723,483.8161855654695,82097.45309509158,120154.01785491398,85.78626237731618,85.70186722889727
1986-09-06,336.926105490668,309.7664891036613,167.70343000000005,0.17206950464194481,814.2239550896875,5013.444313008779,398.2102047407666,81718.01183000818,119598.13838401856,85.38977202717678,85.30537687875788
1986-09-07,332.89432687624986,319.125842682107,165.29345600000005,0.17206950464194481,817.141556053715,3757.4466718318017,342.5490375777457,81310.8259847431,119001.61324811299,84.96429047517566,84.87989532675677
1986-09-08,411.4648477740029,438.1564943588666,143.392566,0.17206950464194481,992.8418386282276,3404.9755712200295,363.0805170964756,80823.33373660069,118287.4396515658,84.45489418662558,84.3704990382067
1986-09-09,377.40069024433143,390.85102912941437,132.22355,0.17206950464194481,900.3031998691039,3179.116523723887,313.784815813532,80357.34897102199,117604.77440460514,83.96797175655381,83.8835766081349
1986-09-10,328.95268328863887,317.80058099787055,129.07112,0.17206950464194481,775.6523147818675,2862.3183920656643,480.78335241695385,79927.16277092435,116974.55386903891,83.5184563959502,83.43406124753132
1986-09-11,329.30291657850455,323.18753819994816,132.57496000000003,0.17206950464194481,784.8933452738108,2807.231795094459,563.3248566465136,79472.78019960308,116308.88577604789,83.04365747084961,82.95926232243073
1986-09-12,331.3119575068371,327.2723729664496,134.24363999999997,0.17206950464194481,792.6559009686448,3022.7628614898076,278.2387378128848,79017.36508496235,115641.70501248851,82.56777960811114,82.48338445969223
1986-09-13,329.57596203208067,340.16242250080467,126.10065000000004,0.17206950464194481,795.6669650282435,2983.2561338003334,242.37819219145845,78711.84072277356,115194.11341814298,82.2485274010173,82.16413225259842
1986-09-14,341.70898132313795,361.9011270421535,121.16937499999996,0.17206950464194481,824.6074138606496,2993.0783810643647,258.29452159484833,78254.70134301732,114524.4066151981,81.77084779834621,81.6864526499273
1986-09-15,345.345103691277,352.5779263526121,125.04439000000002,0.17206950464194481,822.7953505392472,2969.5274933726537,273.16340659829007,77772.8684080293,113818.52388285409,81.26736510765862,81.18296995923973
1986-09-16,340.3091539881691,347.1545572995695,117.17731,0.17206950464194481,804.4689517830966,2902.6566716454868,227.9547161916654,77280.87680269095,113168.32043072833,80.75326729643778,80.71920144845102
1986-09-17,307.433135801989,370.73288672798094,129.992385,0.17206950464194481,807.986338025328,2881.358560373276,231.0388008807364,76775.96722636724,112415.70453939516,80.22567108293337,80.182385548784
1986-09-18,317.4598754947261,368.2244739904943,128.53164699999996,0.17206950464194481,814.0439269805784,2997.8876381397413,241.0247511901523,76358.16699504374,111822.56636848545,79.78909821843651,79.75931980633769
1986-09-19,312.87180540337647,378.3914622725367,128.67006999999998,0.17206950464194481,819.7612681712712,3586.7350987196273,336.6935793498613,75946.74294758304,111219.83228850646,79.35918803300214,79.32940962090332
1986-09-20,311.09241661755453,378.2867543020345,130.46455000000003,0.17206950464194481,819.6716514149472,3129.033347385266,275.5369001121097,75431.57800772131,110465.1183431709,78.82087566115081,78.791097249052
1986-09-21,313.8232448472611,382.9504592342216,125.95947600000002,0.17206950464194481,822.5611105768407,3479.4250378395627,298.02675274329425,74966.06169177557,109783.13937247504,78.33444272912807,78.30466431702928
1986-09-22,317.0161920551474,388.80678734648404,123.32908999999997,0.17206950464194481,828.9799998969895,3441.837900285652,324.8694409038781,74492.6119743593,109089.5380100742,77.83971993140992,77.80994151931114
1986-09-23,311.27360042294157,360.416695571819,126.61061999999998,0.17206950464194481,798.1288464901186,4658.769676691965,581.8407747780246,74062.72580422364,108459.7570168347,77.39051808173839,77.36073966963959
1986-09-24,260.39579459603567,314.4201255202877,183.69653000000005,0.17206950464194481,758.3403806116814,5493.682447591561,932.2443389670195,73627.89988358667,107822.73931491931,76.93615452830372,76.90637611620494
1986-09-25,275.7394891713066,330.4996451018176,190.30301,0.17206950464194481,796.3700747684823,3613.4987251445036,422.1293305556476,73256.49461435789,107278.63253596553,76.54806124802288,76.51828283592405
1986-09-26,291.3654912267233,325.31487418925985,168.44555999999997,0.17206950464194481,784.9538559113412,4080.826713128634,450.13677885745375,72896.4561936953,106751.17813077332,76.17184555245068,76.14206714035187
1986-09-27,281.640092097702,273.4293810033939,163.64075,0.17206950464194481,718.538153596454,7473.222470247924,1031.479902350715,72478.99999027554,106139.60697383025,75.73563217374665,75.70585376164783
1986-09-28,255.1832727005122,252.73847858447547,211.423192,0.17206950464194481,719.1728737803458,6548.90238951523,866.3613988699664,72127.81542835903,105625.12342544268,75.36866815920483,75.33888974710605
1986-09-29,283.94067528830914,299.7186859367845,183.871804,0.17206950464194481,767.3590957204517,4951.381522186321,547.8601468217595,71716.40760273603,105022.41311037113,74.93877492448905,74.90899651239025
1986-09-30,302.03331354505497,338.51021487923003,158.63629000000003,0.17206950464194481,799.0077489196431,4210.559624157678,439.3242667178293,71508.66496119714,104759.7754125498,74.72169797408269,74.72166577214679
1986-10-01,243.8551275797559,333.4012836035376,177.37281,0.17206950464194481,754.4571516786516,3563.87292619756,416.35664483923813,71107.18294891392,104147.11040681732,74.30217654013994,74.28467218745885
1986-10-02,256.3426524900571,283.1921334147459,194.743485,0.17206950464194481,734.1062014001611,4834.240250810071,807.9143724963644,70719.34898732557,103578.93567939116,73.89691639218974,73.87941203950868
1986-10-03,254.49075690015843,265.85466279093583,179.10525999999993,0.17206950464194481,699.2786101864522,3790.933725753468,496.2764194608471,70412.97574412335,103130.10047879604,73.57677716209336,73.5592728094123
1986-10-04,38.7789474072,32.315,580.49872,0.17206950464194481,651.420597902558,2860.765410402272,547.2427103668177,70483.03566118897,103232.73789125793,73.64998501691638,73.63248066423532
1986-10-05,38.7789474072,32.315,472.10963,0.1720695046419434,543.031507902558,2664.885185819697,486.6820247313462,70486.31400357433,103237.54064572424,73.65341066204213,73.63590630936108
1986-10-06,155.7752744648409,109.24167245205666,414.9811000000001,0.1720695046419434,679.8259774122557,2845.1921309516742,448.34346713990686,70302.8658297322,102968.7900294999,73.46171978028443,73.44421542760335
1986-10-07,195.7024922992954,183.1862391332083,350.9972399999999,0.1720695046419434,729.7139019278616,2866.7531078591896,393.1735904935231,69985.17015252763,102503.36752224722,73.12974937568195,73.11224502300088
1986-10-08,216.488025997833,230.37512764452316,292.97751000000005,0.1720695046419434,739.6685941377143,2689.51007167256,623.1864488823318,69725.88767649303,102123.52004951946,72.85881679884329,72.84131244616225
1986-10-09,225.46386996501894,245.00201437601703,277.09292,0.1720695046419434,747.386734836394,3093.0946275050624,388.7146162732014,69443.60956691694,101709.98409379771,72.56385534683066,72.54635099414958
1986-10-10,230.65084272634192,260.11182565224357,254.39047,0.1720695046419434,744.9810688739435,3098.2995056308127,349.08904068530325,69111.46200502822,101223.38965098899,72.21678370431371,72.19927935163267
1986-10-11,247.5390096316354,286.3941341331642,236.823545,0.17206950464194481,770.5846192601576,3066.184430897932,352.11503129393975,68718.92597843002,100648.32642289005,71.80661021779522,71.78910586511415
1986-10-12,250.1889608704172,293.9849897358485,224.78382,0.17206950464194481,768.7857011016238,2830.726123937473,596.1343671784679,68339.44166105927,100092.38388061857,71.41007488093967,71.3925705282586
1986-10-13,250.23441950308404,297.7819409699127,219.38668400000003,0.17206950464194481,767.2309749683548,3440.0638098272807,687.1319169105104,67969.33544039674,99550.18020102725,71.0233390181784,71.00583466549733
1986-10-14,189.2866744514085,290.40686816899455,129.9035,0.17206950464194481,609.4249731157611,4952.976593678487,1104.7112480518165,67723.33634071442,99189.79280525442,70.7662866674132,70.74878231473211
1986-10-15,168.10006667395135,217.41508639888838,261.49490000000003,0.17206950464194481,646.8379835681978,5234.536660410584,654.874301626666,67453.56023883037,98794.57222548281,70.48438896429505,70.46688461161399
1986-10-16,188.4898497613998,225.6430760212947,241.80209999999997,0.1720695046419434,655.7629562780526,4873.733984715399,395.50206767950255,67149.60832711073,98349.28426285904,70.16677986113974,70.14927550845866
1986-10-17,217.21924814031297,274.4038027059409,215.48053,0.17206950464194481,706.9315113416119,4290.594229935891,366.92195232508584,66782.60030171763,97811.61942315048,69.7832814020038,69.76577704932274
1986-10-18,221.87848094095023,279.09380737316445,210.97344,0.17206950464194481,711.7736588094727,3851.0655311495357,331.20288272329196,66422.48793340863,97284.05668504258,69.40698843616366,69.38948408348259
1986-10-19,229.5867244870409,293.7769242086628,200.60552,0.17206950464194481,723.7970991910618,3733.2040496122177,332.65417957819994,66043.35315375905,96728.62621370642,69.01081834248595,68.99331398980486
1986-10-20,236.4846678607231,310.75827541023085,189.64979,0.17206950464194481,736.7206637663121,3662.0014678268217,336.02651524130505,65650.13619710319,96152.56542663068,68.59993333030636,68.58242897762531
1986-10-21,241.7598286793458,317.05633039222215,184.560935,0.17206950464194481,743.205024566926,3561.257878135573,358.81642902270005,65251.41716438168,95568.4441268652,68.1832990223424,68.16579466966134
1986-10-22,242.97277708973195,315.5711125148204,182.95574,0.17206950464194481,741.3275600999104,3543.7793979466087,424.45625291695256,64852.68579377851,94984.30475216756,67.76665182213011,67.74914746944904
1986-10-23,245.82430150580547,321.8671043970948,179.16945000000004,0.17206950464194481,746.6887863982583,3483.955130158522,459.37742963843846,64530.406830251246,94512.16775439825,67.4298921946199,67.41238784193884
1986-10-24,244.84446232870175,320.5732894897787,176.92565000000002,0.17206950464194481,742.1713323138385,3809.0203676421706,400.8395356711562,64181.909883574015,94001.62154829432,67.06573655545874,67.0482322027777
1986-10-25,244.67050484966092,322.6598985539435,172.16385999999997,0.17206950464194481,739.3221938989625,3477.1601975501553,440.1592039493576,63830.24710640193,93486.43741705579,66.69827283845552,66.68076848577445
1986-10-26,216.78815249492595,292.8648319590115,148.36609,0.17206950464194481,657.8470049492955,4940.493526292921,770.951447692628,63538.046441478284,93058.3649695919,66.39294299005046,66.3754386373694
1986-10-27,122.23456535200455,146.63327479664935,293.2786600000001,0.17206950464194481,561.974430644012,4988.376676971041,757.7708014994683,63370.525089003524,92812.94706345856,66.21789455486262,66.20039020218157
1986-10-28,145.6897758262952,171.41293015189643,270.57174,0.1720695046419434,587.5023764735497,4027.107232089369,442.76323427956095,63271.80605580633,92668.32419559808,66.11473987022605,66.09723551754499
1986-10-29,196.35244021878532,246.71753815424512,233.9144,0.1720695046419434,676.8123088683885,3563.372371682678,397.6269508347278,63064.92671277346,92365.24703892924,65.89856500812273,65.88106065544169
1986-10-30,208.74277580643172,267.54925957943254,213.58974000000003,0.17206950464194481,689.7097058812224,3350.7053857420938,362.743632550255,62900.1666928773,92123.87447059652,65.7264019779282,65.70889762524716
1986-10-31,212.52692052439886,270.58540337731887,204.12811000000005,0.17206950464194481,687.0683643970758,3479.228611650642,528.036123083718,62731.44304124902,91876.69520248487,65.5500972217858,65.53259286910476
1986-11-01,214.64126860488102,256.0566254137219,212.71274000000005,0.17206950464194481,683.2385645139611,3734.9542187762186,492.2766351102083,62493.286683006474,91527.79738194564,65.30124000314156,65.28373565046051
1986-11-02,214.49201723704243,262.792050588539,206.659435,0.17206950464194481,683.7714333209394,4971.970536828018,473.4217475371718,62201.276725859025,91100.00432037748,64.99610943140965,64.97860507872859
1986-11-03,220.66668775232608,282.14832608742057,194.34796999999995,0.17206950464194481,696.9909143351047,4546.13766763773,352.30967661196206,61870.25817650073,90615.06387502709,64.65021753030379,64.63271317762275
1986-11-04,229.7563167076172,293.20085483905626,188.23003,0.17206950464194481,711.0151320420316,5085.216060739827,418.68248666744984,61526.33029586751,90111.2113268058,64.290836254825,64.27333190214394
1986-11-05,218.16093713895168,278.4437347081525,191.9307,0.17206950464194481,688.3633023424622,5696.070704710084,765.4067103257092,61198.64569136,89631.15509324305,63.948428099644715,63.930923746963664
1986-11-06,51.02044806434054,32.31823331500184,451.26073,0.17206950464194481,534.4273418747005,8746.16832202957,1480.1779687243902,61142.35482006475,89548.68926089621,63.8896079624501,63.87210360976905
