date,T_C,T_i,Tavg,T_L
1991-05-30,7.862679481506348,23.185239791870117,19.45876953521087,20.997245379689275
1991-05-31,7.484208106994629,22.100038528442383,18.609967793406017,19.846070865802215
1991-06-01,7.942624092102051,22.049840927124023,18.111397758424488,19.2517010084838
1991-06-02,7.678400993347168,23.91728401184082,18.085039436550794,19.2517010084838
1991-06-03,7.582817554473877,27.54913330078125,19.161751281001234,20.510995542982062
1991-06-04,7.252796173095703,24.276906967163086,18.783852925348686,19.855006758006322
1991-06-05,7.218670845031738,21.72369956970215,17.40267638376291,18.814467870393074
1991-06-06,7.452596187591553,21.561967849731445,16.872124328829813,18.095603180798697
1991-06-07,7.33758020401001,23.57719612121582,17.592343773878795,18.807289630121122
1991-06-08,7.60223913192749,25.662322998046875,18.83116267107452,19.855006758006322
1991-06-09,7.610897541046143,27.97725486755371,20.18034828509868,21.613243282898697
1991-06-10,7.332083702087402,29.096500396728516,20.7102482298315,22.097801066151845
1991-06-11,7.2719035148620605,28.338077545166016,20.244049504652672,21.613243282898697
1991-06-12,7.2037200927734375,26.88990020751953,19.651554382993833,21.013671083028655
1991-06-13,7.281404495239258,25.308996200561523,18.760593816034447,19.855006758006322
1991-06-14,7.54688024520874,25.57642364501953,18.657897340632296,19.924234815907507
1991-06-15,7.758836269378662,28.178884506225586,20.262007982407244,21.660123900969403
1991-06-16,7.780280113220215,30.965017318725586,21.981978393775456,23.633568651604328
1991-06-17,7.760326385498047,31.46648406982422,22.288523662037676,23.701652725327232
1991-06-18,7.248804092407227,30.12809181213379,21.357257123658577,22.868948268384038
1991-06-19,7.2282562255859375,28.29770851135254,20.85368692285318,22.39772871596879
1991-06-20,8.106420516967773,29.929603576660156,21.991277948819796,23.633568651604328
1991-06-21,8.07491683959961,31.480449676513672,21.96509082731057,23.633568651604328
1991-06-22,7.597743988037109,32.58196258544922,22.420860783220125,23.87790634433077
1991-06-23,8.044208526611328,29.427080154418945,20.990744743927824,22.46400767898186
1991-06-24,8.011491775512695,29.432138442993164,20.874357133680714,22.39772871596879
1991-06-25,8.094882011413574,30.697797775268555,21.626389017913006,23.03051571716294
1991-06-26,8.164247512817383,31.471620559692383,22.191528101296573,23.609492187504898
1991-06-27,8.233834266662598,31.699758529663086,22.292924196283437,23.701652725327232
1991-06-28,8.319403648376465,32.261531829833984,22.551816378758485,23.942621280448137
1991-06-29,8.262701034545898,32.33137130737305,22.494571992957656,23.934169693744664
1991-06-30,7.854717254638672,30.393239974975586,21.158074805464118,22.55174378300385
1991-07-01,8.047578811645508,28.997976303100586,20.454143024708287,22.003792722710706
1991-07-02,7.550907135009766,27.916271209716797,19.497844791638148,20.997245379689275
1991-07-03,8.027105331420898,28.596559524536133,20.147055681799316,21.498391817573726
1991-07-04,7.8246002197265625,28.811498641967773,20.364275289126986,21.681832461564763
1991-07-05,7.770329475402832,28.080617904663086,19.6704432980842,21.013671083028655
1991-07-06,8.056985855102539,29.333927154541016,20.608758282991662,22.091023223424767
1991-07-07,8.169944763183594,29.626449584960938,20.83424546105862,22.16592519548799
1991-07-08,8.228401184082031,29.08220863342285,20.816773698925946,22.16592519548799
1991-07-09,8.21780776977539,30.276077270507812,21.27280783356854,22.81353890556518
1991-07-10,8.349794387817383,30.5842227935791,21.36306315249613,22.868948268384038
1991-07-11,8.293590545654297,30.615333557128906,21.20028165182391,22.55174378300385
1991-07-12,8.389163970947266,30.991090774536133,21.445791564106322,23.165539750921536
1991-07-13,7.967074394226074,29.832468032836914,20.801301323045436,22.16592519548799
1991-07-14,8.189189910888672,29.609888076782227,20.814151559982154,22.16592519548799
1991-07-15,8.498966217041016,29.98602867126465,21.075634650128535,22.580127967505597
1991-07-16,8.506547927856445,30.298603057861328,21.15156329510187,22.55174378300385
1991-07-17,8.548336029052734,30.892681121826172,21.42181436225709,23.165539750921536
1991-07-18,8.652670860290527,31.553014755249023,21.750893229108758,23.387658512237664
1991-07-19,8.605751991271973,32.23285675048828,22.09076874201574,23.615279138942405
1991-07-20,8.644905090332031,32.674903869628906,22.287388515615252,23.701652725327232
1991-07-21,8.558719635009766,32.50522232055664,22.196773577687992,23.609492187504898
1991-07-22,8.323942184448242,31.734846115112305,21.59832859542955,23.03051571716294
1991-07-23,8.383139610290527,32.3977165222168,22.33878662051628,23.701652725327232
1991-07-24,8.589052200317383,33.066593170166016,22.917648938546137,24.501892857142856
1991-07-25,8.092458724975586,29.792028427124023,20.6010763740146,22.091023223424767
1991-07-26,7.9815673828125,27.250154495239258,19.02982328235984,20.325037518666107
1991-07-27,8.631637573242188,27.450895309448242,19.56491142951192,21.070579994038813
1991-07-28,8.488069534301758,28.351240158081055,19.939172171853652,21.24160968975356
1991-07-29,8.46629524230957,28.915502548217773,20.10980199072993,21.498391817573726
1991-07-30,8.173715591430664,28.166507720947266,19.440046349863255,20.68544327607466
1991-07-31,8.488790512084961,28.164640426635742,19.545564289725267,20.997245379689275
1991-08-01,8.680135726928711,29.57965850830078,20.393440138264985,21.681832461564763
1991-08-02,8.637547492980957,30.52098274230957,20.889630454589458,22.39772871596879
1991-08-03,8.3478422164917,29.756521224975586,20.337374561278647,21.660123900969403
1991-08-04,8.456092834472656,28.954389572143555,19.9075181300297,21.24160968975356
1991-08-05,8.30215072631836,27.957870483398438,19.46538794381776,20.997245379689275
1991-08-06,8.177389144897461,25.695165634155273,18.079559592217564,19.2517010084838
1991-08-07,8.72527027130127,24.98965072631836,17.874879419977418,19.148287715532906
1991-08-08,8.491937637329102,24.567655563354492,17.487283959187074,18.636435867858967
1991-08-09,8.828630447387695,24.9134464263916,16.83658576593051,17.908720766965658
1991-08-10,8.978013038635254,24.361562728881836,17.93030720533418,19.148287715532906
1991-08-11,9.121200561523438,26.7106876373291,19.366849001304402,20.68544327607466
1991-08-12,9.320941925048828,27.261812210083008,19.38030904137487,20.68544327607466
1991-08-13,9.375127792358398,28.39943504333496,20.025963959057936,21.317680830337544
1991-08-14,9.402843475341797,29.37157440185547,20.601848832413737,22.091023223424767
1991-08-15,9.465566635131836,28.803539276123047,20.337494685552706,21.660123900969403
1991-08-16,9.656567573547363,28.539743423461914,20.253376021846275,21.660123900969403
1991-08-17,9.717819213867188,29.362396240234375,20.806867398549034,22.16592519548799
1991-08-18,9.696447372436523,28.409738540649414,20.420941123000873,21.681832461564763
1991-08-19,9.870949745178223,26.064119338989258,19.20676927655687,20.510995542982062
1991-08-20,10.077290534973145,24.657499313354492,18.550598039563198,19.846070865802215
1991-08-21,10.128056526184082,25.395360946655273,18.342851728862,19.54711568132444
1991-08-22,10.390143394470215,26.84044075012207,19.997028483622884,21.317680830337544
1991-08-23,10.299995422363281,29.34036636352539,21.39963740986111,22.868948268384038
1991-08-24,10.369159698486328,29.221324920654297,21.262491740224018,23.006038905565177
1991-08-25,10.295135498046875,27.139698028564453,20.580908959328156,22.091023223424767
1991-08-26,9.81395149230957,26.056522369384766,19.196189566671496,20.510995542982062
1991-08-27,10.370506286621094,26.66671371459961,19.35399405849789,20.68544327607466
1991-08-28,10.242709159851074,27.225374221801758,19.752991904372774,21.120656747674886
1991-08-29,10.162128448486328,28.639116287231445,20.412471155387284,21.681832461564763
1991-08-30,10.314065933227539,28.19525718688965,19.930162336757128,21.24160968975356
1991-08-31,9.617897033691406,25.99494743347168,18.524553231897514,19.88309591680887
1991-09-01,10.639701843261719,24.666353225708008,18.230878988486563,19.229480380457122
1991-09-02,11.019927024841309,22.10369873046875,17.354259375328244,18.814467870393074
1991-09-03,11.019329071044922,21.103498458862305,16.74397279801798,17.793475795577653
1991-09-04,11.27207088470459,20.39898109436035,16.488489775725586,17.797074768947503
1991-09-05,11.150144577026367,19.399179458618164,15.98053703670179,17.149825505039413
1991-09-06,11.404472351074219,21.06101417541504,17.095660365028433,18.2640314442875
1991-09-07,11.660501480102539,20.8298397064209,17.00932999776722,18.34030891876001
1991-09-08,11.79860782623291,21.532751083374023,17.382178272343445,18.814467870393074
1991-09-09,11.840286254882812,22.312681198120117,17.860308165088334,19.148287715532906
1991-09-10,12.11154556274414,21.56117057800293,17.526983510056304,18.636435867858967
1991-09-11,12.323118209838867,20.224061965942383,17.03338316912282,18.34030891876001
1991-09-12,13.033232688903809,18.428773880004883,16.150400952527885,17.307566763103193
1991-09-13,13.286087036132812,17.882905960083008,15.916714764901686,17.143916400856206
1991-09-14,13.745779037475586,18.41855812072754,16.42042951027809,17.44171079668065
1991-09-15,13.979142189025879,17.920042037963867,16.28254878874055,17.524492242620042
1991-09-16,14.243083953857422,20.022823333740234,17.688642903017442,18.787426626179727
1991-09-17,14.268918991088867,21.660127639770508,18.671172229765382,19.924234815907507
1991-09-18,13.892683982849121,21.80133628845215,18.593817307403686,19.846070865802215
1991-09-19,14.369462013244629,18.791704177856445,17.50695730958947,18.636435867858967
1991-09-20,14.891355514526367,16.86733055114746,16.177064275340655,17.307566763103193
1991-09-21,15.137821197509766,15.244911193847656,15.204395867299755,16.421039109443118
1991-09-22,15.047009468078613,14.303119659423828,14.588111255234608,15.665362674406124
1991-09-23,15.03384780883789,13.694770812988281,14.213689596228344,15.2749532414199
1991-09-24,15.115249633789062,13.266761779785156,13.95259492198865,15.067522934957154
1991-09-25,15.121917724609375,15.884126663208008,15.682717655923742,16.747206118027556
1991-09-26,15.15831470489502,14.341326713562012,14.563076060141983,15.665362674406124
1991-09-27,14.683435440063477,13.46070671081543,13.867960051948307,15.098831076626123
1991-09-28,15.135032653808594,11.756973266601562,12.957191171680691,14.055726830861902
1991-09-29,15.150726318359375,10.954946517944336,12.48961510860734,13.54365228476421
1991-09-30,15.056448936462402,11.22415542602539,12.641860416319592,13.672796970621288
1991-10-01,15.135509490966797,11.65119743347168,12.943620865243458,13.966949544657579
1991-10-02,15.10188102722168,12.460407257080078,13.445470510923743,14.395492673839305
1991-10-03,15.113934516906738,13.574650764465332,14.154389991491353,15.2749532414199
1991-10-04,14.960287094116211,15.87316608428955,15.528326299207949,16.656361524114025
1991-10-05,14.86052131652832,17.04915428161621,16.22039134349549,17.307566763103193
1991-10-06,14.932501792907715,15.973382949829102,15.60601726683165,16.607251538312898
1991-10-07,14.748140335083008,13.875676155090332,14.204828905236845,15.2749532414199
1991-10-08,13.8743257522583,11.321974754333496,12.266631833620181,13.38247296512827
1991-10-09,14.651213645935059,10.37977409362793,11.978669907771941,13.184681418085168
1991-10-10,14.562875747680664,11.100301742553711,12.401684580416207,13.57128875427978
1991-10-11,14.359003067016602,11.503083229064941,12.549826978137363,13.54365228476421
1991-10-12,14.185172080993652,10.939926147460938,11.981360770731913,13.184681418085168
1991-10-13,13.935470581054688,9.838081359863281,11.243566128476676,12.205942583568822
1991-10-14,13.969745635986328,8.859163284301758,10.70113619712819,11.791207511932937
1991-10-15,13.603144645690918,9.577790260314941,10.965218467892058,11.99937381267983
1991-10-16,13.579034805297852,10.60671329498291,10.993380808732455,11.99937381267983
1991-10-17,12.957633972167969,9.590446472167969,9.885093136391735,10.84415333351298
1991-10-18,13.215370178222656,9.47350025177002,9.72432637041806,10.646575549010317
1991-10-19,12.65519905090332,10.930489540100098,11.072627317398796,11.96005050207988
1991-10-20,10.66677474975586,9.325852394104004,9.669287956198556,10.646575549010317
1991-10-21,10.485517501831055,6.718642711639404,7.810737671581746,8.883455257513837
1991-10-22,11.804962158203125,6.561928749084473,8.15473981823134,8.97328565365383
1991-10-23,12.360663414001465,8.20799446105957,9.563255898755761,10.754028226356324
1991-10-24,12.308587074279785,10.44894790649414,11.078357118594212,11.96005050207988
1991-10-25,12.547872543334961,12.089068412780762,12.246026707090712,13.087959090827871
1991-10-26,12.413866996765137,12.793234825134277,12.661137643164082,13.747704172507499
1991-10-27,12.416234970092773,13.290369987487793,12.98475271200625,14.055726830861902
1991-10-28,12.222227096557617,12.634164810180664,12.489428216634659,13.54365228476421
1991-10-29,11.753012657165527,9.596384048461914,10.366717547758347,11.2269545458037
1991-10-30,11.857654571533203,7.1147966384887695,8.818945929646889,9.674021680844426
1991-10-31,11.671463012695312,6.498416900634766,8.347243366260434,9.069858390881217
1991-11-01,12.013776779174805,7.326634407043457,9.007800148270691,9.953445204735884
1991-11-02,11.779365539550781,8.586481094360352,9.726439418808482,10.646575549010317
1991-11-03,9.827108383178711,8.947588920593262,9.253281420746879,10.16519691727433
1991-11-04,9.884233474731445,5.859320640563965,7.2569443044620865,8.559791073984492
1991-11-05,9.673914909362793,3.3331093788146973,5.5614008940307995,6.3523573694836095
1991-11-06,10.03150463104248,1.9774186611175537,4.832551252331334,5.478034692724889
1991-11-07,10.261331558227539,3.8680825233459473,6.17824107062105,6.864486591035577
1991-11-08,8.841209411621094,3.479893207550049,5.422604791273118,6.252845402489109
1991-11-09,8.451083183288574,2.5079052448272705,4.66536521486881,5.344879347134797
1991-11-10,7.071760177612305,2.312317371368408,4.033745940650213,4.745897886920709
1991-11-11,7.081882953643799,0.5837864279747009,2.720269573239651,3.2096644056318246
1991-11-12,7.691318988800049,1.1802845001220703,3.339645114273331,3.8553368596077604
1991-11-13,8.216663360595703,1.5801689624786377,3.8558397563970868,4.448194124419201
1991-11-14,8.565349578857422,2.522207736968994,4.677324827859625,5.344879347134797
1991-11-15,8.802376747131348,3.8825464248657227,5.653991539876878,6.520539898075884
1991-11-16,8.31767749786377,4.500479221343994,5.886252942442659,6.79360179960549
1991-11-17,6.668644905090332,2.764768600463867,4.191342883708225,4.974224379450333
1991-11-18,7.178162097930908,1.107316493988037,3.337005316735418,3.8553368596077604
1991-11-19,8.77596664428711,1.8167688846588135,4.397520621224844,5.1618405426909
1991-11-20,9.824108123779297,5.2086567878723145,6.933563741207298,7.985343040233086
1991-11-21,9.695880889892578,10.36690902709961,10.118305006970841,11.241319568244654
1991-11-22,7.45879602432251,11.586129188537598,11.508116411146762,12.574236039750087
1991-11-23,7.113146781921387,11.680389404296875,11.604833437335838,12.53896112801819
1991-11-24,6.754515647888184,9.086134910583496,9.026802577198191,9.953445204735884
1991-11-25,5.392985820770264,5.458406925201416,5.456247923945265,6.263813117024519
1991-11-26,6.220056533813477,3.6286425590515137,3.7352043359584943,4.290153052982009
1991-11-27,5.090349197387695,2.6594157218933105,2.7914193189311254,3.2508173233723805
1991-11-28,5.485729217529297,1.8835406303405762,2.103194767278418,2.675065965113836
1991-11-29,6.66451358795166,2.6357455253601074,2.8983145912938624,3.4153447706822253
1991-11-30,7.987516403198242,4.2493462562561035,4.788630987101333,5.478034692724889
1991-12-01,8.185460090637207,6.468647480010986,6.727444278212791,7.341311324750413
1991-12-02,6.3150835037231445,5.868163108825684,5.9011221758411905,6.79360179960549
1991-12-03,5.302929401397705,5.551021575927734,5.54707623727451,6.263813117024519
1991-12-04,4.524435043334961,4.149948596954346,4.154353876153134,4.974224379450333
1991-12-05,3.96425724029541,2.6796345710754395,2.7045540247768654,3.3952124951792677
1991-12-06,4.04773473739624,1.4808785915374756,1.5448410974981,1.8837416668976599
1991-12-07,4.218677520751953,1.3021059036254883,1.3896808118418658,1.7608095068356493
1991-12-08,5.419866561889648,2.544281482696533,2.625239153093585,3.295813996469657
1991-12-09,5.921376705169678,4.13526725769043,4.188261367125121,4.974224379450333
1991-12-10,4.850251197814941,4.195669651031494,4.219156694336354,4.974224379450333
1991-12-11,4.989532470703125,3.416022300720215,3.4923671694343343,4.288586808800958
1991-12-12,5.653970241546631,3.2800936698913574,3.418137523115306,3.9139551220696878
1991-12-13,6.517242908477783,2.4097471237182617,2.639476813199079,3.295813996469657
1991-12-14,5.655692100524902,4.800502300262451,4.83064741308265,5.478034692724889
1991-12-15,3.9241485595703125,3.643463134765625,3.65704549638291,4.178489040125696
1991-12-16,3.5452053546905518,1.9476144313812256,2.067576842655473,2.499725084787153
1991-12-17,3.1113250255584717,-0.5489637851715088,0.07374508697135254,0.298871966070438
1991-12-18,2.4248502254486084,-1.3709180355072021,-0.380085707272609,-0.04004151707887304
1991-12-19,1.6374847888946533,-1.5217742919921875,-0.6453444797643557,-0.04004151707887304
1991-12-20,2.014399766921997,-0.9633614420890808,-0.3144281869363975,-0.04004151707887304
1991-12-21,2.6672279834747314,-0.9521660208702087,-0.23410363649091215,-0.04004151707887304
1991-12-22,3.299833297729492,-1.1937828063964844,-0.36310464526824787,-0.04004151707887304
1991-12-23,2.961723566055298,-1.0891008377075195,-0.16499535271348453,-0.04004151707887304
1991-12-24,2.411269426345825,-0.38472628593444824,0.0900279440909611,0.2596440472199984
1991-12-25,2.2988791465759277,-0.5847688317298889,0.12183260908575923,0.2568253558480734
1991-12-26,3.6588544845581055,-0.7903915047645569,0.4588444072413253,0.6596506675749442
1991-12-27,2.783876895904541,0.500728964805603,1.1631054090205,1.5512883405008737
1991-12-28,3.136199951171875,-2.100879669189453,-0.4296214583046281,-0.04004151707887304
1991-12-29,3.7158055305480957,1.4006879329681396,1.5404516953447305,1.8837416668976599
1991-12-30,3.5318870544433594,2.1446328163146973,2.203751916622318,2.8072310939775647
1991-12-31,2.839829921722412,0.8708177804946899,1.1157997455168915,1.491976361876806
1992-01-01,3.2770698070526123,1.0155284404754639,1.3400303692548639,1.6808428869854095
1992-01-02,3.2683334350585938,1.1691102981567383,1.3003616481807547,1.9314559383312737
1992-01-03,3.615920066833496,1.706899642944336,1.8346860228364392,2.224069094399736
1992-01-04,4.176901817321777,1.3130252361297607,2.307096424954385,2.8741333764669776
1992-01-05,3.641416072845459,-0.018962562084197998,1.2543794893920124,1.6426970300237917
1992-01-06,3.2559680938720703,1.1576592922210693,1.4378306408179793,1.8517293608034948
1992-01-07,3.142214775085449,1.7692997455596924,1.8700042117819253,2.2945320097323165
1992-01-08,2.598719358444214,0.2276131510734558,0.4759374812714014,0.7648811784680309
1992-01-09,2.685213565826416,0.10367780923843384,0.43753468069807017,0.6734524356030265
1992-01-10,2.661891222000122,-2.6575655937194824,-2.2604745623408844,-0.04004151707887304
1992-01-11,2.2940592765808105,-0.7500396370887756,-0.5211072284794318,-0.04004151707887304
1992-01-12,2.2457876205444336,-0.8708142638206482,-0.519138954072366,-0.04004151707887304
1992-01-13,2.7964744567871094,-0.3594098687171936,0.18557856566768977,0.44756805971431873
1992-01-14,3.4320731163024902,-2.4047188758850098,0.4412508273782311,0.6734524356030265
1992-01-15,1.8293923139572144,-0.14387255907058716,-0.08459827646473732,-0.04004151707887304
1992-01-16,1.756126880645752,-0.27645307779312134,-0.14497118378851306,-0.04004151707887304
1992-01-17,1.4761770963668823,-2.9859142303466797,-2.504345410329957,-0.04004151707887304
1992-01-18,1.4228794574737549,-1.6076571941375732,-1.3857550025694862,-0.04004151707887304
1992-01-19,1.3361960649490356,-1.752140998840332,-1.5154019040473352,-0.04004151707887304
1992-01-20,1.3583564758300781,-1.2202024459838867,-1.0263600033537297,-0.04004151707887304
1992-01-21,1.5925981998443604,-0.919340193271637,-0.739015007098627,-0.04004151707887304
1992-01-22,1.7188894748687744,-0.9078642725944519,-0.7145613446843007,-0.04004151707887304
1992-01-23,2.3826136589050293,-0.5639340877532959,-0.40008556231548725,-0.04004151707887304
1992-01-24,2.4593253135681152,-0.6014701724052429,-0.31902900774211795,-0.04004151707887304
1992-01-25,1.736962914466858,-0.5554388761520386,-0.46120463164190223,-0.04004151707887304
1992-01-26,1.726459264755249,-0.30378270149230957,-0.2066714159258231,-0.04004151707887304
1992-01-27,1.850217580795288,-0.30087578296661377,-0.1876909836610945,-0.04004151707887304
1992-01-28,2.034426689147949,-0.7260356545448303,-0.573390732056247,-0.04004151707887304
1992-01-29,2.213287353515625,-0.5941306948661804,-0.4329977700714785,-0.04004151707887304
1992-01-30,2.2548775672912598,-0.5023277401924133,-0.34341978589538114,-0.04004151707887304
1992-01-31,2.784796714782715,0.4387286305427551,0.5791793571279656,1.1838735046206361
1992-02-01,2.046114921569824,-1.4719045162200928,-1.2597876996803163,-0.04004151707887304
1992-02-02,1.9053430557250977,-0.7502354979515076,-0.5795144667056861,-0.04004151707887304
1992-02-03,1.9994152784347534,-0.3303180932998657,-0.16898823007269662,-0.04004151707887304
1992-02-04,2.1075730323791504,-0.4797576069831848,-0.2939058811703105,-0.04004151707887304
1992-02-05,2.5542030334472656,0.042245447635650635,0.22039208024670193,0.3718496398847306
1992-02-06,2.740797519683838,-0.18410128355026245,0.15842920848761669,0.34465579649295214
1992-02-07,2.429403305053711,-0.6382644772529602,-0.16024370301051782,-0.04004151707887304
1992-02-08,2.254163980484009,-0.7288442254066467,-0.2820840395063008,-0.04004151707887304
1992-02-09,1.7579349279403687,-1.5935001373291016,-0.597763490262076,-0.04004151707887304
1992-02-10,1.4938995838165283,-2.850736618041992,-0.9901335688452342,-0.04004151707887304
1992-02-11,1.7632981538772583,-3.221442461013794,-1.1035762316567834,-0.04004151707887304
1992-02-12,2.2077693939208984,-1.7087957859039307,0.027729939606609546,0.09180640364769468
1992-02-13,2.5055253505706787,-1.049422025680542,0.3477077280375826,0.5618205417977622
1992-02-14,2.783632278442383,-1.1076364517211914,0.3369043828271143,0.5618205417977622
1992-02-15,2.7439303398132324,-0.989673912525177,-0.020816615705106525,0.07928269462820998
1992-02-16,2.705289602279663,-0.08257550001144409,0.05633940346892125,0.5147603765273702
1992-02-17,3.604773759841919,0.543071448802948,0.678665992150163,1.036498867281484
1992-02-18,3.28123140335083,1.5288796424865723,1.6167305292348704,1.9834545409509443
1992-02-19,3.724134683609009,2.305434226989746,2.3647766028234467,2.8263812623598805
1992-02-20,3.523648262023926,2.902352809906006,2.925904372075164,3.4117597873922563
1992-02-21,3.8631811141967773,2.6743357181549072,2.7291937446450043,3.4768162908097384
1992-02-22,3.8532629013061523,3.270918369293213,3.299995181332574,3.92686258780991
1992-02-23,4.253178596496582,3.460314989089966,3.502228051680951,4.288586808800958
1992-02-24,4.592528820037842,3.501955270767212,3.558528170489291,4.08155929706057
1992-02-25,3.3536312580108643,3.5874898433685303,3.5761307297805423,4.2305661145791085
1992-02-26,3.010500907897949,2.9594461917877197,2.9611815492687015,3.4372472268306327
1992-02-27,2.9710872173309326,2.9152731895446777,2.917245237640921,3.538176454058927
1992-02-28,3.61845064163208,2.7287888526916504,2.761719704890676,4.271705768150149
1992-02-29,2.6076560020446777,1.924891710281372,1.997407845972226,2.6150293332729597
1992-03-01,2.8604416847229004,0.5890952944755554,0.9551135754042654,1.3560459494088892
1992-03-02,3.2308573722839355,0.9234843850135803,1.0053355413386198,1.6703611521395403
1992-03-03,3.717439651489258,1.5349671840667725,1.6329453783299968,1.9834545409509443
1992-03-04,3.9131855964660645,1.9570353031158447,2.2394546884077466,2.6204305392528675
1992-03-05,4.732647895812988,3.058549404144287,3.334226388104227,3.8553368596077604
1992-03-06,5.10349702835083,4.572176933288574,4.628237263383098,5.367953662437616
1992-03-07,4.73575496673584,4.098039627075195,4.21053751993995,4.974224379450333
1992-03-08,4.596708297729492,4.694746971130371,4.6840906366719315,5.344879347134797
1992-03-09,5.0041093826293945,5.241424083709717,5.230432604968301,5.957140170487693
1992-03-10,4.7828874588012695,5.373729228973389,5.355237940884859,6.252845402489109
1992-03-11,2.9269938468933105,3.678126811981201,3.5433435382517597,4.097669661787093
1992-03-12,2.2472851276397705,2.6468281745910645,2.641746085514102,3.295813996469657
1992-03-13,2.494149684906006,0.1780714988708496,0.22335427948744582,0.3718496398847306
1992-03-14,3.529146909713745,0.7689919471740723,0.8354547776770549,1.1777041474670897
1992-03-15,2.796354293823242,-0.011190414428710938,0.06942675100447476,0.298871966070438
1992-03-16,3.5848655700683594,-0.04716929793357849,0.08521170064155224,0.2596440472199984
1992-03-17,3.1237053871154785,0.2649943232536316,0.3800713119114575,0.9225678287225455
1992-03-18,3.4593453407287598,0.4915732145309448,0.6250836175282097,0.9413253500581525
1992-03-19,3.099278211593628,0.8129886984825134,0.9144846522646564,1.2893181670525038
1992-03-20,3.0599124431610107,0.3832527995109558,0.5097614439460744,0.9591648614186719
1992-03-21,3.1527600288391113,0.532328188419342,0.6644032956148234,1.036498867281484
1992-03-22,3.5446548461914062,0.8643346428871155,1.0106120267701009,1.6703611521395403
1992-03-23,4.045092582702637,0.4436193108558655,0.6388722155643635,0.9413253500581525
1992-03-24,3.734309196472168,0.5614404082298279,0.748764084479504,1.0651144105430115
1992-03-25,4.166828632354736,0.613246500492096,0.8277206171767454,1.1777041474670897
1992-03-26,4.289479732513428,0.20651870965957642,1.40543338557949,2.0455924381153987
1992-03-27,3.5692543983459473,1.5029292106628418,2.254105377703068,2.5957709457165787
1992-03-28,3.903822422027588,2.479933500289917,2.7862035606969258,3.2672735491737273
1992-03-29,3.8099417686462402,2.4828810691833496,2.671989733060737,3.162400053025417
1992-03-30,3.8215954303741455,2.6935596466064453,2.8110475579349403,3.451473894465662
1992-03-31,3.9132463932037354,2.8497447967529297,2.984594524184776,3.520686301566339
1992-04-01,4.3015666007995605,3.631711006164551,3.7059361500052486,4.374877033735451
1992-04-02,3.9876439571380615,3.5139174461364746,3.5481071354168927,4.097669661787093
1992-04-03,3.5748839378356934,2.7859108448028564,2.8088202022871385,3.451473894465662
1992-04-04,3.8043620586395264,2.9608867168426514,2.9916553923075173,3.520686301566339
1992-04-05,4.150867462158203,3.8892905712127686,3.899803395245057,4.61223774294807
1992-04-06,5.051709175109863,4.648158073425293,4.666130268823171,5.344879347134797
1992-04-07,4.959473133087158,5.625223636627197,5.593976534505423,6.3523573694836095
1992-04-08,5.538453578948975,6.355213165283203,6.317352933040724,6.969728953922248
1992-04-09,4.959033966064453,7.005392074584961,6.903765560042698,7.985343040233086
1992-04-10,5.868487358093262,6.949523448944092,6.894270397911787,7.985343040233086
1992-04-11,5.946209907531738,7.596235752105713,7.523998503143371,8.421076983189915
1992-04-12,5.509974956512451,8.490751266479492,7.834979294183608,8.883455257513837
1992-04-13,4.917518138885498,5.867625713348389,5.790943723845471,6.4273299863864635
1992-04-14,5.11807107925415,5.133529186248779,5.132648544503055,5.884335580081696
1992-04-15,5.278192043304443,6.127674579620361,6.073103418270829,6.987730912305292
1992-04-16,4.367850303649902,5.512758731842041,5.441395896323982,6.252845402489109
1992-04-17,4.921482086181641,5.798703670501709,5.735586082147853,6.520539898075884
1992-04-18,5.318330764770508,6.326257228851318,6.119020009036434,6.987730912305292
1992-04-19,5.964704990386963,6.841776371002197,6.771502714598792,7.6707854635277055
1992-04-20,6.804937839508057,8.825030326843262,8.75856178205767,9.674021680844426
1992-04-21,7.760454177856445,10.441190719604492,10.351737993938643,11.2269545458037
1992-04-22,8.490966796875,12.24046516418457,11.57189190180168,12.53896112801819
1992-04-23,8.379210472106934,12.38201904296875,12.292826608638805,13.38247296512827
1992-04-24,9.043418884277344,13.209680557250977,12.330251321198313,13.38247296512827
1992-04-25,8.090168952941895,12.140220642089844,11.296592566226549,12.279523437096625
1992-04-26,7.003518104553223,9.355134963989258,9.293000815061747,10.16519691727433
1992-04-27,7.422430992126465,8.944757461547852,8.89687163698382,9.668541076791177
1992-04-28,7.413367748260498,9.443565368652344,9.367023809676857,10.282209903041085
1992-04-29,7.539973258972168,10.236608505249023,10.113520873842255,11.241319568244654
1992-04-30,7.6442108154296875,11.103395462036133,10.911239410736231,11.73491529378252
1992-05-01,8.10555648803711,11.539810180664062,11.035245210787284,11.99937381267983
1992-05-02,8.434590339660645,13.411759376525879,12.719941283046234,13.747704172507499
1992-05-03,8.322468757629395,15.49986457824707,14.606628712678463,15.665362674406124
1992-05-04,7.528875350952148,14.544095993041992,13.509481170773581,14.54055250441379
1992-05-05,6.338468074798584,12.202250480651855,11.44429651967913,12.532522123606524
1992-05-06,5.985720634460449,10.174209594726562,9.579045268865041,10.754028226356324
1992-05-07,7.257571220397949,10.668391227722168,10.094802345737252,11.241319568244654
1992-05-08,6.611601829528809,11.323405265808105,10.629226813693858,11.679911974204847
1992-05-09,7.8228044509887695,11.375062942504883,10.62902361752778,11.679911974204847
