date,mu_ft,sd_ft,obs
1988-07-18,70.50624084472656,3.341411966530334e+21,77.4
1988-07-19,70.55829620361328,3.475115113742686e+21,77.54
1988-07-20,71.1424560546875,5.254693647674698e+21,77.5
1988-07-21,70.8108901977539,4.1585495865200644e+21,77.2
1988-07-22,70.23906707763672,2.809492940441512e+21,76.12
1988-07-23,70.05496215820312,2.4702491654106676e+21,75.08
1988-07-24,67.64710998535156,5.003227914499816e+20,74.0
1988-07-25,67.74429321289062,5.357308657765544e+20,73.01
1988-07-26,67.6144027709961,4.906494112941107e+20,72.02
1988-07-27,66.18020629882812,1.9136204714632072e+20,70.98
1988-07-28,65.94636535644531,1.635732717408868e+20,69.93
1988-07-29,66.04608154296875,1.751654668129943e+20,69.41
1988-07-30,65.96615600585938,1.6600600718803888e+20,68.93
1988-07-31,65.96644592285156,1.6636226654762435e+20,68.55
1988-08-01,66.14080047607422,1.8633184302189668e+20,68.25
1988-08-02,66.19298553466797,1.9255931855194554e+20,67.96
1988-08-03,66.24110412597656,1.985990502725284e+20,67.82
1988-08-04,66.34056854248047,2.1280331553632472e+20,67.79
1988-08-05,67.77267456054688,5.557199168007779e+20,67.8
1988-08-06,67.67986297607422,5.109873857363391e+20,67.81
1988-08-07,68.0555648803711,6.699989684515368e+20,67.82
1988-08-08,67.6075210571289,4.858089564883617e+20,
1988-08-09,67.92675018310547,6.110937852816235e+20,
1988-08-10,67.69271850585938,5.1757907229406554e+20,
1988-08-11,67.94573211669922,6.137499942680978e+20,68.27
1988-08-12,68.30909729003906,7.855433908600984e+20,68.41
1988-08-13,68.34440612792969,8.058610287352595e+20,68.57
1988-08-14,68.62727355957031,9.738243249504141e+20,68.72
1988-08-15,68.72663879394531,1.0343198417387426e+21,68.79
1988-08-16,69.1733627319336,1.427261935082818e+21,68.78
1988-08-17,69.63092803955078,1.9272328476275392e+21,68.86
1988-08-18,69.43172454833984,1.6585290942976874e+21,68.95
1988-08-19,69.43268585205078,1.6617715452919058e+21,69.12
1988-08-20,69.91326141357422,2.349309360279772e+21,
1988-08-21,70.44978332519531,3.3827859733570336e+21,
1988-08-22,71.30331420898438,6.08291518929734e+21,
1988-08-23,71.47688293457031,6.832555672821809e+21,
1988-08-24,71.71331024169922,8.103065600749346e+21,70.62
1988-08-25,71.53790283203125,7.143241559665543e+21,70.8
1988-08-26,71.62071228027344,7.546896942466947e+21,70.97
1988-08-27,72.29057312011719,1.2094229899918931e+22,71.1
1988-08-28,71.07355499267578,5.070826874537903e+21,
1988-08-29,71.24554443359375,5.742383947723022e+21,
1988-08-30,71.26107025146484,5.803361560777711e+21,
1988-08-31,70.43051147460938,3.215182261424627e+21,71.33
1988-09-01,70.68452453613281,3.861023499262483e+21,71.37
1988-09-02,71.41459655761719,6.447623442521244e+21,71.38
1988-09-03,71.4964599609375,6.832972818737294e+21,71.38
1988-09-04,71.56178283691406,7.163434574494766e+21,71.41
1988-09-05,71.58715057373047,7.300570309048104e+21,71.27
1988-09-06,71.46632385253906,6.752722051077272e+21,71.08
1988-09-07,72.0335693359375,1.0096552450607504e+22,70.91
1988-09-08,72.04042053222656,1.0167709324719958e+22,70.77
1988-09-09,72.4466781616211,1.3637908477994393e+22,70.69
1988-09-10,72.43943786621094,1.361534769566108e+22,70.62
1988-09-11,72.70489501953125,1.6458616507407964e+22,70.48
1988-09-12,72.75843048095703,1.7112556061800763e+22,70.49
1988-09-13,73.3021240234375,2.5150063888674383e+22,70.65
1988-09-14,73.8616943359375,3.7171934453380353e+22,70.71
1988-09-15,73.84136962890625,3.6504034866042612e+22,70.76
1988-09-16,74.18406677246094,4.677065674937851e+22,70.77
1988-09-17,73.38282012939453,2.6805006147343847e+22,70.86
1988-09-18,73.34891510009766,2.63831945026447e+22,70.87
1988-09-19,73.76446533203125,3.556644847401886e+22,70.89
1988-09-20,74.1181869506836,4.553931856805989e+22,70.94
1988-09-21,74.25800323486328,5.036014724958273e+22,70.99
1988-09-22,74.92645263671875,7.998529847638673e+22,71.03
1988-09-23,74.97200775146484,8.233908680723341e+22,71.18
1988-09-24,75.02799987792969,8.551204388150176e+22,71.22
1988-09-25,75.23983764648438,9.973715870051049e+22,
1988-09-26,75.32048034667969,1.056964478282367e+23,
1988-09-27,75.58167266845703,1.2770988968443635e+23,72.16
1988-09-28,75.97120666503906,1.6927914106578107e+23,72.66
1988-09-29,76.43846893310547,2.3428680024702323e+23,73.26
1988-09-30,75.37843322753906,1.0932443059445605e+23,73.77
1988-10-01,76.11244201660156,1.8563967367690453e+23,74.36
1988-10-02,76.27877807617188,2.083138206200372e+23,74.85
1988-10-03,76.79502868652344,3.0124248243988524e+23,75.13
1988-10-04,77.27397918701172,4.243146733144465e+23,75.61
1988-10-05,77.68746185302734,5.716206797406929e+23,76.22
1988-10-06,77.87135314941406,6.543396631908935e+23,76.44
1988-10-07,78.74605560302734,1.2279357658433392e+24,76.76
1988-10-08,78.86469268798828,1.337521098971408e+24,77.22
1988-10-09,78.5035400390625,1.0359127260833967e+24,77.92
1988-10-10,79.44786071777344,2.0423334318485741e+24,78.5
1988-10-11,79.82538604736328,2.6762225013331574e+24,
1988-10-12,79.7928237915039,2.622968480574615e+24,78.56
1988-10-13,79.74382019042969,2.5322021410510554e+24,78.67
1988-10-14,78.64448547363281,1.1471890347707537e+24,78.85
1988-10-15,79.85778045654297,2.755808384565792e+24,78.89
1988-10-16,80.6004867553711,4.6958775348405506e+24,78.77
1988-10-17,79.75394439697266,2.5554623324064985e+24,78.89
1988-10-18,79.34616088867188,1.9049208970549383e+24,79.27
1988-10-19,80.05184936523438,3.1677077506002855e+24,79.61
1988-10-20,80.37164306640625,3.985005158304795e+24,80.15
1988-10-21,79.02714538574219,1.5294679738544524e+24,80.56
1988-10-22,78.3991470336914,9.790442243503177e+23,
1988-10-23,78.95491790771484,1.4565252243313626e+24,
1988-10-24,79.5130386352539,2.1736877964810653e+24,
1988-10-25,79.43544006347656,2.0497325938347647e+24,80.29
1988-10-26,80.18682098388672,3.5184454955065144e+24,
1988-10-27,80.57420349121094,4.646022614907965e+24,
1988-10-28,80.4875717163086,4.371582621103232e+24,
1988-10-29,81.19314575195312,7.234654499002003e+24,
1988-10-30,81.50582122802734,9.065328404081765e+24,
1988-10-31,81.90303802490234,1.2085485836983218e+25,78.79
1988-11-01,82.0915298461914,1.3837483802127857e+25,78.82
1988-11-02,82.0941162109375,1.3857346333809223e+25,78.82
1988-11-03,81.9934310913086,1.2896427764893582e+25,78.53
1988-11-04,82.5094985961914,1.8681913543454742e+25,78.37
1988-11-05,82.08753967285156,1.378080272219687e+25,78.58
1988-11-06,82.51213836669922,1.8741729416956755e+25,78.75
1988-11-07,82.81749725341797,2.3392982548500745e+25,
1988-11-08,82.95011901855469,2.5756340199893256e+25,78.25
1988-11-09,82.90255737304688,2.4875685720285335e+25,77.77
1988-11-10,82.9463882446289,2.568765605417781e+25,77.69
1988-11-11,82.90860748291016,2.524853592318917e+25,77.19
1988-11-12,83.35189056396484,3.453778589481718e+25,76.39
1988-11-13,83.30606079101562,3.3406029723191907e+25,75.8
1988-11-14,83.10503387451172,2.8923304892583823e+25,75.27
1988-11-15,82.90291595458984,2.5395263631394466e+25,74.72
1988-11-16,83.07371520996094,2.8616996707239876e+25,74.43
1988-11-17,81.92098999023438,1.2707486988718612e+25,73.97
1988-11-18,81.56362915039062,1.0091870112118123e+25,73.5
1988-11-19,81.51849365234375,9.802667823138028e+24,73.08
1988-11-20,79.896484375,3.107873142123823e+24,72.51
1988-11-21,75.70636749267578,1.8753367150739444e+23,
1988-11-22,68.56683349609375,1.078410574671909e+21,
1988-11-23,66.31987762451172,2.1410694929877408e+20,70.47
1988-11-24,66.00770568847656,1.710314086456728e+20,69.67
1988-11-25,66.07546997070312,1.790077409825831e+20,
1988-11-26,65.99860382080078,1.701892355153545e+20,
1988-11-27,66.0945816040039,1.815273114600504e+20,
1988-11-28,66.04106140136719,1.759939884069421e+20,
1988-11-29,65.92829132080078,1.6225823824188067e+20,65.62
1988-11-30,65.91960906982422,1.6119095549893804e+20,65.27
1988-12-01,65.89160919189453,1.5804851608238214e+20,65.0
1988-12-02,65.9171371459961,1.6087582667032442e+20,64.88
1988-12-03,65.93656158447266,1.6301825586337153e+20,
1988-12-04,65.93415832519531,1.6269830677578174e+20,
1988-12-05,66.03129577636719,1.7364525564815213e+20,
1988-12-06,66.09879302978516,1.82306627709632e+20,
1988-12-07,66.10778045654297,1.8253764829676726e+20,
1988-12-08,66.09815216064453,1.813300678701204e+20,
1988-12-09,66.2556381225586,2.0170498590304213e+20,
1988-12-10,66.17428588867188,1.9013814117102466e+20,
1988-12-11,66.19979858398438,1.9336901650682583e+20,
1988-12-12,66.248291015625,1.9977070745527255e+20,
1988-12-13,66.30818176269531,2.082086411618023e+20,
1988-12-14,66.21676635742188,1.9548799531587574e+20,
1988-12-15,66.5705337524414,2.4938426090647873e+20,
1988-12-16,67.96358489990234,6.360966445128776e+20,
1988-12-17,67.33679962158203,4.055247284904835e+20,
1988-12-18,67.89312744140625,5.887354890096822e+20,
1988-12-19,68.4225082397461,8.420323928299274e+20,
1988-12-20,68.25965881347656,7.487220306754614e+20,
1988-12-21,68.42902374267578,8.455795404864351e+20,
1988-12-22,69.19947814941406,1.4249119005022607e+21,
1988-12-23,68.6159896850586,9.51879198759912e+20,
1988-12-24,68.4034194946289,8.213634741838314e+20,
1988-12-25,68.57574462890625,9.23170299247797e+20,
1988-12-26,68.50041961669922,8.859468520589288e+20,
1988-12-27,69.182861328125,1.4188099452196388e+21,
1988-12-28,68.26305389404297,7.65881167468208e+20,
1988-12-29,68.6063461303711,9.838724890377752e+20,
1988-12-30,68.68933868408203,1.0422373106211483e+21,
1988-12-31,69.60224914550781,1.9565894210610654e+21,
1989-01-01,69.08006286621094,1.3237077133634327e+21,
1989-01-02,69.225341796875,1.4613315255263874e+21,
1989-01-03,69.25880432128906,1.4964482028833205e+21,
1989-01-04,70.17073822021484,2.794709874664668e+21,
1989-01-05,70.9803237915039,4.855497954404298e+21,
1989-01-06,71.07203674316406,5.184824240105719e+21,
1989-01-07,70.54008483886719,3.519527642942977e+21,
1989-01-08,70.27220153808594,2.891861244351328e+21,
1989-01-09,70.5334701538086,3.464539254442737e+21,
1989-01-10,70.12914276123047,2.5914072543860024e+21,
1989-01-11,70.31256103515625,2.94624446165164e+21,
1989-01-12,70.40049743652344,3.124820349651205e+21,
1989-01-13,70.07819366455078,2.476334654407152e+21,
1989-01-14,70.0360336303711,2.4065083125096094e+21,
1989-01-15,69.99004364013672,2.322355457247448e+21,
1989-01-16,69.77335357666016,2.002568358506751e+21,
1989-01-17,69.75465393066406,1.9799023045321488e+21,
1989-01-18,69.68339538574219,1.8882705184012968e+21,
1989-01-19,69.6745376586914,1.8799978280982822e+21,
1989-01-20,69.76039123535156,1.9959104901451256e+21,
1989-01-21,69.84439849853516,2.1134883581541891e+21,
1989-01-22,69.88528442382812,2.1784990854126775e+21,
1989-01-23,69.79774475097656,2.0420343872038172e+21,
1989-01-24,69.79344940185547,2.04109200898179e+21,
1989-01-25,70.13246154785156,2.6016391512644114e+21,
1989-01-26,69.91320037841797,2.2209577560621313e+21,
1989-01-27,70.18995666503906,2.700132030690074e+21,
1989-01-28,69.86174774169922,2.1360535033496407e+21,
1989-01-29,69.89337921142578,2.1854159107528768e+21,
1989-01-30,69.72994995117188,1.9437046225271584e+21,
1989-01-31,69.81439208984375,2.0634035452232251e+21,
1989-02-01,69.82351684570312,2.0780644508601764e+21,
1989-02-02,69.78804016113281,2.026691889910761e+21,
1989-02-03,69.77299499511719,2.009815776207097e+21,
1989-02-04,70.18114471435547,2.671322503873785e+21,
1989-02-05,70.16747283935547,2.639515831505481e+21,
1989-02-06,70.16867065429688,2.63925405977714e+21,
1989-02-07,70.11404418945312,2.521922060160233e+21,
1989-02-08,70.04426574707031,2.404581334819048e+21,
1989-02-09,70.25135803222656,2.7792304397954423e+21,
1989-02-10,70.27069091796875,2.825086935626259e+21,
1989-02-11,70.14049530029297,2.563249623615775e+21,
1989-02-12,69.96285247802734,2.264131654627407e+21,
1989-02-13,70.14884948730469,2.578696125912726e+21,
1989-02-14,70.13517761230469,2.5506961211294566e+21,
1989-02-15,70.10652923583984,2.499949279053269e+21,
1989-02-16,70.27985382080078,2.823309421148331e+21,
1989-02-17,70.27008819580078,2.8020220316096576e+21,
1989-02-18,70.32635498046875,2.9117086079091495e+21,
1989-02-19,70.34195709228516,2.938354155104487e+21,
1989-02-20,70.28715515136719,2.8243973219333177e+21,
1989-02-21,70.19427490234375,2.6451807968867595e+21,
1989-02-22,68.88807678222656,1.1213096832911708e+21,
1989-02-23,68.95758819580078,1.1837563846180576e+21,
1989-02-24,69.12525177001953,1.3138725554646973e+21,70.66
1989-02-25,68.13253021240234,6.815397239716504e+20,70.66
1989-02-26,68.08322143554688,6.620745330634575e+20,70.61
1989-02-27,67.93116760253906,5.999100104007232e+20,70.44
1989-02-28,67.26589965820312,3.8646021721163825e+20,70.31
1989-03-01,67.27749633789062,3.8920459823456715e+20,70.3
1989-03-02,67.46294403076172,4.424353162427378e+20,70.34
1989-03-03,67.55537414550781,4.709520035301315e+20,70.35
1989-03-04,67.52442932128906,4.6147840023898096e+20,70.35
1989-03-05,67.65290069580078,5.027257081417884e+20,70.36
1989-03-06,67.69732666015625,5.171922201229488e+20,
1989-03-07,67.70303344726562,5.1908971330969954e+20,70.61
1989-03-08,67.65612030029297,5.021564601857632e+20,70.71
1989-03-09,67.72578430175781,5.259323348091635e+20,70.9
1989-03-10,67.58100891113281,4.758513217903851e+20,71.05
1989-03-11,67.68290710449219,5.104204599488718e+20,71.14
1989-03-12,67.6993637084961,5.164903270841487e+20,71.19
1989-03-13,67.69541931152344,5.151149699791963e+20,71.24
1989-03-14,67.58727264404297,4.785673442094104e+20,71.3
1989-03-15,67.607177734375,4.8440626112629624e+20,71.29
1989-03-16,67.70661163330078,5.18369418844297e+20,71.19
1989-03-17,67.74232482910156,5.308140608833727e+20,71.09
1989-03-18,67.73542022705078,5.283736024665471e+20,
1989-03-19,67.6696548461914,5.054948589626678e+20,
1989-03-20,67.66564178466797,5.0372585910278554e+20,
1989-03-21,67.57675170898438,4.745642422750035e+20,
1989-03-22,67.67030334472656,5.05955950158892e+20,
1989-03-23,67.67630004882812,5.080776733489648e+20,
1989-03-24,67.42366027832031,4.288050312330126e+20,
1989-03-25,66.69706726074219,2.6641873946891466e+20,
1989-03-26,66.81217956542969,2.867265257198909e+20,
1989-03-27,66.70470428466797,2.6805287763058046e+20,
1989-03-28,66.78912353515625,2.8384262106944373e+20,
1989-03-29,66.42259216308594,2.2186617646771025e+20,
1989-03-30,66.3089828491211,2.0687302480512418e+20,
1989-03-31,65.9952621459961,1.6903239095325976e+20,
1989-04-01,66.20748138427734,1.9706180987159524e+20,
1989-04-02,66.24515533447266,2.0364478829722966e+20,
1989-04-03,66.15462493896484,1.9083936570675508e+20,67.5
1989-04-04,66.04185485839844,1.7606449788860812e+20,67.16
1989-04-05,66.09268188476562,1.8293639278565e+20,66.6
1989-04-06,66.0840835571289,1.821196403641659e+20,65.85
1989-04-07,65.9049072265625,1.5943704973468185e+20,64.95
1989-04-08,66.23516082763672,2.0308778450269136e+20,64.25
1989-04-09,65.90339660644531,1.5920003021210544e+20,63.45
1989-04-10,66.05460357666016,1.77845214144396e+20,62.42
1989-04-11,65.94873046875,1.6451758510337897e+20,61.39
1989-04-12,66.06731414794922,1.793481321903565e+20,60.63
1989-04-13,66.05489349365234,1.778255284882123e+20,60.14
1989-04-14,66.05621337890625,1.7741019456788968e+20,59.73
1989-04-15,65.9930191040039,1.692872841368573e+20,59.53
1989-04-16,66.08477783203125,1.810591130206643e+20,59.76
1989-04-17,65.94698333740234,1.6365940308376027e+20,60.16
1989-04-18,66.12100982666016,1.85355635026106e+20,60.9
1989-04-19,65.97830963134766,1.666837109710279e+20,61.63
1989-04-20,66.04374694824219,1.747503439989042e+20,62.21
1989-04-21,65.9860610961914,1.6768817201760594e+20,62.82
1989-04-22,66.04682922363281,1.7484835006735765e+20,63.24
1989-04-23,66.0816879272461,1.783057775750388e+20,63.5
1989-04-24,66.19293212890625,1.930984838698348e+20,63.81
1989-04-25,66.17931365966797,1.9105933840105446e+20,63.95
1989-04-26,66.28182220458984,2.0413480104731083e+20,64.21
1989-04-27,66.2291488647461,1.9706633106340866e+20,64.55
1989-04-28,66.3427963256836,2.1269943367773245e+20,64.89
1989-04-29,66.59583282470703,2.5175282005894077e+20,
1989-04-30,66.59976959228516,2.5087562088620805e+20,
1989-05-01,66.76641082763672,2.8022985455899037e+20,
1989-05-02,66.68304443359375,2.6483194187989438e+20,
1989-05-03,66.57231903076172,2.4580092612327768e+20,
1989-05-04,66.62265014648438,2.544533261698749e+20,57.71
1989-05-05,66.52079772949219,2.374182670652995e+20,57.37
1989-05-06,65.92371368408203,1.6154244737610547e+20,56.76
1989-05-07,66.01420593261719,1.7259391142576574e+20,60.89
1989-05-08,67.40970611572266,4.7830817612460406e+20,
1989-05-09,66.66644287109375,2.8054325935337164e+20,
1989-05-10,65.38007354736328,1.1328920091469074e+20,
1989-05-11,61.059696197509766,5.586546562718237e+18,
1989-05-12,61.38343048095703,6.355939170103329e+18,
1989-05-13,63.540016174316406,2.4934799461494817e+19,
1989-05-14,66.45606231689453,1.547971810342113e+20,
1989-05-15,65.61984252929688,8.681513355282114e+19,
1989-05-16,63.306888580322266,2.0494771397419074e+19,
1989-05-17,62.708797454833984,1.498371785281975e+19,
1989-05-18,64.01860046386719,3.4440191832827625e+19,
1989-05-19,62.79315948486328,1.541224591267568e+19,
1989-05-20,67.25491333007812,2.59325517279248e+20,
1989-05-21,66.6900863647461,1.7202468106192657e+20,
1989-05-22,63.37485122680664,2.147464956302328e+19,
1989-05-23,64.76496887207031,5.448442514662595e+19,
1989-05-24,60.2016487121582,2.994086710666592e+18,
1989-05-25,61.82447814941406,8.443989816575525e+18,
1989-05-26,63.59107208251953,2.6004655061646442e+19,
1989-05-27,63.47238540649414,2.4130511103823184e+19,
1989-05-28,61.491336822509766,6.76488107957787e+18,
1989-05-29,61.417633056640625,6.490007570680381e+18,
1989-05-30,60.57414627075195,3.7884915583161467e+18,
1989-05-31,60.63352966308594,4.1430257841576346e+18,
1989-06-01,60.69095993041992,4.2821285736003666e+18,
1989-06-02,60.63371658325195,4.1121176876671304e+18,54.81
1989-06-03,61.30793762207031,6.764906918101123e+18,58.25
1989-06-04,61.96860122680664,1.0807404354131198e+19,59.98
1989-06-05,63.32151794433594,2.7183806515645514e+19,60.47
1989-06-06,63.598365783691406,3.2804694674789892e+19,61.01
1989-06-07,63.552894592285156,3.1995060491584012e+19,61.54
1989-06-08,63.428646087646484,2.969745722250887e+19,61.72
1989-06-09,62.72842788696289,1.8229053965549437e+19,61.6
1989-06-10,63.24760437011719,2.622411318450402e+19,61.14
1989-06-11,60.9713020324707,5.302468492228821e+18,60.59
1989-06-12,61.016334533691406,5.256730457780781e+18,60.74
1989-06-13,59.92815017700195,2.5083230232709693e+18,61.02
1989-06-14,60.39853286743164,3.485358951317373e+18,61.48
1989-06-15,59.97938537597656,2.6418389192550646e+18,62.07
1989-06-16,59.97183609008789,2.630826760547074e+18,62.81
1989-06-17,60.287872314453125,3.312824686198391e+18,63.6
1989-06-18,60.799354553222656,4.722756484042064e+18,64.06
1989-06-19,61.27073669433594,6.641404824266998e+18,63.73
1989-06-20,61.35545349121094,6.866827247949447e+18,63.09
1989-06-21,61.28422927856445,6.508205037875888e+18,62.32
1989-06-22,60.91413497924805,5.112715325263053e+18,61.28
1989-06-23,60.90299606323242,5.060847513490162e+18,59.78
1989-06-24,60.73291015625,4.4898241210639974e+18,58.56
1989-06-25,61.31486129760742,6.888077509179474e+18,
1989-06-26,60.805789947509766,4.749494957562135e+18,
1989-06-27,60.380882263183594,3.536195970939224e+18,
1989-06-28,60.610206604003906,4.0205245207826924e+18,
1989-06-29,60.6746826171875,4.2578909392776724e+18,
1989-06-30,60.70169448852539,4.4082433819399946e+18,
1989-07-01,60.58567428588867,4.055970301761028e+18,54.13
1989-07-02,60.53488540649414,3.9153771243068457e+18,55.54
1989-07-03,62.45719909667969,1.4995496920888115e+19,56.71
1989-07-04,63.5887565612793,3.2593639019791778e+19,58.28
1989-07-05,63.41501998901367,2.905292790435309e+19,59.8
1989-07-06,64.3626480102539,5.544533673665102e+19,59.83
1989-07-07,62.39203643798828,1.4473880908089786e+19,
1989-07-08,62.2723274230957,1.2901062509905052e+19,
1989-07-09,61.85729217529297,1.0064774409521988e+19,56.98
1989-07-10,61.185306549072266,6.087966196181762e+18,56.9
1989-07-11,61.08697509765625,5.640509493897855e+18,56.79
1989-07-12,60.553321838378906,3.974896712375337e+18,57.21
1989-07-13,61.336265563964844,6.53021396212908e+18,58.68
1989-07-14,61.02511978149414,5.352849764280959e+18,60.85
1989-07-15,60.557838439941406,3.9348120918394143e+18,63.16
1989-07-16,60.93794250488281,4.926444311622451e+18,64.33
1989-07-17,60.1884880065918,3.005633232025682e+18,65.27
1989-07-18,60.206077575683594,3.034550112958284e+18,66.05
1989-07-19,60.85635757446289,4.5402540465056645e+18,66.41
1989-07-20,62.66875457763672,1.4370397072706765e+19,66.53
1989-07-21,62.65583038330078,1.4277288229043438e+19,66.48
1989-07-22,60.424320220947266,3.4418372574330225e+18,
1989-07-23,60.50624465942383,3.6271871552074547e+18,
1989-07-24,60.49504470825195,3.597066034164531e+18,
1989-07-25,60.176002502441406,2.9420844835972055e+18,
1989-07-26,60.28910446166992,3.157660505775014e+18,
1989-07-27,60.46173858642578,3.7042480769075773e+18,
1989-07-28,61.47639083862305,7.678989758143398e+18,
1989-07-29,62.47289276123047,1.5182449081982124e+19,
1989-07-30,63.948028564453125,4.1725287597634224e+19,
1989-07-31,64.44883728027344,5.878352880536964e+19,
1989-08-01,64.94952392578125,8.26722617002914e+19,
1989-08-02,64.81170654296875,7.513223316946865e+19,
1989-08-03,64.79724884033203,7.435755246090977e+19,
1989-08-04,65.70314025878906,1.3754245709859232e+20,
1989-08-05,65.95700073242188,1.6346722604341107e+20,
1989-08-06,66.10418701171875,1.801545052220744e+20,66.92
1989-08-07,66.22750091552734,1.9561256558525625e+20,67.16
1989-08-08,66.35932159423828,2.148908395167272e+20,67.49
1989-08-09,66.31986236572266,2.088999964811618e+20,67.79
1989-08-10,66.32803344726562,2.0962162795270373e+20,68.11
1989-08-11,66.39704895019531,2.1963464285234817e+20,68.47
1989-08-12,66.3797836303711,2.168432555083086e+20,68.82
1989-08-13,66.16027069091797,1.8778610108125833e+20,69.16
1989-08-14,66.16500854492188,1.883025724791503e+20,69.43
1989-08-15,66.22005462646484,1.9600172233274478e+20,69.57
1989-08-16,66.04974365234375,1.753914736271069e+20,69.64
1989-08-17,66.03178405761719,1.7274671715374753e+20,69.67
1989-08-18,65.96691131591797,1.6557593101581104e+20,69.64
1989-08-19,65.94200134277344,1.6300332009741982e+20,69.68
1989-08-20,65.96508026123047,1.6532853210346842e+20,69.68
1989-08-21,66.00513458251953,1.6967130396602086e+20,69.66
1989-08-22,66.00337219238281,1.6906398651939553e+20,69.61
1989-08-23,66.04906463623047,1.7412816115507134e+20,
1989-08-24,66.08147430419922,1.7805021588837158e+20,
1989-08-25,66.09481048583984,1.7963502556036884e+20,
1989-08-26,66.16336822509766,1.8813456710242612e+20,69.51
1989-08-27,66.2612533569336,2.0183661063902645e+20,69.46
1989-08-28,66.5925064086914,2.513123996813188e+20,
1989-08-29,66.62812042236328,2.563864259411795e+20,
1989-08-30,66.70127868652344,2.7028615287236094e+20,
1989-08-31,66.6642074584961,2.6206326604803814e+20,
1989-09-01,66.76203155517578,2.7979831823532084e+20,
1989-09-02,67.32112121582031,4.069768227109617e+20,
1989-09-03,67.10128021240234,3.4891138494969256e+20,
1989-09-04,67.2405776977539,3.832962977359221e+20,
1989-09-05,67.22753143310547,3.786313777625243e+20,
1989-09-06,67.49109649658203,4.537124704471619e+20,
1989-09-07,67.64321899414062,5.0166630669819367e+20,
1989-09-08,68.04859161376953,6.54411024978789e+20,
1989-09-09,67.84741973876953,5.6638658696508867e+20,
1989-09-10,68.19903564453125,7.187820299839582e+20,
1989-09-11,68.39120483398438,8.190168876717389e+20,
1989-09-12,68.4784164428711,8.723612512017564e+20,
1989-09-13,68.51876831054688,8.911701832017484e+20,
1989-09-14,68.4052734375,8.196857425851476e+20,71.35
1989-09-15,68.45402526855469,8.466027020267783e+20,71.58
1989-09-16,68.54835510253906,8.998984407545692e+20,71.88
1989-09-17,68.44279479980469,8.384328908277516e+20,72.19
1989-09-18,68.6015625,9.321587100478425e+20,72.41
1989-09-19,68.65648651123047,9.697650335737813e+20,72.65
1989-09-20,69.20790100097656,1.530872311060057e+21,72.6
1989-09-21,66.66454315185547,2.7828254030136187e+20,72.2
1989-09-22,68.17472076416016,7.525073765310105e+20,71.6
1989-09-23,68.84174346923828,1.2024208495862528e+21,70.69
1989-09-24,63.73968505859375,3.0746936673174553e+19,69.64
1989-09-25,60.042213439941406,2.683073354075734e+18,68.68
1989-09-26,60.279781341552734,3.234602130463523e+18,67.66
1989-09-27,60.612361907958984,3.903208279366435e+18,
1989-09-28,62.891441345214844,1.681781649764778e+19,
1989-09-29,60.18825149536133,3.0085812975776563e+18,
1989-09-30,61.70472717285156,8.985323371394761e+18,
1989-10-01,61.33100891113281,6.951853581636993e+18,
1989-10-02,61.14600372314453,6.117742070573564e+18,
1989-10-03,61.18904113769531,6.305153827527983e+18,
1989-10-04,61.40364456176758,7.237116375905337e+18,
1989-10-05,61.05405807495117,5.728788182980362e+18,
1989-10-06,61.124210357666016,5.961566339452633e+18,
1989-10-07,63.902713775634766,4.016893328656381e+19,
1989-10-08,64.79060363769531,7.383267199808858e+19,
1989-10-09,65.68661499023438,1.3575244337247997e+20,
1989-10-10,65.81511688232422,1.4689038181264156e+20,
1989-10-11,65.899169921875,1.5364939644792943e+20,
1989-10-12,66.64887237548828,2.5893111806031823e+20,
1989-10-13,66.52993774414062,2.385658229531628e+20,
1989-10-14,66.68931579589844,2.6638418841552342e+20,
1989-10-15,66.62062072753906,2.542718803630128e+20,
1989-10-16,67.05813598632812,3.408795668579982e+20,
1989-10-17,66.8706283569336,2.9921257976491514e+20,
1989-10-18,66.9249267578125,3.104987059842219e+20,
1989-10-19,66.82535552978516,2.9030563837844128e+20,
1989-10-20,65.91251373291016,1.6029753633067237e+20,
1989-10-21,65.87141418457031,1.5585781393082915e+20,
1989-10-22,65.78461456298828,1.4754406346558695e+20,
1989-10-23,66.8440170288086,2.9520479830902047e+20,
1989-10-24,64.72189331054688,7.340580200176733e+19,
1989-10-25,62.429046630859375,1.4812145660375073e+19,
1989-10-26,60.27548599243164,3.195588984008868e+18,
1989-10-27,60.7600212097168,4.296199848534737e+18,
1989-10-28,60.479618072509766,3.7104850566161367e+18,
1989-10-29,61.15864562988281,5.631457764422189e+18,
1989-10-30,60.854679107666016,4.619217673077654e+18,
1989-10-31,60.74048614501953,4.5818548935762903e+18,
1989-11-01,60.82173156738281,4.787275276604146e+18,
1989-11-02,62.87515640258789,2.0026045192451654e+19,
1989-11-03,63.86187744140625,3.928244983764615e+19,
1989-11-04,65.00865936279297,8.607744921151367e+19,
1989-11-05,65.69393920898438,1.3704020898311727e+20,
1989-11-06,65.58428955078125,1.271370924696923e+20,
1989-11-07,65.79015350341797,1.462557612932753e+20,63.34
1989-11-08,66.0143814086914,1.6998486709007653e+20,63.73
1989-11-09,65.91152954101562,1.58215606665432e+20,64.15
1989-11-10,65.88438415527344,1.5584354666794713e+20,64.41
1989-11-11,65.83488464355469,1.5077759522148083e+20,64.43
1989-11-12,65.87397766113281,1.5491828564294107e+20,64.15
