date,saltfront,saltfront_lb,saltfront_ub
1985-03-14,69.56229999999987,69.54715892252617,69.57744107747357
1985-03-15,69.07130000000005,69.05845446815441,69.08414553184569
1985-03-16,68.96160000000003,68.94691818135121,68.97628181864886
1985-03-17,68.5617999999999,68.55158379326191,68.5720162067379
1985-03-18,68.26610000000007,68.25665976569455,68.27554023430558
1985-03-19,68.20620000000004,68.19646839484818,68.2159316051519
1985-03-20,68.1732,68.15978525997642,68.18661474002357
1985-03-21,68.71399999999993,68.69455996834606,68.7334400316538
1985-03-22,68.53819999999997,68.52112508613995,68.55527491386
1985-03-23,68.54249999999989,68.527452786174,68.55754721382579
1985-03-24,68.52860000000004,68.51630965739167,68.5408903426084
1985-03-25,69.29389999999995,69.2726520317981,69.3151479682018
1985-03-26,69.51020000000008,69.48814218296756,69.5322578170326
1985-03-27,70.31100000000006,70.28256083448103,70.3394391655191
1985-03-28,68.9945000000001,68.98213895818749,69.00686104181271
1985-03-29,69.15420000000009,69.14210073309506,69.16629926690511
1985-03-30,69.02429999999987,69.00575057388801,69.04284942611173
1985-03-31,70.61799999999998,70.58725501173016,70.6487449882698
1985-04-01,69.7107000000001,69.68602891781255,69.73537108218765
1985-04-02,69.59270000000004,69.57997154886614,69.60542845113393
1985-04-03,69.55189999999997,69.53879841154325,69.5650015884567
1985-04-04,69.72650000000007,69.71469861747411,69.73830138252603
1985-04-05,69.46759999999992,69.45204994404234,69.4831500559575
1985-04-06,69.56970000000005,69.56068905811406,69.57871094188604
1985-04-07,69.62970000000004,69.62002350787809,69.639376492122
1985-04-08,68.56679999999997,68.5498290551545,68.58377094484544
1985-04-09,68.89949999999997,68.88063818704914,68.9183618129508
1985-04-10,69.40200000000002,69.38020225600606,69.42379774399397
1985-04-11,69.63610000000004,69.61743998740096,69.65476001259913
1985-04-12,70.05259999999994,70.03270646671051,70.07249353328938
1985-04-13,70.3296,70.31098372252883,70.34821627747117
1985-04-14,70.1516,70.1337600779293,70.16943992207071
1985-04-15,70.0557,70.03811863989021,70.07328136010979
1985-04-16,70.19399999999996,70.17652311253688,70.21147688746304
1985-04-17,69.8969,69.88258541437527,69.91121458562473
1985-04-18,69.80229999999999,69.78770463832045,69.81689536167953
1985-04-19,69.72140000000002,69.70069137028771,69.74210862971232
1985-04-20,69.91580000000002,69.89572628492853,69.93587371507151
1985-04-21,69.51730000000002,69.4981643226588,69.53643567734125
1985-04-22,69.86450000000002,69.8482457605078,69.88075423949225
1985-04-23,70.2545,70.23699768007343,70.27200231992656
1985-04-24,70.18410000000003,70.1703278174627,70.19787218253735
1985-04-25,70.11400000000003,70.10103125960032,70.12696874039975
1985-04-26,69.75860000000002,69.74570432050912,69.77149567949091
1985-04-27,70.31709999999997,70.28747999249644,70.34672000750349
1985-04-28,69.79549999999996,69.78339854304741,69.80760145695251
1985-04-29,69.69289999999992,69.682467821848,69.70333217815185
1985-04-30,69.70800000000006,69.70118859942718,69.71481140057293
1985-05-01,69.87250000000003,69.86646956850691,69.87853043149315
1985-05-02,70.11009999999993,70.10082249833457,70.1193775016653
1985-05-03,69.39040000000006,69.36491261540718,69.41588738459293
1985-05-04,69.16610000000003,69.1461926361722,69.18600736382785
1985-05-05,69.1713000000001,69.15505584260951,69.18754415739069
1985-05-06,68.0816,68.06131510226555,68.10188489773444
1985-05-07,67.35790000000001,67.33825628301005,67.37754371698998
1985-05-08,67.80510000000001,67.76424104382491,67.84595895617511
1985-05-09,68.4909,68.4536271475423,68.52817285245769
1985-05-10,67.28679999999997,67.259842469012,67.31375753098794
1985-05-11,67.52359999999997,67.49606438048137,67.55113561951858
1985-05-12,65.95449999999998,65.92399603081947,65.9850039691805
1985-05-13,65.78080000000003,65.75373458384095,65.8078654161591
1985-05-14,67.61250000000004,67.57952869680305,67.64547130319703
1985-05-15,67.69189999999999,67.67030625506258,67.7134937449374
1985-05-16,67.7819,67.7634076039767,67.80039239602328
1985-05-17,67.5317,67.51028506583798,67.55311493416202
1985-05-18,67.99430000000001,67.96690747821737,68.02169252178265
1985-05-19,68.54159999999996,68.52825856609392,68.554941433906
1985-05-20,68.04599999999999,68.0234011510659,68.06859884893409
1985-05-21,68.3472,68.33515790761271,68.35924209238729
1985-05-22,68.04693029411754,68.03170979089192,68.06215079734316
1985-05-23,68.44891499999989,68.43820681711163,68.45962318288814
1985-05-24,67.79218166666674,67.77254683866383,67.81181649466964
1985-05-25,68.27120000000004,68.25304130517108,68.28935869482899
1985-05-26,68.28010000000005,68.26116875882494,68.29903124117516
1985-05-27,69.15239999999996,69.13859127687584,69.16620872312407
1985-05-28,69.27460000000002,69.26204555910783,69.28715444089221
1985-05-29,69.80260000000007,69.78816344166246,69.81703655833768
1985-05-30,70.09179999999996,70.08481924676282,70.09878075323711
1985-05-31,70.46089999999992,70.44299676693687,70.47880323306298
1985-06-01,70.13543749999991,70.12747510270702,70.1433998972928
1985-06-02,70.04649999999994,70.03956111528984,70.05343888471003
1985-06-03,70.11249999999994,70.10285211756602,70.12214788243386
1985-06-04,70.08700000000006,70.07906682447806,70.09493317552206
1985-06-05,70.00117499999998,69.9939591560277,70.00839084397225
1985-06-06,69.881175,69.872962072581,69.889387927419
1985-06-07,70.07557500000009,70.07010619663286,70.08104380336731
1985-06-08,70.30099999999995,70.28214726753029,70.3198527324696
1985-06-09,69.96330000000003,69.95101744090897,69.9755825590911
1985-06-10,70.13789999999999,70.13369608591933,70.14210391408065
1985-06-11,70.1443000000001,70.12321551525675,70.16538448474346
1985-06-12,70.07320000000007,70.0664204244088,70.07997957559134
1985-06-13,70.34070000000006,70.3324379197022,70.34896208029791
1985-06-14,70.46540000000006,70.44341945461727,70.48738054538285
1985-06-15,70.27030000000002,70.25031037860212,70.29028962139792
1985-06-16,70.35259999999998,70.34267937917501,70.36252062082495
1985-06-17,70.40900000000008,70.39637174585934,70.42162825414081
1985-06-18,70.69830000000002,70.68711091223372,70.70948908776631
1985-06-19,70.73679999999999,70.72250046302669,70.75109953697329
1985-06-20,70.22220000000007,70.20737319705681,70.23702680294333
1985-06-21,69.81750000000005,69.80115993652738,69.83384006347272
1985-06-22,69.49869999999994,69.47373624284927,69.52366375715062
1985-06-23,70.72689999999997,70.70604938791793,70.74775061208202
1985-06-24,70.52039999999997,70.51152270966176,70.52927729033817
1985-06-25,70.56470000000002,70.55603499968743,70.5733650003126
1985-06-26,70.64669999999997,70.64171940118082,70.65168059881911
1985-06-27,70.88549999999995,70.86952498054774,70.90147501945216
1985-06-28,71.49339999999995,71.47755618141808,71.50924381858182
1985-06-29,71.44399999999997,71.43376560364499,71.45423439635496
1985-06-30,72.18559999999995,72.17266062167894,72.19853937832096
1985-07-01,72.10230000000011,72.09138326379536,72.11321673620486
1985-07-02,72.12559999999996,72.11021549387709,72.14098450612283
1985-07-03,72.54730000000004,72.52982673854666,72.56477326145341
1985-07-04,72.9355999999999,72.91792534453398,72.9532746554658
1985-07-05,73.05640000000005,73.03845118243868,73.07434881756143
1985-07-06,72.92010000000005,72.89379317190183,72.94640682809826
1985-07-07,73.4032000000001,73.38578583348797,73.42061416651222
1985-07-08,73.75580000000008,73.74178047255111,73.76981952744904
1985-07-09,73.19520000000004,73.175482564347,73.21491743565308
1985-07-10,73.64030000000007,73.62346560765194,73.6571343923482
1985-07-11,73.43389999999995,73.41390244807947,73.45389755192043
1985-07-12,74.0406999999999,74.02028889034078,74.06111110965902
1985-07-13,74.26090000000005,74.24450326085189,74.27729673914821
1985-07-14,73.75829999999995,73.73081650131202,73.78578349868788
1985-07-15,73.56809999999997,73.53987765245371,73.59632234754623
1985-07-16,74.22390000000009,74.20302874820165,74.24477125179853
1985-07-17,73.67919999999992,73.65071689813409,73.70768310186575
1985-07-18,74.16930000000006,74.14447419887493,74.1941258011252
1985-07-19,74.95540000000013,74.93317335485463,74.97762664514562
1985-07-20,75.40190000000014,75.3857678462608,75.41803215373947
1985-07-21,75.55150000000005,75.53233542157386,75.57066457842623
1985-07-22,73.90080000000003,73.86680496147085,73.93479503852922
1985-07-23,75.37499999999993,75.3550187876835,75.39498121231635
1985-07-24,75.48739999999994,75.45946862517857,75.5153313748213
1985-07-25,76.09649999999996,76.07287749980165,76.12012250019828
1985-07-26,76.26380000000012,76.24155171133287,76.28604828866736
1985-07-27,75.02999999999993,74.99749044302656,75.0625095569733
1985-07-28,74.92650000000009,74.8958232514777,74.95717674852249
1985-07-29,75.28650000000013,75.25815813412066,75.3148418658796
1985-07-30,74.88910000000013,74.8592313752608,74.91896862473945
1985-07-31,74.08053000000001,74.04684095212615,74.11421904787387
1985-08-01,73.30610000000006,73.26854439219267,73.34365560780745
1985-08-02,72.54160000000003,72.51035021590725,72.57284978409281
1985-08-03,73.89870000000008,73.87299366825464,73.92440633174552
1985-08-04,73.79979999999998,73.77840744624937,73.82119255375058
1985-08-05,73.7527000000001,73.72338301014958,73.78201698985063
1985-08-06,74.18800000000009,74.16495428439804,74.21104571560214
1985-08-07,73.17050000000012,73.15116688161515,73.18983311838508
1985-08-08,73.06200000000001,73.04140654282935,73.08259345717067
1985-08-09,68.7559,68.7371014649811,68.7746985350189
1985-08-10,69.97120000000001,69.94693953162914,69.99546046837088
1985-08-11,71.169,71.14128208337678,71.19671791662321
1985-08-12,72.51389999999996,72.48800475763424,72.53979524236568
1985-08-13,72.58200000000005,72.55994716393295,72.60405283606715
1985-08-14,71.0833000000001,71.06951924562372,71.09708075437646
1985-08-15,71.52979999999994,71.51609134473944,71.54350865526044
1985-08-16,72.62419999999993,72.60297333904887,72.64542666095099
1985-08-17,72.97929999999998,72.95650704905066,73.0020929509493
1985-08-18,73.2024000000001,73.1907288869665,73.2140711130337
1985-08-19,73.72449999999999,73.71218985188575,73.73681014811423
1985-08-20,74.03519999999992,74.02465586566453,74.04574413433531
1985-08-21,75.2711999999999,75.24465741418678,75.29774258581301
1985-08-22,75.34299999999988,75.31844949765096,75.36755050234879
1985-08-23,76.55369999999995,76.53511398339528,76.57228601660462
1985-08-24,77.02400000000009,77.00911755111703,77.03888244888314
1985-08-25,77.06519999999995,77.04204294941052,77.08835705058938
1985-08-26,73.41570000000003,73.37700351706572,73.45439648293434
1985-08-27,71.4333,71.40620895102948,71.46039104897052
1985-08-28,72.20780000000002,72.18055697518584,72.2350430248142
1985-08-29,73.59700000000001,73.55652212420186,73.63747787579815
1985-08-30,74.80770000000003,74.75595123492748,74.85944876507257
1985-08-31,74.50769999999999,74.46177598781323,74.55362401218675
1985-09-01,78.14949999999993,78.11479960545194,78.18420039454793
1985-09-02,78.88249999999992,78.8525829127648,78.91241708723504
1985-09-03,77.88860000000001,77.84922262625534,77.92797737374468
1985-09-04,79.21200000000006,79.17757658111296,79.24642341888716
1985-09-05,78.22630000000011,78.18615768182038,78.26644231817984
1985-09-06,75.6015,75.56385349751797,75.63914650248203
1985-09-07,76.3442,76.30324588409127,76.38515411590873
1985-09-08,79.37210000000003,79.32631637247022,79.41788362752985
1985-09-09,77.96039999999996,77.91539222180604,78.00540777819388
1985-09-10,81.1096999999999,81.0736083355986,81.1457916644012
1985-09-11,80.81060000000008,80.77400678186801,80.84719321813215
1985-09-12,81.65599999999993,81.6256854325738,81.68631456742607
1985-09-13,82.00759999999987,81.97910125952417,82.03609874047557
1985-09-14,81.80600000000003,81.77638277368088,81.83561722631917
1985-09-15,82.31929999999993,82.29772877688997,82.34087122310989
1985-09-16,81.19340000000003,81.16003439414058,81.22676560585947
1985-09-17,81.7171999999999,81.68641211708237,81.74798788291744
1985-09-18,82.70969999999996,82.68198508160158,82.73741491839833
1985-09-19,82.51379999999993,82.48541649259252,82.54218350740734
1985-09-20,84.05010000000006,84.02857826000452,84.07162173999559
1985-09-21,84.3631000000001,84.33795987699105,84.38824012300915
1985-09-22,84.10169999999998,84.06879958776484,84.13460041223512
1985-09-23,84.6631,84.62902722467472,84.69717277532528
1985-09-24,84.8668000000001,84.82831960356128,84.90528039643891
1985-09-25,83.63170000000012,83.58203797849104,83.6813620215092
1985-09-26,84.08749999999998,84.03834095934447,84.13665904065549
1985-09-27,83.72969999999995,83.6753588524039,83.784041147596
1985-09-28,83.00110000000008,82.95449931665071,83.04770068334945
1985-09-29,78.51269999999988,78.45920974803728,78.56619025196248
1985-09-30,76.22669999999988,76.1688878636188,76.28451213638095
1985-10-01,74.3571,74.31491030433335,74.39928969566665
1985-10-02,73.14400000000003,73.11280293817866,73.17519706182141
1985-10-03,64.5246,64.46730313191878,64.58189686808123
1985-10-04,63.124800000000015,63.06985002892421,63.17974997107582
1985-10-05,63.486300000000035,63.441790717015536,63.530809282984535
1985-10-06,65.31259999999999,65.26414897345727,65.36105102654271
1985-10-07,69.171,69.14458320941536,69.19741679058465
1985-10-08,70.73483333333336,70.70193528098505,70.76773138568166
1985-10-09,71.40943333333333,71.3653411818828,71.45352548478385
1985-10-10,68.3860999999999,68.34292680844459,68.42927319155521
1985-10-11,68.05320000000002,68.02180760899553,68.0845923910045
1985-10-12,67.98100000000008,67.94850929499569,68.01349070500447
1985-10-13,67.54689999999988,67.52876375418406,67.5650362458157
1985-10-14,68.90929999999989,68.87108432883996,68.94751567115982
1985-10-15,70.58449999999995,70.52664338410207,70.64235661589782
1985-10-16,71.58590000000005,71.52290289756911,71.648897102431
1985-10-17,70.35120000000008,70.3009148753538,70.40148512464636
1985-10-18,70.30340000000005,70.25695409028707,70.34984590971304
1985-10-19,69.40299999999993,69.37290933187907,69.4330906681208
1985-10-20,73.34030000000001,73.29978281520086,73.38081718479917
1985-10-21,73.5705,73.52399716213998,73.61700283786001
1985-10-22,70.7078999999999,70.66467804547054,70.75112195452925
1985-10-23,72.10240000000005,72.04209895680755,72.16270104319254
1985-10-24,70.85839999999999,70.80713459342135,70.90966540657863
1985-10-25,70.64370000000005,70.59476623785973,70.69263376214037
1985-10-26,70.44959999999996,70.40859220852143,70.4906077914785
1985-10-27,70.86499999999997,70.82181357028452,70.90818642971541
1985-10-28,74.72479999999997,74.67965638904444,74.76994361095551
1985-10-29,74.66579999999998,74.61058004135252,74.72101995864743
1985-10-30,72.19609999999994,72.14553591137798,72.24666408862191
1985-10-31,72.42740000000002,72.37784180342581,72.47695819657423
1985-11-01,71.48460000000011,71.44685679025564,71.52234320974459
1985-11-02,72.19969999999994,72.16190680109922,72.23749319890065
1985-11-03,72.89449999999994,72.85603111132733,72.93296888867255
1985-11-04,74.38810000000007,74.33881831220442,74.4373816877957
1985-11-05,74.98709999999994,74.93933271229452,75.03486728770537
1985-11-06,73.71940000000012,73.6797083873124,73.75909161268784
1985-11-07,72.84796666666674,72.81821359530959,72.87771973802388
1985-11-08,72.44319999999992,72.41590782763599,72.47049217236385
1985-11-09,73.41220000000004,73.36846459871057,73.45593540128951
1985-11-10,73.52690000000005,73.48379007152371,73.5700099284764
1985-11-11,73.83390000000009,73.78700044540741,73.88079955459276
1985-11-12,72.80680000000007,72.77042174275526,72.84317825724487
1985-11-13,72.70420000000004,72.66949169207896,72.73890830792112
1985-11-14,73.03290000000005,72.9890821290502,73.0767178709499
1985-11-15,73.25449999999994,73.2109688884378,73.29803111156207
1985-11-16,72.79410000000007,72.75576397224114,72.832436027759
1985-11-17,72.04280000000011,72.00740621563686,72.07819378436336
1985-11-18,72.46769999999997,72.42524236436385,72.51015763563608
1985-11-19,70.67309999999999,70.64694903256311,70.69925096743687
1985-11-20,69.28490000000005,69.2588570315549,69.3109429684452
1985-11-21,69.42380000000011,69.39547301085571,69.45212698914452
1985-11-22,62.99969999999998,62.92854595649015,63.07085404350982
1985-11-23,64.90279999999998,64.84735229271998,64.95824770728
1985-11-24,65.11690000000002,65.07897737567707,65.15482262432296
1985-11-25,68.46409999999996,68.42548001105536,68.50271998894456
1985-11-26,63.74900000000002,63.71121170380877,63.78678829619126
1985-11-27,65.30600000000005,65.28091980760146,65.33108019239864
1985-11-28,65.74260000000005,65.71752185000742,65.76767814999269
1985-11-29,66.18030000000003,66.16097137346668,66.19962862653338
1985-11-30,66.5480000000001,66.53008711093399,66.56591288906621
1985-12-01,65.84000000000005,65.82036927927203,65.85963072072806
1985-12-02,65.67380000000011,65.64615617380805,65.70144382619218
1985-12-03,64.31269999999988,64.28278297069275,64.34261702930701
1985-12-04,64.51640000000006,64.49760872695991,64.53519127304021
1985-12-05,63.93899999999991,63.91344206066281,63.964557939337006
1985-12-06,63.15970000000009,63.128717912636624,63.19068208736356
1985-12-07,60.199300000000015,60.13211656899389,60.266483431006144
1985-12-08,63.32789999999999,63.26636120733041,63.38943879266957
1985-12-09,65.03210000000001,64.9804356340293,65.08376436597072
1985-12-10,64.75210000000003,64.70923233516851,64.79496766483155
1985-12-11,66.38240000000002,66.34353877896477,66.42126122103527
1985-12-12,65.27440000000004,65.23869417352176,65.31010582647832
1985-12-13,65.429,65.38722609470408,65.47077390529593
1985-12-14,66.1226,66.08407955636258,66.16112044363743
1985-12-15,64.38230000000003,64.34798910302099,64.41661089697907
1985-12-16,65.04540000000003,65.01390344405887,65.07689655594119
1985-12-17,65.20339999999999,65.17140579924254,65.23539420075744
1985-12-18,66.22579999999995,66.18844164223256,66.26315835776734
1985-12-19,67.97899999999997,67.94083234193855,68.0171676580614
1985-12-20,68.62079999999997,68.58331004347521,68.65828995652474
1985-12-21,68.985,68.96134685852486,69.00865314147514
1985-12-22,69.38209999999998,69.36020249189228,69.40399750810768
1985-12-23,70.42599999999999,70.39380217450804,70.45819782549194
1985-12-24,68.61199999999998,68.59570708104305,68.62829291895692
1985-12-25,68.30109999999999,68.28262496782065,68.31957503217933
1985-12-26,68.19649999999997,68.17912566773916,68.21387433226079
1985-12-27,71.49790000000003,71.45064493535493,71.54515506464513
1985-12-28,72.05729999999998,72.0059998360298,72.10860016397017
1985-12-29,71.80199999999995,71.75575802105112,71.84824197894878
1985-12-30,72.38079999999995,72.3338963637297,72.4277036362702
1985-12-31,73.60489999999997,73.55616850215058,73.65363149784936
1986-01-01,71.02019999999997,70.987152347333,71.05324765266695
1986-01-02,71.57359999999994,71.53531919846259,71.6118808015373
1986-01-03,72.24580000000002,72.20405966513167,72.28754033486837
1986-01-04,72.20039999999999,72.15891959033145,72.24188040966852
1986-01-05,70.92890000000004,70.89172145922237,70.96607854077772
1986-01-06,71.62380000000002,71.58554620411596,71.66205379588408
1986-01-07,71.33349999999996,71.29888627761876,71.36811372238115
1986-01-08,70.79039999999995,70.75682422844895,70.82397577155095
1986-01-09,70.92229999999999,70.88606756389449,70.9585324361055
1986-01-10,69.97319999999995,69.946937586585,69.9994624134149
1986-01-11,70.75189999999996,70.72359822427104,70.78020177572888
1986-01-12,70.93029999999995,70.90153212744774,70.95906787255215
1986-01-13,71.47819999999994,71.44617147427418,71.51022852572571
1986-01-14,71.38459999999993,71.35610373771017,71.4130962622897
1986-01-15,71.36519999999994,71.33737504055405,71.39302495944584
1986-01-16,71.63269999999997,71.60175561611543,71.66364438388452
1986-01-17,71.64529999999998,71.61366021071912,71.67693978928084
1986-01-18,74.10539999999997,74.06381033460742,74.14698966539252
1986-01-19,71.48519999999999,71.45596050415863,71.51443949584136
1986-01-20,71.64889999999995,71.60987395239923,71.68792604760068
1986-01-21,71.27730000000003,71.24400270324168,71.31059729675837
1986-01-22,70.58579999999999,70.54791138285168,70.6236886171483
1986-01-23,72.0185,71.97264918601498,72.06435081398503
1986-01-24,70.03750000000004,70.00204388773501,70.07295611226506
1986-01-25,67.60109999999999,67.56379905020525,67.63840094979473
1986-01-26,70.06139999999999,70.02841895315844,70.09438104684155
1986-01-27,66.79799999999999,66.73140095987443,66.86459904012554
1986-01-28,65.0191,64.96316953206627,65.07503046793371
1986-01-29,61.532999999999994,61.45379224185526,61.61220775814473
1986-01-30,63.96500000000001,63.887158843267535,64.04284115673249
1986-01-31,64.00679999999997,63.92849840638386,64.08510159361609
1986-02-01,64.88769999999998,64.81135827307718,64.96404172692279
1986-02-02,67.20289999999999,67.14917352119248,67.25662647880749
1986-02-03,66.49199999999999,66.45936712044103,66.52463287955895
1986-02-04,66.14199999999998,66.10965226220901,66.17434773779095
1986-02-05,67.47359999999999,67.42929386504986,67.51790613495012
1986-02-06,66.1638,66.12269060454739,66.2049093954526
1986-02-07,66.71730000000001,66.67646206584683,66.75813793415318
1986-02-08,66.96491666666665,66.92926468295698,67.00056865037632
1986-02-09,66.75161666666665,66.71552457337965,66.78770875995365
1986-02-10,67.19055999999999,67.16042701149091,67.22069298850907
1986-02-11,67.61086,67.58413805466616,67.63758194533385
1986-02-12,66.33120000000002,66.29246380611654,66.3699361938835
1986-02-13,68.02400000000006,67.98993715065873,68.05806284934138
1986-02-14,70.13159999999998,70.09746772978633,70.16573227021362
1986-02-15,70.94399999999997,70.91000821162338,70.97799178837657
1986-02-16,70.4445,70.41675348673309,70.47224651326692
1986-02-17,70.30409999999999,70.2725272536753,70.33567274632468
1986-02-18,69.8812,69.8375942503468,69.92480574965322
1986-02-19,70.80729999999997,70.76819564240382,70.84640435759611
1986-02-20,69.68029999999997,69.62989354452486,69.73070645547509
1986-02-21,66.37729999999999,66.32180229534316,66.43279770465682
1986-02-22,65.38829999999999,65.32695418197483,65.44964581802515
1986-02-23,64.11139999999999,64.04359001083706,64.17920998916291
1986-02-24,63.48709999999997,63.4193892097062,63.554810790293736
1986-02-25,62.33159999999997,62.25252138340983,62.41067861659012
1986-02-26,65.09579999999997,65.03328718824791,65.15831281175203
1986-02-27,64.98089999999993,64.93047574881874,65.03132425118113
1986-02-28,66.53709999999992,66.49029018708607,66.58390981291377
1986-03-01,68.17289999999997,68.13819944656304,68.2076005534369
1986-03-02,67.60146666666665,67.57382251313987,67.62911082019343
1986-03-03,66.55856666666669,66.52286953944096,66.59426379389242
1986-03-04,65.82705000000006,65.79822483968047,65.85587516031964
1986-03-05,65.87695000000002,65.85243060476931,65.90146939523073
1986-03-06,66.57100000000001,66.54240230039521,66.59959769960481
1986-03-07,66.10239999999997,66.0718676319748,66.13293236802515
1986-03-08,67.44510000000002,67.41964060533512,67.47055939466493
1986-03-09,67.13000000000002,67.10621745529652,67.15378254470353
1986-03-10,67.41239999999999,67.38694870883899,67.437851291161
1986-03-11,67.4678,67.43198040345477,67.50361959654522
1986-03-12,67.3492,67.32153092963576,67.37686907036424
1986-03-13,65.76149999999993,65.74476722105923,65.77823277894062
1986-03-14,66.09629999999994,66.0773051254897,66.11529487451018
1986-03-15,66.24946666666662,66.23034719779784,66.2685861355354
1986-03-16,64.97829999999993,64.95720869578925,64.99939130421062
1986-03-17,66.7883,66.7518938253752,66.82470617462481
1986-03-18,65.58189999999999,65.53706752127994,65.62673247872004
1986-03-19,66.3216,66.27366404694128,66.36953595305873
1986-03-20,64.82490000000001,64.75480314237329,64.89499685762674
1986-03-21,52.98510000000003,52.90980584046205,53.06039415953801
1986-03-22,53.4104,53.32919934482019,53.491600655179816
1986-03-23,54.77809999999997,54.698695502127926,54.85750449787201
1986-03-24,55.34180000000001,55.280550465013235,55.40304953498679
1986-03-25,58.902599999999985,58.8571891279545,58.94801087204547
1986-03-26,59.26679999999994,59.21896968449518,59.3146303155047
1986-03-27,62.18149999999992,62.143224655270345,62.2197753447295
1986-03-28,62.955100000000044,62.92834474236934,62.98185525763075
1986-03-29,62.47900000000007,62.45158293665259,62.50641706334755
1986-03-30,61.116000000000106,61.08662919605399,61.14537080394622
1986-03-31,60.56889999999993,60.531634625295254,60.6061653747046
1986-04-01,60.06730000000005,60.03041976650847,60.10418023349163
1986-04-02,60.0925,60.05052747884574,60.134472521154265
1986-04-03,58.72440000000003,58.686893125046225,58.76190687495384
1986-04-04,59.71720000000007,59.673964146577326,59.76043585342281
1986-04-05,59.90609999999996,59.86078263133876,59.95141736866116
1986-04-06,59.87879999999999,59.8380743309366,59.91952566906338
1986-04-07,60.241900000000015,60.20372117551093,60.2800788244891
1986-04-08,61.38950000000008,61.353814676227074,61.42518532377309
1986-04-09,62.75240000000004,62.71383051034363,62.79096948965645
1986-04-10,62.34000000000008,62.31414701002345,62.365852989976716
1986-04-11,63.19319999999993,63.16896572196552,63.21743427803435
1986-04-12,63.80149999999993,63.77616165998178,63.826838340018085
1986-04-13,64.80309999999994,64.77896543025312,64.82723456974676
1986-04-14,64.3736999999999,64.35584819105209,64.39155180894771
1986-04-15,65.04659999999996,65.02600555580814,65.06719444419177
1986-04-16,65.40080000000007,65.37662253534907,65.42497746465108
1986-04-17,65.14039999999999,65.1215503530235,65.15924964697648
1986-04-18,64.5649000000001,64.53596263158379,64.5938373684164
1986-04-19,64.16119999999995,64.1196047328206,64.2027952671793
1986-04-20,63.713900000000024,63.667744030414944,63.7600559695851
1986-04-21,64.67240000000004,64.64615604923384,64.69864395076624
1986-04-22,64.71849999999993,64.69251436277978,64.7444856372201
1986-04-23,64.41140000000007,64.38622005379867,64.43657994620148
1986-04-24,63.86049999999998,63.824157951997826,63.896842048002135
1986-04-25,61.17492500000005,61.11738870544443,61.23246129455568
1986-04-26,61.44125682957396,61.38905226231949,61.49346139682843
1986-04-27,61.68078095238097,61.63601457067671,61.725547334085235
1986-04-28,62.54094500000006,62.512720413677314,62.5691695863228
1986-04-29,62.33948500000005,62.3084406711611,62.370529328839005
1986-04-30,62.340199999999975,62.318867918253375,62.361532081746574
1986-05-01,62.520459999999964,62.49295656371716,62.54796343628277
1986-05-02,62.095800000000025,62.06940858211374,62.12219141788631
1986-05-03,62.26260000000006,62.23890176482666,62.28629823517347
1986-05-04,62.40789999999996,62.3816994640575,62.43410053594243
1986-05-05,63.81780000000003,63.79068206858488,63.844917931415175
1986-05-06,63.20529999999994,63.17977153333026,63.230828466669614
1986-05-07,64.52760000000005,64.50697690954699,64.5482230904531
1986-05-08,65.06719999999991,65.05283193990773,65.0815680600921
1986-05-09,66.06730000000006,66.04879639807864,66.08580360192148
1986-05-10,66.18349999999994,66.16659089893274,66.20040910106714
1986-05-11,66.33979999999998,66.32041047569363,66.35918952430633
1986-05-12,67.70429999999996,67.68835311698857,67.72024688301136
1986-05-13,67.7793,67.75524600054474,67.80335399945527
1986-05-14,68.96009999999997,68.9432150053229,68.97698499467704
1986-05-15,66.83990000000003,66.81470832610124,66.86509167389882
1986-05-16,68.9562,68.93949305325394,68.97290694674605
1986-05-17,68.46830000000006,68.4518460396903,68.48475396030982
1986-05-18,69.11829999999996,69.10209526773781,69.13450473226212
1986-05-19,68.83009999999994,68.80835316319512,68.85184683680477
1986-05-20,68.45480000000006,68.44019714774473,68.4694028522554
1986-05-21,69.26880000000001,69.2550529655769,69.28254703442313
1986-05-22,67.8153,67.7819293848837,67.84867061511629
1986-05-23,67.57899999999997,67.56198411216128,67.59601588783865
1986-05-24,67.89311499999998,67.86615317392344,67.92007682607652
1986-05-25,68.39589999999997,68.36693208030651,68.42486791969343
1986-05-26,68.72549999999995,68.69775585436146,68.75324414563845
1986-05-27,68.10389999999995,68.07729382788226,68.13050617211765
1986-05-28,67.84759999999997,67.81924268060638,67.87595731939356
1986-05-29,66.4215,66.39670439396406,66.44629560603593
1986-05-30,66.4123,66.38826956529908,66.43633043470092
1986-05-31,66.9492,66.92820978210551,66.9701902178945
1986-06-01,67.22170000000001,67.20075681700078,67.24264318299925
1986-06-02,68.8142,68.78973139402719,68.83866860597281
1986-06-03,68.28729999999999,68.26638043175282,68.30821956824715
1986-06-04,68.45600000000002,68.43015082169897,68.48184917830106
1986-06-05,68.67050000000002,68.65016793432319,68.69083206567684
1986-06-06,69.66979999999997,69.65183243682229,69.68776756317764
1986-06-07,70.21700000000001,70.20412876528617,70.22987123471385
1986-06-08,70.09899999999999,70.08771191655332,70.11028808344666
1986-06-09,69.96589999999999,69.9411272641436,69.99067273585638
1986-06-10,70.4465,70.41459271005021,70.47840728994979
1986-06-11,67.75599999999999,67.73369002654113,67.77830997345885
