date,saltfront,saltfront_lb,saltfront_ub
1984-03-26,67.00308588213025,66.9723303223688,67.0338414418917
1984-03-27,67.05507189352501,67.02121451019863,67.08892927685139
1984-03-28,67.00960980797896,66.9735852857824,67.04563433017552
1984-03-29,66.80343399253415,66.7147650749215,66.8921029101468
1984-03-30,65.63588299947024,65.56799519673291,65.70377080220757
1984-03-31,64.62627407968375,64.58284600870519,64.66970215066232
1984-04-01,63.64730522409733,63.61087051326263,63.68373993493203
1984-04-02,62.63258783119388,62.60808981873136,62.657085843656404
1984-04-03,62.37412686019708,62.35233455832578,62.39591916206838
1984-04-04,62.441128111033905,62.41972373110642,62.46253249096139
1984-04-05,63.111161439977,63.05444907706627,63.16787380288773
1984-04-06,63.030655472035335,62.97380759224699,63.08750335182368
1984-04-07,63.074112973608806,62.982639332916094,63.16558661430152
1984-04-08,62.55234160608745,62.48076510600543,62.62391810616948
1984-04-09,61.26896754856531,61.18706646568158,61.35086863144903
1984-04-10,60.118312911644935,60.06415963156968,60.17246619172019
1984-04-11,60.728062911644926,60.658627127248394,60.79749869604146
1984-04-12,61.827871919540236,61.80167273445856,61.85407110462191
1984-04-13,61.952865213541315,61.930683163373054,61.97504726370958
1984-04-14,62.25357810753731,62.23962488711689,62.26753132795773
1984-04-15,62.19377261303181,62.18226819365701,62.20527703240661
1984-04-16,61.98026148794162,61.96154337165373,61.998979604229504
1984-04-17,62.18156378722667,62.167462590516685,62.19566498393666
1984-04-18,62.66745841637673,62.651698272809114,62.68321855994435
1984-04-19,62.52070325321946,62.5063133641464,62.53509314229252
1984-04-20,62.52070325321946,62.5063133641464,62.53509314229252
1984-04-21,62.52070325321946,62.5063133641464,62.53509314229252
1984-04-22,62.52070325321946,62.5063133641464,62.53509314229252
1984-04-23,62.63098664760285,62.61853091814273,62.643442377062975
1984-04-24,62.69079214210835,62.67671330715972,62.70487097705698
1984-04-25,62.32741782818331,62.31274081410385,62.34209484226277
1984-04-26,61.97893564275446,61.96505633978553,61.99281494572339
1984-04-27,61.97893564275446,61.96505633978553,61.99281494572339
1984-04-28,61.97893564275446,61.96505633978553,61.99281494572339
1984-04-29,62.19377261303181,62.18226819365701,62.20527703240661
1984-04-30,61.97893564275446,61.96505633978553,61.99281494572339
1984-05-01,62.00427914200647,61.98969391383296,62.018864370179976
1984-05-02,62.04651935927484,62.03421015047733,62.05882856807235
1984-05-03,62.11058492645102,62.09811655114032,62.123053301761715
1984-05-04,62.392369421092624,62.376267094793924,62.408471747391324
1984-05-05,62.627223417239314,62.61329113628172,62.64115569819691
1984-05-06,62.8895356547453,62.87117616002332,62.907895149467286
1984-05-07,62.692248467665976,62.67558340175024,62.708913533581715
1984-05-08,62.92145956067118,62.90338655898412,62.939532562358245
1984-05-09,62.45808634506591,62.428127858614225,62.48804483151759
1984-05-10,61.92364824067768,61.9025297472419,61.94476673411346
1984-05-11,62.15732893929443,62.14396047454705,62.17069740404181
1984-05-12,61.97893564275446,61.96505633978553,61.99281494572339
1984-05-13,62.00427914200647,61.98969391383296,62.018864370179976
1984-05-14,62.08478510994812,62.06871520773561,62.100855012160636
1984-05-15,62.119984034679305,62.105029988479544,62.13493808087907
1984-05-16,62.56022216640249,62.54538790142221,62.57505643138277
1984-05-17,62.927729110703886,62.911826069060325,62.94363215234745
1984-05-18,63.05448181949792,63.03966894955159,63.069294689444256
1984-05-19,63.234231598713755,63.2184655166716,63.24999768075591
1984-05-20,63.1577808762421,63.14184221228205,63.17371954020215
1984-05-21,62.968503488962824,62.95229825274607,62.98470872517958
1984-05-22,62.63645606202117,62.601012191902996,62.67189993213934
1984-05-23,62.968503488962824,62.95229825274607,62.98470872517958
1984-05-24,63.209406486874286,63.19363933477393,63.225173638974645
1984-05-25,63.1577808762421,63.14184221228205,63.17371954020215
1984-05-26,63.1577808762421,63.14184221228205,63.17371954020215
1984-05-27,63.512113623349975,63.49264344767635,63.5315837990236
1984-05-28,63.16622432835669,63.14636192276494,63.18608673394844
1984-05-29,63.98804300246312,63.956382257148384,64.01970374777787
1984-05-30,63.75362609295841,63.72925685738155,63.777995328535276
1984-05-31,62.80598084941238,62.77488233648797,62.83707936233679
1984-06-01,63.359221930522246,63.32158553987366,63.39685832117083
1984-06-02,62.90652439837173,62.86306627772433,62.94998251901913
1984-06-03,63.92283344926433,63.85218584718662,63.993481051342044
1984-06-04,63.83692134060554,63.76689176431245,63.90695091689864
1984-06-05,63.39425891623514,63.34899421796174,63.43952361450854
1984-06-06,62.88820834995637,62.867227978417674,62.90918872149507
1984-06-07,62.48836226725744,62.46803545226126,62.508689082253625
1984-06-08,62.36276229628523,62.34610916433217,62.379415428238296
1984-06-09,62.342688409645554,62.326350009040794,62.35902681025031
1984-06-10,62.27186860905927,62.257274875303445,62.28646234281509
1984-06-11,62.60217797042586,62.57942917989863,62.624926760953095
1984-06-12,62.843345178318124,62.8208811158481,62.865809240788145
1984-06-13,62.61803816747524,62.60289390721573,62.63318242773475
1984-06-14,62.860636311443464,62.84477550732964,62.876497115557285
1984-06-15,63.72561401703409,63.69630186681232,63.75492616725586
1984-06-16,63.516270639698725,63.49722532775892,63.53531595163853
1984-06-17,63.62421707807349,63.60258288636394,63.645851269783044
1984-06-18,62.82117714978823,62.79031513685691,62.85203916271954
1984-06-19,63.561917924947466,63.54204482492509,63.58179102496984
1984-06-20,63.08352161698284,63.06757992736457,63.099463306601116
1984-06-21,63.08352161698284,63.06757992736457,63.099463306601116
1984-06-22,64.0214829851844,63.995387481895065,64.04757848847375
1984-06-23,65.38563118934006,65.35469491050866,65.41656746817146
1984-06-24,64.34811405640446,64.32193412205324,64.37429399075567
1984-06-25,64.52995529655828,64.50175986988414,64.55815072323243
1984-06-26,64.67302510002168,64.65395270405944,64.69209749598392
1984-06-27,65.06443751051536,65.04405669671029,65.08481832432044
1984-06-28,65.13506236088344,65.11561334336132,65.15451137840556
1984-06-29,65.2009016861077,65.18089798214835,65.22090539006705
1984-06-30,66.05200786283487,66.02818215292153,66.07583357274821
1984-07-01,65.24218121483959,65.22230276237639,65.2620596673028
1984-07-02,64.41356268308826,64.37967118335409,64.44745418282243
1984-07-03,64.83716688476892,64.81677022155542,64.85756354798242
1984-07-04,64.63674077747028,64.61540407745754,64.65807747748302
1984-07-05,64.0567630495739,64.03830124549587,64.07522485365193
1984-07-06,64.26776603414494,64.2419397322796,64.29359233601028
1984-07-07,64.22094513166147,64.19179436526642,64.25009589805651
1984-07-08,64.0002650922315,63.96833457483128,64.03219560963173
1984-07-09,63.13282694845378,63.087354569976775,63.17829932693079
1984-07-10,62.59356764552998,62.564909316214845,62.622225974845115
1984-07-11,62.943917645529986,62.92247655440503,62.96535873665494
1984-07-12,63.47395519319097,63.44427569540667,63.50363469097527
1984-07-13,63.37011562812622,63.33468503661352,63.40554621963892
1984-07-14,64.83241640935682,64.79719539089014,64.86763742782351
1984-07-15,65.0117371500521,64.98601750763935,65.03745679246485
1984-07-16,64.01631599141533,63.968481733298766,64.06415024953189
1984-07-17,64.40494475136322,64.38050521329681,64.42938428942962
1984-07-18,65.48346207234039,65.46083988680239,65.50608425787838
1984-07-19,65.78300264403104,65.7490724069064,65.8169328811557
1984-07-20,65.98908327848662,65.96758871971652,66.01057783725672
1984-07-21,64.86792317606782,64.82255982258121,64.91328652955443
1984-07-22,65.16075016090588,65.12451080444326,65.1969895173685
1984-07-23,64.47757638328962,64.44319069472417,64.51196207185507
1984-07-24,64.66355285726726,64.64204277676691,64.68506293776761
1984-07-25,64.73700188467596,64.71430660865425,64.75969716069767
1984-07-26,65.49668721833498,65.45359621343611,65.53977822323385
1984-07-27,64.86934456330945,64.84465740791381,64.8940317187051
1984-07-28,65.5572620119112,65.53481982343305,65.57970420038936
1984-07-29,65.59326671045709,65.57616505388332,65.61036836703086
1984-07-30,65.93235004710077,65.90686915280497,65.95783094139657
1984-07-31,66.16018958749171,66.14339103179228,66.17698814319115
1984-08-01,66.28109920236619,66.25632723407217,66.30587117066021
1984-08-02,66.49171436315643,66.46110671050639,66.52232201580648
1984-08-03,67.01462067307227,66.98660712514696,67.04263422099758
1984-08-04,66.67379207092165,66.64097769170976,66.70660645013353
1984-08-05,67.7823714478677,67.7387951319908,67.82594776374461
1984-08-06,67.68246538518261,67.65875048544511,67.70618028492011
1984-08-07,66.70145882351301,66.67829283160256,66.72462481542345
1984-08-08,66.40813996776457,66.38296522368722,66.43331471184192
1984-08-09,65.3593011090269,65.33071011380669,65.38789210424711
1984-08-10,64.91112582360913,64.88456018696155,64.9376914602567
1984-08-11,64.95689822275128,64.9308823274549,64.98291411804766
1984-08-12,65.49054065363421,65.45028755306467,65.53079375420376
1984-08-13,65.7450263182081,65.71975346571939,65.77029917069682
1984-08-14,65.85534045537705,65.82310291282363,65.88757799793046
1984-08-15,66.1360150527204,66.10855997640806,66.16347012903273
1984-08-16,66.69427400773023,66.67216601552218,66.71638199993828
1984-08-17,66.90578915180517,66.87763372963478,66.93394457397555
1984-08-18,68.47499420093928,68.43892174761241,68.51106665426614
1984-08-19,68.42358102017032,68.34818151012873,68.49898053021191
1984-08-20,68.47801222050258,68.45497452554912,68.50104991545604
1984-08-21,68.23322482382075,68.20353961592389,68.26291003171761
1984-08-22,68.21912643405992,68.19300917793325,68.24524369018658
1984-08-23,69.37098348566958,69.34982838116494,69.39213859017423
1984-08-24,70.18233929746584,70.1627827426591,70.20189585227259
1984-08-25,69.93684778462269,69.92068949164195,69.95300607760342
1984-08-26,70.33258692226461,70.3131392911812,70.35203455334802
1984-08-27,70.79623481889331,70.77848276723408,70.81398687055254
1984-08-28,71.08436009210212,71.05923845643929,71.10948172776494
1984-08-29,71.1942362825783,71.16963392738552,71.21883863777109
1984-08-30,71.11037662362875,71.09028946245976,71.13046378479774
1984-08-31,70.99927222190871,70.97946933466204,71.01907510915538
1984-09-01,72.13086375732843,72.09034838487223,72.17137912978463
1984-09-02,71.18655600293584,71.16524423115756,71.20786777471413
1984-09-03,72.48185340877127,72.4480658099646,72.51564100757794
1984-09-04,71.50253717442129,71.46168748945391,71.54338685938868
1984-09-05,71.19029873163517,71.10253188916509,71.27806557410524
1984-09-06,69.12457652381146,69.09906116802013,69.15009187960278
1984-09-07,69.97796051765957,69.94321993363495,70.01270110168419
1984-09-08,70.14655581855877,70.10353627621753,70.18957536090001
1984-09-09,71.16367888677611,71.12563654902054,71.20172122453168
1984-09-10,72.44108004616405,72.39627319549459,72.4858868968335
1984-09-11,72.21351241339417,72.19408006493357,72.23294476185477
1984-09-12,71.9437321425502,71.92937842209133,71.95808586300907
1984-09-13,71.94984343102672,71.92798316131788,71.97170370073556
1984-09-14,72.04014712804205,72.01983810039212,72.06045615569198
1984-09-15,75.0267613052075,74.95464216245627,75.09888044795873
1984-09-16,72.81724403875482,72.77883730121027,72.85565077629937
1984-09-17,72.47594299374845,72.44383555371441,72.50805043378249
1984-09-18,72.81514162577656,72.7809434622555,72.84933978929763
1984-09-19,72.81514162577656,72.7809434622555,72.84933978929763
1984-09-20,73.1367572117497,73.10304479936065,73.17046962413875
1984-09-21,72.9696468492888,72.93202201434639,73.0072716842312
1984-09-22,73.9376034940872,73.90544877235426,73.96975821582014
1984-09-23,74.1736959920664,74.13905602489734,74.20833595923546
1984-09-24,74.15681344309948,74.12491133127855,74.1887155549204
1984-09-25,75.01139990697757,74.96943667151426,75.05336314244089
1984-09-26,76.51573129386202,76.46023117022575,76.57123141749828
1984-09-27,78.41100493800988,78.36383793331902,78.45817194270074
1984-09-28,77.4660532310256,77.43088024165756,77.50122622039363
1984-09-29,75.33700914910752,75.29129531692767,75.38272298128736
1984-09-30,73.79104126907927,73.75152116490342,73.83056137325512
1984-10-01,78.738899573848,78.69218546114834,78.78561368654766
1984-10-02,77.53171812548366,77.4532633218998,77.61017292906753
1984-10-03,74.28722380781073,74.21706151020878,74.35738610541269
1984-10-04,72.20520622571387,72.15796626336207,72.25244618806566
1984-10-05,74.16160225201365,74.10650658937709,74.21669791465021
1984-10-06,74.41820227838004,74.36118644354426,74.47521811321582
1984-10-07,76.30629393808462,76.23831565798058,76.37427221818866
1984-10-08,74.40429141119068,74.3493452261659,74.45923759621547
1984-10-09,74.92126298074832,74.87227687897717,74.97024908251947
1984-10-10,75.66413246370126,75.60188052716512,75.72638440023741
1984-10-11,76.83810978230808,76.75899674530602,76.91722281931014
1984-10-12,79.32671797809479,79.26517588153254,79.38826007465704
1984-10-13,80.1608981061116,80.10926813618903,80.21252807603418
1984-10-14,81.03312685528964,81.00624586909723,81.06000784148205
1984-10-15,81.32840260809866,81.27072868671397,81.38607652948335
1984-10-16,81.13903970825945,81.09902443260115,81.17905498391774
1984-10-17,81.20398239899166,81.15994245562925,81.24802234235406
1984-10-18,81.31787899397374,81.27640285953055,81.35935512841692
1984-10-19,81.27312978569257,81.24338832322208,81.30287124816307
1984-10-20,81.10504821594692,81.05366448900168,81.15643194289217
1984-10-21,79.69536217698122,79.6199909764329,79.77073337752954
1984-10-22,76.87696470330609,76.81010213756707,76.9438272690451
1984-10-23,79.32262546830327,79.26174113360031,79.38350980300623
1984-10-24,79.90807030975172,79.83897724652367,79.97716337297977
1984-10-25,77.37063171058647,77.26253023600313,77.4787331851698
1984-10-26,74.01366403235492,73.91564198115448,74.11168608355537
1984-10-27,74.96565914105022,74.88888759829324,75.04243068380721
1984-10-28,75.75133115648129,75.6589285318781,75.84373378108447
1984-10-29,76.24211996419818,76.13758854945675,76.34665137893961
1984-10-30,70.98282309255141,70.88184385701648,71.08380232808635
1984-10-31,73.7490750310415,73.63958554867727,73.85856451340572
1984-11-01,76.36644426149807,76.27799842544292,76.45489009755323
1984-11-02,75.79594573981463,75.70657956687887,75.88531191275038
1984-11-03,75.49287987036402,75.4068298129188,75.57892992780924
1984-11-04,75.64931850101276,75.56367697162352,75.734960030402
1984-11-05,76.05295042450489,75.96333069414351,76.14257015486626
1984-11-06,73.1195454265864,73.04375566540031,73.19533518777249
1984-11-07,70.62028723104108,70.5655289777737,70.67504548430846
1984-11-08,72.21279871233284,72.16755659562212,72.25804082904357
1984-11-09,73.64683371895318,73.59443030091681,73.69923713698954
1984-11-10,74.69711240988696,74.63096629204448,74.76325852772943
1984-11-11,75.47233869916768,75.386094202672,75.55858319566336
1984-11-12,73.24023386692346,73.20151614755906,73.27895158628786
1984-11-13,73.747883990845,73.6916798995192,73.8040880821708
1984-11-14,76.73855568046744,76.70860722527536,76.76850413565953
1984-11-15,76.30870014296677,76.28423922016096,76.33316106577259
1984-11-16,76.08060434464744,76.03859261109042,76.12261607820446
1984-11-17,76.2403335113141,76.19919645293646,76.28147056969175
1984-11-18,76.88275675692815,76.83571762432258,76.92979588953371
1984-11-19,77.04980185397639,77.00794156095691,77.09166214699587
1984-11-20,76.99259485893211,76.94679785493759,77.03839186292663
1984-11-21,77.66746790186137,77.61941463754499,77.71552116617775
1984-11-22,77.41797693491182,77.38246707588854,77.4534867939351
1984-11-23,77.41797693491182,77.38246707588854,77.4534867939351
1984-11-24,78.2471485545096,78.18490315155323,78.30939395746596
1984-11-25,77.42235494243062,77.37695240090166,77.46775748395957
1984-11-26,78.65004463073026,78.59884868070986,78.70124058075066
1984-11-27,79.99575007310537,79.97341606594578,80.01808408026496
1984-11-28,79.77611028815912,79.7514071223746,79.80081345394363
1984-11-29,80.89596373493015,80.85412196294902,80.93780550691127
1984-11-30,78.27286995978884,78.1984184535925,78.34732146598517
1984-12-01,77.75634624302188,77.65444830296691,77.85824418307685
1984-12-02,73.22650066724543,73.1548813258279,73.29812000866296
1984-12-03,70.80041678110189,70.76026963161672,70.84056393058705
1984-12-04,70.55754423049194,70.52843132244239,70.5866571385415
1984-12-05,69.80843539260728,69.78376591797101,69.83310486724355
1984-12-06,71.93428322339228,71.8612200099689,72.00734643681567
1984-12-07,70.50816077080852,70.4715604814683,70.54476106014873
1984-12-08,68.60896580106609,68.57234588561234,68.64558571651985
1984-12-09,69.2590895178738,69.22991672316957,69.28826231257804
1984-12-10,69.65148029429801,69.62852854551446,69.67443204308157
1984-12-11,69.4980099877846,69.45136536102017,69.54465461454903
1984-12-12,70.0131330201739,69.9814520776862,70.04481396266159
1984-12-13,70.72296294926917,70.65588901381777,70.79003688472058
1984-12-14,71.35526843393707,71.30930694923073,71.40122991864341
1984-12-15,70.68809947390511,70.66809659337177,70.70810235443845
1984-12-16,71.26595987296716,71.23936950654239,71.29255023939193
1984-12-17,70.97458529096728,70.95070525564357,70.998465326291
1984-12-18,70.88631117485805,70.86190647157694,70.91071587813916
1984-12-19,71.01061509408979,70.98403985528734,71.03719033289224
1984-12-20,70.587311519376,70.56649048022608,70.60813255852592
1984-12-21,72.64537488896704,72.5908495042938,72.69990027364028
1984-12-22,73.49704055280235,73.4325844696943,73.56149663591039
1984-12-23,71.05120150158686,71.02491410787934,71.07748889529438
1984-12-24,71.04069754302728,71.00735871971041,71.07403636634415
1984-12-25,70.54593000317087,70.51704188837815,70.57481811796359
1984-12-26,70.3339146797439,70.31263417424364,70.35519518524416
1984-12-27,70.3339146797439,70.31263417424364,70.35519518524416
1984-12-28,70.93856363079286,70.88345146268453,70.99367579890118
1984-12-29,70.67987185026236,70.64922362617764,70.71052007434707
1984-12-30,70.67023369222818,70.64364186393964,70.69682552051673
1984-12-31,70.98857726003226,70.96338784431155,71.01376667575296
1985-01-01,72.3102500151625,72.27911100318474,72.34138902714025
1985-01-02,72.2160288878545,72.18241687892015,72.24964089678886
1985-01-03,73.61691037499482,73.54849289621595,73.68532785377369
1985-01-04,73.42050700882076,73.34623654240298,73.49477747523855
1985-01-05,72.04268830239471,71.95670951557825,72.12866708921116
1985-01-06,72.4467428063199,72.37207305668899,72.52141255595082
1985-01-07,71.66918788032172,71.61551057256126,71.72286518808217
1985-01-08,71.28328311841696,71.23175438414263,71.33481185269129
1985-01-09,70.94434561841696,70.89663187642215,70.99205936041177
1985-01-10,71.04837292807237,70.9987365246812,71.09800933146353
1985-01-11,72.38773738142946,72.32546368195322,72.4500110809057
1985-01-12,71.51980862491033,71.47661367689108,71.56300357292957
1985-01-13,71.56657425426036,71.52918779566366,71.60396071285706
1985-01-14,71.55693379423019,71.52158963984364,71.59227794861674
1985-01-15,70.97743715198354,70.9314384363656,71.02343586760148
1985-01-16,71.37681450530096,71.33808245386889,71.41554655673302
1985-01-17,70.9322746783441,70.90016034792083,70.96438900876737
1985-01-18,71.85468715167269,71.78028132387406,71.92909297947132
1985-01-19,72.3907530718173,72.29653127255432,72.48497487108028
1985-01-20,71.73277869931715,71.68886583990044,71.77669155873386
1985-01-21,77.80447492523291,77.66737354005677,77.94157631040905
1985-01-22,79.31241032212219,79.17406967501229,79.45075096923209
1985-01-23,78.8751359419569,78.73928164705332,79.01099023686048
1985-01-24,73.72689314393003,73.67526184121785,73.77852444664221
1985-01-25,73.89585841022937,73.8445737459963,73.94714307446243
1985-01-26,75.46550285467382,75.37480580896197,75.55619990038566
1985-01-27,73.89309525233463,73.84201174917294,73.94417875549632
1985-01-28,75.60093234185332,75.50974862720204,75.6921160565046
1985-01-29,77.15840824207058,77.04495680032042,77.27185968382074
1985-01-30,73.8159824585948,73.76707507844034,73.86488983874926
1985-01-31,73.94671930070007,73.89551084130518,73.99792776009495
1985-02-01,74.55945252663031,74.44401946910483,74.67488558415579
1985-02-02,74.98164419099122,74.88193235481303,75.0813560271694
1985-02-03,74.6624874331418,74.59665654895386,74.72831831732975
1985-02-04,71.59096733848385,71.52607502741657,71.65585964955113
1985-02-05,70.6515967144929,70.61459337745204,70.68860005153375
1985-02-06,71.66486477357529,71.57817829788512,71.75155124926546
1985-02-07,72.70676406586085,72.61207765678067,72.80145047494103
1985-02-08,73.27558377460878,73.1637417013397,73.38742584787785
1985-02-09,73.38922989382523,73.27326547294565,73.50519431470481
1985-02-10,72.24048381350336,72.14995716557235,72.33101046143437
1985-02-11,73.33315584565655,73.25438076448373,73.41193092682937
1985-02-12,68.42443347736331,68.36378313139484,68.48508382333178
1985-02-13,67.97233662946525,67.94619284385614,67.99848041507435
1985-02-14,67.55860699590156,67.54689163084703,67.57032236095608
1985-02-15,67.324876802976,67.31300197413815,67.33675163181384
1985-02-16,67.01311098989795,66.99629546615999,67.02992651363591
1985-02-17,69.02966284317718,68.97391469238572,69.08541099396864
1985-02-18,69.85669372917923,69.79209126112787,69.92129619723059
1985-02-19,70.60163171865517,70.5208891571432,70.68237428016714
1985-02-20,69.15901900223044,69.115793943466,69.20224406099487
1985-02-21,68.48418309856167,68.44260109652105,68.5257651006023
1985-02-22,68.91059767101265,68.87835977434709,68.94283556767822
1985-02-23,70.49132026062857,70.41861346495433,70.5640270563028
1985-02-24,70.47273789831748,70.42242955496346,70.5230462416715
1985-02-25,71.05121596415056,71.01207046710661,71.0903614611945
1985-02-26,70.69050427284363,70.64430971179567,70.73669883389158
1985-02-27,70.14350640292064,70.11279480284533,70.17421800299594
1985-02-28,70.05352315878751,70.0077140103669,70.09933230720813
1985-03-01,70.38745266783984,70.34215036228608,70.4327549733936
1985-03-02,70.09609032689548,70.05357146526606,70.1386091885249
1985-03-03,70.42548974471904,70.37364503354469,70.4773344558934
1985-03-04,70.39925964689705,70.3184533000247,70.4800659937694
1985-03-05,69.89612348568207,69.86819368248635,69.92405328887779
1985-03-06,69.74016002543723,69.68909018792607,69.7912298629484
1985-03-07,70.33713669485009,70.30135951058473,70.37291387911544
1985-03-08,69.92146427352483,69.88286709866594,69.96006144838373
1985-03-09,70.19707538463597,70.14817711269708,70.24597365657485
1985-03-10,71.11430997386717,71.03391908823079,71.19470085950354
1985-03-11,70.24223982694171,70.15544220748163,70.3290374464018
1985-03-12,69.62382528409324,69.5989584757733,69.64869209241319
1985-03-13,69.46862936937552,69.44314280829671,69.49411593045433
1985-03-14,68.74325062967468,68.70551562096163,68.78098563838772
1985-03-15,68.13836823595685,68.10192176201197,68.17481470990172
1985-03-16,69.2408220684374,69.21788670979431,69.26375742708048
1985-03-17,69.09918549067822,69.07585870651671,69.12251227483974
1985-03-18,69.43802369414144,69.4099727473837,69.46607464089917
1985-03-19,68.85728289327565,68.83786620020977,68.87669958634153
1985-03-20,69.86113385158487,69.83165054358918,69.89061715958056
1985-03-21,69.88183339564763,69.84490003330177,69.9187667579935
1985-03-22,70.43831309040159,70.39908681964597,70.47753936115721
1985-03-23,69.57524963918158,69.54316404974969,69.60733522861347
1985-03-24,68.91858475165293,68.90288589401457,68.93428360929128
1985-03-25,68.89883902395385,68.88603516741902,68.91164288048869
1985-03-26,68.71368970270868,68.69962315797876,68.72775624743859
1985-03-27,69.6787900843524,69.60087671910058,69.75670344960422
1985-03-28,68.80313863496568,68.78240065428886,68.82387661564249
1985-03-29,69.38126152170186,69.3508269270283,69.41169611637542
1985-03-30,69.72056757861748,69.69172245599297,69.74941270124198
1985-03-31,69.62498774439582,69.59279262886918,69.65718285992247
1985-04-01,68.6484798830655,68.61128284261032,68.68567692352069
1985-04-02,67.40559901288235,67.37775680103626,67.43344122472844
1985-04-03,67.74225544800905,67.7294480452054,67.75506285081269
1985-04-04,67.50665953773648,67.49407567420005,67.51924340127292
1985-04-05,68.21591788559807,68.19441838998132,68.23741738121483
1985-04-06,69.16435657393795,69.13762441096831,69.19108873690759
1985-04-07,67.64229450453573,67.62895739160042,67.65563161747103
1985-04-08,68.98663694392643,68.96064857033554,69.01262531751732
1985-04-09,69.05998919415894,69.02821032212803,69.09176806618986
1985-04-10,69.1946275870161,69.16272257364976,69.22653260038244
1985-04-11,70.36800652327665,70.33815267597453,70.39786037057877
1985-04-12,70.80561418775855,70.74844796068301,70.86278041483409
1985-04-13,71.24631474318986,71.1931495347294,71.29947995165031
1985-04-14,71.40020766472693,71.33587114200053,71.46454418745334
1985-04-15,71.00575261639851,70.97859864002379,71.03290659277323
1985-04-16,70.91957073337868,70.89285899546908,70.94628247128827
1985-04-17,71.02338928176577,70.99980354721276,71.04697501631878
1985-04-18,71.08526207115789,71.05464365815855,71.11588048415722
1985-04-19,71.08526207115789,71.05464365815855,71.11588048415722
1985-04-20,70.84562857711879,70.81882370159731,70.87243345264027
1985-04-21,71.18132968764726,71.15086552641263,71.2117938488819
1985-04-22,71.19901130674175,71.16952740971469,71.22849520376882
1985-04-23,72.26883911769369,72.22858484508328,72.3090933903041
1985-04-24,71.56927280809393,71.53377244041894,71.60477317576891
1985-04-25,71.49455673228067,71.45603477166685,71.53307869289449
1985-04-26,70.98449139458664,70.96216622238953,71.00681656678375
1985-04-27,70.85053821146023,70.83233800756334,70.86873841535713
1985-04-28,71.23959168055765,71.21777604773453,71.26140731338077
1985-04-29,71.08345373191422,71.0601169399775,71.10679052385093
1985-04-30,71.25021965065409,71.22212297943004,71.27831632187814
1985-05-01,71.50798411485252,71.47005068119273,71.5459175485123
1985-05-02,72.2815206679522,72.23281864762356,72.33022268828083
1985-05-03,67.68003695932904,67.64811330450216,67.71196061415593
1985-05-04,67.70659294533475,67.68826243289162,67.72492345777788
1985-05-05,66.90076588543779,66.88063671159681,66.92089505927878
1985-05-06,66.69411752438518,66.67600440842088,66.71223064034947
1985-05-07,66.89249340490377,66.86838762705935,66.9165991827482
1985-05-08,66.65576321078643,66.6379788821748,66.67354753939806
1985-05-09,67.22309720348012,67.17976887107832,67.26642553588192
1985-05-10,67.78768775669862,67.77144289868488,67.80393261471235
1985-05-11,68.98662838047292,68.96426858000991,69.00898818093593
1985-05-12,67.80669354482865,67.79432230434881,67.81906478530848
1985-05-13,68.411649817896,68.39971125730594,68.42358837848607
1985-05-14,68.74019814472848,68.72745741582918,68.75293887362778
1985-05-15,69.24346428498615,69.23364332303596,69.25328524693633
1985-05-16,69.32174912803211,69.30715295108735,69.33634530497687
1985-05-17,69.11844281297411,69.09071450672512,69.1461711192231
1985-05-18,67.36791715162613,67.34539226141773,67.39044204183453
1985-05-19,66.50391383340437,66.48647171505058,66.52135595175815
1985-05-20,68.11294226021991,68.09516818037177,68.13071634006805
1985-05-21,67.59129713073212,67.57394269687143,67.6086515645928
1985-05-22,67.11010874368174,67.09377933813698,67.12643814922649
1985-05-23,66.8448845682145,66.8302821838789,66.8594869525501
1985-05-24,67.66728828788308,67.65565749490241,67.67891908086375
1985-05-25,68.42898232662677,68.41675397326469,68.44121067998884
1985-05-26,68.64195340504115,68.63016219392027,68.65374461616203
1985-05-27,69.55258324250478,69.5231799483468,69.58198653666277
1985-05-28,68.75902534578687,68.74305382467138,68.77499686690236
1985-05-29,69.21874190547737,69.20365615687041,69.23382765408434
1985-05-30,69.94041033631808,69.92491781029958,69.95590286233659
1985-05-31,70.12829363611795,70.11373507154939,70.1428522006865
1985-06-01,69.7156701133425,69.69712960600513,69.73421062067986
1985-06-02,69.63562296940194,69.62121394094841,69.65003199785546
1985-06-03,69.66016901559806,69.64596534309659,69.67437268809952
1985-06-04,70.08996660441838,70.07525614688932,70.10467706194744
1985-06-05,69.99072987343548,69.9759534503254,70.00550629654556
1985-06-06,70.07619046853713,70.06281256003433,70.08956837703994
1985-06-07,69.99072987343548,69.9759534503254,70.00550629654556
1985-06-08,70.03743762335795,70.02130014757067,70.05357509914522
1985-06-09,70.06490525012985,70.04978761267935,70.08002288758036
1985-06-10,70.28761713267724,70.27292283572551,70.30231142962897
1985-06-11,70.41283916442792,70.3990806316173,70.42659769723855
1985-06-12,70.38114325230573,70.36617147634468,70.39611502826679
1985-06-13,70.87189828729387,70.8503793445363,70.89341723005145
1985-06-14,71.0516952323899,71.0287142576255,71.07467620715431
1985-06-15,71.76238985344254,71.6974576009622,71.82732210592289
1985-06-16,70.92260979937666,70.88408349668309,70.96113610207023
1985-06-17,69.72741962195765,69.71332697614395,69.74151226777136
1985-06-18,69.79807626534381,69.78470345002484,69.81144908066278
1985-06-19,69.84586391418968,69.82172480207444,69.87000302630491
