date,saltfront,saltfront_lb,saltfront_ub
1985-03-03,71.25271746390796,71.21794446733584,71.28749046048007
1985-03-04,70.29245350714278,70.26743970629938,70.31746730798618
1985-03-05,70.10807575655954,70.08087469517422,70.13527681794487
1985-03-06,69.46345223732244,69.44640702533569,69.4804974493092
1985-03-07,70.88970694874277,70.85348505261653,70.925928844869
1985-03-08,70.67178207250319,70.63458024295855,70.70898390204783
1985-03-09,70.06383590741807,70.04063092296815,70.08704089186799
1985-03-10,70.33536185418998,70.30851619227701,70.36220751610296
1985-03-11,71.98902106563952,71.93606666193773,72.04197546934131
1985-03-12,70.60065256379772,70.58187105742381,70.61943407017164
1985-03-13,69.96970497347304,69.933779839331,70.00563010761509
1985-03-14,69.27276218581247,69.25386855051676,69.29165582110818
1985-03-15,69.03730362884652,69.02736491654989,69.04724234114315
1985-03-16,68.98825474442413,68.97213911346499,69.00437037538326
1985-03-17,68.86377496340924,68.85421855759891,68.87333136921957
1985-03-18,68.65748396378666,68.64722175110765,68.66774617646567
1985-03-19,68.33508771480778,68.32568082221503,68.34449460740053
1985-03-20,68.28146997580211,68.26368627763276,68.29925367397146
1985-03-21,68.78157260508544,68.76809273686837,68.79505247330252
1985-03-22,69.42013140712068,69.39285783789278,69.44740497634858
1985-03-23,68.89359098988103,68.87685487433737,68.9103271054247
1985-03-24,68.7425122543324,68.73022579874572,68.75479870991907
1985-03-25,68.94741399453234,68.92765051836352,68.96717747070116
1985-03-26,69.55087761751335,69.5288162002382,69.5729390347885
1985-03-27,69.43549504987485,69.3998702989654,69.4711198007843
1985-03-28,68.97725116379416,68.9579699943729,68.99653233321543
1985-03-29,68.82334942109594,68.81538458913036,68.83131425306152
1985-03-30,69.64890123793691,69.6263321357287,69.67147034014512
1985-03-31,71.09587484677208,71.06138497683096,71.13036471671319
1985-04-01,69.4286826230701,69.39918307468557,69.45818217145464
1985-04-02,69.54055976492855,69.52018867515883,69.56093085469826
1985-04-03,69.42460471223045,69.4037307773617,69.4454786470992
1985-04-04,69.14438768327786,69.13182934535725,69.15694602119846
1985-04-05,68.88060271571185,68.86501180493265,68.89619362649104
1985-04-06,69.24517013115647,69.2352109760205,69.25512928629244
1985-04-07,69.1378420711871,69.12670485482934,69.14897928754485
1985-04-08,69.16284463885049,69.147804329455,69.17788494824597
1985-04-09,69.70717162277727,69.68338220327686,69.73096104227767
1985-04-10,69.71973927490116,69.68868789274686,69.75079065705546
1985-04-11,70.01816332178825,69.98582639500724,70.05050024856926
1985-04-12,69.64711847125993,69.62302984238646,69.6712071001334
1985-04-13,70.45622989815158,70.42155239615089,70.49090740015227
1985-04-14,69.88642561638554,69.86482120607542,69.90803002669566
1985-04-15,69.9947354578051,69.97218184850735,70.01728906710287
1985-04-16,70.12789282574087,70.10507984006135,70.1507058114204
1985-04-17,70.02698471067745,70.00298594085511,70.0509834804998
1985-04-18,69.82639616824832,69.80615145253839,69.84664088395826
1985-04-19,70.04147487006418,70.02173848472569,70.06121125540267
1985-04-20,69.91564843324035,69.89467273660448,69.93662412987622
1985-04-21,69.90689063874308,69.89091830953723,69.92286296794893
1985-04-22,70.11516934244676,70.09509569891337,70.13524298598016
1985-04-23,70.27743695140127,70.25288054844319,70.30199335435935
1985-04-24,70.13027073854809,70.11143985838247,70.14910161871371
1985-04-25,70.2172707385481,70.1998770248767,70.23466445221949
1985-04-26,69.76723903575032,69.74731160794023,69.78716646356041
1985-04-27,70.83245257440474,70.7892615488,70.87564360000948
1985-04-28,69.99782216026706,69.98228075767352,70.0133635628606
1985-04-29,69.99081299876768,69.98077152585454,70.00085447168082
1985-04-30,70.05152882854847,70.03714889998236,70.06590875711458
1985-05-01,70.11806764840689,70.10649486231688,70.1296404344969
1985-05-02,70.30823705324319,70.29481848851138,70.321655617975
1985-05-03,69.84805278625306,69.81301712278213,69.883088449724
1985-05-04,68.63064593298684,68.61597205645926,68.64531980951442
1985-05-05,68.51648813872336,68.4995057668286,68.53347051061812
1985-05-06,67.94421740466063,67.92943151410482,67.95900329521645
1985-05-07,67.34897625569364,67.29873399258291,67.39921851880437
1985-05-08,67.83312414187769,67.77957829556901,67.88666998818637
1985-05-09,68.07743495504496,68.02073248472843,68.1341374253615
1985-05-10,67.21383819008905,67.18790120110262,67.23977517907548
1985-05-11,67.3098848810404,67.27953451481088,67.34023524726993
1985-05-12,66.50507878377081,66.47384318981364,66.53631437772799
1985-05-13,66.97061333780476,66.93915183419031,67.00207484141922
1985-05-14,67.89710332539117,67.87260043025759,67.92160622052475
1985-05-15,68.51159394586485,68.48841838525246,68.53476950647723
1985-05-16,67.9811418094233,67.96665292522034,67.99563069362627
1985-05-17,68.03746662220159,68.02139028717208,68.0535429572311
1985-05-18,67.73008838737158,67.7110010159739,67.74917575876925
1985-05-19,68.34776808749092,68.33077130657887,68.36476486840297
1985-05-20,69.15447022122329,69.1128065266664,69.19613391578018
1985-05-21,67.85944257142152,67.84712999207072,67.87175515077233
1985-05-22,67.0492279603565,67.03914158788388,67.05931433282913
1985-05-23,67.70286993480755,67.68990315578957,67.71583671382554
1985-05-24,67.4518754221618,67.43773697834212,67.4660138659815
1985-05-25,68.15994973066285,68.14460157561795,68.17529788570774
1985-05-26,68.85947962006671,68.8270901394636,68.89186910066981
1985-05-27,68.81328362365288,68.78887494397729,68.83769230332847
1985-05-28,69.27265898418919,69.26209089816633,69.28322707021205
1985-05-29,69.9683055310096,69.96277651805994,69.97383454395927
1985-05-30,70.2414711135904,70.23409729507347,70.24884493210735
1985-05-31,70.38775365815096,70.3770126517596,70.39849466454231
1985-06-01,69.99296777216118,69.9826856555277,70.00324988879466
1985-06-02,70.34112614431757,70.31844867463955,70.36380361399559
1985-06-03,69.71071297159209,69.69845595775281,69.72296998543136
1985-06-04,69.78321519641783,69.77464862574581,69.79178176708984
1985-06-05,69.66640132890589,69.65516008415514,69.67764257365664
1985-06-06,69.64183270490784,69.63237246019649,69.65129294961919
1985-06-07,69.77156455208112,69.75565053725799,69.78747856690424
1985-06-08,69.75318482611036,69.73992203052151,69.7664476216992
1985-06-09,69.4658526226758,69.44953749683926,69.48216774851234
1985-06-10,69.61814827008439,69.60811899543516,69.62817754473362
1985-06-11,69.82827261520163,69.81975821847223,69.83678701193102
1985-06-12,69.52410767000708,69.51602147091138,69.53219386910278
1985-06-13,69.92348956109555,69.91687011340987,69.93010900878123
1985-06-14,70.6526088380932,70.61550527863213,70.68971239755427
1985-06-15,71.09571385408684,71.06028084149015,71.13114686668352
1985-06-16,70.15712193028398,70.14028744520286,70.1739564153651
1985-06-17,70.16948386587428,70.15290520373892,70.18606252800964
1985-06-18,69.99143161005111,69.98172240394123,70.00114081616098
1985-06-19,69.92351326748499,69.91178840765085,69.93523812731914
1985-06-20,69.7536518766242,69.74258797213975,69.76471578110866
1985-06-21,69.39437335755494,69.38341073007666,69.40533598503322
1985-06-22,68.72427405826997,68.70748273531325,68.74106538122669
1985-06-23,69.74051867149312,69.72797135819003,69.75306598479621
1985-06-24,69.75551959322055,69.7467513557343,69.7642878307068
1985-06-25,70.18320042189674,70.17504095833,70.19135988546348
1985-06-26,70.12397304520354,70.11685142930112,70.13109466110596
1985-06-27,70.45526583338473,70.4361173229644,70.47441434380505
1985-06-28,71.41243219974024,71.39065261714099,71.43421178233949
1985-06-29,71.07622213920172,71.05895539698987,71.09348888141356
1985-06-30,71.79232623762724,71.76576084469038,71.8188916305641
1985-07-01,71.38754306634237,71.37219146460224,71.40289466808251
1985-07-02,71.04785266127003,71.0328336786005,71.06287164393956
1985-07-03,72.01513458938038,71.99305428265087,72.03721489610989
1985-07-04,72.07526870039221,72.0569708854974,72.09356651528702
1985-07-05,72.12493874926353,72.10714076311768,72.14273673540939
1985-07-06,72.43643357403627,72.40069481182816,72.47217233624438
1985-07-07,72.69209867938422,72.67349385161292,72.71070350715551
1985-07-08,72.76439135222905,72.74493775601091,72.7838449484472
1985-07-09,72.70926605171366,72.68697435649294,72.73155774693437
1985-07-10,72.63995889406944,72.62306657067475,72.65685121746412
1985-07-11,72.53566853974694,72.51550221815373,72.55583486134014
1985-07-12,73.36498278928796,73.34198385136563,73.3879817272103
1985-07-13,73.7346441263951,73.70679097523795,73.76249727755224
1985-07-14,73.59277421945146,73.5605490955471,73.62499934335581
1985-07-15,73.79752846557487,73.76439893125743,73.83065799989231
1985-07-16,74.82112915325413,74.78970448797888,74.85255381852939
1985-07-17,73.77477463667584,73.74734664319011,73.80220263016157
1985-07-18,73.6770684720476,73.6346880502093,73.71944889388588
1985-07-19,74.79832909867851,74.77197183562043,74.82468636173658
1985-07-20,75.53451349540016,75.50739400285993,75.5616329879404
1985-07-21,75.57105814827817,75.54728375084673,75.59483254570961
1985-07-22,73.34885764647339,73.31260489739053,73.38511039555625
1985-07-23,74.98787079322827,74.96397715078731,75.01176443566922
1985-07-24,75.41559031759031,75.37550500259084,75.45567563258979
1985-07-25,76.04787085704834,76.0176774224573,76.07806429163938
1985-07-26,75.742612938913,75.70940880141349,75.77581707641251
1985-07-27,74.69305452542227,74.65877504431995,74.72733400652459
1985-07-28,72.99371131356561,72.95921044471379,73.02821218241743
1985-07-29,74.66198667392946,74.61265848076089,74.71131486709804
1985-07-30,73.62695949679502,73.59746600138769,73.65645299220236
1985-07-31,72.46107853671197,72.42186095561307,72.50029611781086
1985-08-01,72.63410206241943,72.58627768242845,72.68192644241041
1985-08-02,70.79895761083687,70.76544726049015,70.83246796118358
1985-08-03,73.1840103168577,73.14462696657647,73.22339366713892
1985-08-04,73.62914655547794,73.60826247945366,73.65003063150223
1985-08-05,73.79161981811883,73.77543413390633,73.80780550233133
1985-08-06,73.88068401405364,73.8425273062781,73.91884072182918
1985-08-07,72.49393136293313,72.47171862016111,72.51614410570514
1985-08-08,72.59825499045522,72.57342711493256,72.62308286597788
1985-08-09,68.89664158033811,68.8782648229145,68.91501833776172
1985-08-10,69.80079656265325,69.78070439983107,69.82088872547543
1985-08-11,72.02466326525087,71.98484929944576,72.06447723105597
1985-08-12,72.38652079196522,72.37080273611362,72.40223884781683
1985-08-13,72.48300135986017,72.46390593889436,72.50209678082598
1985-08-14,70.09980785498739,70.08348930333725,70.11612640663753
1985-08-15,71.45915217248569,71.4376145717513,71.48068977322008
1985-08-16,73.00026992240662,72.96863936740522,73.03190047740802
1985-08-17,73.28511653758267,73.26231934227052,73.30791373289482
1985-08-18,73.51995295997612,73.50432038418106,73.53558553577119
1985-08-19,73.61802232365181,73.60165031499217,73.63439433231146
1985-08-20,73.99914413186232,73.98766925801444,74.01061900571021
1985-08-21,74.69559732454385,74.67342262306039,74.71777202602732
1985-08-22,74.98437745505983,74.96033018023877,75.00842472988089
1985-08-23,76.4442451940847,76.42654397921845,76.46194640895095
1985-08-24,76.56858267203887,76.54991616873151,76.58724917534623
1985-08-25,76.37286715880322,76.34643522132694,76.39929909627949
1985-08-26,73.47828040432462,73.42295160362937,73.53360920501987
1985-08-27,70.54510539360159,70.52207636840242,70.56813441880075
1985-08-28,71.76835297584786,71.73904144396121,71.79766450773451
1985-08-29,72.95149171370758,72.89698868541348,73.00599474200169
1985-08-30,74.47169895733899,74.41504405365433,74.52835386102365
1985-08-31,75.43333464757465,75.37053084737848,75.49613844777083
1985-09-01,77.8260686250428,77.7783293401189,77.87380790996669
1985-09-02,78.28153999963318,78.24472195422832,78.31835804503804
1985-09-03,77.0009805996883,76.96049662062661,77.04146457875
1985-09-04,78.9284792412097,78.88625544934814,78.97070303307126
1985-09-05,77.77779936172756,77.73258525742901,77.82301346602611
1985-09-06,75.60241379188713,75.55672668771965,75.64810089605461
1985-09-07,76.44863936507934,76.405758291309,76.49152043884969
1985-09-08,79.09228395061726,79.03366700318355,79.15090089805096
1985-09-09,77.36199539357654,77.30777009137196,77.4162206957811
1985-09-10,80.48750705467376,80.44529030709336,80.52972380225415
1985-09-11,80.44389648466682,80.40082481840086,80.48696815093278
1985-09-12,81.15004346238798,81.11206394049381,81.18802298428216
1985-09-13,82.10718553247669,82.07508737943738,82.139283685516
1985-09-14,81.10303213750177,81.07076822094902,81.13529605405452
1985-09-15,81.34177236901309,81.31649760669221,81.36704713133396
1985-09-16,80.20279852699596,80.17059524650918,80.23500180748275
1985-09-17,79.87029498621617,79.8345942714634,79.90599570096893
1985-09-18,81.35405441183032,81.32005155110775,81.38805727255289
1985-09-19,81.57360892452105,81.53615518222624,81.61106266681587
1985-09-20,83.88892321522677,83.86126087578718,83.91658555466636
1985-09-21,84.29109877721405,84.2661186314802,84.3160789229479
1985-09-22,83.44281438699838,83.39919387387708,83.48643490011968
1985-09-23,84.40234401662805,84.36034781927411,84.44434021398199
1985-09-24,84.4646092848362,84.41461901459412,84.51459955507828
1985-09-25,82.46185053548517,82.4052256364124,82.51847543455794
1985-09-26,84.96484910459911,84.91474510101152,85.0149531081867
1985-09-27,83.25334590990403,83.17711727302022,83.32957454678784
1985-09-28,81.24988641304343,81.17447119938394,81.32530162670291
1985-09-29,77.46775791245793,77.39047063413089,77.54504519078496
1985-09-30,75.34411908733776,75.26456013913032,75.4236780355452
1985-10-01,73.8257907437474,73.76344412482533,73.88813736266948
1985-10-02,72.49509046512601,72.44018622460376,72.54999470564826
1985-10-03,63.62814036905426,63.575488597120845,63.68079214098767
1985-10-04,62.73934457647522,62.701358554823436,62.777330598127
1985-10-05,63.346576820950496,63.306119382863166,63.387034259037826
1985-10-06,65.93362173179864,65.89552754545046,65.97171591814681
1985-10-07,68.80903944462897,68.77799075560722,68.84008813365071
1985-10-08,70.35570498459953,70.32430103970206,70.38710892949699
1985-10-09,71.56150818661764,71.51978354289706,71.60323283033823
1985-10-10,68.74066083776357,68.70463100813436,68.77669066739278
1985-10-11,69.71562870026986,69.66149496610781,69.76976243443191
1985-10-12,70.80936977051098,70.77624873417035,70.84249080685161
1985-10-13,70.36759279088216,70.33922675838781,70.3959588233765
1985-10-14,71.89824828162526,71.848376895208,71.94811966804251
1985-10-15,73.3643875766162,73.3097468508767,73.41902830235568
1985-10-16,73.39324637455412,73.34306029926968,73.44343244983857
1985-10-17,73.05612272388952,73.01391933738535,73.09832611039369
1985-10-18,72.77140751799261,72.72603644715032,72.81677858883491
1985-10-19,72.30879250567412,72.27495012663874,72.3426348847095
1985-10-20,74.12046880713697,74.08425557437003,74.15668203990391
1985-10-21,73.59438423125545,73.55284588990602,73.63592257260487
1985-10-22,72.44893226057576,72.4107107645867,72.48715375656482
1985-10-23,74.41919196321959,74.3417260156764,74.49665791076278
1985-10-24,72.73163366062248,72.6612213734286,72.80204594781635
1985-10-25,72.45150351677856,72.38799259034188,72.51501444321524
1985-10-26,73.61948418467253,73.54812259864339,73.69084577070167
1985-10-27,75.40019529578363,75.33044535587325,75.46994523569401
1985-10-28,75.64310835881845,75.60153653924601,75.68468017839089
1985-10-29,76.32836689701038,76.26696582777055,76.38976796625022
1985-10-30,74.20471944907489,74.14147028420669,74.26796861394308
1985-10-31,74.5743649491448,74.51158487573879,74.6371450225508
1985-11-01,73.590607359387,73.53555389852337,73.64566082025061
1985-11-02,74.04335437663111,73.98353994923554,74.1031688040267
1985-11-03,74.47749456792137,74.42280927218881,74.53217986365392
1985-11-04,75.57203999453722,75.51491905976019,75.62916092931425
1985-11-05,74.88038168147644,74.83186695057773,74.92889641237514
1985-11-06,74.43253248564484,74.38347611456503,74.48158885672466
1985-11-07,73.66135445328078,73.62699274600544,73.69571616055612
1985-11-08,73.05307628956425,73.02505667957952,73.08109589954897
1985-11-09,73.06506043741481,73.03289567508867,73.09722519974096
1985-11-10,73.0919927104504,73.05603562592025,73.12794979498055
1985-11-11,73.72112152966001,73.67754200358813,73.76470105573189
1985-11-12,73.30182209497949,73.27897615898968,73.32466803096929
1985-11-13,73.41068312894123,73.37511467272466,73.4462515851578
1985-11-14,73.45687972416117,73.41179014734048,73.50196930098186
1985-11-15,73.59684211614793,73.54469231453925,73.6489919177566
1985-11-16,72.96234215031699,72.911721750341,73.01296255029297
1985-11-17,72.5271043715756,72.47909133774667,72.57511740540454
1985-11-18,72.51640292516673,72.46453151311242,72.56827433722104
1985-11-19,70.8785719775502,70.85317442090464,70.90396953419575
1985-11-20,69.98824819590207,69.9537491090001,70.02274728280405
1985-11-21,69.66003149599439,69.62382552547915,69.69623746650963
1985-11-22,63.74553875055962,63.695740508482466,63.79533699263677
1985-11-23,64.86205543642023,64.81636846935439,64.90774240348608
1985-11-24,64.53204373697857,64.47471058516133,64.5893768887958
1985-11-25,68.32163376791199,68.2874352247203,68.35583231110368
1985-11-26,64.62912908168997,64.59770000266,64.66055816071993
1985-11-27,64.66510160953318,64.62639058540744,64.70381263365893
1985-11-28,65.71248942625289,65.68400619760003,65.74097265490575
1985-11-29,66.36197185973857,66.34655453397441,66.37738918550274
1985-11-30,66.09715248343586,66.07300414330376,66.12130082356796
1985-12-01,65.47227701667332,65.44640563846171,65.49814839488492
1985-12-02,64.74896398988876,64.72597706496161,64.77195091481592
1985-12-03,62.44577158686061,62.39307717901146,62.498465994709754
1985-12-04,64.63169438692307,64.59202387728223,64.67136489656392
1985-12-05,63.863525900245946,63.83524636150483,63.89180543898706
1985-12-06,63.127447432697124,63.09453615760043,63.16035870779382
1985-12-07,61.66514258551809,61.62411433531233,61.70617083572385
1985-12-08,62.820880287055,62.76873828296794,62.87302229114206
1985-12-09,65.6859147862805,65.63416292562962,65.73766664693139
1985-12-10,65.40085450442433,65.35556852479755,65.44614048405111
1985-12-11,66.12627709781535,66.08287242888558,66.16968176674511
1985-12-12,65.84011245887136,65.80082335190183,65.8794015658409
1985-12-13,65.95273916826615,65.91750216630649,65.9879761702258
1985-12-14,66.45292894856145,66.40779837718117,66.49805951994173
1985-12-15,65.2777763208338,65.24071614767757,65.31483649399001
1985-12-16,64.81307205687787,64.78346153524832,64.84268257850742
1985-12-17,65.65277940042508,65.60712759711096,65.69843120373919
1985-12-18,66.41430873545406,66.37448647579724,66.45413099511087
1985-12-19,67.60255377613522,67.56102130752804,67.64408624474241
1985-12-20,68.03547045397663,67.99285241930514,68.07808848864812
1985-12-21,68.38107863367895,68.35571607241569,68.40644119494222
1985-12-22,69.71863005451563,69.68727321584242,69.74998689318883
1985-12-23,70.87394093879705,70.82566209983239,70.92221977776171
1985-12-24,69.05042411056922,69.02800855148281,69.07283966965564
1985-12-25,68.56339850816138,68.54811711781909,68.57867989850368
1985-12-26,68.5394281935406,68.52636209106561,68.5524942960156
1985-12-27,73.04862261705289,72.97597052331643,73.12127471078934
1985-12-28,71.68919512787404,71.63385360286192,71.74453665288617
1985-12-29,70.90160833456207,70.86424502498846,70.93897164413568
1985-12-30,71.27169250014494,71.23779054829711,71.30559445199276
1985-12-31,72.18328688291885,72.14351134694965,72.22306241888805
1986-01-01,70.86487014269116,70.82822727708235,70.90151300829997
1986-01-02,70.44819289401391,70.41674621891008,70.47963956911775
1986-01-03,72.94557270543547,72.89068083710174,73.0004645737692
1986-01-04,71.98165095461549,71.9287460760491,72.03455583318188
1986-01-05,70.15230884517196,70.11099007915793,70.19362761118599
1986-01-06,71.40564959114957,71.34789465994125,71.46340452235789
1986-01-07,69.81699426539996,69.78575702697935,69.84823150382056
1986-01-08,70.1203790627014,70.0861595854285,70.1545985399743
1986-01-09,71.29684661112387,71.24266494576827,71.35102827647947
1986-01-10,70.176808631281,70.13895068379543,70.21466657876658
1986-01-11,70.74714589031824,70.71043404340976,70.78385773722671
1986-01-12,70.8688493820074,70.8456163780507,70.89208238596409
1986-01-13,70.81078557953259,70.78913880702594,70.83243235203925
1986-01-14,70.77816388641088,70.756626642957,70.79970112986476
1986-01-15,70.96594607335975,70.93492044295886,70.99697170376064
1986-01-16,70.53071888079923,70.51864256367782,70.54279519792064
1986-01-17,70.73691411889446,70.72446073929001,70.74936749849891
1986-01-18,74.1562437916564,74.09305383327968,74.2194337500331
1986-01-19,71.1016186016303,71.0681776362188,71.13505956704181
1986-01-20,70.7502157721328,70.70685313570861,70.793578408557
1986-01-21,69.82092057324708,69.79097736970526,69.8508637767889
1986-01-22,71.40201983079413,71.34738620748888,71.45665345409938
1986-01-23,71.75554463190623,71.69892506180997,71.81216420200249
1986-01-24,71.20217469420881,71.16064252515557,71.24370686326205
1986-01-25,66.82336850439472,66.78113499874075,66.86560201004869
1986-01-26,70.14053042328042,70.11498417328193,70.16607667327892
1986-01-27,68.03191691765024,67.95151952312929,68.11231431217118
1986-01-28,66.18800208872844,66.12231674428801,66.25368743316886
1986-01-29,60.75044843858498,60.666236231745046,60.83466064542492
1986-01-30,64.27074110337048,64.17964973764933,64.36183246909164
1986-01-31,63.05187658749049,62.95998833925371,63.14376483572727
1986-02-01,63.95247248373517,63.85960765135415,64.04533731611619
1986-02-02,66.41452568788866,66.34551845145484,66.48353292432247
1986-02-03,66.73493389668903,66.69588531605673,66.77398247732133
1986-02-04,66.37169751175318,66.34074736946481,66.40264765404156
1986-02-05,67.43793211290964,67.38653466090184,67.48932956491743
1986-02-06,65.71810429328949,65.67440219167426,65.76180639490471
1986-02-07,66.73494994546887,66.69561088628448,66.77428900465326
1986-02-08,66.6879613480963,66.66494305680702,66.71097963938557
1986-02-09,66.54432023699219,66.51253096142406,66.57610951256032
1986-02-10,66.39519806983472,66.34805109578541,66.44234504388403
1986-02-11,66.95031308821444,66.91536250397226,66.98526367245663
1986-02-12,66.74556293730114,66.71226988914322,66.77885598545907
1986-02-13,67.40067198758823,67.37396497225389,67.42737900292256
1986-02-14,69.06160656458322,69.02775479644441,69.09545833272202
1986-02-15,70.35479915829286,70.32418214219663,70.38541617438909
1986-02-16,70.24058855891715,70.20202044591015,70.27915667192416
1986-02-17,70.20331588337177,70.16648810017057,70.24014366657298
1986-02-18,69.93882819857217,69.88716622781719,69.99049016932715
1986-02-19,69.28619805499254,69.23261694271343,69.33977916727164
1986-02-20,68.47631459686771,68.41355911779672,68.5390700759387
1986-02-21,66.31195934382878,66.23680878651992,66.38710990113763
1986-02-22,66.27910768482614,66.20349533674285,66.35472003290944
1986-02-23,63.389741247655444,63.29643470115469,63.4830477941562
1986-02-24,60.5697351465441,60.46579613355383,60.673674159534364
1986-02-25,59.69945761809327,59.59212454778137,59.80679068840517
1986-02-26,63.03650995607668,62.94588018335537,63.127139728797985
1986-02-27,65.35397727481968,65.29750730051376,65.41044724912561
1986-02-28,66.26741816544985,66.21842331565017,66.31641301524954
1986-03-01,66.79249861616438,66.75751383486053,66.82748339746823
1986-03-02,67.04933864002818,67.0297060821366,67.06897119791977
1986-03-03,65.91648359448142,65.87694225085166,65.95602493811118
1986-03-04,66.00380256216316,65.97563446557389,66.03197065875243
1986-03-05,66.21435817093212,66.19085893326506,66.23785740859917
1986-03-06,67.09431972446994,67.07787130986264,67.11076813907724
1986-03-07,66.30222176161195,66.2672450292269,66.337198493997
1986-03-08,67.49607485573877,67.47572245562472,67.51642725585282
1986-03-09,67.36309676791895,67.34364743394634,67.38254610189155
1986-03-10,67.3152531148638,67.2923098591328,67.33819637059479
1986-03-11,68.15037372916134,68.1109143800132,68.18983307830949
1986-03-12,67.86921622479169,67.84715652426034,67.89127592532303
1986-03-13,66.47162125094808,66.4399649164223,66.50327758547385
1986-03-14,66.84311358495601,66.82109763795029,66.86512953196174
1986-03-15,66.89011869779227,66.86716471067237,66.91307268491218
1986-03-16,66.47349308502247,66.4431996305697,66.50378653947524
1986-03-17,66.89368557599062,66.84710114613735,66.94027000584389
1986-03-18,65.30823743510177,65.26755169023178,65.34892317997176
1986-03-19,63.827614716076184,63.74339104362576,63.911838388526604
1986-03-20,64.49945668984907,64.40766316177987,64.59125021791827
1986-03-21,55.21156388317332,55.11553150865067,55.30759625769597
1986-03-22,56.41445147856664,56.30633699184619,56.52256596528709
1986-03-23,56.95119823793575,56.85464394117857,57.047752534692926
1986-03-24,57.46604387022851,57.392134209363576,57.539953531093445
1986-03-25,59.8250005000461,59.766332382619915,59.88366861747229
1986-03-26,60.86066573675726,60.79720923820464,60.92412223530989
1986-03-27,63.09193484440206,63.05995437977199,63.123915309032135
1986-03-28,63.059842350946504,63.03142234079227,63.08826236110074
1986-03-29,62.96275080388142,62.928805926567776,62.996695681195064
1986-03-30,62.37297214091005,62.341470885111626,62.404473396708475
1986-03-31,61.708609175721115,61.66685252912953,61.7503658223127
1986-04-01,61.80620526970932,61.76097866417797,61.851431875240664
1986-04-02,61.21585319664076,61.171266252187216,61.2604401410943
1986-04-03,61.69503145838137,61.64266165323255,61.74740126353019
1986-04-04,62.73345407342893,62.68218656302792,62.78472158382994
1986-04-05,62.08328907688132,62.032948375855135,62.13362977790751
1986-04-06,61.655295845176056,61.60334631061217,61.707245379739945
1986-04-07,63.20812316105783,63.161844500871716,63.25440182124394
1986-04-08,63.50845234267495,63.469665453409775,63.547239231940125
1986-04-09,63.59749602190897,63.55380770520741,63.64118433861052
1986-04-10,65.14953330523446,65.11865317493246,65.18041343553645
1986-04-11,65.09734508434235,65.06846252421126,65.12622764447345
1986-04-12,65.48965641989443,65.46502163652636,65.5142912032625
1986-04-13,66.30868335994793,66.28079112237704,66.33657559751883
1986-04-14,65.10632746229638,65.08170187050794,65.13095305408481
1986-04-15,65.1718535329482,65.1515949195525,65.19211214634392
1986-04-16,65.76515420936936,65.71766336322085,65.81264505551786
1986-04-17,64.92407817803048,64.88896212240795,64.95919423365302
1986-04-18,64.17586291853698,64.15008502437885,64.2016408126951
1986-04-19,62.566374071249406,62.5358454114413,62.59690273105751
1986-04-20,61.5370441171293,61.48838687611129,61.585701358147304
1986-04-21,61.80941408052171,61.76693892868871,61.851889232354715
1986-04-22,62.24157068449226,62.21841910301669,62.264722265967826
1986-04-23,62.70630019936313,62.675490204211606,62.73711019451465
1986-04-24,62.33338047942662,62.31302637384197,62.353734585011274
1986-04-25,59.83447953244956,59.80023137372257,59.86872769117656
1986-04-26,59.761669489860225,59.7412616499745,59.78207732974595
1986-04-27,59.470562795484575,59.43056256415532,59.51056302681383
1986-04-28,61.50167237040322,61.47420667682647,61.52913806397997
1986-04-29,61.63813032570256,61.60751685955678,61.66874379184834
1986-04-30,61.9540192616737,61.93010163441524,61.97793688893216
1986-05-01,62.33091734144753,62.302465910625415,62.35936877226965
1986-05-02,62.29462133541313,62.244991014672095,62.34425165615417
1986-05-03,63.32449827634104,63.29183635257217,63.35716020010991
1986-05-04,64.34004880668718,64.31370609761197,64.36639151576239
1986-05-05,63.52672957304553,63.4892931962842,63.564165949806856
1986-05-06,64.28370253237584,64.25336543653562,64.31403962821607
1986-05-07,64.91694695169048,64.89203238792359,64.94186151545736
1986-05-08,65.38248537572848,65.3581647548717,65.40680599658526
1986-05-09,66.73395694675143,66.71620912444807,66.7517047690548
1986-05-10,66.55821391582475,66.53594264083696,66.58048519081254
1986-05-11,66.69318355503275,66.67262010009078,66.71374700997471
1986-05-12,68.28598957505899,68.26184982213314,68.31012932798484
1986-05-13,67.7975021350804,67.7690411244788,67.82596314568201
1986-05-14,69.01447181110149,69.00031297545192,69.02863064675105
1986-05-15,67.82968499400646,67.80083239496862,67.85853759304429
1986-05-16,69.3450135583526,69.33481738421136,69.35520973249385
1986-05-17,68.74494176473674,68.72318674294878,68.76669678652469
1986-05-18,69.25826402947274,69.24790978041764,69.26861827852784
1986-05-19,69.11456098898853,69.09494166834031,69.13418030963675
1986-05-20,68.8064650828119,68.78247624678414,68.83045391883965
1986-05-21,69.39357376370518,69.38566349975585,69.4014840276545
1986-05-22,68.1580164119696,68.12459678233479,68.1914360416044
1986-05-23,67.98779571900806,67.97409090962171,68.00150052839442
1986-05-24,67.47480673742037,67.45239657402692,67.49721690081381
1986-05-25,68.39930105817128,68.36112420670982,68.43747790963273
1986-05-26,68.4825203728713,68.44014408613474,68.52489665960788
1986-05-27,68.01202968997009,67.96578690452736,68.05827247541282
