date,T_C,T_C_lb,T_C_ub,T_i,T_i_lb,T_i_ub,Tavg_L,T_L,T_L_lb,T_L_ub
1987-07-27,8.693454267225823,8.686714737858846,8.7001937965928,26.001352841792972,25.960690282454777,26.042015401131167,20.8577371935459,22.09004025433817,22.080628056458426,22.099452452217914
1987-07-28,8.41278352840782,8.405861695458213,8.419705361357426,26.545944622362832,26.526803572432915,26.56508567229275,20.126647229252406,21.707935462148217,21.699512534338076,21.71635838995836
1987-07-29,8.031234140203,8.024777996406153,8.037690283999849,25.135147676646017,25.11494738005356,25.155347973238474,18.784251143625493,19.859635090197987,19.84829162994842,19.870978550447553
1987-07-30,8.18572011523075,8.179332901971005,8.192107328490494,27.24063875616809,27.206532286297293,27.274745226038885,19.968065049787104,21.707935462148217,21.699512534338076,21.71635838995836
1987-07-31,8.445831769604155,8.441372198684359,8.45029134052395,27.986153193048995,27.965574253904645,28.006732132193346,20.979248194390266,22.32068869022185,22.311066768397623,22.330310612046077
1987-08-01,8.20127115854593,8.191165529566797,8.211376787525063,26.51711384547097,26.496464743222468,26.53776294771947,19.268316473483903,20.930572291492762,20.91955605844456,20.941588524540965
1987-08-02,8.16824561814934,8.161659959535067,8.174831276763614,23.937790742538184,23.90706152393547,23.968519961140895,18.544119691361132,19.859635090197987,19.84829162994842,19.870978550447553
1987-08-03,8.707755879442127,8.696017041596637,8.719494717287617,27.292814826993457,27.264823053119198,27.320806600867716,22.580930376793518,22.58428946607872,22.57304783226951,22.59553109988793
1987-08-04,8.604556663647498,8.599055815734545,8.610057511560452,27.763114347600634,27.72247312466342,27.80375557053785,21.87488219283245,22.58428946607872,22.57304783226951,22.59553109988793
1987-08-05,8.499317424169517,8.490930127284052,8.507704721054981,25.837794780724806,25.803566853580413,25.8720227078692,20.061613598735637,21.674107645247638,21.665933029844084,21.682282260651192
1987-08-06,8.688877300606752,8.681685785452459,8.696068815761045,24.456053020274965,24.42978796919344,24.482318071356488,19.769672888759136,21.572245262057248,21.563396026199225,21.58109449791527
1987-08-07,8.567290517736216,8.55733454810449,8.577246487367942,28.367272911350405,28.3349626768166,28.39958314588421,21.101795767542512,22.286860873321267,22.277265981574555,22.29645576506798
1987-08-08,8.590189204116674,8.584238703352861,8.596139704880487,29.0741867946889,29.057436103800015,29.090937485577783,21.152289008200214,22.200421539828866,22.190651639608074,22.21019144004966
1987-08-09,8.18556750338852,8.172633398332266,8.198501608444772,23.905094593570148,23.838840672823515,23.97134851431678,18.13162097949036,19.603709102316696,19.594757327088992,19.6126608775444
1987-08-10,8.778389724893444,8.766448747155948,8.79033070263094,24.763158687674398,24.73819873231999,24.788118643028806,19.770876744163427,21.485805928564844,21.477381916119683,21.494229941010005
1987-08-11,8.695374108968242,8.685181508703327,8.705566709233157,26.250105806686935,26.224646317498408,26.275565295875463,19.77111473230417,21.368695309444494,21.35845214862405,21.378938470264938
1987-08-12,8.324254360026757,8.31933385920828,8.329174860845233,26.652600161337165,26.63219541412636,26.67300490854797,19.188784561475064,20.541075375503485,20.53081228098255,20.551338470024422
1987-08-13,8.455555751953028,8.449534965935532,8.461576537970524,26.551590395301766,26.532211794537776,26.570968996065755,18.96403221616896,20.445125447498526,20.43472188108995,20.455529013907103
1987-08-14,8.594124552065965,8.58896116174926,8.59928794238267,26.66883530604489,26.65354309124258,26.684127520847202,19.061760297667757,20.541075375503485,20.53081228098255,20.551338470024422
1987-08-15,8.83055791511796,8.821895475382057,8.839220354853865,27.498000599273674,27.476174778007497,27.51982642053985,19.678188151292158,21.19318742678532,21.18470318044415,21.201671673126494
1987-08-16,8.71340330792669,8.709506944215569,8.71729967163781,27.893598591558778,27.868002349818326,27.91919483329923,19.709972008837617,21.072086130810597,21.061932302304616,21.082239959316578
1987-08-17,8.91713754919819,8.909711916046856,8.924563182349523,27.591080029571838,27.554771596907248,27.62738846223643,19.56362134521335,20.919966984334653,20.909815122060763,20.930118846608543
1987-08-18,8.775412543060725,8.771371657508599,8.77945342861285,26.434925071493563,26.412866694217627,26.4569834487695,19.06900290358267,20.419974079528757,20.408895906039035,20.43105225301848
1987-08-19,8.785275741746181,8.780421957089045,8.790129526403318,25.32329643520772,25.301644944182073,25.344947926233367,18.46504291570781,19.367279585708488,19.359615463897644,19.374943707519332
1987-08-20,8.655862350226792,8.649323905020863,8.662400795432722,24.56058675516471,24.52358299496362,24.597590515365802,17.922375651221,19.11687972102036,19.10928029934205,19.12447914269867
1987-08-21,8.61346581276693,8.608403689551134,8.618527935982728,24.93122101962252,24.90071579825013,24.96172624099491,18.01627017167993,19.29730056120372,19.289922005034743,19.304679117372697
1987-08-22,8.89759472654114,8.892848421791033,8.902341031291247,24.42255033149832,24.39606277709968,24.449037885896963,17.795398936924443,19.11687972102036,19.10928029934205,19.12447914269867
1987-08-23,8.686685020228397,8.681088356124055,8.69228168433274,22.501912090839447,22.482745866687022,22.521078314991872,16.611955101766547,18.112322467700952,18.10211982102611,18.122525114375794
1987-08-24,8.547959034135005,8.541551295351843,8.554366772918167,21.313792601584822,21.283081715097698,21.344503488071947,15.880492193980045,17.92226025416993,17.91128259733638,17.93323791100348
1987-08-25,8.66677538028032,8.660733512095566,8.672817248465075,21.869940459253502,21.847829569847104,21.8920513486599,16.241542846618295,17.92226025416993,17.91128259733638,17.93323791100348
1987-08-26,8.52394631246104,8.51333965313534,8.534552971786741,17.823164378880886,17.7884166837588,17.85791207400297,13.849966201478193,16.776351971134535,16.758778671392236,16.793925270876834
1987-08-27,8.993700042265273,8.976886377658902,9.010513706871643,19.515990688589746,19.457650323695585,19.574331053483906,15.004445035378742,17.158558371427386,17.147724664464565,17.169392078390207
1987-08-28,9.559879831011614,9.54077779186185,9.578981870161378,20.319616737589755,20.27386589192921,20.3653675832503,14.418029228772722,16.782723673778637,16.769080798967938,16.796366548589337
1987-08-29,10.140653303921418,10.120939662599627,10.16036694524321,24.484366769289842,24.394321820297666,24.57441171828202,13.97411920488309,16.782723673778637,16.769080798967938,16.796366548589337
1987-08-30,8.936238173805592,8.929667873828445,8.942808473782739,24.163725413528454,24.117933735528595,24.209517091528312,16.681346187052327,18.149826756103757,18.142636881475113,18.1570166307324
1987-08-31,9.201717993072458,9.19242047539154,9.211015510753377,23.153527186964038,23.111892876269085,23.19516149765899,16.626492729598088,17.971660364727352,17.963784549438653,17.97953618001605
1987-09-01,9.439701157934167,9.426304879383933,9.4530974364844,20.179897396502657,20.152038362417844,20.20775643058747,15.171948491493913,17.158558371427386,17.147724664464565,17.169392078390207
1987-09-02,9.126403991908388,9.11452323355892,9.138284750257856,18.645042395546703,18.615885579567504,18.674199211525902,15.067449684370315,17.158558371427386,17.147724664464565,17.169392078390207
1987-09-03,9.623232173473365,9.613070246069013,9.633394100877718,20.777712804976236,20.7520981971329,20.803327412819574,16.563924985894637,17.971660364727352,17.963784549438653,17.97953618001605
1987-09-04,9.405033317933897,9.399501202633715,9.41056543323408,21.840837735852134,21.822464687198135,21.859210784506132,17.09173724363908,18.25554696823715,18.249097229739494,18.26199670673481
1987-09-05,9.422297999974635,9.417001416162844,9.427594583786426,22.161154899440756,22.14966489922195,22.172644899659563,17.296906284907294,18.25554696823715,18.249097229739494,18.26199670673481
1987-09-06,9.20093808366127,9.189138018991885,9.212738148330656,19.520025600412904,19.4832145351638,19.556836665662008,15.561907632128985,17.40771379919245,17.397504953674964,17.417922644709936
1987-09-07,9.604692925030417,9.594072111347543,9.61531373871329,22.29527555929873,22.264364844858907,22.326186273738553,17.37821433690995,18.25554696823715,18.249097229739494,18.26199670673481
1987-09-08,10.252209082352943,10.231935544120349,10.272482620585537,25.069101637878816,24.89931795087957,25.238885324878062,16.88389804874792,18.25554696823715,18.249097229739494,18.26199670673481
1987-09-09,11.097666188723366,11.070201084031877,11.125131293414855,17.66591871364134,17.64206148267977,17.689775944602907,15.850383969691086,17.78159815119633,17.773007590882862,17.7901887115098
1987-09-10,11.702925181557408,11.683662345835673,11.722188017279143,17.9073980949219,17.8895709322395,17.925225257604296,16.07747295846851,17.78159815119633,17.773007590882862,17.7901887115098
1987-09-11,11.57898824788044,11.565116151117905,11.592860344642975,18.85703954119214,18.828900244823025,18.885178837561256,16.540149335299656,17.953627779304266,17.945416996559143,17.96183856204939
1987-09-12,11.706309042347812,11.69530716748768,11.717310917207943,17.84801318786219,17.81043594965509,17.88559042606929,15.414832710356544,16.943073678724605,16.93281393864276,16.95333341880645
1987-09-13,12.288788180808494,12.267762267750498,12.309814093866489,17.52441497899816,17.48617880330024,17.562651154696077,14.550342564069805,16.943073678724605,16.93281393864276,16.95333341880645
1987-09-14,12.729651208774643,12.708667259905223,12.750635157644062,16.241760678355625,16.21819517884322,16.26532617786803,15.256678778282835,16.798855111475557,16.788682725096628,16.809027497854487
1987-09-15,11.571833852019738,11.559159459616295,11.584508244423182,15.583511914558226,15.550865910797842,15.61615791831861,14.51246342319375,16.623113370312474,16.61131631688395,16.634910423740997
1987-09-16,10.923047366952202,10.910980543460573,10.935114190443832,17.436759521484817,17.41386813732092,17.45965090564871,16.162819614785604,16.958576170025946,16.95152939244756,16.96562294760433
1987-09-17,11.394311196625901,11.3807318859713,11.407890507280502,17.15161872525443,17.115625968072496,17.187611482436363,16.898782826860753,17.980271412957457,17.972971638723465,17.98757118719145
1987-09-18,11.502022968989417,11.488547394074011,11.515498543904823,16.351818518718567,16.30810014589718,16.395536891539955,16.268131270934933,16.891806396469057,16.8852586984058,16.898354094532316
1987-09-19,11.080974577148528,11.059662294596482,11.102286859700573,14.149471077249142,14.105246770569682,14.193695383928603,14.105791025991945,16.08905312773223,16.080669882775897,16.097436372688566
1987-09-20,10.558360700702234,10.546459820903461,10.570261580501008,13.86514161965265,13.832124256070097,13.898158983235204,13.803032467384849,15.942019322114533,15.931992979930122,15.952045664298943
1987-09-21,11.219593086616717,11.209538133437679,11.229648039795755,14.565723212875117,14.531273622861894,14.60017280288834,14.47789447301548,15.847076148995802,15.83883265964884,15.855319638342763
1987-09-22,11.329485901926818,11.318006596651948,11.340965207201688,14.845734389078322,14.80823860972032,14.883230168436324,14.728072609640593,15.947737213812728,15.941086801501655,15.9543876261238
1987-09-23,10.641897768554024,10.630566132719904,10.653229404388144,14.226456187991255,14.190652128835463,14.262260247147047,14.081180742540617,15.318610783026312,15.312247430190421,15.324974135862202
1987-09-24,10.712995386454242,10.70102035006509,10.724970422843395,13.467092197009444,13.44022418276714,13.493960211251748,13.327686225543625,14.843435385047176,14.8353698315681,14.851500938526252
1987-09-25,9.751151788792734,9.736913638288362,9.765389939297107,11.776173589026676,11.736881533851973,11.81546564420138,11.656697181642512,12.94448203137613,12.930055448873162,12.9589086138791
1987-09-26,10.318687659103254,10.307659971821405,10.329715346385104,12.889708009784405,12.852414475756191,12.927001543812619,12.709514699820144,14.796538407350624,14.78882869620906,14.804248118492188
1987-09-27,11.023228949850782,11.012508686675218,11.033949213026347,15.502120747998791,15.473722741448219,15.530518754549364,15.150876555239721,16.10044911215519,16.093708589656323,16.107189634654056
1987-09-28,11.131896041694997,11.119356147544384,11.14443593584561,17.826585277295106,17.78990854230305,17.863262012287162,17.26070084249356,17.203652715191467,17.193706016122547,17.213599414260386
1987-09-29,11.250713483522784,11.2363010404064,11.265125926639168,18.031754554445364,17.98216852933999,18.081340579550737,17.4275197592345,17.012713748055315,17.00347954288231,17.02194795322832
1987-09-30,11.341485678364304,11.332380274848509,11.350591081880099,16.056510486302706,16.0144266033727,16.09859436923271,15.682962862198535,16.299174756027057,16.291698347482466,16.306651164571647
1987-10-01,10.754178227588966,10.740896549093723,10.767459906084209,11.879259380342496,11.841681001533926,11.916837759151067,11.804929736175195,13.7605698301468,13.750025020821296,13.771114639472303
1987-10-02,9.906626617231076,9.8932622511813,9.919990983280853,13.531243905531449,13.484173501618242,13.578314309444655,13.114715386914579,14.125391663774556,14.119484380443671,14.13129894710544
1987-10-03,9.984251874055238,9.968070467461043,10.000433280649432,10.02025283713892,9.985852323308903,10.054653350968936,10.01767730119148,11.28099773264176,11.272518867672341,11.289476597611179
1987-10-04,8.385839398712278,8.361119423427496,8.41055937399706,8.396090580082289,8.369010570412568,8.42317058975201,8.395393210518312,9.122206459325524,9.113470917809824,9.130942000841223
1987-10-05,9.200156843032339,9.180524934710913,9.219788751353764,13.112881528753675,13.030991415347351,13.19477164216,12.257464043110792,13.901417859932431,13.893830746522257,13.909004973342606
1987-10-06,10.148206046756485,10.136263466741656,10.160148626771313,17.22730966047731,17.11396404084483,17.34065528010979,13.158496534594333,14.125391663774556,14.119484380443671,14.13129894710544
1987-10-07,10.567024527260012,10.551949836810424,10.5820992177096,17.78934978962109,17.67763516973619,17.90106440950599,13.885014945359957,14.60130209910564,14.594641475518989,14.60796272269229
1987-10-08,9.147767747343904,9.138767232391812,9.156768262295996,11.708111272697028,11.597585714735194,11.818636830658862,10.437929772540596,11.649951647849644,11.639783301063087,11.6601199946362
1987-10-09,8.366048967829657,8.357096118088643,8.375001817570672,12.619302968793715,12.570403403816625,12.668202533770804,10.69223159434912,12.26743971639558,12.257033670848402,12.277845761942759
1987-10-10,9.873654171678567,9.860319551933221,9.886988791423912,13.753269965935633,13.692920232589653,13.813619699281613,12.158958792286462,13.721029401668334,13.713846833809486,13.728211969527182
1987-10-11,8.791280333319433,8.774613764275607,8.807946902363259,8.189538899546344,8.124706777985226,8.254371021107461,8.425936334336656,9.122206459325524,9.113470917809824,9.130942000841223
1987-10-12,8.548544558362456,8.533302298699379,8.563786818025534,7.935280689557151,7.893605777331943,7.976955601782358,8.200898678520845,9.122206459325524,9.113470917809824,9.130942000841223
1987-10-13,9.200391479603871,9.184582786868505,9.216200172339237,10.341903628117965,10.285054705303958,10.398752550931972,9.849111150572293,11.04180071199599,11.037424169788453,11.046177254203526
1987-10-14,8.682607909526944,8.67076746686259,8.694448352191298,12.871311440104728,12.825478449310708,12.917144430898748,11.031849005047814,12.043212526715477,12.034566693630769,12.051858359800185
1987-10-15,9.01280320640362,9.000441206652578,9.02516520615466,14.432969076746124,14.348215363547611,14.517722789944637,12.107404503961616,13.492425375182195,13.484273756754817,13.500576993609574
1987-10-16,9.84161572750591,9.831373798736047,9.851857656275774,13.179978781163403,13.133210466385027,13.226747095941779,11.929086674368811,13.113724962102186,13.104893782152706,13.122556142051666
1987-10-17,10.262631377603615,10.246878958661569,10.278383796545661,11.796153942219812,11.756299380127585,11.836008504312039,11.439135570783067,11.838146205295626,11.833040513783198,11.843251896808054
1987-10-18,10.02010270775044,10.011671825603587,10.028533589897291,13.500343260881744,13.452931293043774,13.547755228719714,12.590532963583795,13.656487033170736,13.647597554380882,13.66537651196059
1987-10-19,9.380548364717136,9.37075794562458,9.39033878380969,12.405780990366189,12.3681194143459,12.443442566386478,11.606898524879506,11.93511937126672,11.928466251556804,11.941772490976637
1987-10-20,9.730298586093168,9.71643795737261,9.744159214813726,11.240751242510639,11.20464690828455,11.276855576736727,10.838805845938584,11.61776739583026,11.613648435232566,11.621886356427954
1987-10-21,9.051466569047761,9.042857096605575,9.060076041489948,8.88116186637551,8.852165828924381,8.91015790382664,8.922810730816636,9.908430684783195,9.898876021631422,9.917985347934968
1987-10-22,8.62065624967866,8.612188743681175,8.629123755676146,9.042047885665344,9.012442955560903,9.071652815769784,8.933535682571916,9.672744350721493,9.664831095939723,9.680657605503262
1987-10-23,8.87363346471597,8.859241372736115,8.888025556695826,9.771327803355533,9.745641979033076,9.79701362767799,9.538128117035813,10.671054477692286,10.665385582281663,10.676723373102908
1987-10-24,9.368905230988323,9.35899514187385,9.378815320102797,10.21765444715076,10.190068998948902,10.245239895352618,9.980408955396813,10.709860751717049,10.703828063637106,10.715893439796991
1987-10-25,8.537738780837977,8.52685226932088,8.548625292355073,8.752434920689916,8.733092838773558,8.771777002606274,8.6823190961169,9.482505955358262,9.475888400905,9.489123509811524
1987-10-26,8.159335998334347,8.140970671478081,8.177701325190613,7.949502883975336,7.920858951755706,7.9781468161949665,8.015189424951357,9.055992655443667,9.050663173308996,9.061322137578339
1987-10-27,8.249227615842168,8.230321254161682,8.268133977522654,7.239203446903536,7.205024189255318,7.2733827045517545,7.480462281715318,8.701850442949564,8.694800266884803,8.708900619014324
1987-10-28,8.551135913069954,8.535922069149898,8.566349756990011,8.032539064659018,7.999203352316931,8.065874777001104,8.046772823322428,9.055992655443667,9.050663173308996,9.061322137578339
1987-10-29,7.372447460299276,7.353479486331249,7.391415434267303,7.182239601928316,7.147077076191907,7.217402127664725,7.218124943871396,8.321258069318228,8.312138602371412,8.330377536265043
1987-10-30,9.44209646932134,9.420302273002381,9.4638906656403,7.446814345970769,7.397754410836301,7.4958742811052375,8.535189307892427,9.104267206502648,9.09972836136354,9.108806051641755
1987-10-31,10.108978856453515,10.085375000501045,10.132582712405984,8.850970693040868,8.82610872848857,8.875832657593165,9.343736219723526,10.026131133228853,10.020721218730658,10.031541047727048
1987-11-01,9.557248380269655,9.537416471595641,9.57708028894367,7.685580925064173,7.664015477123766,7.707146373004579,8.388152640254045,9.090399724987616,9.086635491042303,9.09416395893293
1987-11-02,9.427117946848407,9.411168152660508,9.443067741036305,8.231789924699925,8.211336086471263,8.252243762928586,8.679524342105179,9.394562445908521,9.389146096922708,9.399978794894334
1987-11-03,9.676889136820064,9.660033760822555,9.693744512817572,9.297052537176935,9.27247947688862,9.32162559746525,9.438274396374993,9.940167894752937,9.933519715152011,9.946816074353864
1987-11-04,10.509873867171137,10.496416222830769,10.523331511511506,11.004962991595217,10.966428951945758,11.043497031244677,10.827274364156793,10.726213943070858,10.715261072848147,10.73716681329357
1987-11-05,9.209200847896406,9.197336806108195,9.221064889684618,7.299345873660935,7.266375352021252,7.3323163953006185,7.5583579977185416,8.515539202153505,8.508687863245653,8.522390541061357
1987-11-06,6.525057581706265,6.500884330901631,6.549230832510899,4.285452958424637,4.260135499776021,4.310770417073253,5.389051655310002,6.66622208783637,6.6572931190169,6.67515105665584
1987-11-07,6.366407666759483,6.344419227502077,6.388396106016889,5.517317403103331,5.49109351986517,5.543541286341493,5.614125168029752,6.66622208783637,6.6572931190169,6.67515105665584
1987-11-08,7.799638370976319,7.778343807816233,7.820932934136405,7.0227537436593135,6.9932681336211395,7.0522393536974874,7.123435001996391,7.905422345109361,7.896715312547847,7.914129377670876
1987-11-09,8.091389000171782,8.07556625059339,8.107211749750174,7.4119494942296935,7.371195038997602,7.452703949461785,7.484582378321753,8.515539202153505,8.508687863245653,8.522390541061357
1987-11-10,5.787811843206254,5.770508135877186,5.805115550535321,3.750224635182666,3.729312935593727,3.7711363347716045,3.930365321181573,4.942706856867207,4.935210852194903,4.950202861539511
1987-11-11,4.756185941043084,4.737111047628568,4.775260834457599,2.90058629633503,2.8719987025683844,2.9291738901016755,3.0492255790481413,4.523641084461533,4.513190697516346,4.534091471406721
1987-11-12,4.847081177925715,4.828293188206522,4.865869167644909,1.3448717755528183,1.3276809115325747,1.362062639573062,1.6463679322792888,4.2467777582262585,4.234186951215863,4.259368565236654
1987-11-13,7.078336541842844,7.063659232393837,7.09301385129185,4.748276446736114,4.728419594337344,4.768133299134883,4.950896641757501,5.895688958835778,5.88789827500834,5.903479642663215
1987-11-14,7.612782169379313,7.5956591909732145,7.629905147785412,6.168748898803471,6.146308276377234,6.191189521229707,6.642923455537644,7.216339923522428,7.208987483663903,7.223692363380953
1987-11-15,7.589311946348757,7.57159657478634,7.607027317911174,6.518093344838183,6.493275558058434,6.542911131617933,6.906514364238377,7.655719392485385,7.648474292740671,7.662964492230099
1987-11-16,7.038409981996397,7.021534636104959,7.055285327887835,5.926942238491388,5.89101064279003,5.962873834192746,6.359185558343122,7.191824053392618,7.186204336586576,7.197443770198659
1987-11-17,9.169167930046884,9.15450185974852,9.183834000345248,6.976576068187006,6.937906175540935,7.015245960833077,7.865087077930588,8.194379139904287,8.18575159668333,8.203006683125244
1987-11-18,9.026412582135917,9.015758418480129,9.037066745791705,7.082847076453352,7.058802976119726,7.106891176786978,7.599776839203778,7.692274261178522,7.6855842314904415,7.698964290866602
1987-11-19,7.2955669096200655,7.285544080192748,7.305589739047383,5.497286600678974,5.47294792711105,5.521625274246898,6.041796952864102,6.942121826911859,6.936049253165992,6.9481944006577265
1987-11-20,6.5521672205823664,6.5365342719250865,6.567800169239646,2.9632380240105993,2.9424619742981637,2.984014073723035,4.0968137739069315,4.784670211803714,4.779386484374488,4.789953939232941
1987-11-21,2.490590997683641,2.4695150334509184,2.511666961916364,-0.30127643980996593,-0.31968311156669155,-0.2828697680532403,0.5879816848028833,1.9439282302967265,1.9317889176494358,1.956067542944017
1987-11-22,3.6721850226923354,3.6460542589844342,3.6983157864002365,-0.42859067960324715,-0.44292763248713857,-0.41425372671935573,0.9493553254181737,1.9439282302967265,1.9317889176494358,1.956067542944017
1987-11-23,6.20967671585717,6.187327437718653,6.232025993995687,1.8690504434043926,1.8471087941144704,1.890992092694315,3.3213150956567437,4.109091334716345,4.102119459222267,4.116063210210422
1987-11-24,6.7232466937204025,6.7105215090702215,6.7359718783705835,5.058652357608177,5.030399352440118,5.086905362776236,5.682958620926955,6.287700807089844,6.27953507712064,6.295866537059048
1987-11-25,6.916485601756772,6.903471761705864,6.92949944180768,5.789394457736679,5.766571091786122,5.812217823687237,6.224313513544485,6.836238138606563,6.830431700820097,6.84204457639303
1987-11-26,7.0864297973928645,7.072353008013002,7.100506586772727,3.183161885530352,3.1499799634475036,3.2163438076132,4.767500869555094,5.156864012068312,5.148576120286352,5.165151903850273
1987-11-27,6.2086012164038475,6.196557535870242,6.220644896937453,1.6744226344313913,1.6557459037724447,1.6930993650903379,3.4571246495174797,4.405005620907675,4.398216524614284,4.411794717201065
1987-11-28,5.7987887055473255,5.786909960519433,5.810667450575218,1.8428572215993273,1.8071263424645303,1.8785881007341243,3.4987881447103613,4.405005620907675,4.398216524614284,4.411794717201065
1987-11-29,6.232055246340962,6.2206146673761085,6.243495825305815,3.9789978326135858,3.9551544238682084,4.002841241358963,5.096289335757461,5.079254301517426,5.07161549147744,5.086893111557412
1987-11-30,7.106602708985782,7.0944511299729545,7.118754287998609,4.785360381641621,4.758039757915892,4.8126810053673506,5.9179546149855415,6.511776910539172,6.503384270898524,6.520169550179821
1987-12-01,6.10915808365507,6.09771111763206,6.120605049678081,3.975470596288976,3.960594924598392,3.99034626797956,4.6582395112518755,5.031680421016716,5.024220066743556,5.0391407752898765
1987-12-02,6.001498300983338,5.992036133136534,6.010960468830141,3.7234702569719516,3.7120797976162736,3.7348607163276295,4.340469539671636,4.819549982588099,4.813790451201888,4.82530951397431
1987-12-03,6.142219705516928,6.1323560926982905,6.152083318335566,3.418518758506276,3.406487981283602,3.43054953572895,4.0788612357881995,4.6833169678922495,4.676660068990309,4.68997386679419
1987-12-04,6.004928212534228,5.997811031300762,6.012045393767694,2.8819420687502793,2.8518722465197226,2.912011890980836,3.6124388998637533,4.405005620907675,4.398216524614284,4.411794717201065
1987-12-05,5.693693178833574,5.6806262936923,5.706760063974849,1.7280795301842975,1.7139572251921196,1.7422018351764754,2.6390315613727955,3.176669897529505,3.1726341521298425,3.1807056429291674
1987-12-06,6.107026590566364,6.09744286966478,6.116610311467948,1.823960873195924,1.8150412168127428,1.8328805295791053,2.83856615235729,3.1056647015964085,3.101678929675382,3.109650473517435
1987-12-07,6.0863208454815085,6.073221732263913,6.099419958699104,1.4671184440758205,1.450772831419541,1.4834640567321,2.6675012866342427,3.1955807762588293,3.191272229434144,3.199889323083515
1987-12-08,6.231249173837041,6.223586845299865,6.238911502374217,2.6315000179459007,2.6167150805125434,2.646284955379258,3.690803633799766,4.117635925694077,4.109884963617157,4.125386887770997
1987-12-09,6.412266609566863,6.402783387404176,6.421749831729549,4.5790185962515775,4.559439065964595,4.59859812653856,5.135921122454192,4.717435758984221,4.707908111971077,4.726963405997366
1987-12-10,6.506272699349732,6.495638130114623,6.516907268584841,3.5447133170354816,3.5273681602493876,3.5620584738215757,4.355843388065109,4.5898140887583025,4.581133743256452,4.598494434260153
1987-12-11,6.301083760669727,6.291307853087789,6.310859668251666,3.7488411974907456,3.735755637216986,3.7619267577645052,4.568409924105334,4.669861878483512,4.660637433542054,4.679086323424969
1987-12-12,6.217452888381459,6.199628502187151,6.2352772745757665,3.256938380416103,3.234420085032733,3.279456675799473,4.257945396591841,4.513490828685042,4.505419868406789,4.521561788963296
1987-12-13,5.408457424693004,5.3990208188059485,5.417894030580059,2.8865160605436126,2.8689078687107386,2.9041242523764867,3.7577717693613684,4.092889195626436,4.084148126162728,4.101630265090145
1987-12-14,5.029063352869153,5.0213738414044595,5.036752864333847,2.443012656544552,2.432681734850912,2.453343578238192,2.655650490220093,3.0742600850110358,3.068916825768805,3.0796033442532664
1987-12-15,4.7536435037783225,4.746948326889511,4.760338680667134,2.2976806479561795,2.2847817562087687,2.3105795397035904,2.6227144754226255,3.0742600850110358,3.068916825768805,3.0796033442532664
1987-12-16,4.496131809662062,4.4895395928823065,4.502724026441817,2.005803041654898,1.9925592844649862,2.0190467988448098,2.416185369518821,3.0256013148026444,3.0202186952940764,3.0309839343112124
1987-12-17,3.550959930062927,3.5400223958738097,3.561897464252044,0.2503525494720714,0.23986296177971528,0.26084213716442756,0.6141275484835796,1.1578137378320623,1.1525241630465923,1.1631033126175323
1987-12-18,4.521613758980568,4.508578049562864,4.534649468398271,-0.5681319353778962,-0.5791564733712402,-0.5571073973845522,1.106625249200146,1.1578137378320623,1.1525241630465923,1.1631033126175323
1987-12-19,4.6726014387977814,4.665938929281707,4.679263948313856,1.000195436505741,0.9855919687855116,1.0147989042259706,2.4899745089429133,3.0539353652392704,3.0484052022964794,3.0594655281820615
1987-12-20,4.38258591352583,4.3750492199904185,4.390122607061241,2.3862212063316086,2.372576344051397,2.39986606861182,2.7781676407006337,3.0539353652392704,3.0484052022964794,3.0594655281820615
1987-12-21,4.649498247401418,4.6443643988436705,4.654632095959165,2.5835448946064123,2.5678999748302296,2.599189814382595,3.3832463821285614,3.6280469351632982,3.6191217609799695,3.636972109346627
1987-12-22,4.652541164284774,4.647122219649703,4.657960108919844,1.6437992680731852,1.6299975080183118,1.6576010281280587,2.685811240415867,3.0539353652392704,3.0484052022964794,3.0594655281820615
1987-12-23,4.67588572847845,4.66977799514295,4.68199346181395,2.7457917122996496,2.730300111697648,2.761283312901651,3.4867897695792003,4.023462630995463,4.014554165035657,4.03237109695527
1987-12-24,5.1749603558553146,5.166627583991379,5.18329312771925,3.026752066147494,3.015755633339245,3.0377484989557426,3.8650428719660073,4.11954102421053,4.110349209961463,4.128732838459598
1987-12-25,5.695291887185496,5.685034580171964,5.705549194199028,3.8444069441481887,3.79228798081999,3.8965259074763874,4.760752225813223,4.6579542321668495,4.647358935501037,4.668549528832662
1987-12-26,4.744631831451244,4.738304186318401,4.750959476584087,2.0363829422831903,2.0225252630725468,2.050240621493834,2.9292000170190184,3.0539353652392704,3.0484052022964794,3.0594655281820615
1987-12-27,4.398320618951972,4.389231445168496,4.407409792735448,1.3468555219801917,1.3375458841940662,1.3561651597663171,2.3396568921203547,2.950701370907,2.9450669836061634,2.9563357582078362
1987-12-28,4.3602109806441325,4.350253458945093,4.370168502343172,0.9478371623963676,0.935102470698585,0.9605718540941502,2.0345285837299976,2.7441368185836925,2.737785319988428,2.750488317178957
1987-12-29,3.4932045837045838,3.4818804012880347,3.504528766121133,-0.775346357308033,-0.7845948349766119,-0.7660978796394542,0.6365545218150424,1.1578137378320623,1.1525241630465923,1.1631033126175323
1987-12-30,2.3228571428571434,2.308725581469756,2.336988704244531,-0.6451474242996582,-0.6660287190322796,-0.6242661295670369,0.5632463435515719,1.1578137378320623,1.1525241630465923,1.1631033126175323
