date,T_C,T_C_lb,T_C_ub,T_i,T_i_lb,T_i_ub,Tavg_L,T_L,T_L_lb,T_L_ub
1988-09-24,11.553999999999998,11.543345527672706,11.564654472327291,17.034174207036898,17.002477886808276,17.06587052726552,15.144448439600993,16.340916666666654,16.334839141764224,16.346994191569085
1988-09-25,11.89139090909091,11.882905645249375,11.899876172932446,16.262977555218402,16.239961198722305,16.2859939117145,14.72301672200862,15.686666666666683,15.682645179055156,15.690688154278211
1988-09-26,11.815590909090908,11.805149906504425,11.82603191167739,16.61472781076732,16.587992672824793,16.641462948709847,14.88742566332377,15.85574999999999,15.85016678902136,15.86133321097862
1988-09-27,12.149000000000001,12.137660356972942,12.16033964302706,16.69792125828099,16.67425024263631,16.721592273925665,15.032415580346001,15.818330952380956,15.816249388322138,15.820412516439774
1988-09-28,12.408800000000003,12.398784745334279,12.418815254665727,13.62447983504348,13.598501112553006,13.650458557533955,13.17490970503754,14.014000000000015,14.010479230215045,14.017520769784985
1988-09-29,12.006999999999998,11.988611729776919,12.025388270223077,15.025251699391571,15.002393815989457,15.048109582793685,13.894406722402618,14.771840476190466,14.76707816394745,14.77660278843348
1988-09-30,13.209666666666667,13.192020998215023,13.227312335118311,16.355563947633993,16.337857692977327,16.37327020229066,15.16811557798001,16.104616666666665,16.09712293938904,16.112110393944292
1988-10-01,13.636666666666665,13.618826635877396,13.654506697455934,17.642427724507627,17.618549731618682,17.666305717396572,16.149330099233786,17.177488095238107,17.168938252575145,17.18603793790107
1988-10-02,14.050000000000002,14.035931198338137,14.064068801661868,16.93236393624532,16.910251947632485,16.954475924858155,15.883228215886643,17.045333333333335,17.036600027061564,17.054066639605107
1988-10-03,13.621999999999998,13.605375641398323,13.638624358601673,13.97049095199704,13.955740487235001,13.985241416759077,13.844081883233043,14.50275,14.500582253297019,14.504917746702983
1988-10-04,14.431000000000001,14.415244767550416,14.446755232449586,12.20707051578273,12.179025373108301,12.23511565845716,13.018053199741715,13.58,13.577121615441925,13.582878384558075
1988-10-05,14.552,14.532095289609678,14.57190471039032,11.81088348405389,11.77923372759136,11.842533240516422,12.799468042107577,13.643799999999993,13.637769169172376,13.64983083082761
1988-10-06,14.403999999999998,14.381867149868272,14.426132850131724,11.374698646737489,11.361009738414289,11.388387555060689,12.472526414784049,13.405214285714289,13.403225205254214,13.407203366174363
1988-10-07,14.496000000000002,14.474189851271204,14.5178101487288,9.845902507459119,9.82080165313052,9.871003361787718,11.538088692944289,12.287000000000003,12.280708796314002,12.293291203686003
1988-10-08,14.050999999999998,14.022633466377664,14.079366533622332,8.603991353345412,8.580467780276015,8.62751492641481,10.600038474957719,11.744999999999994,11.741274463760698,11.74872553623929
1988-10-09,14.440000000000003,14.416910126150372,14.463089873849635,7.722346556331578,7.699203582114677,7.745489530548479,10.187071963054375,11.151000000000003,11.146825856121263,11.155174143878744
1988-10-10,14.113999999999999,14.093315725632781,14.134684274367217,13.316622347858486,13.287954186397343,13.345290509319629,13.607255977834177,14.581599999999995,14.576947154792682,14.586252845207307
1988-10-11,14.530000000000003,14.516879537199754,14.543120462800252,11.335468249502998,11.312867643487976,11.35806885551802,12.50309494193073,13.26775,13.262399625373934,13.273100374626065
1988-10-12,14.156999999999998,14.142579541398353,14.171420458601643,8.219432085462751,8.19548057420541,8.243383596720092,10.416231074148234,11.331999999999995,11.324016508769855,11.339983491230136
1988-10-13,13.849,13.834995982426555,13.863004017573445,7.5246571264528965,7.502907568684057,7.546406684221736,9.864825327504239,10.9285,10.922015198745102,10.934984801254897
1988-10-14,13.639,13.627259449349928,13.65074055065007,8.244727821582101,8.218345169067318,8.271110474096885,10.238787321606505,10.915333333333326,10.912236308663033,10.918430358003619
1988-10-15,13.676999999999998,13.66370630643322,13.690293693566776,11.301297080304966,11.276393126058196,11.326201034551737,12.179613219986626,13.063333333333343,13.058188232104282,13.068478434562405
1988-10-16,13.297,13.287826030118111,13.30617396988189,13.755899652747589,13.73505472716834,13.776744578326838,13.58518970753097,14.348066666666643,14.343112241036197,14.35302109229709
1988-10-17,13.366999999999997,13.358150837324025,13.37584916267597,13.760722742255584,13.741395033596755,13.780050450914414,13.614161593064882,14.435999999999986,14.430148118658929,14.441851881341043
1988-10-18,13.008999999999999,12.998492152638867,13.01950784736113,11.354397139862634,11.329739852059868,11.3790544276654,11.969657878384194,12.8443,12.837798947777928,12.850801052222073
1988-10-19,12.461999999999998,12.444464776625455,12.47953522337454,7.2445220310373575,7.221253371823595,7.26779069025112,9.174180704467842,10.04913333333333,10.045273794221204,10.052992872445456
1988-10-20,12.630999999999998,12.615201542089263,12.646798457910734,7.450052299220328,7.429076419813086,7.47102817862757,9.377071351060357,10.15766666666668,10.155208855566343,10.160124477767017
1988-10-21,11.397,11.375838489519017,11.418161510480983,5.996044459768032,5.971022018420763,6.021066901115301,8.032477279733719,9.059666666666676,9.0531138396048,9.066219493728552
1988-10-22,10.127,10.111856330030246,10.142143669969755,6.4633173079447594,6.440877543197732,6.485757072691787,8.049581145498848,9.000333333333334,8.994685578002137,9.00598108866453
1988-10-23,11.455,11.440765308911892,11.469234691088108,8.860725027668733,8.838353981346314,8.883096073991153,9.563728343515853,10.235421428571424,10.23177818299905,10.239064674143798
1988-10-24,12.045,12.028895033391318,12.061104966608681,8.277260880651923,8.248248002093709,8.306273759210137,9.332838900704441,9.974000000000009,9.969731543510482,9.978268456489536
1988-10-25,10.69,10.67491316008427,10.70508683991573,7.3983522202362515,7.387547249821506,7.409157190650997,8.450485890890029,9.164266666666673,9.160444963609823,9.168088369723524
1988-10-26,9.038,9.016535113455845,9.059464886544156,7.355547191277647,7.33844599000518,7.372648392550113,7.92867039855257,8.418,8.41189102487265,8.424108975127348
1988-10-27,11.311999999999998,11.294936263336691,11.329063736663304,7.241445377432633,7.22369718450645,7.259193570358817,8.679017531328826,9.249199999999997,9.24485210051538,9.253547899484612
1988-10-28,10.548,10.53233172475192,10.56366827524808,7.65583965739577,7.636303146835737,7.675376167955803,8.689135501700715,9.386999999999995,9.381484581668998,9.392515418330992
1988-10-29,10.605,10.590606500086386,10.619393499913615,7.032886274548693,7.015730049964901,7.050042499132484,8.34257353275576,9.008500000000005,9.006155599195004,9.010844400805006
1988-10-30,9.308,9.29253743530713,9.32346256469287,4.579141718478684,4.556036214806717,4.60224722215065,6.310303595873733,6.760166666666666,6.755378178915499,6.764955154417833
1988-10-31,9.780000000000001,9.761409311151409,9.798590688848593,6.111449913376677,6.091635413330052,6.131264413423302,7.407837842702472,8.017999999999999,8.012185096902943,8.023814903097055
1988-11-01,7.885000000000002,7.86132845059904,7.908671549400963,5.746651516729214,5.728724199458485,5.764578833999943,6.511602322585507,7.228000000000006,7.225277111539563,7.230722888460449
1988-11-02,8.359,8.345315306930242,8.372684693069758,5.914684850392771,5.882020406806853,5.9473492939786885,6.9245646820167215,7.6342238095237995,7.628237198001582,7.640210421046017
1988-11-03,9.767999999999999,9.747976328731824,9.788023671268174,6.673396386842986,6.645420386314007,6.701372387371966,8.207818099975642,8.714666666666664,8.710377572536045,8.718955760797284
1988-11-04,9.801,9.787550358312311,9.81444964168769,7.763950103358186,7.734377771375369,7.7935224353410035,8.722088830732863,9.295,9.29038584664908,9.29961415335092
1988-11-05,10.450999999999999,10.436093617532585,10.465906382467413,10.339402999748637,10.304071040418975,10.3747349590783,10.3870738023873,10.938416666666669,10.93144017407026,10.945393159263077
1988-11-06,10.704,10.690533929527726,10.717466070472275,-7.163800715377956,-7.9213639188954375,-6.406237511860475,7.39312427413266,8.21025000000001,8.208180384184704,8.212319615815314
1988-11-07,9.017000000000001,9.005074514419151,9.028925485580851,-46.38565912741379,-47.25610943560759,-45.515208819219986,4.511313923411811,5.1535000000000055,5.149814130412972,5.157185869587039
1988-11-08,8.252999999999998,8.231938988381211,8.274061011618786,-58.66527056137054,-59.590682167111076,-57.739858955630005,4.324842341731599,4.808449999999996,4.802694417018805,4.814205582981187
1988-11-09,8.341000000000001,8.325302310819357,8.356697689180645,6.9565317064106305,6.902603890570182,7.010459522251079,7.901977253154534,8.463750000000003,8.460694722405625,8.46680527759438
1988-11-10,8.123,8.108588101401946,8.137411898598053,5.842207310738588,5.804566515522622,5.8798481059545535,7.10181610307991,7.9101,7.904558016071715,7.9156419839282846
1988-11-11,8.13,8.111803315528906,8.148196684471095,5.578827424763189,5.546908992090271,5.610745857436106,6.82093416026963,7.555,7.548874027650951,7.561125972349048
1988-11-12,7.764999999999999,7.747171172679903,7.7828288273200945,3.8659999336751447,3.841852303234286,3.8901475641160035,5.592412570936481,6.164190476190474,6.160694813272029,6.16768613910892
1988-11-13,7.599000000000001,7.58710410590212,7.610895894097882,5.740205341509445,5.714219518100789,5.7661911649181015,6.524484687156149,7.100250000000006,7.097257053555754,7.103242946444258
1988-11-14,8.182,8.1748257926424,8.1891742073576,6.347310977092674,6.318244673744711,6.376377280440637,7.097817139122062,7.833178571428578,7.826067473746352,7.840289669110805
1988-11-15,8.126999999999999,8.112410434601793,8.141589565398204,6.3830532711782055,6.3500167233953695,6.416089818961042,7.067245738239739,7.756216666666663,7.752553837575683,7.759879495757644
1988-11-16,9.025999999999998,9.00927887711278,9.042721122887215,6.410516169973688,6.383415113242376,6.437617226705,7.339386182283918,8.206249999999992,8.198075307544519,8.214424692455465
1988-11-17,8.651000000000003,8.633804055030541,8.668195944969465,5.9866720226124635,5.956230163817556,6.017113881407371,7.279523715800451,8.042999999999992,8.038857092433654,8.04714290756633
1988-11-18,8.422000000000002,8.402741461242385,8.44125853875762,3.434937247953643,3.4101672606294726,3.4597072352778135,6.391235191093411,7.314999999999997,7.306776334701245,7.323223665298749
1988-11-19,7.97,7.951148249628952,7.9888517503710474,2.9578961607221754,2.9368572127297923,2.9789351087145586,5.4348477160952955,5.844999999999999,5.838571422522328,5.8514285774776695
1988-11-20,7.548000000000001,7.528773019626458,7.567226980373544,4.722526551405493,4.698852055246876,4.74620104756411,5.817936682790877,6.754000000000006,6.746974804685187,6.761025195314825
1988-11-21,7.4159999999999995,7.399709020943582,7.432290979056417,5.582158087419897,5.565684541740597,5.598631633099196,5.594936228645222,6.600833333333335,6.596747316938107,6.604919349728563
1988-11-22,5.242999999999999,5.232816338877675,5.253183661122324,4.207985050690432,4.189892160852399,4.226077940528465,4.222974531116325,4.777916666666669,4.77562439295976,4.780208940373577
1988-11-23,5.39,5.3811429569530835,5.398857043046916,4.3414902748398525,4.328758860042149,4.354221689637556,4.364593832720966,5.001416666666664,4.997781987098551,5.005051346234777
1988-11-24,4.957,4.950404584637936,4.963595415362064,2.4792752183135103,2.466241940155735,2.4923084964712854,2.5502919315070325,3.0775000000000006,3.0739389114597953,3.081061088540206
1988-11-25,5.674000000000001,5.663537034781031,5.684462965218971,2.3782956369317034,2.365969296378333,2.3906219774850737,2.5055416503137438,3.1125833333333337,3.1089873824211858,3.1161792842454816
1988-11-26,6.086,6.070861931570261,6.10113806842974,4.299522790008511,4.280448643192986,4.318596936824036,4.382703725105191,4.842999999999994,4.837588985568766,4.848411014431221
1988-11-27,7.784000000000001,7.772212681861978,7.795787318138023,5.938635144389187,5.915719034020742,5.961551254757633,6.035961650530116,7.167000000000002,7.159780053468403,7.1742199465316006
1988-11-28,7.051,7.039633659696292,7.062366340303709,4.261575839694313,4.242909684813071,4.2802419945755545,4.375063727971934,4.730999999999994,4.728462182333506,4.733537817666481
1988-11-29,5.162000000000001,5.154689184602752,5.16931081539725,3.789811634240867,3.7752780677201025,3.804345200761632,3.851965299972888,4.538500000000004,4.534410401936557,4.542589598063452
1988-11-30,4.902,4.893505438275681,4.910494561724319,4.329840068129254,4.315775182860239,4.343904953398269,4.361305079733512,4.649,4.644203919610208,4.653796080389792
1988-12-01,4.616,4.609714747366161,4.622285252633838,3.0826236749610754,3.066126370732162,3.0991209791899887,3.1777417648641855,3.6420000000000012,3.6384180088927844,3.645581991107218
1988-12-02,4.212,4.202587450065679,4.22141254993432,1.4276511510350773,1.413646374189582,1.4416559278805727,1.6120455862483085,2.444549999999999,2.439597786414678,2.4495022135853204
1988-12-03,4.7330000000000005,4.722658333827726,4.743341666172275,2.2171208641309814,2.201637598350969,2.2326041299109938,2.3925555225916977,3.0954000000000006,3.090834606694886,3.0999653933051152
1988-12-04,3.455,3.4443110855709214,3.465688914429079,0.8972979909667373,0.882516128874194,0.9120798530592807,1.0867580910293608,1.7160000000000013,1.7101545252846404,1.7218454747153622
1988-12-05,3.4459999999999997,3.4346958040432667,3.4573041959567328,1.5181109372933363,1.5044685861682217,1.531753288418451,1.6692716819691447,2.447,2.445231520346715,2.448768479653285
1988-12-06,4.455,4.446488385884064,4.463511614115936,2.9576828248883906,2.937249405028001,2.9781162447487803,3.078212415581739,3.578333333333333,3.575513091650954,3.5811535750157124
1988-12-07,4.433999999999999,4.423983570325199,4.444016429674799,3.1971383106861024,3.1789333404460387,3.215343280926166,3.3000539647702,3.7741666666666664,3.7704097738983493,3.7779235594349836
1988-12-08,4.13,4.1236841999715415,4.136315800028458,1.7336974194960055,1.7172376978145771,1.750157141177434,1.9318997580125772,2.9830000000000036,2.9763731312708046,2.9896268687292027
1988-12-09,3.261,3.2539821302961656,3.2680178697038347,0.7481159028505502,0.7348402057529111,0.7613915999481893,0.9601640432170881,1.5334999999999994,1.5286865082982481,1.5383134917017507
1988-12-10,2.772,2.764002840668352,2.7799971593316477,-0.45798683736678036,-0.46958726988277816,-0.44638640485078257,0.19475221937870568,0.4192666666666668,0.41512131960553217,0.4234120137278014
1988-12-11,1.8719999999999999,1.8625177855944859,1.8814822144055139,-1.1689321623999094,-1.1773255423692321,-1.1605387824305866,-0.3647621557726229,0.1673238095238095,0.16448306960187642,0.1701645494457426
1988-12-12,1.6289999999999998,1.6188717206656802,1.6391282793343194,-1.331419057680523,-1.348039146293192,-1.3147989690678539,-0.5050494283633588,0.14948452380952382,0.14700717506594563,0.151961872553102
1988-12-13,1.7520000000000002,1.7440593491875478,1.7599406508124527,-1.308240351547124,-1.3156829350283505,-1.3007977680658973,-0.489876961456348,0.07338095238095238,0.0707951426466069,0.07596676211529786
1988-12-14,2.033,2.022133632739576,2.043866367260424,-0.7152764192840173,-0.726183166972454,-0.7043696715955806,0.02540224574999692,0.07676349206349205,0.07596820591423345,0.07755877821275065
1988-12-15,2.529,2.5200290561915524,2.5379709438084475,-0.8547674102563626,-0.8678781695950035,-0.8416566509177217,0.09314656056477374,0.3360476190476185,0.33459732108026163,0.33749791701497533
1988-12-16,3.1719999999999997,3.163017256886546,3.1809827431134536,-1.21953644234515,-1.2275511681714968,-1.2115217165188032,0.1138053605986052,0.20363095238095202,0.2029188513507968,0.20434305341110726
1988-12-17,3.35,3.3383143398370225,3.3616856601629777,-1.1362883855525996,-1.1449558309266437,-1.1276209401785555,0.2455303553760164,0.6173,0.6110027450979695,0.6235972549020304
1988-12-18,1.9089999999999998,1.8994824450934176,1.918517554906582,-1.2106158785134442,-1.2213575776262415,-1.199874179400647,-0.2005556545233435,0.31896428571428564,0.3153757359159218,0.3225528355126495
1988-12-19,2.194,2.185927744780725,2.202072255219275,-0.9946253078947209,-1.005934466298797,-0.9833161494906448,0.03214029009725422,0.0654119047619047,0.06491027924695279,0.0659135302768566
1988-12-20,3.8429999999999995,3.8277109218080856,3.8582890781919135,1.628796888362978,1.605210395797137,1.6523833809288189,2.352281733435827,2.785999999999996,2.78208035053098,2.789919649469012
1988-12-21,4.248,4.234287345465026,4.261712654534975,1.1742745923136788,1.1544126826807268,1.1941365019466308,2.1948952458079782,2.5869999999999993,2.58372477179539,2.5902752282046086
1988-12-22,3.227,3.2175890890116348,3.236410910988365,-0.33942739600746663,-0.35224070354543047,-0.3266140884695028,0.7856079412164859,1.9364166666666665,1.9211851969665548,1.9516481363667781
1988-12-23,2.7640000000000002,2.7540178873925356,2.773982112607465,-0.339471900593107,-0.35758051391241424,-0.32136328727379976,0.67819995105997,1.1479999999999992,1.1444881432125202,1.1515118567874782
1988-12-24,3.605,3.597216452524122,3.612783547475878,1.5286359556426834,1.5055993149093285,1.5516725963760383,1.9379997386959262,2.3840000000000017,2.3813029214913506,2.3866970785086528
1988-12-25,3.6779999999999995,3.6649058986613996,3.6910941013385994,0.6007239717519256,0.5858856401959533,0.6155623033078979,0.817922345330227,1.3845190476190472,1.3774470902490905,1.391591004989004
1988-12-26,2.631,2.6242593886622467,2.637740611337753,0.34620109397129156,0.3359377283214374,0.3564644596211457,0.5447728443440905,0.882999999999999,0.8762079177442991,0.889792082255699
1988-12-27,2.055,2.047184531275399,2.0628154687246014,0.019488007731429294,0.0043142722103424284,0.034661743252516156,0.41027422903804356,0.730666666666667,0.7285378260666723,0.7327955072666618
1988-12-28,2.6710000000000003,2.6580725328840353,2.683927467115965,1.1797379807850783,1.1610543900404255,1.198421571529731,1.4816211541551194,2.085500000000002,2.0813055643529443,2.0896944356470595
1988-12-29,1.2690000000000001,1.2628541156901305,1.2751458843098697,-0.12069397902642104,-0.13586814327617175,-0.10551981477667034,0.09398980284869615,0.20299999999999982,0.20076989945302565,0.205230100546974
1988-12-30,1.8519999999999999,1.8459022380381807,1.858097761961819,-0.4916616818282415,-0.5057163165064803,-0.4776070471500027,-0.001810419427883936,-0.002,-0.0022019925332080036,-0.0017980074667919965
1988-12-31,2.279,2.2724671839014783,2.2855328160985215,-0.6294120066003602,-0.642016444365059,-0.6168075688356615,0.03315126289092331,0.18649999999999994,0.18176631153887604,0.19123368846112385
1989-01-01,2.15,2.1412462209429766,2.1587537790570233,-1.0941646858427652,-1.103191299840736,-1.0851380718447943,-0.013310268633282354,0.0,0.0,0.0
1989-01-02,2.4050000000000002,2.3986502271557306,2.41134977284427,-0.43108198715213475,-0.4424422089594928,-0.4197217653447767,0.6193281002038696,1.0300000000000005,1.0261097771046506,1.0338902228953504
1989-01-03,1.615,1.60873258937959,1.62126741062041,-0.9878079455759295,-0.9977542024152034,-0.9778616887366557,-0.011219496257082935,0.0024000000000000007,0.002055462800689192,0.002744537199310809
1989-01-04,0.8459999999999998,0.839457042734031,0.8525429572659685,-1.0446137011197498,-1.0544588318302357,-1.034768570409264,-0.19562688684485754,-0.07999999999999988,-0.08057712152345131,-0.07942287847654844
1989-01-05,0.9219999999999999,0.9137490121695055,0.9302509878304943,-1.009621457056141,-1.0196172976529094,-0.9996256164593725,-0.08814768241062215,-0.02600000000000001,-0.026632863157822588,-0.02536713684217743
1989-01-06,1.206,1.1994398593538775,1.2125601406461224,-0.9558409628774797,-0.9663655124027788,-0.9453164133521805,0.050764413586923005,0.33789722222222207,0.3360800213936591,0.33971442305078503
1989-01-07,0.7979999999999999,0.7901961673994448,0.8058038326005551,-1.3285121869956946,-1.3383312788072343,-1.318693095184155,-0.4148013006730514,-0.09036471861471845,-0.09084092831523514,-0.08988850891420176
1989-01-08,1.8250000000000002,1.8174136522808182,1.8325863477191822,-0.24408551615522356,-0.2576687895107619,-0.2305022427996852,0.23585134851149403,0.27354999999999985,0.2710620019426074,0.2760379980573923
1989-01-09,1.26,1.2534412125624685,1.2665587874375315,-0.2905408253721219,-0.29941648391119224,-0.28166516683305154,0.05319654254506968,0.31725712588065513,0.3151474915755547,0.31936676018575555
1989-01-10,1.147,1.1407984288888604,1.1532015711111396,-0.9928733798077854,-1.0020094930846801,-0.9837372665308908,-0.4008033272043915,-0.09699999999999981,-0.09731970396769882,-0.0966802960323008
1989-01-11,1.3230000000000002,1.31752841758933,1.3284715824106703,-1.0823900031837987,-1.0914457127947286,-1.073334293572869,-0.3769976050474003,0.02972023809523811,0.0288021663667292,0.030638309823747018
1989-01-12,1.056,1.051433221885464,1.060566778114536,-0.6042453250447772,-0.6134060946784385,-0.5950845554111159,-0.2341485743430019,0.03751944444444446,0.0367856280317248,0.03825326085716412
1989-01-13,1.287,1.2801987016807308,1.293801298319269,-0.12974259907036464,-0.13653369764563045,-0.12295150049509884,-0.03361715040281705,0.025792857142857145,0.025440640177552525,0.026145074108161765
1989-01-14,1.005,1.0006866372807846,1.0093133627192152,-0.2195644452493721,-0.22598486564369216,-0.21314402485505204,-0.12555025034419678,-0.07674999999999989,-0.07734810531372258,-0.0761518946862772
1989-01-15,2.102,2.0949159851186123,2.1090840148813874,0.374470458027641,0.3594355963551398,0.38950531970014224,0.5124490105295544,1.3009642857142854,1.2953387578651558,1.3065898135634149
1989-01-16,1.64,1.6348860310156337,1.6451139689843661,-0.1326869336454407,-0.1414579838085525,-0.1239158834823289,-0.009654927744707944,0.12221666666666663,0.12097777196513423,0.12345556136819902
1989-01-17,1.251,1.2447030899245817,1.257296910075418,0.06429420680759325,0.05457509538963752,0.07401331822554898,0.15450139613505431,0.5485999999999995,0.5452227898268892,0.5519772101731099
1989-01-18,1.725,1.7177776784096337,1.7322223215903665,0.32579274342628567,0.3134402904092467,0.33814519644332464,0.43614032678817316,1.0961738095238096,1.089330708236912,1.1030169108107073
1989-01-19,2.394,2.3876973766324463,2.400302623367554,0.35652592735969707,0.34229472165731073,0.3707571330620834,0.49839367409050844,0.7993333333333336,0.7939767742749261,0.804689892391741
1989-01-20,1.445,1.4403532012736318,1.4496467987263684,-0.0006934995513702735,-0.01170442050759685,0.010317421404856301,0.09713633769019231,0.4162404761904761,0.4148597231063605,0.4176212292745917
1989-01-21,1.256,1.2503197900604082,1.2616802099395918,-0.15318634913289172,-0.15602199174052825,-0.1503507065252552,0.013809552999061142,0.05142619047619047,0.05063160087703941,0.05222078007534153
1989-01-22,0.997,0.9916553174619497,1.0023446825380504,-0.17187142540456313,-0.17861970634709984,-0.16512314446202642,-0.09512778434939856,-0.033915079365079356,-0.03442307833590204,-0.033407080394256675
1989-01-23,1.2930000000000001,1.28680401697652,1.2991959830234803,0.09363908989463193,0.08406129043503881,0.10321688935422506,0.1799402579565677,0.25951666666666634,0.257763700298951,0.26126963303438167
1989-01-24,2.1740000000000004,2.161032965957298,2.1869670340427025,0.4029265270412185,0.38478364584903585,0.42106940823340117,0.8128353243608722,1.1809999999999985,1.1791001500429565,1.1828998499570405
1989-01-25,1.6159999999999999,1.611645811195528,1.6203541888044717,-0.7126270548706799,-0.7220765185812352,-0.7031775911601246,-0.05573504509656566,-0.01010465367965368,-0.010822403867929514,-0.009386903491377847
1989-01-26,0.96,0.948375172831113,0.971624827168887,-0.9534286895843241,-0.9607232880375908,-0.9461340911310575,-0.44240725051048657,-0.03589761904761903,-0.03635781777809762,-0.03543742031714044
1989-01-27,1.876,1.8719406996178516,1.8800593003821482,0.10453929457820126,0.09562981156225285,0.11344877759414966,0.2202743883402485,0.4776999999999999,0.4741629315188055,0.4812370684811943
1989-01-28,2.505,2.4976043980183085,2.5123956019816913,0.28744224009584457,0.27882177897971033,0.2960627012119788,0.4718423431264071,0.8996,0.8972710518521387,0.9019289481478612
1989-01-29,2.6819999999999995,2.6733872392005744,2.6906127607994246,2.1620224082952175,2.137579927577906,2.186464889012529,2.239917557677401,2.577466666666664,2.576252687887733,2.5786806454455946
1989-01-30,3.486,3.4806198600293667,3.4913801399706337,1.3828279647181827,1.35811934790185,1.4075365815345153,1.576017935879994,2.055966666666666,2.0546430273013456,2.0572903060319865
1989-01-31,2.7310000000000003,2.7241368478100263,2.7378631521899743,0.34458382477346033,0.3351553419239233,0.35401230762299735,0.48608756223834637,1.0359999999999998,1.0339441184814233,1.0380558815185763
1989-02-01,4.388999999999999,4.37516520466045,4.402834795339548,2.9309054715769394,2.8935967235088915,2.968214219644987,3.083185134908484,3.598000000000003,3.5937200495058303,3.6022799504941756
1989-02-02,3.3370000000000006,3.328594244676975,3.3454057553230263,0.960923525712027,0.9450924420559903,0.9767546093680637,1.3216544777923809,1.8798999999999995,1.8770630140643583,1.8827369859356407
1989-02-03,1.1139999999999999,1.1080322556013182,1.1199677443986815,-0.2305512706473322,-0.23768676430497385,-0.22341577698969053,-0.09177957789826378,-0.05379999999999998,-0.05433424972720728,-0.05326575027279268
1989-02-04,0.7639999999999999,0.757551866212968,0.7704481337870318,-0.16990376434432558,-0.17222029999686322,-0.16758722869178794,-0.08486433227192658,-0.05068253968253964,-0.05110213280798889,-0.05026294655709039
1989-02-05,0.29300000000000004,0.2872498337614334,0.29875016623856665,-0.1530712053209456,-0.1576296548395536,-0.14851275580233758,-0.08269288102947203,-0.054035137085137075,-0.05442266591151125,-0.0536476082587629
1989-02-06,0.42,0.4118847065709176,0.4281152934290824,-0.508248819237257,-0.5135065094310068,-0.5029911290435071,-0.30062890634636863,-0.050091269841269846,-0.05048080918555152,-0.04970173049698817
1989-02-07,0.7230000000000001,0.716681878034984,0.7293181219650162,-0.8730512126805984,-0.8820818478262662,-0.8640205775349306,-0.3160183159826112,-0.0907305555555554,-0.0911202695054356,-0.0903408416056752
1989-02-08,0.7769999999999999,0.7702703820199088,0.783729617980091,-1.0376479386050788,-1.0428472528506538,-1.0324486243595037,-0.32081379972525154,-0.09716666666666648,-0.09745332749364129,-0.09688000583969168
1989-02-09,0.546,0.5371052478284337,0.5548947521715664,-0.8275267903265799,-0.8315774993388257,-0.8234760813143341,-0.25409151629869137,-0.09744285714285697,-0.09771939373724071,-0.09716632054847323
1989-02-10,0.445,0.43677424652596947,0.45322575347403055,-0.8445823928573419,-0.8491896440486196,-0.8399751416660642,-0.27016622990808153,-0.06337142857142851,-0.06387568651684153,-0.06286717062601549
1989-02-11,0.392,0.3821026584531781,0.40189734154682194,-1.165792338188409,-1.1720499023614348,-1.1595347740153832,-0.46643723513950475,-0.0951666666666665,-0.09544355930854503,-0.09488977402478796
1989-02-12,0.415,0.4067926906810919,0.42320730931890804,-0.950474466003258,-0.9590843465372821,-0.9418645854692339,-0.478552633956006,-0.05191666666666664,-0.05249574243551689,-0.051337590897816386
1989-02-13,0.578,0.5681719136185731,0.5878280863814268,-1.2419610466233353,-1.2516443094671024,-1.2322777837795682,-0.5933691857645411,-0.043861111111111094,-0.044419109685253415,-0.04330311253696877
1989-02-14,0.662,0.6513431302178005,0.6726568697821995,-0.8815518897014905,-0.8936089513604192,-0.8694948280425617,-0.24470607867994482,-0.03662619047619048,-0.03714405716039141,-0.03610832379198955
1989-02-15,0.966,0.9544375241180498,0.9775624758819501,0.4530579582099584,0.4284837827637515,0.47763213365616536,0.6312372718626471,1.0956666666666652,1.093367311339119,1.0979660219942116
1989-02-16,0.833,0.8269960244576355,0.8390039755423644,0.08188747900349697,0.07180282965165621,0.09197212835533772,0.13612869576512066,0.1156499999999998,0.1149584577227614,0.11634154227723818
1989-02-17,0.6509999999999999,0.6466438849233989,0.655356115076601,-0.08416809511189469,-0.0893703312796125,-0.07896585894417688,-0.0284254361659303,0.0924943029193029,0.09145247036052151,0.09353613547808429
1989-02-18,0.8690000000000001,0.8626021307488876,0.8753978692511126,-0.039777339706688286,-0.045866532598514836,-0.033688146814861736,0.09070972973220189,0.2745666666666668,0.27299608335636705,0.27613724997696654
1989-02-19,1.125,1.1208791529622588,1.1291208470377412,0.0009127515199594504,-0.008677597859632158,0.010503100899551058,0.209166114835756,1.1673333333333324,1.157137524289477,1.1775291423771879
1989-02-20,0.9430000000000001,0.934100581912908,0.9518994180870921,-0.6420605008179763,-0.6511549641448434,-0.6329660374911091,-0.10745285685912569,0.04189999999999999,0.04023160389670194,0.043568396103298046
1989-02-21,1.6660000000000001,1.6539461617213522,1.678053838278648,-54.50483063173781,-55.41386317472384,-53.59579808875178,-24.43998882253087,-0.05666666666666662,-0.05794770529390194,-0.055385628039431305
1989-02-22,1.72,1.7127423557395685,1.7272576442604315,0.7645386707890571,0.7535978571416426,0.7754794844364716,0.7959847473896378,1.5674999999999994,1.5630677792633731,1.5719322207366258
1989-02-23,1.043,1.038108344466809,1.0478916555331907,0.5677670603339797,0.5577126767841161,0.5778214438838434,0.5831180990541779,1.1068333333333338,1.1021722240585963,1.1114944426080713
